station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
05U,2024-08-31 00:10,-116.0051,39.6042,1811.23,87.80,23.00,9.39,360.00,12.00,0.00,30.27,M,10.00,17.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.43,K05U 310010Z AUTO 36012G17KT 10SM CLR 31/M05 A3027 RMK A01,M
BVU,2024-08-31 00:15,-114.8611,35.9475,671.00,102.20,35.60,10.07,200.00,6.00,0.00,29.95,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,96.30,KBVU 310015Z AUTO 20006KT 10SM CLR 39/02 A2995 RMK AO2,M
CXP,2024-08-31 00:15,-119.7326,39.1923,1431.00,91.40,17.60,6.66,60.00,10.00,0.00,30.18,M,10.00,15.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.76,KCXP 310015Z AUTO 06010G15KT 10SM CLR 33/M08 A3018 RMK AO2,M
RTS,2024-08-31 00:15,-119.8764,39.6682,1539.00,89.60,14.00,6.03,140.00,8.00,0.00,30.20,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.30,KRTS 310015Z AUTO 14008KT 10SM CLR 32/M10 A3020 RMK AO2,M
MEV,2024-08-31 00:15,-119.7500,38.9963,1441.42,91.40,26.60,9.74,290.00,11.00,0.00,30.16,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.36,KMEV 310015Z AUTO 29011KT 10SM CLR 33/M03 A3016 RMK AO2,M
BAM,2024-08-31 00:15,-116.8743,40.5990,1382.36,89.60,10.40,5.14,330.00,6.00,0.00,30.20,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.17,KBAM 310015Z AUTO 33006KT 10SM CLR 32/M12 A3020 RMK AO1,M
HTH,2024-08-31 00:15,-118.6315,38.5448,1282.89,93.20,19.40,6.80,320.00,6.00,0.00,30.11,M,10.00,11.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.18,KHTH 310015Z AUTO 32006G11KT 10SM CLR 34/M07 A3011 RMK A01,M
TMT,2024-08-31 00:15,-117.1971,39.4643,1749.34,87.00,24.00,10.04,330.00,11.00,0.00,30.25,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.92,KTMT 310015Z AUTO 33011KT 10SM CLR 31/M04 A3025 RMK AO2 T03051044,M
10U,2024-08-31 00:15,-116.1876,41.9532,1637.00,84.20,15.80,7.74,50.00,7.00,0.00,30.25,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.51,K10U 310015Z AUTO 05007KT 10SM CLR 29/M09 A3025 RMK AO2,M
05U,2024-08-31 00:30,-116.0051,39.6042,1811.23,86.00,23.00,9.94,10.00,11.00,0.00,30.27,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.14,K05U 310030Z AUTO 01011KT 10SM CLR 30/M05 A3027 RMK A01,M
BVU,2024-08-31 00:35,-114.8611,35.9475,671.00,102.20,35.60,10.07,240.00,5.00,0.00,29.95,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,96.30,KBVU 310035Z AUTO 24005KT 10SM CLR 39/02 A2995 RMK AO2,M
BAM,2024-08-31 00:35,-116.8743,40.5990,1382.36,89.60,6.80,4.37,330.00,7.00,0.00,30.19,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.07,KBAM 310035Z AUTO 33007KT 10SM CLR 32/M14 A3019 RMK AO1,M
CXP,2024-08-31 00:35,-119.7326,39.1923,1431.00,91.40,19.40,7.19,80.00,9.00,0.00,30.17,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.86,KCXP 310035Z AUTO 08009KT 10SM CLR 33/M07 A3017 RMK AO2,M
RTS,2024-08-31 00:35,-119.8764,39.6682,1539.00,89.60,15.80,6.52,90.00,11.00,0.00,30.20,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.37,KRTS 310035Z AUTO 09011KT 10SM CLR 32/M09 A3020 RMK AO2,M
MEV,2024-08-31 00:35,-119.7500,38.9963,1441.42,89.60,35.60,14.83,280.00,14.00,0.00,30.16,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.62,KMEV 310035Z AUTO 28014KT 10SM CLR 32/02 A3016 RMK AO2,M
HTH,2024-08-31 00:35,-118.6315,38.5448,1282.89,93.20,19.40,6.80,330.00,9.00,0.00,30.11,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.18,KHTH 310035Z AUTO 33009KT 10SM CLR 34/M07 A3011 RMK A01,M
TMT,2024-08-31 00:35,-117.1971,39.4643,1749.34,86.00,23.50,10.15,360.00,10.00,0.00,30.25,M,10.00,17.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.17,KTMT 310035Z AUTO 36010G17KT 10SM CLR 30/M05 A3025 RMK AO2 T03001047,M
10U,2024-08-31 00:35,-116.1876,41.9532,1637.00,84.20,15.80,7.74,50.00,8.00,0.00,30.25,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.51,K10U 310035Z AUTO 05008KT 10SM CLR 29/M09 A3025 RMK AO2,M
05U,2024-08-31 00:50,-116.0051,39.6042,1811.23,86.00,21.20,9.21,10.00,10.00,0.00,30.27,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.04,K05U 310050Z AUTO 01010KT 10SM CLR 30/M06 A3027 RMK A01,M
P68,2024-08-31 00:53,-116.0056,39.6014,1993.00,86.00,21.00,9.13,20.00,11.00,0.00,30.24,1017.10,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.02,KP68 310053Z AUTO 02011KT 30/M06 A3024 RMK AO1 SLP171 T03001061,M
DRA,2024-08-31 00:53,-116.0278,36.6206,1009.00,97.00,36.00,11.98,190.00,7.00,0.00,30.05,1012.30,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.96,KDRA 310053Z AUTO 19007KT 10SM CLR 36/02 A3005 RMK AO2 SLP123 T03610022,M
ELY,2024-08-31 00:53,-114.8453,39.2950,1909.00,86.00,22.00,9.53,310.00,10.00,0.00,30.26,1016.00,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.08,KELY 310053Z AUTO 31010KT 10SM CLR 30/M06 A3026 RMK AO2 SLP160 T03001056,M
VGT,2024-08-31 00:53,-115.1933,36.2111,667.00,102.00,39.00,11.58,230.00,10.00,0.00,29.95,1012.90,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,96.77,KVGT 310053Z 23010KT 10SM CLR 39/04 A2995 RMK AO2 SLP129 T03890039,M
LOL,2024-08-31 00:53,-118.5701,40.0684,1192.43,93.00,21.00,7.33,0.00,0.00,0.00,30.11,1016.30,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.13,KLOL 310053Z AUTO 00000KT 10SM CLR 34/M06 A3011 RMK AO2 SLP163 T03391061,M
BVU,2024-08-31 00:55,-114.8611,35.9475,671.00,100.40,35.60,10.63,M,3.00,0.00,29.95,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,94.76,KBVU 310055Z AUTO VRB03KT 10SM CLR 38/02 A2995 RMK AO2,M
RNO,2024-08-31 00:55,-119.7711,39.4839,1341.00,92.00,55.00,28.75,M,3.00,0.00,30.14,1014.70,10.00,M,FEW,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,90.02,KRNO 310055Z VRB03KT 10SM FEW100 33/13 A3014 RMK AO2 SLP147 T03330128 $,M
CXP,2024-08-31 00:55,-119.7326,39.1923,1431.00,89.60,17.60,7.05,70.00,7.00,0.00,30.17,M,10.00,14.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.45,KCXP 310055Z AUTO 07007G14KT 10SM CLR 32/M08 A3017 RMK AO2,M
RTS,2024-08-31 00:55,-119.8764,39.6682,1539.00,89.60,14.00,6.03,90.00,6.00,0.00,30.20,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.30,KRTS 310055Z AUTO 09006KT 10SM CLR 32/M10 A3020 RMK AO2,M
MEV,2024-08-31 00:55,-119.7500,38.9963,1441.42,87.80,33.80,14.61,270.00,13.00,0.00,30.16,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.10,KMEV 310055Z AUTO 27013KT 10SM CLR 31/01 A3016 RMK AO2,M
BAM,2024-08-31 00:55,-116.8743,40.5990,1382.36,89.60,6.80,4.37,340.00,7.00,0.00,30.19,M,5.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.07,KBAM 310055Z AUTO 34007KT 5SM CLR 32/M14 A3019 RMK AO1,M
HTH,2024-08-31 00:55,-118.6315,38.5448,1282.89,93.20,19.40,6.80,330.00,9.00,0.00,30.11,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.18,KHTH 310055Z AUTO 33009KT 10SM CLR 34/M07 A3011 RMK A01,M
