station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
05U,2024-02-21 00:10,-116.0051,39.6042,1811.23,42.80,33.80,70.28,300.00,10.00,0.00,30.00,M,10.00,15.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,36.51,K05U 210010Z AUTO 30010G15KT 10SM 06/01 A3000 RMK A01,M
BVU,2024-02-21 00:15,-114.8611,35.9475,671.00,51.80,48.20,87.47,170.00,4.00,0.00,30.12,M,9.00,M,FEW,SCT,BKN,M,3200.00,3700.00,4400.00,M,-DZ,M,M,M,M,M,M,51.80,KBVU 210015Z AUTO 17004KT 9SM -DZ FEW032 SCT037 BKN044 11/09 A3012 RMK AO2,M
CXP,2024-02-21 00:15,-119.7326,39.1923,1431.00,50.00,21.20,31.87,M,5.00,0.00,29.97,M,10.00,M,FEW,BKN,BKN,M,6000.00,7000.00,9500.00,M,M,M,M,M,M,M,M,50.00,KCXP 210015Z AUTO VRB05KT 10SM FEW060 BKN070 BKN095 10/M06 A2997 RMK AO2,M
RTS,2024-02-21 00:15,-119.8764,39.6682,1539.00,42.80,28.40,56.48,250.00,18.00,0.00,29.99,M,10.00,24.00,OVC,M,M,M,8000.00,M,M,M,M,M,M,M,M,M,M,33.97,KRTS 210015Z AUTO 25018G24KT 10SM OVC080 06/M02 A2999 RMK AO2,M
MEV,2024-02-21 00:15,-119.7500,38.9963,1441.42,46.40,28.40,49.24,180.00,12.00,0.00,29.95,M,10.00,19.00,FEW,FEW,M,M,8000.00,9500.00,M,M,M,M,M,M,M,M,M,40.33,KMEV 210015Z AUTO 18012G19KT 10SM FEW080 FEW095 08/M02 A2995 RMK AO2,M
BAM,2024-02-21 00:15,-116.8743,40.5990,1382.36,53.60,26.60,34.98,0.00,0.00,0.00,29.96,M,10.00,M,SCT,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,53.60,KBAM 210015Z AUTO 00000KT 10SM SCT100 12/M03 A2996 RMK AO1,M
HTH,2024-02-21 00:15,-118.6315,38.5448,1282.89,55.40,17.60,22.41,190.00,19.00,0.00,29.93,M,10.00,25.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,KHTH 210015Z AUTO 19019G25KT 10SM CLR 13/M08 A2993 RMK A01,M
10U,2024-02-21 00:15,-116.1876,41.9532,1637.00,42.80,30.20,60.79,120.00,10.00,0.00,29.99,M,10.00,M,FEW,BKN,OVC,M,5500.00,7000.00,8000.00,M,M,M,M,M,M,M,M,36.51,K10U 210015Z AUTO 12010KT 10SM FEW055 BKN070 OVC080 06/M01 A2999 RMK AO2,M
TMT,2024-02-21 00:15,-117.1971,39.4643,1749.34,45.50,31.50,57.80,320.00,5.00,0.00,29.95,M,10.00,M,SCT,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,42.43,KTMT 210015Z AUTO 32005KT 10SM SCT110 08/00 A2995 RMK AO2 T00751003,M
INS,2024-02-21 00:16,-115.6733,36.5872,955.00,51.80,46.40,81.74,260.00,6.00,0.00,30.08,1016.80,10.00,20.00,FEW,SCT,BKN,OVC,1300.00,4100.00,5000.00,6500.00,-RA,M,M,M,M,M,M,51.80,KINS 210016Z AUTO 26006G20KT 10SM -RA FEW013 SCT041 BKN050 OVC065 11/08 A3008 RMK AO2 RAB16 SLP168,M
