station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
NFL,2022-08-10 00:05,-118.7010,39.4166,1199.00,75.00,63.00,66.27,130.00,16.00,T,30.00,M,6.00,23.00,BKN,OVC,M,M,8000.00,10000.00,M,M,-TSRA,M,M,M,M,M,M,75.00,KNFL 100005Z 13016G23KT 6SM -TSRA BKN080CB OVC100 24/17 A3000 RMK AO2 TSB2359 OCNL LTGIC E TS E MOVG NE P0000 T02390172,M
WMC,2022-08-10 00:11,-117.8072,40.9019,1315.00,70.00,64.00,81.27,190.00,11.00,T,30.13,M,8.00,22.00,OVC,M,M,M,11000.00,M,M,M,VCTS -RA,M,M,M,M,M,M,70.00,KWMC 100011Z AUTO 19011G22KT 8SM VCTS -RA OVC110 21/18 A3013 RMK AO2 WSHFT 2351 LTG DSNT ALQDS PRESRR P0000 T02110178 $,M
TPH,2022-08-10 00:14,-117.0904,38.0505,1654.00,77.00,59.00,53.80,0.00,0.00,0.00,30.15,M,10.00,M,BKN,OVC,M,M,8000.00,10000.00,M,M,VCTS,M,M,M,M,M,M,77.00,KTPH 100014Z AUTO 00000KT 10SM VCTS BKN080 OVC100 25/15 A3015 RMK AO2 LTG DSNT SW TSE08 T02500150,M
HTH,2022-08-10 00:15,-118.6315,38.5448,1282.89,80.60,59.00,47.79,330.00,3.00,0.00,30.01,M,10.00,M,FEW,FEW,M,M,6500.00,12000.00,M,M,M,M,M,M,M,M,M,81.11,KHTH 100015Z AUTO 33003KT 10SM FEW065 FEW120 27/15 A3001 RMK A01,M
TMT,2022-08-10 00:15,-117.1971,39.4643,1749.34,M,M,M,270.00,4.00,0.00,30.19,M,10.00,M,SCT,SCT,BKN,M,3800.00,4400.00,11000.00,M,-RA,M,M,M,M,M,M,M,KTMT 100015Z AUTO 27004KT 10SM -RA SCT038 SCT044 BKN110 A3019 RMK AO2 LTG DSNT N AND SW,M
BVU,2022-08-10 00:15,-114.8611,35.9475,671.00,89.60,60.80,38.18,220.00,16.00,0.00,29.94,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.54,KBVU 100015Z AUTO 22016KT 32/16 A2994 RMK AO2 PWINO TSNO,M
MEV,2022-08-10 00:15,-119.7500,38.9963,1441.42,87.80,46.40,23.85,190.00,14.00,0.00,30.05,M,10.00,20.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.68,KMEV 100015Z AUTO 19014G20KT 10SM CLR 31/08 A3005 RMK AO2,M
RTS,2022-08-10 00:15,-119.8764,39.6682,1539.00,84.20,48.20,28.63,240.00,18.00,0.00,30.07,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.04,KRTS 100015Z AUTO 24018KT 10SM CLR 29/09 A3007 RMK AO2,M
BAM,2022-08-10 00:15,-116.8743,40.5990,1382.36,77.00,60.80,57.36,260.00,22.00,0.00,30.13,M,10.00,32.00,SCT,SCT,OVC,M,6000.00,7500.00,10000.00,M,M,M,M,M,M,M,M,77.00,KBAM 100015Z AUTO 26022G32KT 10SM SCT060 SCT075 OVC100 25/16 A3013 RMK AO1,M
CXP,2022-08-10 00:15,-119.7326,39.1923,1431.00,87.80,46.40,23.85,200.00,10.00,0.00,30.05,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.68,KCXP 100015Z AUTO 20010KT 10SM CLR 31/08 A3005 RMK AO2,M
