station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
VGT,2024-07-19 00:02,-115.1933,36.2111,667.00,99.00,53.00,21.54,330.00,6.00,0.00,29.94,M,10.00,M,CLR,M,M,M,M,M,M,M,VCTS,M,M,M,M,M,M,96.76,KVGT 190002Z 33006KT 10SM VCTS CLR 37/12 A2994 RMK AO2 T03720117,M
LSV,2024-07-19 00:12,-115.0343,36.2362,570.00,93.20,60.80,34.11,170.00,20.00,0.00,29.88,1008.70,9.00,33.00,FEW,M,M,M,14000.00,M,M,M,M,M,M,M,M,M,M,93.32,KLSV 190012Z AUTO 17020G33KT 9SM FEW140 34/16 A2988 RMK AO2 WSHFT 01 SLP087 $,M
BVU,2024-07-19 00:15,-114.8611,35.9475,671.00,95.00,57.20,28.37,330.00,10.00,0.00,29.91,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,93.82,KBVU 190015Z AUTO 33010KT 10SM CLR 35/14 A2991 RMK AO2,M
CXP,2024-07-19 00:15,-119.7326,39.1923,1431.00,91.40,35.60,14.02,0.00,0.00,0.00,30.16,M,10.00,18.00,FEW,FEW,SCT,M,6000.00,8000.00,12000.00,M,M,M,M,M,M,M,M,87.17,KCXP 190015Z AUTO 00000G18KT 10SM FEW060 FEW080 SCT120 33/02 A3016 RMK AO2,M
RTS,2024-07-19 00:15,-119.8764,39.6682,1539.00,93.20,24.80,8.54,300.00,9.00,0.00,30.17,M,10.00,21.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.56,KRTS 190015Z AUTO 30009G21KT 10SM CLR 34/M04 A3017 RMK AO2,M
05U,2024-07-19 00:15,-116.0051,39.6042,1811.23,77.00,50.00,38.74,240.00,8.00,0.00,30.30,M,10.00,M,FEW,M,M,M,6500.00,M,M,M,M,M,M,M,M,M,M,77.00,K05U 190015Z AUTO 24008KT 10SM FEW065 25/10 A3030 RMK A01,M
BAM,2024-07-19 00:15,-116.8743,40.5990,1382.36,96.80,37.40,12.73,250.00,10.00,0.00,30.09,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,92.04,KBAM 190015Z AUTO 25010KT 10SM CLR 36/03 A3009 RMK AO1,M
HTH,2024-07-19 00:15,-118.6315,38.5448,1282.89,91.40,42.80,18.56,260.00,22.00,0.00,30.09,M,10.00,27.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.52,KHTH 190015Z AUTO 26022G27KT 10SM CLR 33/06 A3009 RMK A01,M
10U,2024-07-19 00:15,-116.1876,41.9532,1637.00,93.20,28.40,9.91,320.00,8.00,0.00,30.15,M,10.00,13.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.89,K10U 190015Z AUTO 32008G13KT 10SM CLR 34/M02 A3015 RMK AO2,M
TMT,2024-07-19 00:15,-117.1971,39.4643,1749.34,87.80,41.50,19.78,150.00,4.00,0.00,30.22,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.32,KTMT 190015Z AUTO 15004KT 10SM CLR 31/05 A3022 RMK AO2 T03100053,M
LSV,2024-07-19 00:16,-115.0343,36.2362,570.00,95.00,55.40,26.58,120.00,19.00,0.00,29.86,1008.00,9.00,34.00,FEW,SCT,SCT,M,10000.00,14000.00,20000.00,M,M,M,M,M,M,M,M,93.22,KLSV 190016Z AUTO 12019G34KT 9SM FEW100 SCT140 SCT200 35/13 A2986 RMK AO2 WSHFT 12 PRESFR SLP080 $,M
VGT,2024-07-19 00:17,-115.1933,36.2111,667.00,101.00,52.00,19.55,90.00,4.00,0.00,29.93,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,98.59,KVGT 190017Z 09004KT 10SM CLR 38/11 A2993 RMK AO2 T03830111,M
LAS,2024-07-19 00:17,-115.1634,36.0719,663.00,98.00,54.00,23.04,0.00,0.00,0.00,29.94,M,10.00,M,SCT,BKN,BKN,M,12000.00,17000.00,22000.00,M,M,M,M,M,M,M,M,95.99,KLAS 190017Z 00000KT 10SM SCT120 BKN170 BKN220 37/12 A2994 RMK AO2 TSE16 TS MOVD N CB DSNT NE VCSH NE T03670122 $,M
BVU,2024-07-19 00:35,-114.8611,35.9475,671.00,96.80,57.20,26.84,350.00,9.00,0.00,29.91,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,95.77,KBVU 190035Z AUTO 35009KT 10SM CLR 36/14 A2991 RMK AO2,M
CXP,2024-07-19 00:35,-119.7326,39.1923,1431.00,93.20,35.60,13.25,M,3.00,0.00,30.15,M,10.00,M,FEW,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,88.76,KCXP 190035Z AUTO VRB03KT 10SM FEW120 34/02 A3015 RMK AO2,M
RTS,2024-07-19 00:35,-119.8764,39.6682,1539.00,91.40,24.80,9.04,320.00,16.00,0.00,30.17,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.21,KRTS 190035Z AUTO 32016KT 10SM CLR 33/M04 A3017 RMK AO2,M
05U,2024-07-19 00:35,-116.0051,39.6042,1811.23,80.60,46.40,30.07,M,6.00,0.00,30.29,M,10.00,M,FEW,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,79.56,K05U 190035Z AUTO VRB06KT 10SM FEW120 27/08 A3029 RMK A01,M
BAM,2024-07-19 00:35,-116.8743,40.5990,1382.36,96.80,37.40,12.73,250.00,5.00,0.00,30.09,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,92.04,KBAM 190035Z AUTO 25005KT 10SM CLR 36/03 A3009 RMK AO1,M
HTH,2024-07-19 00:35,-118.6315,38.5448,1282.89,89.60,44.60,21.04,260.00,20.00,0.00,30.09,M,10.00,26.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.07,KHTH 190035Z AUTO 26020G26KT 10SM CLR 32/07 A3009 RMK A01,M
10U,2024-07-19 00:35,-116.1876,41.9532,1637.00,89.60,35.60,14.83,90.00,8.00,0.00,30.15,M,10.00,17.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.62,K10U 190035Z AUTO 09008G17KT 10SM CLR 32/02 A3015 RMK AO2,M
TMT,2024-07-19 00:35,-117.1971,39.4643,1749.34,87.00,41.00,19.90,160.00,6.00,0.00,30.21,M,10.00,M,SCT,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,83.65,KTMT 190035Z AUTO 16006KT 10SM SCT120 31/05 A3021 RMK AO2 T03050049,M
P68,2024-07-19 00:53,-116.0056,39.6014,1993.00,80.00,46.00,30.20,270.00,8.00,0.00,30.26,1016.60,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.20,KP68 190053Z AUTO 27008KT 27/08 A3026 RMK AO1 SLP166 T02670078,M
DRA,2024-07-19 00:53,-116.0278,36.6206,1009.00,98.00,45.00,16.47,110.00,12.00,0.00,29.99,1009.60,10.00,22.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,94.02,KDRA 190053Z AUTO 11012G22KT 10SM CLR 37/07 A2999 RMK AO2 SLP096 T03670072,M
ELY,2024-07-19 00:53,-114.8453,39.2950,1909.00,73.00,53.00,49.48,240.00,5.00,T,30.35,1018.00,10.00,M,FEW,SCT,OVC,M,5500.00,7000.00,10000.00,M,-RA,M,M,M,M,M,M,73.00,KELY 190053Z AUTO 24005KT 10SM -RA FEW055 SCT070 OVC100 23/12 A3035 RMK AO2 LTG DSNT S RAB39 SLP180 P0000 T02280117,M
VGT,2024-07-19 00:53,-115.1933,36.2111,667.00,101.00,54.00,21.04,300.00,4.00,0.00,29.92,1011.60,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,99.22,KVGT 190053Z 30004KT 10SM CLR 38/12 A2992 RMK AO2 SLP116 T03830122,M
LOL,2024-07-19 00:53,-118.5701,40.0684,1192.43,95.00,35.00,12.24,240.00,7.00,0.00,30.05,1013.50,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.15,KLOL 190053Z AUTO 24007KT 10SM CLR 35/02 A3005 RMK AO2 SLP135 T03500017,M
BVU,2024-07-19 00:55,-114.8611,35.9475,671.00,96.80,57.20,26.84,350.00,6.00,0.00,29.90,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,95.77,KBVU 190055Z AUTO 35006KT 10SM CLR 36/14 A2990 RMK AO2,M
CXP,2024-07-19 00:55,-119.7326,39.1923,1431.00,91.40,35.60,14.02,M,3.00,0.00,30.16,M,10.00,M,BKN,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,87.17,KCXP 190055Z AUTO VRB03KT 10SM BKN120 33/02 A3016 RMK AO2,M
RNO,2024-07-19 00:55,-119.7711,39.4839,1341.00,95.00,32.00,10.85,270.00,9.00,0.00,30.10,1012.90,10.00,20.00,BKN,M,M,M,15000.00,M,M,M,M,M,M,M,26.00,300.00,2024-07-19 00:24,89.71,KRNO 190055Z 27009G20KT 10SM BKN150 35/00 A3010 RMK AO2 PK WND 30026/0024 SLP129 T03500000,M
RTS,2024-07-19 00:55,-119.8764,39.6682,1539.00,91.40,26.60,9.74,310.00,18.00,0.00,30.17,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.36,KRTS 190055Z AUTO 31018KT 10SM CLR 33/M03 A3017 RMK AO2,M
05U,2024-07-19 00:55,-116.0051,39.6042,1811.23,80.60,44.60,28.08,270.00,8.00,0.00,30.29,M,10.00,M,FEW,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,79.42,K05U 190055Z AUTO 27008KT 10SM FEW120 27/07 A3029 RMK A01,M
BAM,2024-07-19 00:55,-116.8743,40.5990,1382.36,96.80,35.60,11.86,210.00,11.00,0.00,30.09,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.72,KBAM 190055Z AUTO 21011KT 10SM CLR 36/02 A3009 RMK AO1,M
HTH,2024-07-19 00:55,-118.6315,38.5448,1282.89,89.60,41.00,18.33,260.00,21.00,0.00,30.09,M,10.00,26.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.82,KHTH 190055Z AUTO 26021G26KT 10SM CLR 32/05 A3009 RMK A01,M
10U,2024-07-19 00:55,-116.1876,41.9532,1637.00,87.80,39.20,18.09,90.00,9.00,0.00,30.16,M,10.00,M,FEW,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,84.22,K10U 190055Z AUTO 09009KT 10SM FEW100 31/04 A3016 RMK AO2,M
TMT,2024-07-19 00:55,-117.1971,39.4643,1749.34,85.00,41.40,21.54,60.00,10.00,0.00,30.21,M,10.00,14.00,SCT,SCT,BKN,M,3300.00,5500.00,12000.00,M,M,M,M,M,M,M,M,82.12,KTMT 190055Z AUTO 06010G14KT 030V090 10SM SCT033 SCT055 BKN120 30/05 A3021 RMK AO2 T02950052,M
INS,2024-07-19 00:55,-115.6733,36.5872,955.00,97.30,43.50,15.89,130.00,12.00,0.00,29.99,1009.40,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,93.14,KINS 190055Z AUTO 13012KT 10SM CLR 36/06 A2999 RMK AO2 SLP094 T03630064 $,M
LSV,2024-07-19 00:55,-115.0343,36.2362,570.00,97.70,54.70,23.85,270.00,10.00,0.01,29.86,1008.00,10.00,M,FEW,M,M,M,21000.00,M,M,M,M,M,M,M,34.00,130.00,2024-07-19 00:13,95.88,KLSV 190055Z AUTO 27010KT 10SM FEW210 37/13 A2986 RMK AO2 PK WND 13034/13 SLP080 P0001 T03650126 $,M
EKO,2024-07-19 00:56,-115.7860,40.8242,1367.00,89.00,44.00,20.96,200.00,9.00,0.00,30.13,1013.80,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.50,KEKO 190056Z AUTO 20009KT 10SM CLR 32/07 A3013 RMK AO2 SLP138 T03170067,M
WMC,2024-07-19 00:56,-117.8072,40.9019,1315.00,98.00,31.00,9.51,260.00,10.00,0.00,30.06,1012.90,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,92.06,KWMC 190056Z AUTO 26010KT 10SM CLR 37/M01 A3006 RMK AO2 SLP129 T03671006,M
HND,2024-07-19 00:56,-115.1344,35.9729,742.79,97.00,58.00,27.46,290.00,4.00,0.00,29.97,1013.10,10.00,M,FEW,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,96.30,KHND 190056Z 29004KT 10SM FEW100 36/14 A2997 RMK AO2 SLP131 T03610144,M
TPH,2024-07-19 00:56,-117.0904,38.0505,1654.00,78.00,53.00,41.88,160.00,23.00,0.02,30.18,1014.60,6.00,37.00,FEW,FEW,BKN,M,7000.00,8000.00,11000.00,M,-RA,M,M,M,37.00,160.00,2024-07-19 00:51,78.00,KTPH 190056Z AUTO 16023G37KT 6SM -RA FEW070 FEW080 BKN110 26/12 A3018 RMK AO2 PK WND 16037/0051 RAB16E35B51 SLP146 P0002 T02560117,M
LAS,2024-07-19 00:56,-115.1634,36.0719,663.00,99.00,54.00,22.35,290.00,4.00,0.00,29.93,1006.80,10.00,M,FEW,BKN,BKN,M,12000.00,17000.00,22000.00,M,M,M,M,M,M,M,M,97.06,KLAS 190056Z 29004KT 10SM FEW120 BKN170 BKN220 37/12 A2993 RMK AO2 TSE16 SLP068 TS MOVD N VIRGA S CB DSNT NE AND S-SW VCSH DSNT NE T03720122 $,M
NFL,2024-07-19 00:56,-118.7010,39.4166,1199.00,97.00,36.00,11.98,320.00,6.00,0.00,30.05,1014.40,10.00,M,SCT,BKN,BKN,M,8000.00,12000.00,15000.00,M,M,M,M,M,M,M,M,91.96,KNFL 190056Z COR 32006KT 10SM SCT080 BKN120 BKN150 36/02 A3005 RMK SLP144 T03610022,M
05U,2024-07-19 01:10,-116.0051,39.6042,1811.23,78.80,44.60,29.79,290.00,5.00,0.00,30.29,M,10.00,M,FEW,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,78.80,K05U 190110Z AUTO 29005KT 10SM FEW120 26/07 A3029 RMK A01,M
