"Date","Time","Value"
"06/12/2025","00:39:12","1"
"06/11/2025","12:36:11","1"
"06/11/2025","00:36:54","1"
"06/10/2025","12:39:13","1"
"06/10/2025","00:39:45","1"
"06/09/2025","12:40:06","1"
"06/09/2025","00:40:26","1"
"06/08/2025","12:37:55","1"
"06/08/2025","00:37:25","1"
"06/07/2025","12:39:38","1"
"06/07/2025","00:40:02","1"
"06/05/2025","17:35:39","1"
"06/05/2025","12:36:10","1"
"06/05/2025","00:36:29","1"
"06/04/2025","12:38:10","1"
"06/04/2025","00:35:39","1"
"06/03/2025","12:40:24","1"
"06/03/2025","00:36:23","1"
"06/02/2025","12:36:24","1"
"06/02/2025","00:35:38","1"
"06/01/2025","00:35:50","1"
"05/30/2025","17:35:39","1"
"05/30/2025","12:40:08","1"
"05/30/2025","00:36:38","1"
"05/29/2025","12:36:51","1"
"05/28/2025","00:40:11","1"
"05/27/2025","00:38:06","1"
"05/26/2025","12:39:28","1"
"05/26/2025","00:39:14","1"
"05/25/2025","22:54:33","1"
"05/25/2025","12:40:00","1"
"05/25/2025","00:35:48","1"
"05/24/2025","00:39:16","1"
"05/23/2025","12:37:48","1"
"05/23/2025","00:36:57","1"
"05/22/2025","14:42:49","1"
"05/22/2025","12:37:33","1"
"05/20/2025","17:35:33","1"
"05/20/2025","12:38:51","1"
"05/20/2025","00:36:30","1"
"05/19/2025","12:39:46","1"
"05/18/2025","12:40:06","1"
"05/18/2025","00:37:49","1"
"05/17/2025","00:37:33","1"
"05/16/2025","12:36:57","1"
"05/16/2025","00:38:17","1"
"05/15/2025","00:36:26","1"
"05/14/2025","12:37:13","1"
"05/14/2025","00:38:53","1"
"05/13/2025","12:39:27","1"
"05/12/2025","12:39:56","1"
"05/11/2025","12:39:39","1"
"05/11/2025","00:37:16","1"
"05/10/2025","12:37:29","1"
"05/09/2025","00:40:24","1"
"05/08/2025","00:37:00","1"
"05/07/2025","12:36:15","1"
"05/07/2025","00:37:46","1"
"05/06/2025","12:40:05","1"
"05/06/2025","00:36:04","1"
"05/05/2025","00:39:05","1"
"05/04/2025","12:38:43","1"
"05/04/2025","00:35:36","1"
"05/03/2025","03:35:36","1"
"05/03/2025","00:35:36","1"
"05/02/2025","12:37:28","1"
"05/02/2025","00:36:27","1"
"05/01/2025","00:40:08","1"
"04/29/2025","16:22:36","1"
"04/29/2025","12:38:46","1"
"04/28/2025","12:36:25","1"
"04/27/2025","12:35:36","1"
"04/27/2025","00:40:31","1"
"04/26/2025","00:36:37","1"
"04/25/2025","12:37:45","1"
"04/25/2025","00:39:20","1"
"04/24/2025","12:36:38","1"
"04/23/2025","12:38:50","1"
"04/23/2025","00:39:05","1"
"04/22/2025","12:39:47","1"
"04/22/2025","00:36:01","1"
"04/21/2025","12:35:50","1"
"04/21/2025","00:38:35","1"
"04/19/2025","12:37:02","1"
"04/19/2025","00:36:44","1"
"04/18/2025","12:36:22","1"
"04/18/2025","00:39:54","1"
"04/17/2025","12:39:36","1"
"04/17/2025","00:38:31","1"
"04/16/2025","12:36:17","1"
"04/16/2025","00:36:00","1"
"04/15/2025","12:36:32","1"
"04/15/2025","00:36:21","1"
"04/14/2025","12:36:32","1"
"04/14/2025","00:36:52","1"
"04/13/2025","12:38:11","1"
"04/13/2025","00:37:42","1"
"04/12/2025","12:36:00","1"
"04/12/2025","00:38:06","1"
"04/11/2025","12:40:32","1"
"04/11/2025","00:35:54","1"
"04/10/2025","12:37:27","1"
"04/10/2025","00:36:48","1"
"04/09/2025","12:39:05","1"
"04/09/2025","00:39:23","1"
"04/08/2025","00:35:57","1"
"04/07/2025","12:37:48","1"
"04/07/2025","00:36:31","1"
"04/05/2025","00:40:35","1"
"04/04/2025","12:39:54","1"
"04/04/2025","00:39:19","1"
"04/03/2025","12:37:29","1"
"04/03/2025","00:37:23","1"
"04/02/2025","12:40:32","1"
"04/02/2025","00:37:02","1"
"04/01/2025","00:38:43","1"
"03/31/2025","12:37:24","1"
"03/31/2025","00:37:01","1"
"03/30/2025","12:39:12","1"
"03/30/2025","00:36:55","1"
"03/29/2025","00:39:32","1"
"03/28/2025","00:36:49","1"
"03/27/2025","12:39:49","1"
"03/26/2025","12:38:35","1"
"03/26/2025","00:39:51","1"
"03/24/2025","17:35:42","1"
"03/24/2025","12:39:24","1"
"03/24/2025","00:40:17","1"
"03/23/2025","12:39:53","1"
"03/23/2025","00:36:27","1"
"03/22/2025","12:36:30","1"
"03/22/2025","00:36:08","1"
"03/21/2025","12:39:47","1"
"03/21/2025","00:36:19","1"
"03/20/2025","00:40:09","1"
"03/19/2025","12:39:13","1"
"03/18/2025","12:39:33","1"
"03/18/2025","00:39:25","1"
"03/17/2025","12:37:14","1"
"03/17/2025","00:38:12","1"
"03/16/2025","00:39:42","1"
"03/15/2025","12:35:45","1"
"03/15/2025","00:40:19","1"
"03/14/2025","12:37:33","1"
"03/14/2025","00:39:49","1"
"03/13/2025","12:38:02","1"
"03/12/2025","12:39:26","1"
"03/12/2025","00:39:44","1"
"03/10/2025","12:40:36","1"
"03/10/2025","00:37:49","1"
"03/09/2025","13:38:08","1"
"03/09/2025","00:37:18","1"
"03/08/2025","12:37:38","1"
"03/07/2025","12:39:45","1"
"03/07/2025","00:36:01","1"
"03/06/2025","12:39:04","1"
"03/05/2025","12:38:03","1"
"03/05/2025","00:37:48","1"
"03/04/2025","00:39:28","1"
"03/03/2025","12:40:38","1"
"03/03/2025","00:36:20","1"
"03/02/2025","12:39:21","1"
"03/02/2025","00:35:49","1"
"03/01/2025","12:35:49","1"
"03/01/2025","09:12:47","1"
"02/28/2025","12:36:58","1"
"02/28/2025","00:36:02","1"
"02/27/2025","00:39:49","1"
"02/26/2025","00:39:22","1"
"02/25/2025","12:36:55","1"
"02/24/2025","12:36:10","1"
"02/23/2025","12:36:01","1"
"02/23/2025","00:36:42","1"
"02/22/2025","12:36:06","1"
"02/22/2025","00:39:14","1"
"02/21/2025","12:40:33","1"
"02/20/2025","00:39:18","1"
"02/19/2025","12:37:44","1"
"02/19/2025","00:35:51","1"
"12/24/2024","12:40:33","1"
"12/24/2024","00:39:39","1"
"12/23/2024","12:40:43","1"
"12/21/2024","16:36:03","1"
"12/21/2024","00:37:47","1"
"12/20/2024","12:40:58","1"
"12/20/2024","00:38:47","1"
"12/19/2024","12:38:13","1"
"12/19/2024","00:36:07","1"
"12/18/2024","02:36:04","1"
"12/18/2024","00:36:29","1"
"12/17/2024","00:39:36","1"
"12/16/2024","12:39:29","1"
"12/15/2024","12:38:25","1"
"12/15/2024","00:37:47","1"
"12/14/2024","12:40:23","1"
"12/14/2024","00:40:23","1"
"12/13/2024","12:40:43","1"
"12/13/2024","00:37:13","1"
"12/12/2024","02:36:05","1"
"12/11/2024","12:40:39","1"
"12/11/2024","00:36:28","1"
"12/09/2024","12:38:31","1"
"12/09/2024","00:36:07","1"
"12/08/2024","12:40:16","1"
"12/08/2024","00:39:14","1"
"12/07/2024","12:38:04","1"
"12/07/2024","00:38:03","1"
"12/06/2024","12:36:51","1"
"12/06/2024","00:40:06","1"
"12/05/2024","12:39:13","1"
"12/05/2024","00:37:11","1"
"12/04/2024","12:37:49","1"
"12/04/2024","00:37:09","1"
"12/03/2024","12:37:09","1"
"12/03/2024","00:37:17","1"
"12/02/2024","12:37:47","1"
"12/02/2024","00:40:02","1"
"12/01/2024","12:36:34","1"
"12/01/2024","00:36:34","1"
"11/30/2024","12:38:48","1"
"11/28/2024","16:36:08","1"
"11/28/2024","12:39:06","1"
"11/28/2024","00:40:14","1"
"11/27/2024","12:40:07","1"
"11/25/2024","16:36:09","1"
"11/25/2024","12:37:20","1"
"11/23/2024","00:40:41","1"
"11/22/2024","12:38:34","1"
"11/22/2024","00:40:37","1"
"11/20/2024","12:36:24","1"
"11/20/2024","00:37:20","1"
"11/19/2024","00:38:46","1"
"11/17/2024","12:38:04","1"
"11/17/2024","00:41:06","1"
"11/16/2024","12:39:54","1"
"11/16/2024","00:39:52","1"
"11/15/2024","02:36:13","1"
"11/15/2024","00:39:23","1"
"11/14/2024","12:40:50","1"
"11/14/2024","00:38:21","1"
"11/13/2024","12:36:46","1"
"11/13/2024","00:36:40","1"
"11/12/2024","12:40:22","1"
"11/12/2024","00:37:36","1"
"11/11/2024","12:36:15","1"
"11/11/2024","00:40:03","1"
"11/10/2024","12:38:02","1"
"11/10/2024","00:36:39","1"
"11/09/2024","12:38:55","1"
"11/09/2024","00:38:08","1"
"11/08/2024","00:37:13","1"
"11/07/2024","12:39:47","1"
"11/07/2024","00:36:13","1"
"11/06/2024","00:37:38","1"
"11/05/2024","12:36:52","1"
"11/04/2024","00:40:37","1"
"11/03/2024","12:40:43","1"
"11/03/2024","11:38:28","1"
"11/03/2024","00:38:35","1"
"11/02/2024","12:38:23","1"
"11/02/2024","00:37:26","1"
"11/01/2024","12:37:43","1"
"10/31/2024","12:39:09","1"
"10/31/2024","00:40:13","1"
"10/30/2024","12:39:07","1"
"10/30/2024","00:38:41","1"
"10/29/2024","12:40:38","1"
"10/29/2024","00:39:06","1"
"10/28/2024","12:38:10","1"
"10/28/2024","00:36:29","1"
"10/27/2024","12:39:11","1"
