"Date","Time","Value"
"04/30/2025","12:31:27","0"
"04/25/2025","13:07:05","1"
"04/13/2025","05:32:18","1"
"02/19/2025","18:23:32","1"
"01/06/2025","19:22:50","0"
"01/06/2025","07:28:42","1"
"12/02/2024","14:08:46","1"
"11/24/2024","11:07:14","1"
"10/29/2024","14:29:02","1"
"08/31/2024","11:33:17","1"
"08/18/2024","09:07:20","1"
"08/06/2024","15:06:50","0"
"07/23/2024","17:05:24","0"
"06/04/2024","21:01:07","1"
"05/05/2024","06:35:05","0"
"04/08/2024","18:39:44","0"
"10/13/2023","19:40:24","1"
"09/02/2023","13:37:55","1"
"08/12/2023","22:50:22","0"
"04/17/2023","06:27:37","1"
"02/01/2023","15:25:06","0"
"12/03/2022","13:57:18","0"
"11/08/2022","09:24:34","0"
"11/04/2022","11:52:30","0"
"11/01/2022","15:31:12","0"
"08/24/2022","04:21:00","0"
"07/13/2022","10:22:54","1"
"06/26/2022","10:22:31","0"
"03/28/2022","09:50:27","0"
"12/02/2021","14:38:49","0"
"11/15/2021","20:19:21","0"
"04/29/2021","15:54:40","0"
"03/12/2021","10:20:07","0"
