"Date","Time","Value"
"05/08/2025","19:58:52","34.0"
"05/06/2025","19:58:53","24.0"
"05/05/2025","19:58:50","22.0"
"04/27/2025","11:58:46","9.0"
"03/23/2025","03:58:29","9.0"
"03/17/2025","11:58:26","9.0"
"02/23/2025","17:08:13","80.0"
"01/23/2025","02:57:51","5.0"
"12/24/2024","06:57:25","5.0"
"12/20/2024","00:59:57","111.0"
"11/03/2024","10:56:52","5.0"
"10/10/2024","07:56:40","5.0"
"09/26/2024","03:56:30","5.0"
"07/25/2024","23:55:38","5.0"
"07/24/2024","11:55:36","5.0"
"06/15/2024","15:55:01","5.0"
"06/11/2024","07:54:56","5.0"
"06/02/2024","01:58:14","139.0"
"05/09/2024","03:54:37","5.0"
"05/04/2024","03:54:35","5.0"
"04/27/2024","23:54:32","5.0"
"10/29/2023","08:57:32","1889.0"
"04/03/2023","07:45:00","22.13"
"04/03/2023","07:30:00","22.13"
"04/03/2023","07:15:00","22.14"
"04/03/2023","07:00:00","22.13"
"04/03/2023","06:45:00","22.14"
"04/03/2023","06:30:00","22.13"
"04/03/2023","06:15:00","22.14"
"04/03/2023","06:00:00","22.13"
"04/03/2023","05:45:00","22.13"
"04/03/2023","05:30:00","22.14"
"04/03/2023","05:15:00","22.14"
"04/03/2023","05:00:00","22.13"
"04/03/2023","04:45:00","22.14"
"04/03/2023","04:30:00","22.14"
"04/03/2023","04:15:00","22.14"
"04/03/2023","04:00:00","22.14"
"04/03/2023","03:45:00","22.14"
"04/03/2023","03:30:00","22.15"
"04/03/2023","03:15:00","22.14"
"04/03/2023","03:00:00","22.13"
"04/03/2023","02:45:00","22.14"
"04/03/2023","02:30:00","22.14"
"04/03/2023","02:15:00","22.12"
"04/03/2023","02:00:00","22.14"
"04/03/2023","01:45:00","22.13"
"04/03/2023","01:30:00","22.14"
"04/03/2023","01:15:00","22.14"
"04/03/2023","01:00:00","22.14"
"04/03/2023","00:45:00","22.13"
"04/03/2023","00:30:00","22.12"
"04/03/2023","00:15:00","22.14"
"04/03/2023","00:00:00","22.14"
"04/02/2023","23:45:00","22.15"
"04/02/2023","23:30:00","22.13"
"04/02/2023","23:15:00","22.13"
"04/02/2023","23:00:00","22.14"
"04/02/2023","22:45:00","22.13"
"04/02/2023","22:30:00","22.14"
"04/02/2023","22:15:00","22.14"
"04/02/2023","22:00:00","22.14"
"04/02/2023","21:45:00","22.13"
"04/02/2023","21:30:00","22.14"
"04/02/2023","21:15:00","22.13"
"04/02/2023","21:00:00","22.13"
"04/02/2023","20:45:00","22.14"
"04/02/2023","20:30:00","22.14"
"04/02/2023","20:15:00","22.13"
"04/02/2023","20:00:00","22.14"
"04/02/2023","19:45:00","22.14"
"04/02/2023","19:30:00","22.13"
"04/02/2023","19:15:00","22.14"
"04/02/2023","19:00:00","22.13"
"04/02/2023","18:45:00","22.14"
"04/02/2023","18:30:00","22.14"
"04/02/2023","18:15:00","22.13"
"04/02/2023","18:00:00","22.13"
"04/02/2023","17:45:00","22.14"
"04/02/2023","17:30:00","22.14"
"04/02/2023","17:15:00","22.14"
"04/02/2023","17:00:00","22.14"
"04/02/2023","16:45:00","22.14"
"04/02/2023","16:30:00","22.13"
"04/02/2023","16:15:00","22.13"
"04/02/2023","16:00:00","22.13"
"04/02/2023","15:45:00","22.13"
"04/02/2023","15:30:00","22.13"
"04/02/2023","15:15:00","22.14"
"04/02/2023","15:00:00","22.14"
"04/02/2023","14:45:00","22.14"
"04/02/2023","14:30:00","22.14"
"04/02/2023","14:15:00","22.14"
"04/02/2023","14:00:00","22.13"
"04/02/2023","13:45:00","22.13"
"04/02/2023","13:30:00","22.14"
"04/02/2023","13:15:00","22.13"
"04/02/2023","13:00:00","22.12"
"04/02/2023","12:45:00","22.13"
"04/02/2023","12:30:00","22.13"
"04/02/2023","12:15:00","22.12"
"04/02/2023","12:00:00","22.13"
"04/02/2023","11:45:00","22.13"
"04/02/2023","11:30:00","22.13"
"04/02/2023","11:15:00","22.12"
"04/02/2023","11:00:00","22.13"
"04/02/2023","10:45:00","22.13"
"04/02/2023","10:30:00","22.13"
"04/02/2023","10:15:00","22.13"
"04/02/2023","10:00:00","22.13"
"04/02/2023","09:45:00","22.13"
"04/02/2023","09:30:00","22.13"
"04/02/2023","09:15:00","22.13"
"04/02/2023","09:00:00","22.13"
"04/02/2023","08:45:00","22.13"
"04/02/2023","08:30:00","22.12"
"04/02/2023","08:15:00","22.13"
"04/02/2023","08:00:00","22.13"
"04/02/2023","07:45:00","22.13"
"04/02/2023","07:30:00","22.13"
"04/02/2023","07:15:00","22.13"
"04/02/2023","07:00:00","22.13"
"04/02/2023","06:45:00","22.14"
"04/02/2023","06:30:00","22.13"
"04/02/2023","06:15:00","22.13"
"04/02/2023","06:00:00","22.14"
