"Date","Time","Value"
"06/11/2025","20:18:02","0"
"06/11/2025","08:16:27","0"
"06/10/2025","20:18:40","0"
"06/10/2025","08:17:50","0"
"06/09/2025","20:17:08","0"
"06/08/2025","20:16:33","0"
"06/08/2025","08:20:00","0"
"06/07/2025","20:16:15","0"
"06/07/2025","08:18:57","0"
"06/06/2025","20:17:30","0"
"06/06/2025","08:19:33","0"
"06/05/2025","20:15:43","0"
"06/05/2025","08:17:22","0"
"06/04/2025","20:16:06","0"
"06/04/2025","08:19:01","0"
"06/03/2025","20:19:27","0"
"06/03/2025","08:19:09","0"
"06/02/2025","20:17:10","0"
"06/01/2025","20:15:39","0"
"06/01/2025","08:17:32","0"
"05/31/2025","20:16:02","0"
"05/31/2025","08:19:29","0"
"05/30/2025","20:20:02","0"
"05/30/2025","08:16:17","0"
"05/29/2025","20:18:20","0"
"05/29/2025","08:19:06","0"
"05/28/2025","20:16:43","0"
"05/28/2025","08:20:16","0"
"05/27/2025","20:17:49","0"
"05/26/2025","20:18:37","0"
"05/26/2025","08:20:07","0"
"05/25/2025","20:18:30","0"
"05/25/2025","08:18:11","0"
"05/24/2025","20:15:59","0"
"05/24/2025","08:16:39","0"
"05/23/2025","20:20:08","0"
"05/23/2025","08:19:15","0"
"05/22/2025","20:17:06","0"
"05/22/2025","08:16:15","0"
"05/21/2025","20:19:45","0"
"05/21/2025","08:20:19","0"
"05/20/2025","20:18:23","0"
"05/20/2025","08:18:22","0"
"05/19/2025","20:15:57","0"
"05/19/2025","08:19:41","0"
"05/18/2025","08:16:52","0"
"05/17/2025","20:17:39","0"
"05/17/2025","08:18:51","0"
"05/16/2025","20:16:42","0"
"05/16/2025","08:16:48","0"
"05/15/2025","08:18:48","0"
"05/14/2025","20:18:19","0"
"05/14/2025","08:19:45","0"
"05/13/2025","20:17:56","0"
"05/13/2025","08:15:46","0"
"05/12/2025","20:19:59","0"
"05/12/2025","08:17:03","0"
"05/11/2025","20:20:01","0"
"05/11/2025","08:16:19","0"
"05/10/2025","20:16:37","0"
"05/10/2025","08:19:48","0"
"05/09/2025","20:15:56","0"
"05/09/2025","08:15:36","0"
"05/08/2025","20:18:06","0"
"05/07/2025","20:16:55","0"
"05/07/2025","08:19:57","0"
"05/06/2025","20:16:06","0"
"05/06/2025","15:03:59","1"
"05/06/2025","15:03:35","1"
"05/06/2025","08:18:02","0"
"05/05/2025","20:18:08","0"
"05/05/2025","08:15:34","0"
"05/04/2025","20:19:55","0"
"05/04/2025","08:15:26","0"
"05/03/2025","20:15:33","0"
"05/03/2025","08:19:18","0"
"05/02/2025","20:18:13","0"
"05/02/2025","08:19:13","0"
"05/01/2025","08:18:23","0"
"04/30/2025","20:18:51","0"
"04/30/2025","08:17:26","0"
"04/29/2025","20:19:02","0"
"04/29/2025","08:18:10","0"
"04/28/2025","20:15:29","0"
"04/28/2025","08:16:10","0"
"04/27/2025","20:18:41","0"
"04/27/2025","08:17:51","0"
"04/26/2025","08:16:11","0"
"04/25/2025","20:17:53","0"
"04/25/2025","08:17:10","0"
"04/24/2025","20:19:06","0"
"04/24/2025","08:17:16","0"
"04/23/2025","20:18:24","0"
"04/23/2025","12:43:50","1"
"04/23/2025","08:18:57","0"
"04/22/2025","08:19:25","0"
"04/21/2025","20:20:04","0"
"04/21/2025","08:17:45","0"
"04/20/2025","08:17:59","0"
"04/19/2025","20:18:47","0"
"04/19/2025","08:16:04","0"
"04/18/2025","20:16:12","0"
"04/18/2025","08:18:51","0"
"04/17/2025","20:19:16","0"
"04/17/2025","08:18:58","0"
"04/16/2025","20:16:32","0"
"04/16/2025","08:19:52","0"
"04/15/2025","20:20:21","0"
"04/15/2025","08:19:15","0"
"04/14/2025","20:16:58","0"
"04/14/2025","08:17:23","0"
"04/13/2025","20:16:18","0"
"04/13/2025","08:17:20","0"
"04/12/2025","20:17:02","0"
"04/11/2025","20:18:06","0"
"04/11/2025","08:18:41","0"
"04/10/2025","20:16:29","0"
"04/10/2025","08:18:34","0"
"04/08/2025","08:18:36","0"
"04/07/2025","20:16:29","0"
"04/07/2025","08:19:56","0"
"04/06/2025","20:19:50","0"
"04/06/2025","08:16:22","0"
"04/05/2025","20:17:09","0"
"04/05/2025","08:19:13","0"
"04/04/2025","20:17:50","0"
"04/04/2025","08:15:28","0"
"04/03/2025","20:17:31","0"
"04/03/2025","08:16:25","0"
"04/02/2025","20:19:33","0"
"04/02/2025","08:19:47","0"
"04/01/2025","08:18:16","0"
"03/31/2025","20:18:54","0"
"03/31/2025","08:19:05","0"
"03/30/2025","20:16:16","0"
"03/30/2025","08:20:20","0"
"03/29/2025","20:20:16","0"
"03/28/2025","08:19:45","0"
"03/27/2025","20:16:56","0"
"03/27/2025","13:01:21","0"
"03/27/2025","08:17:12","0"
"03/26/2025","10:36:14","0"
"03/26/2025","08:18:26","0"
"03/25/2025","20:20:01","0"
"03/25/2025","08:18:53","0"
"03/24/2025","20:17:54","0"
"03/24/2025","08:17:44","0"
"03/23/2025","20:15:52","0"
"03/22/2025","20:18:39","0"
"03/22/2025","08:20:22","0"
"03/21/2025","20:16:57","0"
"03/21/2025","08:19:40","0"
"03/20/2025","08:17:47","0"
"03/19/2025","20:19:14","0"
"03/19/2025","08:16:39","0"
"03/18/2025","20:16:43","0"
"03/18/2025","08:18:19","0"
"03/17/2025","20:19:09","0"
"03/17/2025","08:18:05","0"
"03/16/2025","20:16:07","0"
"03/16/2025","08:19:05","0"
"03/15/2025","20:19:59","0"
"03/14/2025","20:16:49","0"
"03/14/2025","08:17:16","0"
"03/14/2025","07:27:18","0"
"03/14/2025","07:27:01","0"
"03/14/2025","07:26:39","0"
"03/14/2025","07:26:16","0"
"03/14/2025","07:25:54","0"
"03/14/2025","07:25:37","0"
"03/14/2025","07:25:26","0"
"03/14/2025","07:25:07","0"
"03/14/2025","07:24:49","0"
"03/14/2025","07:24:30","0"
"03/14/2025","07:24:12","0"
"03/14/2025","07:23:53","0"
"03/14/2025","07:23:35","0"
"03/14/2025","07:23:17","0"
"03/14/2025","07:22:59","0"
"03/14/2025","07:22:24","0"
"03/14/2025","07:22:05","0"
"03/14/2025","07:21:47","0"
"03/14/2025","07:21:29","0"
"03/14/2025","07:21:11","0"
"03/14/2025","07:20:50","0"
"03/14/2025","07:20:34","0"
"03/14/2025","07:20:12","0"
"03/14/2025","07:19:54","0"
