"Date","Time","Value"
"05/21/2025","11:17:53","57"
"05/20/2025","23:17:52","57"
"05/20/2025","11:17:51","57"
"05/19/2025","23:17:50","57"
"05/19/2025","11:17:49","57"
"05/18/2025","23:17:48","57"
"05/18/2025","11:17:47","57"
"05/17/2025","23:17:46","57"
"05/17/2025","11:17:45","57"
"05/16/2025","23:17:44","57"
"05/16/2025","11:17:42","57"
"05/16/2025","10:17:42","123"
"05/15/2025","23:17:42","57"
"05/15/2025","11:17:40","57"
"05/14/2025","23:17:39","57"
"05/14/2025","13:43:02","265"
"05/14/2025","11:17:38","57"
"05/13/2025","23:17:37","57"
"05/13/2025","11:17:36","57"
