"Date","Time","Value"
"06/12/2025","07:30:00","147"
"06/12/2025","07:15:00","165"
"06/12/2025","07:00:00","165"
"06/12/2025","06:45:00","165"
"06/12/2025","06:30:00","167"
"06/12/2025","06:15:00","219"
"06/12/2025","06:00:00","219"
"06/12/2025","05:45:00","219"
"06/12/2025","05:30:00","195"
"06/12/2025","05:15:00","189"
"06/12/2025","05:00:00","174"
"06/12/2025","04:45:00","142"
"06/12/2025","04:30:00","196"
"06/12/2025","04:15:00","147"
"06/12/2025","04:00:00","147"
"06/12/2025","03:45:00","171"
"06/12/2025","03:30:00","223"
"06/12/2025","03:15:00","151"
"06/12/2025","03:00:00","179"
"06/12/2025","02:45:00","158"
"06/12/2025","02:30:00","190"
"06/12/2025","02:15:00","171"
"06/12/2025","02:00:00","184"
"06/12/2025","01:45:00","192"
"06/12/2025","01:30:00","177"
"06/12/2025","01:15:00","190"
"06/12/2025","01:00:00","187"
"06/12/2025","00:45:00","182"
"06/12/2025","00:30:00","162"
"06/12/2025","00:15:00","194"
"06/12/2025","00:00:00","185"
"06/11/2025","23:45:00","201"
"06/11/2025","23:30:00","192"
"06/11/2025","23:15:00","205"
"06/11/2025","23:00:00","201"
"06/11/2025","22:45:00","181"
"06/11/2025","22:30:00","190"
"06/11/2025","22:15:00","201"
"06/11/2025","22:00:00","194"
"06/11/2025","21:45:00","200"
"06/11/2025","21:30:00","178"
"06/11/2025","21:15:00","221"
"06/11/2025","21:00:00","199"
"06/11/2025","20:45:00","192"
"06/11/2025","20:30:00","198"
"06/11/2025","20:15:00","213"
"06/11/2025","20:00:00","189"
"06/11/2025","19:45:00","178"
"06/11/2025","19:30:00","184"
"06/11/2025","19:15:00","201"
"06/11/2025","19:00:00","180"
"06/11/2025","18:45:00","179"
"06/11/2025","18:30:00","192"
"06/11/2025","18:15:00","171"
"06/11/2025","18:00:00","212"
"06/11/2025","17:45:00","194"
"06/11/2025","17:30:00","179"
"06/11/2025","17:15:00","183"
"06/11/2025","17:00:00","164"
"06/11/2025","16:45:00","166"
"06/11/2025","16:30:00","169"
"06/11/2025","16:15:00","190"
"06/11/2025","15:45:00","191"
"06/11/2025","15:30:00","196"
"06/11/2025","15:15:00","187"
"06/11/2025","15:00:00","212"
"06/11/2025","14:45:00","164"
"06/11/2025","14:30:00","204"
"06/11/2025","14:15:00","177"
"06/11/2025","13:45:00","187"
"06/11/2025","13:30:00","170"
"06/11/2025","13:15:00","165"
"06/11/2025","13:00:00","187"
"06/11/2025","12:45:00","177"
"06/11/2025","12:30:00","160"
"06/11/2025","12:15:00","175"
"06/11/2025","11:45:00","209"
"06/11/2025","11:30:00","182"
"06/11/2025","11:15:00","192"
"06/11/2025","10:45:00","184"
"06/11/2025","10:30:00","190"
"06/11/2025","10:15:00","189"
"06/11/2025","10:00:00","178"
"06/11/2025","09:45:00","181"
"06/11/2025","09:30:00","160"
"06/11/2025","09:15:00","166"
"06/11/2025","08:45:00","188"
"06/11/2025","08:30:00","163"
"06/11/2025","08:15:00","188"
"06/11/2025","08:00:00","160"
"06/11/2025","07:45:00","166"
"06/11/2025","07:30:00","147"
"06/11/2025","07:15:00","168"
"06/11/2025","07:00:00","165"
"06/11/2025","06:45:00","187"
"06/11/2025","06:30:00","208"
"06/11/2025","06:15:00","206"
"06/11/2025","06:00:00","180"
"06/11/2025","05:45:00","173"
"06/11/2025","05:30:00","174"
"06/11/2025","05:15:00","168"
"06/11/2025","05:00:00","186"
"06/11/2025","04:45:00","181"
"06/11/2025","04:30:00","188"
"06/11/2025","04:15:00","193"
"06/11/2025","04:00:00","211"
"06/11/2025","03:45:00","206"
"06/11/2025","03:30:00","189"
"06/11/2025","03:15:00","192"
"06/11/2025","03:00:00","203"
"06/11/2025","02:45:00","195"
"06/11/2025","02:30:00","196"
"06/11/2025","02:15:00","198"
"06/11/2025","02:00:00","207"
"06/11/2025","01:45:00","182"
"06/11/2025","01:30:00","154"
"06/11/2025","01:15:00","168"
"06/11/2025","00:45:00","212"
"06/11/2025","00:30:00","204"
"06/11/2025","00:15:00","174"
"06/11/2025","00:00:00","200"
"06/10/2025","23:45:00","159"
"06/10/2025","23:30:00","202"
"06/10/2025","23:15:00","189"
"06/10/2025","23:00:00","201"
"06/10/2025","22:45:00","179"
"06/10/2025","22:30:00","181"
"06/10/2025","22:15:00","198"
"06/10/2025","22:00:00","194"
"06/10/2025","21:45:00","195"
"06/10/2025","21:30:00","199"
"06/10/2025","21:15:00","212"
"06/10/2025","21:00:00","196"
"06/10/2025","20:45:00","185"
"06/10/2025","20:30:00","179"
"06/10/2025","20:15:00","192"
"06/10/2025","20:00:00","191"
"06/10/2025","19:45:00","208"
"06/10/2025","19:30:00","195"
"06/10/2025","19:15:00","189"
"06/10/2025","18:45:00","202"
"06/10/2025","18:30:00","183"
"06/10/2025","18:15:00","156"
"06/10/2025","18:00:00","185"
"06/10/2025","17:45:00","168"
"06/10/2025","17:30:00","180"
"06/10/2025","17:15:00","182"
"06/10/2025","17:00:00","189"
"06/10/2025","16:45:00","168"
"06/10/2025","16:30:00","145"
"06/10/2025","16:15:00","168"
"06/10/2025","16:00:00","141"
"06/10/2025","15:45:00","188"
"06/10/2025","15:30:00","165"
"06/10/2025","15:15:00","181"
