"Date","Time","Value"
"04/02/2025","13:47:58","0"
"04/02/2025","13:04:15","1"
"03/25/2025","00:04:28","3"
"02/20/2025","00:04:12","0"
"08/20/2023","10:42:01","3"
"04/23/2021","11:25:36","3"
"04/23/2021","11:25:12","3"
"04/23/2021","11:24:58","3"
"04/23/2021","11:24:35","3"
"04/23/2021","11:24:14","3"
"04/23/2021","11:23:58","3"
"04/23/2021","11:23:38","3"
"04/23/2021","11:23:26","3"
"04/23/2021","11:22:52","3"
"04/23/2021","11:22:27","0"
"04/23/2021","11:21:57","0"
"04/23/2021","11:21:27","0"
"04/23/2021","11:21:08","3"
"04/23/2021","11:20:54","0"
"04/23/2021","11:20:35","0"
"04/23/2021","11:20:18","0"
"04/23/2021","11:20:03","0"
"04/23/2021","11:19:32","0"
"04/23/2021","11:19:12","0"
"04/23/2021","11:18:56","0"
"04/23/2021","11:18:41","0"
"04/23/2021","11:18:25","3"
"04/23/2021","11:18:10","0"
"04/23/2021","11:17:52","0"
"04/23/2021","11:17:36","3"
"04/23/2021","11:17:20","0"
"04/23/2021","11:16:49","0"
"04/23/2021","11:15:54","0"
"04/23/2021","11:15:21","0"
"04/23/2021","11:15:02","0"
"04/23/2021","11:14:46","0"
"04/23/2021","11:14:29","0"
"04/23/2021","11:14:14","0"
"04/23/2021","11:13:56","0"
"04/23/2021","11:13:38","0"
"04/23/2021","11:13:21","0"
"04/23/2021","11:13:04","0"
"04/23/2021","11:12:47","0"
"04/23/2021","11:12:27","3"
"04/23/2021","11:12:11","0"
"04/23/2021","11:11:56","3"
"04/23/2021","11:11:24","3"
"04/23/2021","11:10:47","3"
"04/23/2021","11:10:24","3"
"04/23/2021","11:10:08","3"
"04/23/2021","11:09:39","3"
"04/23/2021","11:09:14","3"
"04/23/2021","11:08:42","3"
"04/23/2021","11:08:26","3"
"04/23/2021","11:08:14","3"
"04/23/2021","11:07:50","3"
"04/23/2021","11:07:27","0"
"04/23/2021","11:07:13","0"
"04/23/2021","11:07:02","3"
"04/23/2021","11:06:45","0"
"04/23/2021","11:06:10","0"
"04/23/2021","11:05:58","3"
"04/23/2021","11:05:44","0"
"04/23/2021","11:05:33","0"
"04/23/2021","11:05:16","0"
"04/23/2021","11:05:03","0"
"04/23/2021","11:04:48","0"
"04/23/2021","11:04:37","3"
"04/23/2021","11:04:18","0"
"04/23/2021","11:04:06","3"
"04/23/2021","11:03:35","3"
"04/23/2021","11:03:09","3"
"04/23/2021","11:02:50","0"
