station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
MEV,2022-08-24 00:15,-119.7500,38.9963,1441.42,93.20,28.40,9.91,270.00,12.00,0.00,29.96,M,10.00,21.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.89,KMEV 240015Z AUTO 27012G21KT 10SM CLR 34/M02 A2996 RMK AO2,M
TMT,2022-08-24 00:15,-117.1971,39.4643,1749.34,M,M,M,330.00,5.00,0.00,30.04,M,10.00,14.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KTMT 240015Z AUTO 33005G14KT 10SM CLR A3004 RMK AO2,M
BAM,2022-08-24 00:15,-116.8743,40.5990,1382.36,96.80,21.20,6.57,250.00,13.00,0.00,29.95,M,10.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.11,KBAM 240015Z AUTO 25013G18KT 10SM CLR 36/M06 A2995 RMK AO1,M
BVU,2022-08-24 00:15,-114.8611,35.9475,671.00,104.00,41.00,11.79,40.00,3.00,0.00,29.75,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,98.97,KBVU 240015Z AUTO 04003KT 40/05 A2975 RMK AO2 PWINO TSNO,M
CXP,2022-08-24 00:15,-119.7326,39.1923,1431.00,93.20,26.60,9.21,280.00,15.00,0.00,29.97,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.72,KCXP 240015Z AUTO 28015KT 10SM CLR 34/M03 A2997 RMK AO2,M
RTS,2022-08-24 00:15,-119.8764,39.6682,1539.00,91.40,17.60,6.66,250.00,10.00,0.00,30.01,M,10.00,17.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.76,KRTS 240015Z AUTO 25010G17KT 10SM CLR 33/M08 A3001 RMK AO2,M
HTH,2022-08-24 00:15,-118.6315,38.5448,1282.89,96.80,21.20,6.57,310.00,12.00,0.00,29.89,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.11,KHTH 240015Z AUTO 31012KT 10SM CLR 36/M06 A2989 RMK A01,M
BVU,2022-08-24 00:35,-114.8611,35.9475,671.00,104.00,46.40,14.50,60.00,4.00,0.00,29.75,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,100.21,KBVU 240035Z AUTO 06004KT 40/08 A2975 RMK AO2 PWINO TSNO,M
CXP,2022-08-24 00:35,-119.7326,39.1923,1431.00,91.40,26.60,9.74,270.00,10.00,0.00,29.97,M,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.36,KCXP 240035Z AUTO 27010G19KT 240V310 10SM CLR 33/M03 A2997 RMK AO2,M
RTS,2022-08-24 00:35,-119.8764,39.6682,1539.00,91.40,17.60,6.66,230.00,11.00,0.00,30.01,M,10.00,17.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.76,KRTS 240035Z AUTO 23011G17KT 10SM CLR 33/M08 A3001 RMK AO2,M
MEV,2022-08-24 00:35,-119.7500,38.9963,1441.42,93.20,30.20,10.67,270.00,14.00,0.00,29.96,M,10.00,20.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.09,KMEV 240035Z AUTO 27014G20KT 10SM CLR 34/M01 A2996 RMK AO2,M
BAM,2022-08-24 00:35,-116.8743,40.5990,1382.36,96.80,19.40,6.09,260.00,14.00,0.00,29.95,M,10.00,17.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.99,KBAM 240035Z AUTO 26014G17KT 10SM CLR 36/M07 A2995 RMK AO1,M
HTH,2022-08-24 00:35,-118.6315,38.5448,1282.89,95.00,21.20,6.95,320.00,10.00,0.00,29.89,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.62,KHTH 240035Z AUTO 32010KT 10SM CLR 35/M06 A2989 RMK A01,M
