station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
EKO,2021-08-01 00:05,-115.7860,40.8242,1367.00,68.00,60.00,75.84,280.00,7.00,0.03,30.24,M,5.00,M,OVC,M,M,M,10000.00,M,M,M,-RA,M,M,M,M,M,M,68.00,KEKO 010005Z AUTO 28007KT 5SM -RA OVC100 20/16 A3024 RMK AO2 LTG DSNT N AND NW TSE2359 P0003 T02000156,M
CXP,2021-08-01 00:10,-119.7326,39.1923,1431.00,86.00,39.20,19.15,M,5.00,0.00,30.19,M,10.00,12.00,BKN,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,82.79,KCXP 010010Z AUTO VRB05G12KT 10SM BKN100 30/04 A3019 RMK AO2 LTG DSNT NE,M
HTH,2021-08-01 00:15,-118.6315,38.5448,1282.89,86.00,46.40,25.26,270.00,5.00,0.00,30.15,M,9.00,M,FEW,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,83.22,KHTH 010015Z AUTO 27005KT 9SM FEW100 30/08 A3015 RMK A01,M
BAM,2021-08-01 00:15,-116.8743,40.5990,1382.36,82.40,51.80,34.69,0.00,0.00,0.00,30.17,M,10.00,M,BKN,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,81.20,KBAM 010015Z AUTO 00000KT 10SM BKN110 28/11 A3017 RMK AO1,M
TMT,2021-08-01 00:15,-117.1971,39.4643,1749.34,72.70,57.00,57.82,0.00,0.00,0.00,30.28,M,10.00,M,SCT,SCT,M,M,10000.00,12000.00,M,M,M,M,M,M,M,M,M,72.70,KTMT 010015Z AUTO 00000KT 10SM SCT100 SCT120 23/14 A3028 RMK AO2 LTG DSNT N AND SW T02260139,M
RTS,2021-08-01 00:15,-119.8764,39.6682,1539.00,82.40,44.60,26.49,100.00,4.00,0.00,30.20,M,7.00,M,BKN,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,80.50,KRTS 010015Z AUTO 10004KT 7SM BKN100 28/07 A3020 RMK AO2,M
BVU,2021-08-01 00:15,-114.8611,35.9475,671.00,95.00,57.20,28.37,M,6.00,0.00,29.99,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,93.82,KBVU 010015Z AUTO VRB06KT 10SM CLR 35/14 A2999 RMK AO2,M
MEV,2021-08-01 00:15,-119.7500,38.9963,1441.42,78.80,48.20,34.13,190.00,9.00,0.00,30.19,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,KMEV 010015Z AUTO 19009KT 10SM CLR 26/09 A3019 RMK AO2,M
05U,2021-08-01 00:15,-116.0051,39.6042,1811.23,66.20,62.60,88.18,0.00,0.00,0.00,30.33,M,8.00,M,FEW,M,M,M,9000.00,M,M,M,M,M,M,M,M,M,M,66.20,K05U 010015Z AUTO 00000KT 8SM FEW090 19/17 A3033 RMK A01,M
CXP,2021-08-01 00:30,-119.7326,39.1923,1431.00,80.60,48.20,32.18,100.00,11.00,0.00,30.20,M,7.00,M,OVC,M,M,M,9500.00,M,M,M,M,M,M,M,M,M,M,79.71,KCXP 010030Z AUTO 10011KT 7SM OVC095 27/09 A3020 RMK AO2 LTG DSNT NE-SE,M
BAM,2021-08-01 00:35,-116.8743,40.5990,1382.36,82.40,53.60,37.07,0.00,0.00,0.00,30.17,M,10.00,M,BKN,OVC,M,M,9000.00,11000.00,M,M,M,M,M,M,M,M,M,81.46,KBAM 010035Z AUTO 00000KT 10SM BKN090 OVC110 28/12 A3017 RMK AO1,M
MEV,2021-08-01 00:35,-119.7500,38.9963,1441.42,80.60,46.40,30.07,200.00,8.00,0.00,30.18,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.56,KMEV 010035Z AUTO 20008KT 10SM CLR 27/08 A3018 RMK AO2 LTG DSNT NE AND SE,M
RTS,2021-08-01 00:35,-119.8764,39.6682,1539.00,84.20,39.20,20.29,300.00,9.00,0.00,30.20,M,9.00,M,OVC,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,81.44,KRTS 010035Z AUTO 30009KT 9SM OVC100 29/04 A3020 RMK AO2,M
05U,2021-08-01 00:35,-116.0051,39.6042,1811.23,66.20,62.60,88.18,0.00,0.00,0.00,30.33,M,9.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,K05U 010035Z AUTO 00000KT 9SM CLR 19/17 A3033 RMK A01,M
TMT,2021-08-01 00:35,-117.1971,39.4643,1749.34,72.50,56.70,57.58,140.00,3.00,0.00,30.28,M,10.00,M,SCT,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,72.50,KTMT 010035Z AUTO 14003KT 10SM SCT100 23/14 A3028 RMK AO2 LTG DSNT SW T02250137,M
BVU,2021-08-01 00:35,-114.8611,35.9475,671.00,95.00,57.20,28.37,260.00,5.00,0.00,29.99,M,10.00,14.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,93.82,KBVU 010035Z AUTO 26005G14KT 10SM CLR 35/14 A2999 RMK AO2,M
HTH,2021-08-01 00:35,-118.6315,38.5448,1282.89,86.00,41.00,20.54,320.00,5.00,0.00,30.15,M,8.00,10.00,SCT,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,82.86,KHTH 010035Z AUTO 32005G10KT 8SM SCT120 30/05 A3015 RMK A01,M
CXP,2021-08-01 00:50,-119.7326,39.1923,1431.00,78.80,48.20,34.13,90.00,14.00,0.00,30.20,M,10.00,M,BKN,M,M,M,9500.00,M,M,M,M,M,M,M,M,M,M,78.80,KCXP 010050Z AUTO 09014KT 10SM BKN095 26/09 A3020 RMK AO2 LTG DSNT NE AND E,M
LOL,2021-08-01 00:53,-118.5701,40.0684,1192.43,87.00,52.00,30.05,140.00,5.00,0.00,30.11,1015.50,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.82,KLOL 010053Z AUTO 14005KT 10SM CLR 31/11 A3011 RMK AO2 SLP155 T03060111,M
DRA,2021-08-01 00:53,-116.0278,36.6206,1009.00,90.00,52.00,27.42,0.00,0.00,0.00,30.07,1013.20,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.40,KDRA 010053Z AUTO 00000KT 10SM CLR 32/11 A3007 RMK AO2 SLP132 T03220111,M
P68,2021-08-01 00:53,-116.0056,39.6014,1993.00,67.00,62.00,84.56,190.00,4.00,0.02,30.30,1019.20,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.90,KP68 010053Z AUTO 19004KT 19/17 A3030 RMK AO1 SLP192 P0002 T01940167,M
VGT,2021-08-01 00:53,-115.1933,36.2111,667.00,92.00,61.00,35.77,300.00,4.00,0.00,29.98,1014.00,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,92.01,KVGT 010053Z 30004KT 10SM CLR 33/16 A2998 RMK AO2 SLP140 T03330161 PNO,M
ELY,2021-08-01 00:53,-114.8453,39.2950,1909.00,63.00,58.00,83.42,0.00,0.00,T,30.33,1019.50,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,63.00,KELY 010053Z AUTO 00000KT 10SM CLR 17/14 A3033 RMK AO2 RAE00 SLP195 P0000 T01720144,M
RTS,2021-08-01 00:55,-119.8764,39.6682,1539.00,80.60,48.20,32.18,360.00,17.00,0.00,30.21,M,7.00,M,OVC,M,M,M,9500.00,M,M,M,M,M,M,M,M,M,M,79.71,KRTS 010055Z AUTO 36017KT 7SM OVC095 27/09 A3021 RMK AO2,M
05U,2021-08-01 00:55,-116.0051,39.6042,1811.23,68.00,62.60,82.86,0.00,0.00,0.00,30.32,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,K05U 010055Z AUTO 00000KT 10SM CLR 20/17 A3032 RMK A01,M
TMT,2021-08-01 00:55,-117.1971,39.4643,1749.34,71.80,56.80,59.17,0.00,0.00,0.00,30.29,M,10.00,M,BKN,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,71.80,KTMT 010055Z AUTO 00000KT 10SM BKN100 22/14 A3029 RMK AO2 LTG DSNT NW T02210138,M
BVU,2021-08-01 00:55,-114.8611,35.9475,671.00,93.20,57.20,29.99,330.00,9.00,0.00,29.99,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.91,KBVU 010055Z AUTO 33009KT 10SM CLR 34/14 A2999 RMK AO2,M
MEV,2021-08-01 00:55,-119.7500,38.9963,1441.42,82.40,41.00,23.07,220.00,7.00,0.00,30.19,M,10.00,M,SCT,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,80.29,KMEV 010055Z AUTO 22007KT 10SM SCT120 28/05 A3019 RMK AO2,M
BAM,2021-08-01 00:55,-116.8743,40.5990,1382.36,80.60,53.60,39.30,300.00,17.00,0.00,30.19,M,10.00,M,BKN,OVC,M,M,7000.00,8000.00,M,M,M,M,M,M,M,M,M,80.29,KBAM 010055Z AUTO 30017KT 10SM BKN070 OVC080 27/12 A3019 RMK AO1,M
HTH,2021-08-01 00:55,-118.6315,38.5448,1282.89,82.40,46.40,28.36,120.00,14.00,0.00,30.15,M,9.00,23.00,FEW,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,80.64,KHTH 010055Z AUTO 12014G23KT 070V140 9SM FEW110 28/08 A3015 RMK A01,M
RNO,2021-08-01 00:55,-119.7711,39.4839,1341.00,82.00,51.00,34.25,310.00,22.00,T,30.15,1015.20,10.00,30.00,BKN,BKN,BKN,M,10000.00,14000.00,18000.00,M,-RA,M,M,M,30.00,310.00,2021-08-01 00:54,80.85,KRNO 010055Z 31022G30KT 10SM -RA BKN100CB BKN140 BKN180 28/11 A3015 RMK AO2 PK WND 31030/0054 LTG DSNT SE RAB35 SLP152 CB NW THRU N MOV E HZ ALQDS P0000 T02780106,M
TPH,2021-08-01 00:56,-117.0904,38.0505,1654.00,75.00,54.00,47.99,10.00,9.00,0.00,30.24,1017.50,10.00,M,BKN,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,75.00,KTPH 010056Z AUTO 01009KT 10SM BKN120 24/12 A3024 RMK AO2 SLP175 T02390122,M
LAS,2021-08-01 00:56,-115.1634,36.0719,663.00,93.00,59.00,32.19,50.00,3.00,0.00,30.00,1012.90,10.00,M,SCT,BKN,M,M,10000.00,25000.00,M,M,M,M,M,M,M,M,M,92.35,KLAS 010056Z 05003KT 10SM SCT100 BKN250 34/15 A3000 RMK AO2 LTG DSNT E SLP129 TCU DSNT N T03390150,M
EKO,2021-08-01 00:56,-115.7860,40.8242,1367.00,67.00,60.00,78.77,0.00,0.00,0.07,30.23,1019.00,10.00,M,FEW,FEW,M,M,6500.00,12000.00,M,M,M,M,M,M,M,M,M,66.90,KEKO 010056Z AUTO 00000KT 10SM FEW065 FEW120 19/16 A3023 RMK AO2 RAE43 TSE2359 SLP190 P0007 T01940156,M
HND,2021-08-01 00:56,-115.1344,35.9729,742.79,87.00,62.00,43.27,0.00,0.00,0.00,30.03,1015.80,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.58,KHND 010056Z 00000KT 10SM CLR 31/17 A3003 RMK AO2 LTG DSNT E SLP158 T03060167,M
NFL,2021-08-01 00:56,-118.7010,39.4166,1199.00,88.00,49.00,26.03,70.00,6.00,0.00,30.11,1016.10,8.00,M,SCT,BKN,BKN,M,8000.00,12000.00,15000.00,M,M,M,M,M,M,M,M,85.13,KNFL 010056Z 07006KT 8SM SCT080 BKN120 BKN150 31/09 A3011 RMK AO2 SLP161 CB DSNT SW-W FU ALQDS T03110094,M
WMC,2021-08-01 00:56,-117.8072,40.9019,1315.00,84.00,51.00,32.10,270.00,12.00,0.00,30.15,1016.00,10.00,M,OVC,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,82.23,KWMC 010056Z AUTO 27012KT 10SM OVC100 29/11 A3015 RMK AO2 SLP160 T02890106,M
LSV,2021-08-01 00:58,-115.0343,36.2362,570.00,94.30,56.00,27.86,270.00,5.00,0.00,29.96,1012.00,10.00,M,FEW,M,M,M,19000.00,M,M,M,M,M,M,M,M,M,M,92.70,KLSV 010058Z AUTO 27005KT 10SM FEW190 35/13 A2996 RMK AO2 SLP120 T03460134 $,M
INS,2021-08-01 00:58,-115.6733,36.5872,955.00,86.00,53.40,32.77,0.00,0.00,0.00,30.07,1013.50,10.00,M,FEW,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,84.15,KINS 010058Z AUTO 00000KT 10SM FEW120 30/12 A3007 RMK AO2 SLP135 T03000119 $,M
CXP,2021-08-01 01:10,-119.7326,39.1923,1431.00,78.80,46.40,31.90,60.00,12.00,0.00,30.20,M,10.00,20.00,SCT,M,M,M,10000.00,M,M,M,VCTS,M,M,M,M,M,M,78.80,KCXP 010110Z AUTO 06012G20KT 10SM VCTS SCT100 26/08 A3020 RMK AO2 LTG DSNT NE,M
RTS,2021-08-01 01:15,-119.8764,39.6682,1539.00,73.40,53.60,49.90,M,5.00,0.00,30.24,M,7.00,24.00,BKN,M,M,M,9000.00,M,M,M,-DZ,M,M,M,M,M,M,73.40,KRTS 010115Z AUTO VRB05G24KT 7SM -DZ BKN090 23/12 A3024 RMK AO2,M
05U,2021-08-01 01:15,-116.0051,39.6042,1811.23,68.00,60.80,77.75,0.00,0.00,0.00,30.32,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,K05U 010115Z AUTO 00000KT 10SM CLR 20/16 A3032 RMK A01,M
TMT,2021-08-01 01:15,-117.1971,39.4643,1749.34,71.20,58.30,63.74,0.00,0.00,0.00,30.29,M,10.00,M,OVC,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,71.20,KTMT 010115Z AUTO 00000KT 10SM OVC100 22/15 A3029 RMK AO2 LTG DSNT E T02180146,M
BAM,2021-08-01 01:15,-116.8743,40.5990,1382.36,73.40,60.80,64.69,340.00,11.00,0.00,30.19,M,10.00,M,BKN,OVC,M,M,7000.00,8000.00,M,M,M,M,M,M,M,M,M,73.40,KBAM 010115Z AUTO 34011KT 10SM BKN070 OVC080 23/16 A3019 RMK AO1,M
HTH,2021-08-01 01:15,-118.6315,38.5448,1282.89,78.80,48.20,34.13,180.00,11.00,0.00,30.16,M,10.00,24.00,SCT,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,78.80,KHTH 010115Z AUTO 18011G24KT 10SM SCT100 26/09 A3016 RMK A01,M
MEV,2021-08-01 01:15,-119.7500,38.9963,1441.42,82.40,41.00,23.07,180.00,6.00,0.00,30.19,M,10.00,M,BKN,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,80.29,KMEV 010115Z AUTO 18006KT 10SM BKN110 28/05 A3019 RMK AO2,M
BVU,2021-08-01 01:15,-114.8611,35.9475,671.00,93.20,57.20,29.99,330.00,7.00,0.00,29.99,M,10.00,M,SCT,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,91.91,KBVU 010115Z AUTO 33007KT 10SM SCT120 34/14 A2999 RMK AO2 LTG DSNT NE AND E,M
RNO,2021-08-01 01:16,-119.7711,39.4839,1341.00,77.00,55.00,46.57,320.00,13.00,0.00,30.17,M,7.00,M,FEW,SCT,OVC,M,1700.00,6000.00,11000.00,M,VCTS -RA,M,M,M,28.00,320.00,2021-08-01 00:56,77.00,KRNO 010116Z 32013KT 7SM VCTS -RA FEW017 SCT060 OVC110 25/13 A3017 RMK AO2 PK WND 32028/0056 LTG DSNT SE TSE10 T02500128 PNO $,M
RNO,2021-08-01 01:18,-119.7711,39.4839,1341.00,77.00,56.00,48.12,310.00,15.00,0.00,30.17,M,10.00,M,SCT,BKN,BKN,OVC,5500.00,10000.00,14000.00,18000.00,-TSRA,M,M,M,28.00,320.00,2021-08-01 00:56,77.00,KRNO 010118Z 31015KT 10SM -TSRA SCT055 BKN100CB BKN140 OVC180 25/13 A3017 RMK AO2 PK WND 32028/0056 LTG DSNT SE TSE10B17 OCNL LTGIC NW TS NW THRU N MOV E CB NW THRU N MOV E T02500133 PNO $,M
CXP,2021-08-01 01:30,-119.7326,39.1923,1431.00,78.80,46.40,31.90,70.00,14.00,0.00,30.21,M,10.00,M,FEW,M,M,M,10000.00,M,M,M,VCTS,M,M,M,M,M,M,78.80,KCXP 010130Z AUTO 07014KT 10SM VCTS FEW100 26/08 A3021 RMK AO2 LTG DSNT N AND E,M
HTH,2021-08-01 01:35,-118.6315,38.5448,1282.89,78.80,48.20,34.13,140.00,21.00,0.00,30.17,M,10.00,M,FEW,FEW,BKN,M,6000.00,7500.00,10000.00,M,M,M,M,M,M,M,M,78.80,KHTH 010135Z AUTO 14021KT 10SM FEW060 FEW075 BKN100 26/09 A3017 RMK A01,M
