station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
MEV,2024-09-07 00:10,-119.7500,38.9963,1441.42,84.20,37.40,18.91,110.00,11.00,0.00,30.17,M,10.00,17.00,BKN,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,81.38,KMEV 070010Z AUTO 11011G17KT 10SM BKN120 29/03 A3017 RMK AO2,M
05U,2024-09-07 00:10,-116.0051,39.6042,1811.23,87.80,21.20,8.70,0.00,0.00,0.00,30.26,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.33,K05U 070010Z AUTO 00000KT 10SM CLR 31/M06 A3026 RMK A01,M
BVU,2024-09-07 00:15,-114.8611,35.9475,671.00,102.20,17.60,4.79,60.00,4.00,0.00,29.93,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,94.35,KBVU 070015Z AUTO 06004KT 10SM CLR 39/M08 A2993 RMK AO2,M
BAM,2024-09-07 00:15,-116.8743,40.5990,1382.36,95.00,28.40,9.38,330.00,7.00,0.00,30.15,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.27,KBAM 070015Z AUTO 33007KT 10SM CLR 35/M02 A3015 RMK AO1,M
CXP,2024-09-07 00:15,-119.7326,39.1923,1431.00,87.80,37.40,16.86,M,4.00,0.00,30.18,M,10.00,11.00,BKN,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,84.16,KCXP 070015Z AUTO VRB04G11KT 10SM BKN110 31/03 A3018 RMK AO2,M
RTS,2024-09-07 00:15,-119.8764,39.6682,1539.00,84.20,33.80,16.39,80.00,10.00,0.00,30.20,M,10.00,15.00,FEW,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,81.30,KRTS 070015Z AUTO 08010G15KT 10SM FEW120 29/01 A3020 RMK AO2,M
HTH,2024-09-07 00:15,-118.6315,38.5448,1282.89,89.60,30.20,11.94,320.00,6.00,0.00,30.12,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.34,KHTH 070015Z AUTO 32006KT 10SM CLR 32/M01 A3012 RMK A01,M
TMT,2024-09-07 00:15,-117.1971,39.4643,1749.34,84.20,29.70,13.89,350.00,4.00,0.00,30.24,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.26,KTMT 070015Z AUTO 35004KT 10SM CLR 29/M01 A3024 RMK AO2 T02901013,M
10U,2024-09-07 00:15,-116.1876,41.9532,1637.00,87.80,17.60,7.46,M,6.00,0.00,30.22,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.14,K10U 070015Z AUTO VRB06KT 10SM CLR 31/M08 A3022 RMK AO2,M
05U,2024-09-07 00:30,-116.0051,39.6042,1811.23,87.80,21.20,8.70,0.00,0.00,0.00,30.26,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.33,K05U 070030Z AUTO 00000KT 10SM CLR 31/M06 A3026 RMK A01,M
BVU,2024-09-07 00:35,-114.8611,35.9475,671.00,102.20,21.20,5.58,40.00,6.00,0.00,29.93,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,94.60,KBVU 070035Z AUTO 04006KT 10SM CLR 39/M06 A2993 RMK AO2,M
CXP,2024-09-07 00:35,-119.7326,39.1923,1431.00,82.40,46.40,28.36,110.00,11.00,0.00,30.19,M,9.00,M,FEW,FEW,BKN,M,2500.00,5500.00,11000.00,M,-RA,M,M,M,M,M,M,80.64,KCXP 070035Z AUTO 11011KT 9SM -RA FEW025 FEW055 BKN110 28/08 A3019 RMK AO2,M
RTS,2024-09-07 00:35,-119.8764,39.6682,1539.00,84.20,33.80,16.39,50.00,6.00,0.00,30.20,M,10.00,M,SCT,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,81.30,KRTS 070035Z AUTO 05006KT 10SM SCT120 29/01 A3020 RMK AO2,M
BAM,2024-09-07 00:35,-116.8743,40.5990,1382.36,93.20,28.40,9.91,360.00,7.00,0.00,30.15,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.89,KBAM 070035Z AUTO 36007KT 10SM CLR 34/M02 A3015 RMK AO1,M
HTH,2024-09-07 00:35,-118.6315,38.5448,1282.89,89.60,30.20,11.94,270.00,10.00,0.00,30.12,M,10.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.34,KHTH 070035Z AUTO 27010G18KT 10SM CLR 32/M01 A3012 RMK A01,M
TMT,2024-09-07 00:35,-117.1971,39.4643,1749.34,84.00,31.60,15.10,330.00,4.00,0.00,30.24,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.13,KTMT 070035Z AUTO 33004KT 10SM CLR 29/00 A3024 RMK AO2 T02881002,M
10U,2024-09-07 00:35,-116.1876,41.9532,1637.00,87.80,17.60,7.46,20.00,5.00,0.00,30.22,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.14,K10U 070035Z AUTO 02005KT 10SM CLR 31/M08 A3022 RMK AO2,M
05U,2024-09-07 00:50,-116.0051,39.6042,1811.23,86.00,26.60,11.55,0.00,0.00,0.00,30.26,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.39,K05U 070050Z AUTO 00000KT 10SM CLR 30/M03 A3026 RMK A01,M
P68,2024-09-07 00:53,-116.0056,39.6014,1993.00,85.00,27.00,12.12,360.00,6.00,0.00,30.23,1016.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.72,KP68 070053Z AUTO 36006KT 29/M03 A3023 RMK AO1 SLP160 T02941028,M
DRA,2024-09-07 00:53,-116.0278,36.6206,1009.00,102.00,32.00,8.77,320.00,3.00,0.00,30.01,1010.30,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,95.57,KDRA 070053Z AUTO 32003KT 10SM CLR 39/00 A3001 RMK AO2 SLP103 T03890000,M
ELY,2024-09-07 00:53,-114.8453,39.2950,1909.00,86.00,25.00,10.81,350.00,5.00,0.00,30.27,1016.00,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.27,KELY 070053Z AUTO 35005KT 10SM CLR 30/M04 A3027 RMK AO2 SLP160 T03001039,M
VGT,2024-09-07 00:53,-115.1933,36.2111,667.00,104.00,27.00,6.74,180.00,3.00,0.00,29.93,1012.10,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,96.64,KVGT 070053Z 18003KT 10SM CLR 40/M03 A2993 RMK AO2 SLP121 T04001028,M
LOL,2024-09-07 00:53,-118.5701,40.0684,1192.43,92.00,32.00,11.91,220.00,5.00,0.00,30.08,1014.90,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.38,KLOL 070053Z AUTO 22005KT 10SM CLR 33/00 A3008 RMK AO2 SLP149 T03330000,M
BVU,2024-09-07 00:55,-114.8611,35.9475,671.00,102.20,21.20,5.58,40.00,5.00,0.00,29.93,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,94.60,KBVU 070055Z AUTO 04005KT 10SM CLR 39/M06 A2993 RMK AO2,M
INS,2024-09-07 00:55,-115.6733,36.5872,955.00,100.40,5.70,2.98,80.00,5.00,0.00,30.00,1010.00,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,92.33,KINS 070055Z AUTO 08005KT 10SM CLR 38/M15 A3000 RMK AO2 SLP100 T03801146,M
RNO,2024-09-07 00:55,-119.7711,39.4839,1341.00,86.00,43.00,22.19,360.00,8.00,0.00,30.13,1014.80,10.00,M,BKN,BKN,M,M,13000.00,25000.00,M,M,M,M,M,M,M,M,M,82.97,KRNO 070055Z 36008KT 10SM BKN130 BKN250 30/06 A3013 RMK AO2 SLP148 VIRGA T03000061 $,M
LSV,2024-09-07 00:55,-115.0343,36.2362,570.00,104.50,-0.40,1.99,0.00,0.00,0.00,29.88,1008.70,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,95.44,KLSV 070055Z AUTO 00000KT 10SM CLR 40/M18 A2988 RMK AO2 SLP087 T04031180 $,M
BAM,2024-09-07 00:55,-116.8743,40.5990,1382.36,91.40,30.20,11.28,360.00,6.00,0.00,30.15,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.71,KBAM 070055Z AUTO 36006KT 10SM CLR 33/M01 A3015 RMK AO1,M
CXP,2024-09-07 00:55,-119.7326,39.1923,1431.00,80.60,44.60,28.08,70.00,14.00,0.00,30.20,M,10.00,M,FEW,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,79.42,KCXP 070055Z AUTO 07014KT 10SM FEW110 27/07 A3020 RMK AO2,M
RTS,2024-09-07 00:55,-119.8764,39.6682,1539.00,84.20,33.80,16.39,50.00,10.00,0.00,30.20,M,10.00,16.00,FEW,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,81.30,KRTS 070055Z AUTO 05010G16KT 10SM FEW120 29/01 A3020 RMK AO2,M
HTH,2024-09-07 00:55,-118.6315,38.5448,1282.89,87.80,33.80,14.61,270.00,15.00,0.00,30.12,M,10.00,21.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.10,KHTH 070055Z AUTO 27015G21KT 10SM CLR 31/01 A3012 RMK A01,M
TMT,2024-09-07 00:55,-117.1971,39.4643,1749.34,84.00,29.50,13.87,320.00,6.00,0.00,30.24,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.11,KTMT 070055Z AUTO 32006KT 10SM CLR 29/M01 A3024 RMK AO2 T02881014,M
10U,2024-09-07 00:55,-116.1876,41.9532,1637.00,86.00,19.40,8.53,M,6.00,0.00,30.22,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.94,K10U 070055Z AUTO VRB06KT 10SM CLR 30/M07 A3022 RMK AO2,M
EKO,2024-09-07 00:56,-115.7860,40.8242,1367.00,90.00,24.00,9.13,290.00,10.00,0.00,30.18,1017.00,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.11,KEKO 070056Z AUTO 29010KT 10SM CLR 32/M04 A3018 RMK AO2 SLP170 T03221044,M
WMC,2024-09-07 00:56,-117.8072,40.9019,1315.00,94.00,23.00,7.73,50.00,4.00,0.00,30.11,1015.40,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.02,KWMC 070056Z AUTO 05004KT 10SM CLR 34/M05 A3011 RMK AO2 SLP154 T03441050,M
HND,2024-09-07 00:56,-115.1344,35.9729,742.79,101.00,27.00,7.37,0.00,0.00,0.00,29.99,1013.80,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,94.12,KHND 070056Z 00000KT 10SM CLR 38/M03 A2999 RMK AO2 SLP138 T03831028,M
TPH,2024-09-07 00:56,-117.0904,38.0505,1654.00,91.00,26.00,9.62,M,3.00,0.00,30.19,1014.00,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.01,KTPH 070056Z AUTO VRB03KT 10SM CLR 33/M03 A3019 RMK AO2 SLP140 T03281033,M
LAS,2024-09-07 00:56,-115.1634,36.0719,663.00,102.00,27.00,7.16,0.00,0.00,0.00,29.95,1011.00,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,94.96,KLAS 070056Z 00000KT 10SM CLR 39/M03 A2995 RMK AO2 SLP110 T03891028 $,M
NFL,2024-09-07 00:57,-118.7010,39.4166,1199.00,92.00,36.00,13.98,240.00,13.00,0.00,30.09,1015.60,9.00,20.00,SCT,BKN,BKN,M,7000.00,12000.00,25000.00,M,M,M,M,M,M,M,M,87.71,KNFL 070057Z 24013G20KT 9SM SCT070 BKN120 BKN250 33/02 A3009 RMK AO2 WSHFT 0038 SLP156 CB DSNT S-SW T03330022,M
RTS,2024-09-07 01:10,-119.8764,39.6682,1539.00,82.40,33.80,17.38,50.00,8.00,0.00,30.20,M,10.00,M,SCT,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,80.03,KRTS 070110Z AUTO 05008KT 10SM SCT120 28/01 A3020 RMK AO2,M
05U,2024-09-07 01:10,-116.0051,39.6042,1811.23,84.20,26.60,12.23,0.00,0.00,0.00,30.25,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.13,K05U 070110Z AUTO 00000KT 10SM CLR 29/M03 A3025 RMK A01,M
BVU,2024-09-07 01:15,-114.8611,35.9475,671.00,102.20,21.20,5.58,30.00,5.00,0.00,29.92,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,94.60,KBVU 070115Z AUTO 03005KT 10SM CLR 39/M06 A2992 RMK AO2,M
BAM,2024-09-07 01:15,-116.8743,40.5990,1382.36,89.60,32.00,12.84,340.00,4.00,0.00,30.14,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.54,KBAM 070115Z AUTO 34004KT 10SM CLR 32/00 A3014 RMK AO1,M
CXP,2024-09-07 01:15,-119.7326,39.1923,1431.00,80.60,41.00,24.46,60.00,11.00,0.00,30.19,M,10.00,18.00,FEW,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,79.20,KCXP 070115Z AUTO 06011G18KT 10SM FEW120 27/05 A3019 RMK AO2,M
HTH,2024-09-07 01:15,-118.6315,38.5448,1282.89,87.80,32.00,13.59,250.00,8.00,0.00,30.12,M,10.00,16.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.08,KHTH 070115Z AUTO 25008G16KT 10SM CLR 31/00 A3012 RMK A01,M
TMT,2024-09-07 01:15,-117.1971,39.4643,1749.34,81.50,30.40,15.60,330.00,5.00,0.00,30.24,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.36,KTMT 070115Z AUTO 33005KT 10SM CLR 28/M01 A3024 RMK AO2 T02751009,M
10U,2024-09-07 01:15,-116.1876,41.9532,1637.00,86.00,17.60,7.90,10.00,3.00,0.00,30.21,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.85,K10U 070115Z AUTO 01003KT 10SM CLR 30/M08 A3021 RMK AO2,M
