station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
BAM,2024-03-07 00:00,-116.8743,40.5990,1382.36,46.40,33.80,61.28,340.00,6.00,0.00,29.83,M,10.00,M,SCT,BKN,M,M,5000.00,10000.00,M,M,M,M,M,M,M,M,M,42.87,KBAM 070000Z AUTO 34006KT 10SM SCT050 BKN100 08/01 A2983 RMK AO1,M
LSV,2024-03-07 00:11,-115.0343,36.2362,570.00,68.00,10.40,10.47,230.00,12.00,0.00,29.67,1003.90,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,KLSV 070011Z AUTO 23012KT 10SM CLR 20/M12 A2967 RMK AO2 WSHFT 2357 SLP039 $,M
BVU,2024-03-07 00:15,-114.8611,35.9475,671.00,66.20,19.40,16.50,180.00,12.00,0.00,29.70,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,KBVU 070015Z AUTO 18012KT 10SM CLR 19/M07 A2970 RMK AO2,M
CXP,2024-03-07 00:15,-119.7326,39.1923,1431.00,48.20,24.80,39.66,350.00,6.00,0.00,29.81,M,10.00,M,BKN,M,M,M,8000.00,M,M,M,M,M,M,M,M,M,M,45.04,KCXP 070015Z AUTO 35006KT 10SM BKN080 09/M04 A2981 RMK AO2,M
RTS,2024-03-07 00:15,-119.8764,39.6682,1539.00,41.00,28.40,60.54,310.00,7.00,0.00,29.84,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,35.75,KRTS 070015Z AUTO 31007KT 10SM CLR 05/M02 A2984 RMK AO2,M
MEV,2024-03-07 00:15,-119.7500,38.9963,1441.42,48.20,24.80,39.66,M,6.00,0.00,29.79,M,10.00,M,OVC,M,M,M,6500.00,M,M,M,M,M,M,M,M,M,M,45.04,KMEV 070015Z AUTO VRB06KT 10SM OVC065 09/M04 A2979 RMK AO2,M
HTH,2024-03-07 00:15,-118.6315,38.5448,1282.89,53.60,15.80,22.13,340.00,8.00,0.00,29.77,M,10.00,M,BKN,BKN,M,M,9000.00,11000.00,M,M,M,M,M,M,M,M,M,53.60,KHTH 070015Z AUTO 34008KT 10SM BKN090 BKN110 12/M09 A2977 RMK A01,M
10U,2024-03-07 00:15,-116.1876,41.9532,1637.00,33.80,33.80,100.00,60.00,4.00,0.00,29.82,M,2.00,M,BKN,OVC,M,M,400.00,1000.00,M,M,-SN,M,M,M,M,M,M,29.52,K10U 070015Z AUTO 06004KT 2SM -SN BKN004 OVC010 01/01 A2982 RMK AO2,M
TMT,2024-03-07 00:15,-117.1971,39.4643,1749.34,42.40,24.00,47.80,50.00,4.00,0.00,29.81,M,10.00,14.00,SCT,BKN,OVC,M,4100.00,4800.00,5500.00,M,M,M,M,M,M,M,M,39.56,KTMT 070015Z AUTO 05004G14KT 10SM SCT041 BKN048 OVC055 06/M04 A2981 RMK AO2 T00581044,M
EKO,2024-03-07 00:16,-115.7860,40.8242,1367.00,42.00,33.00,70.19,290.00,8.00,0.00,29.81,M,10.00,M,BKN,OVC,M,M,3000.00,3700.00,M,M,M,M,M,M,M,M,M,36.43,KEKO 070016Z AUTO 29008KT 10SM BKN030 OVC037 06/01 A2981 RMK AO2 T00560006,M
BAM,2024-03-07 00:20,-116.8743,40.5990,1382.36,46.40,33.80,61.28,340.00,8.00,0.00,29.82,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,41.85,KBAM 070020Z AUTO 34008KT 10SM CLR 08/01 A2982 RMK AO1,M
BVU,2024-03-07 00:35,-114.8611,35.9475,671.00,66.20,21.20,17.81,150.00,15.00,0.00,29.70,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,KBVU 070035Z AUTO 15015KT 10SM CLR 19/M06 A2970 RMK AO2,M
CXP,2024-03-07 00:35,-119.7326,39.1923,1431.00,48.20,30.20,49.53,310.00,8.00,0.00,29.81,M,10.00,M,BKN,BKN,M,M,7000.00,8500.00,M,M,M,M,M,M,M,M,M,44.07,KCXP 070035Z AUTO 31008KT 10SM BKN070 BKN085 09/M01 A2981 RMK AO2,M
RTS,2024-03-07 00:35,-119.8764,39.6682,1539.00,41.00,28.40,60.54,300.00,6.00,0.00,29.83,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,36.37,KRTS 070035Z AUTO 30006KT 10SM CLR 05/M02 A2983 RMK AO2,M
MEV,2024-03-07 00:35,-119.7500,38.9963,1441.42,48.20,23.00,36.78,360.00,7.00,0.00,29.80,M,10.00,M,FEW,SCT,OVC,M,6000.00,7000.00,9000.00,M,M,M,M,M,M,M,M,44.53,KMEV 070035Z AUTO 36007KT 10SM FEW060 SCT070 OVC090 09/M05 A2980 RMK AO2,M
HTH,2024-03-07 00:35,-118.6315,38.5448,1282.89,53.60,17.60,23.93,330.00,8.00,0.00,29.77,M,10.00,M,BKN,BKN,M,M,9000.00,11000.00,M,M,M,M,M,M,M,M,M,53.60,KHTH 070035Z AUTO 33008KT 10SM BKN090 BKN110 12/M08 A2977 RMK A01,M
10U,2024-03-07 00:35,-116.1876,41.9532,1637.00,33.80,32.00,93.03,0.00,0.00,0.00,29.82,M,2.00,M,OVC,M,M,M,500.00,M,M,M,-SN,M,M,M,M,M,M,33.80,K10U 070035Z AUTO 00000KT 2SM -SN OVC005 01/00 A2982 RMK AO2,M
TMT,2024-03-07 00:35,-117.1971,39.4643,1749.34,42.30,24.40,48.80,360.00,5.00,0.00,29.81,M,10.00,M,SCT,SCT,OVC,M,4300.00,4800.00,5500.00,M,M,M,M,M,M,M,M,38.63,KTMT 070035Z AUTO 36005KT 10SM SCT043 SCT048 OVC055 06/M04 A2981 RMK AO2 T00571042,M
ELY,2024-03-07 00:37,-114.8453,39.2950,1909.00,40.00,27.00,59.41,120.00,6.00,T,29.79,M,2.50,M,BKN,BKN,OVC,M,3500.00,4400.00,6000.00,M,-RA,M,M,M,M,M,M,35.17,KELY 070037Z AUTO 12006KT 2 1/2SM -RA BKN035 BKN044 OVC060 04/M03 A2979 RMK AO2 RAB37 P0000 T00441028,M
BAM,2024-03-07 00:40,-116.8743,40.5990,1382.36,46.40,33.80,61.28,350.00,8.00,0.00,29.82,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,41.85,KBAM 070040Z AUTO 35008KT 10SM CLR 08/01 A2982 RMK AO1,M
ELY,2024-03-07 00:46,-114.8453,39.2950,1909.00,40.00,26.00,57.01,110.00,4.00,T,29.78,M,6.00,M,SCT,OVC,M,M,3500.00,6000.00,M,M,-RA,M,M,M,M,M,M,36.76,KELY 070046Z AUTO 11004KT 6SM -RA SCT035 OVC060 04/M03 A2978 RMK AO2 RAB37 P0000 T00441033,M
P68,2024-03-07 00:53,-116.0056,39.6014,1993.00,42.00,26.00,52.76,360.00,8.00,0.00,29.79,1007.20,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,36.43,KP68 070053Z AUTO 36008KT 06/M03 A2979 RMK AO1 SLP072 T00561033,M
DRA,2024-03-07 00:53,-116.0278,36.6206,1009.00,57.00,20.00,23.44,230.00,13.00,0.00,29.73,1005.10,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.00,KDRA 070053Z AUTO 23013KT 10SM CLR 14/M07 A2973 RMK AO2 SLP051 T01391067,M
ELY,2024-03-07 00:53,-114.8453,39.2950,1909.00,41.00,26.00,54.84,40.00,6.00,T,29.78,1008.10,10.00,M,SCT,BKN,OVC,M,3300.00,6000.00,8500.00,M,M,M,M,M,M,M,M,36.37,KELY 070053Z AUTO 04006KT 10SM SCT033 BKN060 OVC085 05/M03 A2978 RMK AO2 RAB37E52 SLP081 P0000 T00501033,M
VGT,2024-03-07 00:53,-115.1933,36.2111,667.00,66.00,12.00,12.04,240.00,11.00,0.00,29.70,1006.60,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.00,KVGT 070053Z 24011KT 10SM CLR 19/M11 A2970 RMK AO2 SLP066 T01891111,M
LOL,2024-03-07 00:53,-118.5701,40.0684,1192.43,48.00,32.00,53.67,50.00,4.00,T,29.80,1008.90,10.00,M,OVC,M,M,M,5500.00,M,M,M,M,M,M,M,M,M,M,46.10,KLOL 070053Z AUTO 05004KT 10SM OVC055 09/00 A2980 RMK AO2 RAE2357 SLP089 P0000 T00890000,M
BVU,2024-03-07 00:55,-114.8611,35.9475,671.00,66.20,10.40,11.14,230.00,10.00,0.00,29.70,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,KBVU 070055Z AUTO 23010KT 10SM CLR 19/M12 A2970 RMK AO2,M
CXP,2024-03-07 00:55,-119.7326,39.1923,1431.00,46.40,30.20,53.00,310.00,8.00,0.00,29.82,M,10.00,M,OVC,M,M,M,7000.00,M,M,M,M,M,M,M,M,M,M,41.85,KCXP 070055Z AUTO 31008KT 10SM OVC070 08/M01 A2982 RMK AO2,M
INS,2024-03-07 00:55,-115.6733,36.5872,955.00,62.40,9.00,11.95,50.00,4.00,0.00,29.71,1004.10,10.00,M,FEW,FEW,M,M,10000.00,15000.00,M,M,M,M,M,M,M,M,M,62.40,KINS 070055Z AUTO 05004KT 10SM FEW100 FEW150 17/M13 A2971 RMK AO2 SLP041 T01691127 $,M
RNO,2024-03-07 00:55,-119.7711,39.4839,1341.00,46.00,28.00,49.18,330.00,12.00,0.00,29.82,1008.70,10.00,M,FEW,BKN,M,M,6000.00,15000.00,M,M,M,M,M,M,M,M,M,39.82,KRNO 070055Z 33012KT 10SM FEW060 BKN150 08/M02 A2982 RMK AO2 SLP087 T00781022,M
RTS,2024-03-07 00:55,-119.8764,39.6682,1539.00,41.00,26.60,56.22,310.00,10.00,0.00,29.84,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,34.25,KRTS 070055Z AUTO 31010KT 10SM CLR 05/M03 A2984 RMK AO2,M
MEV,2024-03-07 00:55,-119.7500,38.9963,1441.42,46.40,26.60,45.73,350.00,11.00,0.00,29.80,M,10.00,17.00,OVC,M,M,M,9500.00,M,M,M,M,M,M,M,M,M,M,40.66,KMEV 070055Z AUTO 35011G17KT 10SM OVC095 08/M03 A2980 RMK AO2,M
HTH,2024-03-07 00:55,-118.6315,38.5448,1282.89,51.80,15.80,23.65,360.00,9.00,0.00,29.77,M,10.00,M,OVC,M,M,M,9000.00,M,M,M,M,M,M,M,M,M,M,51.80,KHTH 070055Z AUTO 36009KT 10SM OVC090 11/M09 A2977 RMK A01,M
TMT,2024-03-07 00:55,-117.1971,39.4643,1749.34,42.30,24.40,48.80,30.00,7.00,0.00,29.81,M,10.00,M,SCT,OVC,M,M,4900.00,5500.00,M,M,M,M,M,M,M,M,M,37.33,KTMT 070055Z AUTO 03007KT 340V050 10SM SCT049 OVC055 06/M04 A2981 RMK AO2 T00571042,M
10U,2024-03-07 00:55,-116.1876,41.9532,1637.00,33.80,32.00,93.03,0.00,0.00,0.00,29.82,M,2.00,M,BKN,OVC,M,M,300.00,700.00,M,M,-SN,M,M,M,M,M,M,33.80,K10U 070055Z AUTO 00000KT 2SM -SN BKN003 OVC007 01/00 A2982 RMK AO2,M
LSV,2024-03-07 00:55,-115.0343,36.2362,570.00,66.70,12.60,12.07,250.00,13.00,0.00,29.67,1004.00,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.70,KLSV 070055Z AUTO 25013KT 10SM CLR 19/M11 A2967 RMK AO2 SLP040 T01931108 $,M
EKO,2024-03-07 00:56,-115.7860,40.8242,1367.00,41.00,31.00,67.30,320.00,3.00,0.00,29.81,1009.60,10.00,M,BKN,OVC,M,M,4500.00,6000.00,M,M,M,M,M,M,M,M,M,38.98,KEKO 070056Z AUTO 32003KT 10SM BKN045 OVC060 05/M01 A2981 RMK AO2 SLP096 T00501006,M
