station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
05U,2023-07-24 00:10,-116.0051,39.6042,1811.23,M,M,M,M,M,0.00,30.17,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,K05U 240010Z AUTO 10SM A3017 RMK A01,M
BVU,2023-07-24 00:15,-114.8611,35.9475,671.00,109.40,48.20,13.24,150.00,17.00,0.00,29.83,M,10.00,24.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,105.97,KBVU 240015Z AUTO 15017G24KT 10SM CLR 43/09 A2983 RMK AO2,M
CXP,2023-07-24 00:15,-119.7326,39.1923,1431.00,91.40,41.00,17.32,260.00,9.00,0.00,30.07,M,10.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.40,KCXP 240015Z AUTO 26009G18KT 10SM CLR 33/05 A3007 RMK AO2,M
RTS,2023-07-24 00:15,-119.8764,39.6682,1539.00,91.40,33.80,13.05,250.00,17.00,0.00,30.10,M,10.00,24.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.13,KRTS 240015Z AUTO 25017G24KT 10SM CLR 33/01 A3010 RMK AO2,M
MEV,2023-07-24 00:15,-119.7500,38.9963,1441.42,91.40,42.80,18.56,220.00,9.00,0.00,30.07,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.52,KMEV 240015Z AUTO 22009KT 180V250 10SM CLR 33/06 A3007 RMK AO2,M
HTH,2023-07-24 00:15,-118.6315,38.5448,1282.89,96.80,30.20,9.55,240.00,12.00,0.00,30.00,M,10.00,17.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.96,KHTH 240015Z AUTO 24012G17KT 10SM CLR 36/M01 A3000 RMK A01,M
10U,2023-07-24 00:15,-116.1876,41.9532,1637.00,96.80,28.40,8.87,240.00,10.00,0.00,30.08,M,10.00,16.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.75,K10U 240015Z AUTO 24010G16KT 10SM CLR 36/M02 A3008 RMK AO2,M
BAM,2023-07-24 00:15,-116.8743,40.5990,1382.36,98.60,32.00,9.72,280.00,8.00,0.00,30.01,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,92.69,KBAM 240015Z AUTO 28008KT 10SM CLR 37/00 A3001 RMK AO1,M
TMT,2023-07-24 00:15,-117.1971,39.4643,1749.34,87.00,44.80,23.02,0.00,0.00,0.00,30.15,M,M,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.88,KTMT 240015Z AUTO 00000KT CLR 31/07 A3015 RMK AO2 T03060071 PWINO,M
05U,2023-07-24 00:30,-116.0051,39.6042,1811.23,91.40,37.40,15.05,M,M,0.00,30.18,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.23,K05U 240030Z AUTO 10SM 33/03 A3018 RMK A01,M
