station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LSV,2023-08-19 00:07,-115.0343,36.2362,570.00,87.80,53.60,31.17,0.00,0.00,0.00,29.80,1006.60,10.00,M,FEW,FEW,M,M,5000.00,14000.00,M,M,M,M,M,M,M,M,M,85.72,KLSV 190007Z AUTO 00000KT 10SM FEW050 FEW140 31/12 A2980 RMK AO2 LTG DSNT SE AND SW RAE07 SLP066 $,M
VGT,2023-08-19 00:14,-115.1933,36.2111,667.00,84.00,68.00,58.69,240.00,4.00,0.04,29.86,M,10.00,M,FEW,FEW,BKN,M,5000.00,9500.00,11000.00,M,-TSRA,M,M,M,M,M,M,87.18,KVGT 190014Z 24004KT 10SM -TSRA FEW050 FEW095 BKN110 29/20 A2986 RMK AO2 LTG DSNT ALQDS TSB08 P0004 T02890200,M
BVU,2023-08-19 00:15,-114.8611,35.9475,671.00,93.20,55.40,28.10,330.00,11.00,0.00,29.84,M,10.00,M,BKN,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,91.35,KBVU 190015Z AUTO 33011KT 10SM BKN120 34/13 A2984 RMK AO2 LTG DSNT W AND NW,M
CXP,2023-08-19 00:15,-119.7326,39.1923,1431.00,82.40,41.00,23.07,M,5.00,0.00,30.03,M,10.00,11.00,BKN,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,80.29,KCXP 190015Z AUTO VRB05G11KT 10SM BKN100 28/05 A3003 RMK AO2,M
RTS,2023-08-19 00:15,-119.8764,39.6682,1539.00,78.80,41.00,25.95,280.00,11.00,0.00,30.07,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,KRTS 190015Z AUTO 28011KT 10SM CLR 26/05 A3007 RMK AO2,M
05U,2023-08-19 00:15,-116.0051,39.6042,1811.23,89.60,35.60,14.83,M,M,0.00,30.07,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.62,K05U 190015Z AUTO 10SM 32/02 A3007 RMK A01,M
MEV,2023-08-19 00:15,-119.7500,38.9963,1441.42,80.60,42.80,26.22,330.00,10.00,0.00,30.02,M,10.00,M,FEW,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,79.30,KMEV 190015Z AUTO 33010KT 10SM FEW110 27/06 A3002 RMK AO2,M
BAM,2023-08-19 00:15,-116.8743,40.5990,1382.36,95.00,35.60,12.53,270.00,9.00,0.00,29.93,M,10.00,16.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.25,KBAM 190015Z AUTO 27009G16KT 10SM CLR 35/02 A2993 RMK AO1,M
HTH,2023-08-19 00:15,-118.6315,38.5448,1282.89,87.80,37.40,16.86,350.00,10.00,0.00,29.90,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.16,KHTH 190015Z AUTO 35010KT 10SM CLR 31/03 A2990 RMK A01,M
10U,2023-08-19 00:15,-116.1876,41.9532,1637.00,89.60,33.80,13.80,270.00,9.00,0.00,30.00,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.59,K10U 190015Z AUTO 27009KT 10SM CLR 32/01 A3000 RMK AO2,M
TMT,2023-08-19 00:15,-117.1971,39.4643,1749.34,86.50,29.50,12.80,230.00,8.00,0.00,30.04,M,M,15.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.99,KTMT 190015Z AUTO 23008G15KT CLR 30/M01 A3004 RMK AO2 T03031014 PWINO,M
05U,2023-08-19 00:30,-116.0051,39.6042,1811.23,87.80,35.60,15.70,M,M,0.00,30.07,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.12,K05U 190030Z AUTO 10SM 31/02 A3007 RMK A01,M
HND,2023-08-19 00:34,-115.1344,35.9729,742.79,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,VCTS,M,M,M,M,M,M,M,KHND 190034Z VCTS RMK AO2 LTG DSNT ALQDS TSE33B34 $,M
BVU,2023-08-19 00:35,-114.8611,35.9475,671.00,93.20,53.60,26.31,10.00,11.00,0.00,29.83,M,10.00,M,SCT,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,90.86,KBVU 190035Z AUTO 01011KT 10SM SCT120 34/12 A2983 RMK AO2 LTG DSNT S AND SW,M
CXP,2023-08-19 00:35,-119.7326,39.1923,1431.00,82.40,37.40,20.04,290.00,13.00,0.00,30.02,M,10.00,M,FEW,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,80.14,KCXP 190035Z AUTO 29013KT 10SM FEW100 28/03 A3002 RMK AO2,M
RTS,2023-08-19 00:35,-119.8764,39.6682,1539.00,78.80,41.00,25.95,280.00,10.00,0.00,30.06,M,10.00,16.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,KRTS 190035Z AUTO 28010G16KT 10SM CLR 26/05 A3006 RMK AO2,M
MEV,2023-08-19 00:35,-119.7500,38.9963,1441.42,80.60,42.80,26.22,280.00,11.00,0.00,30.01,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.30,KMEV 190035Z AUTO 28011KT 10SM CLR 27/06 A3001 RMK AO2,M
BAM,2023-08-19 00:35,-116.8743,40.5990,1382.36,93.20,35.60,13.25,250.00,9.00,0.00,29.93,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.76,KBAM 190035Z AUTO 25009KT 190V290 10SM CLR 34/02 A2993 RMK AO1,M
HTH,2023-08-19 00:35,-118.6315,38.5448,1282.89,87.80,44.60,22.27,340.00,14.00,0.00,29.90,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.53,KHTH 190035Z AUTO 34014KT 10SM CLR 31/07 A2990 RMK A01,M
10U,2023-08-19 00:35,-116.1876,41.9532,1637.00,89.60,32.00,12.84,270.00,12.00,0.00,30.00,M,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.54,K10U 190035Z AUTO 27012G19KT 10SM CLR 32/00 A3000 RMK AO2,M
TMT,2023-08-19 00:35,-117.1971,39.4643,1749.34,86.00,29.00,12.75,210.00,10.00,0.00,30.04,M,M,16.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.59,KTMT 190035Z AUTO 21010G16KT CLR 30/M02 A3004 RMK AO2 T03011016 PWINO,M
EKO,2023-08-19 00:43,-115.7860,40.8242,1367.00,83.00,49.00,30.67,230.00,5.00,0.00,29.97,M,10.00,M,FEW,M,M,M,11000.00,M,M,M,VCTS,M,M,M,M,M,M,81.28,KEKO 190043Z AUTO 23005KT 10SM VCTS FEW110 28/09 A2997 RMK AO2 LTG DSNT NW T02830094,M
LAS,2023-08-19 00:48,-115.1634,36.0719,663.00,83.00,67.00,58.56,260.00,9.00,T,29.86,M,10.00,M,FEW,BKN,BKN,BKN,4900.00,10000.00,17000.00,22000.00,-TSRA,M,M,M,M,M,M,85.60,KLAS 190048Z 26009KT 10SM -TSRA FEW049 BKN100CB BKN170 BKN220 28/19 A2986 RMK AO2 LTG DSNT ALQDS RAB46 OCNL LTGICCCCG OHD-ALQDS TS OHD-ALQDS MOV N P0000 T02830194,M
05U,2023-08-19 00:50,-116.0051,39.6042,1811.23,86.00,35.60,16.63,M,M,0.00,30.07,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.69,K05U 190050Z AUTO 10SM 30/02 A3007 RMK A01,M
P68,2023-08-19 00:53,-116.0056,39.6014,1993.00,85.00,36.00,17.44,160.00,14.00,0.00,30.04,1009.20,M,18.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.93,KP68 190053Z AUTO 16014G18KT 29/02 A3004 RMK AO1 SLP092 T02940022,M
DRA,2023-08-19 00:53,-116.0278,36.6206,1009.00,93.00,50.00,23.18,90.00,13.00,0.00,29.86,1005.30,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.90,KDRA 190053Z AUTO 09013KT 10SM CLR 34/10 A2986 RMK AO2 SLP053 T03390100,M
ELY,2023-08-19 00:53,-114.8453,39.2950,1909.00,80.00,38.00,22.19,190.00,10.00,0.00,30.10,1009.90,10.00,M,FEW,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,78.74,KELY 190053Z AUTO 19010KT 10SM FEW100 27/03 A3010 RMK AO2 SLP099 T02670033,M
