station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
05U,2021-12-26 00:10,-116.0051,39.6042,1811.23,33.80,23.00,64.23,190.00,12.00,0.00,29.63,M,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,24.29,K05U 260010Z AUTO 19012G19KT 10SM CLR 01/M05 A2963 RMK A01,M
RTS,2021-12-26 00:15,-119.8764,39.6682,1539.00,30.20,30.20,100.00,0.00,0.00,0.00,29.55,M,0.50,M,OVC,M,M,M,200.00,M,M,M,-SN,M,M,M,M,M,M,30.20,KRTS 260015Z AUTO 00000KT 1/2SM -SN OVC002 M01/M01 A2955 RMK AO2,M
BAM,2021-12-26 00:15,-116.8743,40.5990,1382.36,41.00,21.20,44.85,210.00,15.00,0.00,29.55,M,10.00,M,SCT,M,M,M,8000.00,M,M,M,M,M,M,M,M,M,M,32.45,KBAM 260015Z AUTO 21015KT 10SM SCT080 05/M06 A2955 RMK AO1,M
MEV,2021-12-26 00:15,-119.7500,38.9963,1441.42,32.00,30.20,92.97,180.00,18.00,0.00,29.57,M,1.25,25.00,SCT,BKN,BKN,M,2600.00,3300.00,4000.00,M,-SN BR,M,M,M,M,M,M,19.75,KMEV 260015Z AUTO 18018G25KT 1 1/4SM -SN BR SCT026 BKN033 BKN040 00/M01 A2957 RMK AO2,M
CXP,2021-12-26 00:15,-119.7326,39.1923,1431.00,33.80,30.20,86.49,M,6.00,0.00,29.57,M,0.75,16.00,OVC,M,M,M,300.00,M,M,M,-SN,M,M,M,M,M,M,27.70,KCXP 260015Z AUTO VRB06G16KT 3/4SM -SN OVC003 01/M01 A2957 RMK AO2,M
HTH,2021-12-26 00:15,-118.6315,38.5448,1282.89,42.80,19.40,38.75,200.00,7.00,0.00,29.59,M,10.00,13.00,FEW,SCT,M,M,5000.00,6000.00,M,M,M,M,M,M,M,M,M,37.94,KHTH 260015Z AUTO 20007G13KT 10SM FEW050 SCT060 06/M07 A2959 RMK A01,M
BVU,2021-12-26 00:15,-114.8611,35.9475,671.00,53.60,37.40,54.07,150.00,18.00,0.00,29.81,M,10.00,24.00,BKN,BKN,M,M,6000.00,6500.00,M,M,M,M,M,M,M,M,M,53.60,KBVU 260015Z AUTO 15018G24KT 10SM BKN060 BKN065 12/03 A2981 RMK AO2,M
TMT,2021-12-26 00:15,-117.1971,39.4643,1749.34,33.40,20.10,57.73,220.00,14.00,0.00,29.58,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,22.97,KTMT 260015Z AUTO 22014KT 10SM CLR 01/M07 A2958 RMK AO2 T00081066,M
RNO,2021-12-26 00:19,-119.7711,39.4839,1341.00,33.00,30.90,91.51,180.00,9.00,0.01,29.54,M,1.00,M,FEW,OVC,M,M,700.00,1500.00,M,M,-SN BR,M,M,M,M,M,M,24.88,KRNO 260019Z 18009KT 1SM R16R/6000VP6000FT -SN BR FEW007 OVC015 01/M01 A2954 RMK AO2 SFC VIS 1 1/4 P0001 T00061006,M
05U,2021-12-26 00:30,-116.0051,39.6042,1811.23,32.00,21.20,63.99,190.00,13.00,0.00,29.63,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,21.57,K05U 260030Z AUTO 19013KT 10SM CLR 00/M06 A2963 RMK A01,M
RNO,2021-12-26 00:31,-119.7711,39.4839,1341.00,33.00,30.90,91.51,200.00,7.00,0.01,29.54,M,2.00,16.00,FEW,OVC,M,M,700.00,1500.00,M,M,-SN BR,M,M,M,M,M,M,26.12,KRNO 260031Z 20007G16KT 2SM -SN BR FEW007 OVC015 01/M01 A2954 RMK AO2 SFC VIS 3 P0001 T00061006,M
HTH,2021-12-26 00:35,-118.6315,38.5448,1282.89,44.60,19.40,36.18,200.00,13.00,0.00,29.58,M,10.00,20.00,BKN,BKN,BKN,M,5500.00,6500.00,9000.00,M,M,M,M,M,M,M,M,37.71,KHTH 260035Z AUTO 20013G20KT 10SM BKN055 BKN065 BKN090 07/M07 A2958 RMK A01,M
BAM,2021-12-26 00:35,-116.8743,40.5990,1382.36,41.00,21.20,44.85,210.00,10.00,0.00,29.54,M,10.00,M,SCT,M,M,M,9000.00,M,M,M,M,M,M,M,M,M,M,34.25,KBAM 260035Z AUTO 21010KT 10SM SCT090 05/M06 A2954 RMK AO1,M
TMT,2021-12-26 00:35,-117.1971,39.4643,1749.34,32.00,19.90,60.55,220.00,13.00,0.00,29.58,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,21.57,KTMT 260035Z AUTO 22013KT 10SM CLR 00/M07 A2958 RMK AO2 T00001067,M
CXP,2021-12-26 00:35,-119.7326,39.1923,1431.00,33.80,30.20,86.49,M,5.00,0.00,29.57,M,1.00,11.00,OVC,M,M,M,300.00,M,M,M,-SN,M,M,M,M,M,M,28.53,KCXP 260035Z AUTO VRB05G11KT 1SM -SN OVC003 01/M01 A2957 RMK AO2,M
RTS,2021-12-26 00:35,-119.8764,39.6682,1539.00,30.20,30.20,100.00,0.00,0.00,0.00,29.54,M,0.50,10.00,OVC,M,M,M,200.00,M,M,M,-SN,M,M,M,M,M,M,30.20,KRTS 260035Z AUTO 00000G10KT 1/2SM -SN OVC002 M01/M01 A2954 RMK AO2,M
MEV,2021-12-26 00:35,-119.7500,38.9963,1441.42,33.80,30.20,86.49,170.00,14.00,0.00,29.57,M,4.00,22.00,FEW,BKN,BKN,M,1000.00,2500.00,3100.00,M,-SN BR,M,M,M,M,M,M,23.48,KMEV 260035Z AUTO 17014G22KT 4SM -SN BR FEW010 BKN025 BKN031 01/M01 A2957 RMK AO2,M
