station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
RTS,2022-08-18 00:15,-119.8764,39.6682,1539.00,77.00,48.20,36.22,260.00,13.00,0.00,30.16,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,KRTS 180015Z AUTO 26013KT 10SM CLR 25/09 A3016 RMK AO2,M
MEV,2022-08-18 00:15,-119.7500,38.9963,1441.42,84.20,46.40,26.76,310.00,7.00,0.00,30.12,M,10.00,14.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.87,KMEV 180015Z AUTO 31007G14KT 10SM CLR 29/08 A3012 RMK AO2,M
CXP,2022-08-18 00:15,-119.7326,39.1923,1431.00,84.20,44.60,24.99,260.00,8.00,0.00,30.13,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.73,KCXP 180015Z AUTO 26008KT 230V290 10SM CLR 29/07 A3013 RMK AO2,M
BAM,2022-08-18 00:15,-116.8743,40.5990,1382.36,98.60,32.00,9.72,0.00,0.00,0.00,30.02,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,92.69,KBAM 180015Z AUTO 00000KT 10SM CLR 37/00 A3002 RMK AO1,M
TMT,2022-08-18 00:15,-117.1971,39.4643,1749.34,M,M,M,250.00,8.00,0.00,30.18,M,10.00,M,SCT,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,M,KTMT 180015Z AUTO 25008KT 10SM SCT120 A3018 RMK AO2,M
HTH,2022-08-18 00:15,-118.6315,38.5448,1282.89,91.40,41.00,17.32,330.00,11.00,0.00,30.04,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.40,KHTH 180015Z AUTO 33011KT 10SM CLR 33/05 A3004 RMK A01,M
BVU,2022-08-18 00:15,-114.8611,35.9475,671.00,95.00,59.00,30.26,230.00,13.00,0.00,29.86,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,94.51,KBVU 180015Z AUTO 23013KT 35/15 A2986 RMK AO2 PWINO TSNO,M
TMT,2022-08-18 00:35,-117.1971,39.4643,1749.34,M,M,M,260.00,9.00,0.00,30.18,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KTMT 180035Z AUTO 26009KT 10SM CLR A3018 RMK AO2,M
BVU,2022-08-18 00:35,-114.8611,35.9475,671.00,95.00,57.20,28.37,230.00,9.00,0.00,29.87,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,93.82,KBVU 180035Z AUTO 23009KT 35/14 A2987 RMK AO2 PWINO TSNO,M
CXP,2022-08-18 00:35,-119.7326,39.1923,1431.00,84.20,42.80,23.33,310.00,10.00,0.00,30.13,M,10.00,M,FEW,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,81.61,KCXP 180035Z AUTO 31010KT 10SM FEW120 29/06 A3013 RMK AO2,M
RTS,2022-08-18 00:35,-119.8764,39.6682,1539.00,77.00,48.20,36.22,240.00,17.00,0.00,30.17,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,KRTS 180035Z AUTO 24017KT 10SM CLR 25/09 A3017 RMK AO2,M
MEV,2022-08-18 00:35,-119.7500,38.9963,1441.42,86.00,44.60,23.59,290.00,4.00,0.00,30.12,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.07,KMEV 180035Z AUTO 29004KT 10SM CLR 30/07 A3012 RMK AO2,M
BAM,2022-08-18 00:35,-116.8743,40.5990,1382.36,98.60,32.00,9.72,160.00,8.00,0.00,30.02,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,92.69,KBAM 180035Z AUTO 16008KT 150V220 10SM CLR 37/00 A3002 RMK AO1,M
HTH,2022-08-18 00:35,-118.6315,38.5448,1282.89,91.40,41.00,17.32,340.00,8.00,0.00,30.04,M,10.00,13.00,BKN,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,87.40,KHTH 180035Z AUTO 34008G13KT 10SM BKN120 33/05 A3004 RMK A01,M
