station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
10U,2025-02-14 00:00,-116.1876,41.9532,1637.00,37.40,33.80,86.69,200.00,11.00,0.00,29.52,M,9.00,M,BKN,M,M,M,2800.00,M,M,M,-RA,M,M,M,M,M,M,29.29,K10U 140000Z AUTO 20011KT 9SM -RA BKN028 03/01 A2952 RMK AO2,M
ELY,2025-02-14 00:08,-114.8453,39.2950,1909.00,35.00,30.00,81.78,150.00,28.00,T,29.67,M,2.50,41.00,BKN,BKN,OVC,M,2600.00,3200.00,3900.00,M,-SN,M,M,M,41.00,140.00,2025-02-14 00:01,21.22,KELY 140008Z AUTO 15028G41KT 2 1/2SM -SN BKN026 BKN032 OVC039 02/M01 A2967 RMK AO2 PK WND 14041/0001 P0000 T00171011,M
TMT,2025-02-14 00:10,-117.1971,39.4643,1749.34,41.00,34.70,78.09,220.00,16.00,0.00,29.58,M,10.00,M,SCT,BKN,M,M,2100.00,6000.00,M,M,M,M,M,M,M,M,M,32.15,KTMT 140010Z AUTO 22016KT 10SM SCT021 BKN060 05/02 A2958 RMK AO2 T00500015,M
BVU,2025-02-14 00:15,-114.8611,35.9475,671.00,50.00,42.80,76.18,170.00,23.00,0.00,29.86,M,10.00,32.00,FEW,SCT,BKN,M,2600.00,3900.00,7500.00,M,M,M,M,M,M,M,M,50.00,KBVU 140015Z AUTO 17023G32KT 10SM FEW026 SCT039 BKN075 10/06 A2986 RMK AO2,M
BAM,2025-02-14 00:15,-116.8743,40.5990,1382.36,39.20,37.40,93.19,180.00,4.00,0.00,29.56,M,10.00,M,SCT,BKN,BKN,M,6000.00,7000.00,8000.00,M,M,M,M,M,M,M,M,35.83,KBAM 140015Z AUTO 18004KT 10SM SCT060 BKN070 BKN080 04/03 A2956 RMK AO1,M
CXP,2025-02-14 00:15,-119.7326,39.1923,1431.00,39.20,33.80,80.79,210.00,4.00,0.00,29.53,M,10.00,10.00,FEW,SCT,BKN,M,1600.00,2100.00,3000.00,M,-RA,M,M,M,M,M,M,35.83,KCXP 140015Z AUTO 21004G10KT 10SM -RA FEW016 SCT021 BKN030 04/01 A2953 RMK AO2,M
RTS,2025-02-14 00:15,-119.8764,39.6682,1539.00,33.80,33.80,100.00,140.00,10.00,0.00,29.50,M,3.00,M,SCT,SCT,BKN,M,400.00,2400.00,3300.00,M,-RA,M,M,M,M,M,M,25.23,KRTS 140015Z AUTO 14010KT 3SM -RA SCT004 SCT024 BKN033 01/01 A2950 RMK AO2,M
MEV,2025-02-14 00:15,-119.7500,38.9963,1441.42,41.00,35.60,80.93,160.00,12.00,0.00,29.51,M,9.00,20.00,FEW,BKN,OVC,M,2100.00,2800.00,3400.00,M,-RA,M,M,M,M,M,M,33.46,KMEV 140015Z AUTO 16012G20KT 9SM -RA FEW021 BKN028 OVC034 05/02 A2951 RMK AO2,M
INS,2025-02-14 00:18,-115.6733,36.5872,955.00,44.60,41.00,87.09,110.00,17.00,0.00,29.77,1006.90,10.00,24.00,FEW,OVC,M,M,1000.00,5000.00,M,M,-RA,M,M,M,M,M,M,36.58,KINS 140018Z AUTO 11017G24KT 10SM -RA FEW010 OVC050 07/05 A2977 RMK AO2 RAB18 SLP069 $,M
ELY,2025-02-14 00:18,-114.8453,39.2950,1909.00,34.00,31.00,88.63,150.00,26.00,T,29.67,M,1.75,38.00,SCT,OVC,M,M,2400.00,3200.00,M,M,-SN BR,M,M,M,41.00,140.00,2025-02-14 00:01,20.29,KELY 140018Z AUTO 15026G38KT 1 3/4SM -SN BR SCT024 OVC032 01/M01 A2967 RMK AO2 PK WND 14041/0001 P0000 T00111006,M
