station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
MEV,2022-08-19 00:15,-119.7500,38.9963,1441.42,87.80,39.20,18.09,270.00,12.00,0.00,30.11,M,10.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.22,KMEV 190015Z AUTO 27012G18KT 10SM CLR 31/04 A3011 RMK AO2,M
RTS,2022-08-19 00:15,-119.8764,39.6682,1539.00,78.80,44.60,29.79,160.00,8.00,0.00,30.17,M,10.00,M,BKN,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,78.80,KRTS 190015Z AUTO 16008KT 10SM BKN110 26/07 A3017 RMK AO2,M
CXP,2022-08-19 00:15,-119.7326,39.1923,1431.00,80.60,46.40,30.07,80.00,13.00,0.00,30.15,M,10.00,M,FEW,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,79.56,KCXP 190015Z AUTO 08013KT 10SM FEW100 27/08 A3015 RMK AO2,M
BVU,2022-08-19 00:15,-114.8611,35.9475,671.00,84.20,64.40,51.47,180.00,3.00,0.00,29.87,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.71,KBVU 190015Z AUTO 18003KT 29/18 A2987 RMK AO2 PWINO TSNO,M
HTH,2022-08-19 00:15,-118.6315,38.5448,1282.89,86.00,48.20,27.03,330.00,17.00,0.00,30.07,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.40,KHTH 190015Z AUTO 33017KT 10SM CLR 30/09 A3007 RMK A01,M
BAM,2022-08-19 00:15,-116.8743,40.5990,1382.36,89.60,44.60,21.04,170.00,5.00,0.00,30.06,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.07,KBAM 190015Z AUTO 17005KT 10SM CLR 32/07 A3006 RMK AO1,M
TMT,2022-08-19 00:15,-117.1971,39.4643,1749.34,M,M,M,300.00,13.00,0.00,30.18,M,10.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KTMT 190015Z AUTO 30013G18KT 10SM CLR A3018 RMK AO2,M
CXP,2022-08-19 00:30,-119.7326,39.1923,1431.00,82.40,46.40,28.36,80.00,11.00,0.00,30.14,M,10.00,18.00,FEW,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,80.64,KCXP 190030Z AUTO 08011G18KT 10SM FEW100 28/08 A3014 RMK AO2,M
TMT,2022-08-19 00:35,-117.1971,39.4643,1749.34,82.60,41.50,23.36,300.00,15.00,0.00,30.18,M,10.00,21.00,SCT,M,M,M,9500.00,M,M,M,M,M,M,M,M,M,M,80.45,KTMT 190035Z AUTO 30015G21KT 10SM SCT095 28/05 A3018 RMK AO2 T02810053,M
BVU,2022-08-19 00:35,-114.8611,35.9475,671.00,86.00,64.40,48.58,M,3.00,0.00,29.86,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.49,KBVU 190035Z AUTO VRB03KT 30/18 A2986 RMK AO2 PWINO TSNO,M
RTS,2022-08-19 00:35,-119.8764,39.6682,1539.00,77.00,46.40,33.85,140.00,8.00,0.00,30.17,M,10.00,M,BKN,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,77.00,KRTS 190035Z AUTO 14008KT 10SM BKN110 25/08 A3017 RMK AO2,M
MEV,2022-08-19 00:35,-119.7500,38.9963,1441.42,87.80,39.20,18.09,300.00,13.00,0.00,30.12,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.22,KMEV 190035Z AUTO 30013KT 10SM CLR 31/04 A3012 RMK AO2,M
