station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LAS,2025-05-07 00:06,-115.1634,36.0719,663.00,68.00,46.00,45.19,90.00,8.00,0.00,29.86,M,10.00,M,FEW,BKN,BKN,BKN,8000.00,11000.00,20000.00,25000.00,M,M,M,M,M,M,M,68.00,KLAS 070006Z 09008KT 10SM FEW080 BKN110 BKN200 BKN250 20/08 A2986 RMK AO2 T02000078,M
BVU,2025-05-07 00:15,-114.8611,35.9475,671.00,69.80,48.20,46.16,90.00,11.00,0.00,29.84,M,10.00,M,CLR,M,M,M,M,M,M,M,VCTS,M,M,M,M,M,M,69.80,KBVU 070015Z AUTO 09011KT 10SM VCTS CLR 21/09 A2984 RMK AO2 LTG DSNT SE AND S,M
BAM,2025-05-07 00:15,-116.8743,40.5990,1382.36,62.60,33.80,33.93,310.00,5.00,0.00,30.05,M,10.00,M,SCT,SCT,M,M,6000.00,8000.00,M,M,M,M,M,M,M,M,M,62.60,KBAM 070015Z AUTO 31005KT 10SM SCT060 SCT080 17/01 A3005 RMK AO1,M
CXP,2025-05-07 00:15,-119.7326,39.1923,1431.00,64.40,21.20,18.96,80.00,8.00,0.00,30.03,M,10.00,14.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,KCXP 070015Z AUTO 08008G14KT 10SM CLR 18/M06 A3003 RMK AO2,M
RTS,2025-05-07 00:15,-119.8764,39.6682,1539.00,62.60,21.20,20.20,50.00,10.00,0.00,30.04,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,KRTS 070015Z AUTO 05010KT 10SM CLR 17/M06 A3004 RMK AO2,M
MEV,2025-05-07 00:15,-119.7500,38.9963,1441.42,66.20,17.60,15.27,340.00,12.00,0.00,30.01,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,KMEV 070015Z AUTO 34012KT 10SM CLR 19/M08 A3001 RMK AO2,M
HTH,2025-05-07 00:15,-118.6315,38.5448,1282.89,64.40,19.40,17.56,330.00,14.00,0.00,30.02,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,KHTH 070015Z AUTO 33014KT 10SM CLR 18/M07 A3002 RMK A01,M
TMT,2025-05-07 00:15,-117.1971,39.4643,1749.34,54.00,27.30,35.48,30.00,10.00,0.00,30.07,M,10.00,M,BKN,BKN,M,M,6000.00,7500.00,M,M,M,M,M,M,M,M,M,54.00,KTMT 070015Z AUTO 03010KT 350V050 10SM BKN060 BKN075 12/M03 A3007 RMK AO2 T01231026,M
BVU,2025-05-07 00:35,-114.8611,35.9475,671.00,69.80,50.00,49.37,90.00,6.00,0.00,29.84,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,KBVU 070035Z AUTO 09006KT 10SM CLR 21/10 A2984 RMK AO2,M
CXP,2025-05-07 00:35,-119.7326,39.1923,1431.00,64.40,21.20,18.96,80.00,9.00,0.00,30.03,M,10.00,16.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,KCXP 070035Z AUTO 08009G16KT 10SM CLR 18/M06 A3003 RMK AO2,M
