station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
RNO,2024-02-05 00:10,-119.7711,39.4839,1341.00,33.00,31.00,92.25,120.00,6.00,T,29.64,M,9.00,M,FEW,BKN,OVC,M,1700.00,3200.00,9000.00,M,M,M,M,M,M,M,M,26.73,KRNO 050010Z 12006KT 9SM FEW017 BKN032 OVC090 01/M01 A2964 RMK AO2 SNE08 P0000 T00061006 $,M
05U,2024-02-05 00:10,-116.0051,39.6042,1811.23,33.80,26.60,74.63,320.00,19.00,0.00,29.85,M,9.00,25.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,21.82,K05U 050010Z AUTO 32019G25KT 9SM 01/M03 A2985 RMK A01,M
HTH,2024-02-05 00:10,-118.6315,38.5448,1282.89,37.40,33.80,86.69,130.00,16.00,0.00,29.70,M,9.00,M,FEW,SCT,BKN,M,1400.00,2700.00,3200.00,M,M,M,M,M,M,M,M,27.46,KHTH 050010Z AUTO 13016KT 9SM FEW014 SCT027 BKN032 03/01 A2970 RMK A01,M
BVU,2024-02-05 00:15,-114.8611,35.9475,671.00,57.20,32.00,38.26,160.00,13.00,0.00,29.99,M,10.00,M,OVC,M,M,M,6500.00,M,M,M,M,M,M,M,M,M,M,57.20,KBVU 050015Z AUTO 16013KT 10SM OVC065 14/00 A2999 RMK AO2,M
CXP,2024-02-05 00:15,-119.7326,39.1923,1431.00,32.00,30.20,92.97,230.00,5.00,0.00,29.66,M,0.25,M,OVC,M,M,M,300.00,M,M,M,+SN FZFG,M,M,M,M,M,M,26.40,KCXP 050015Z AUTO 23005KT M1/4SM +SN FZFG OVC003 M00/M01 A2966 RMK AO2,M
BAM,2024-02-05 00:15,-116.8743,40.5990,1382.36,35.60,33.80,93.08,0.00,0.00,0.00,29.76,M,10.00,M,SCT,BKN,OVC,M,4200.00,6000.00,7000.00,M,M,M,M,M,M,M,M,35.60,KBAM 050015Z AUTO 00000KT 10SM SCT042 BKN060 OVC070 02/01 A2976 RMK AO1,M
TMT,2024-02-05 00:15,-117.1971,39.4643,1749.34,35.60,29.30,77.61,330.00,3.00,0.00,29.71,M,10.00,M,SCT,BKN,OVC,M,5000.00,7000.00,9500.00,M,M,M,M,M,M,M,M,32.80,KTMT 050015Z AUTO 33003KT 10SM SCT050 BKN070 OVC095 02/M01 A2971 RMK AO2 T00201015,M
RNO,2024-02-05 00:18,-119.7711,39.4839,1341.00,33.00,30.00,88.58,140.00,7.00,T,29.63,M,2.00,M,BKN,BKN,OVC,M,2500.00,5000.00,9000.00,M,-SN,M,M,M,M,M,M,26.00,KRNO 050018Z 14007KT 2SM -SN BKN025 BKN050 OVC090 01/M01 A2963 RMK AO2 SNE08B17 P0000 T00061011 $,M
NFL,2024-02-05 00:21,-118.7010,39.4166,1199.00,42.00,35.00,76.03,190.00,9.00,T,29.68,M,8.00,24.00,OVC,M,M,M,2800.00,M,M,M,-RA,M,M,M,29.00,170.00,2024-02-04 23:57,35.95,KNFL 050021Z AUTO 19009G24KT 8SM -RA OVC028 06/02 A2968 RMK AO2 PK WND 17029/2357 RAB04 P0000 T00560017,M
RNO,2024-02-05 00:27,-119.7711,39.4839,1341.00,34.00,31.00,88.63,120.00,8.00,T,29.61,M,1.00,M,BKN,OVC,M,M,1300.00,2000.00,M,M,-SN,M,M,M,M,M,M,26.58,KRNO 050027Z 12008KT 1SM R17R/3500VP6000FT -SN BKN013 OVC020 01/M01 A2961 RMK AO2 SNE08B17 P0000 T00111006 $,M
LOL,2024-02-05 00:31,-118.5701,40.0684,1192.43,36.00,35.00,96.11,0.00,0.00,0.01,29.71,M,6.00,M,FEW,OVC,M,M,1900.00,2600.00,M,M,-RA BR,M,M,M,M,M,M,36.00,KLOL 050031Z AUTO 00000KT 6SM -RA BR FEW019 OVC026 02/02 A2971 RMK AO2 P0001 T00220017,M
EKO,2024-02-05 00:34,-115.7860,40.8242,1367.00,34.00,25.00,69.28,0.00,0.00,T,29.84,M,1.75,M,FEW,OVC,M,M,2000.00,2800.00,M,M,-SN,M,M,M,M,M,M,34.00,KEKO 050034Z AUTO 00000KT 1 3/4SM -SN FEW020 OVC028 01/M04 A2984 RMK AO2 SNB24 P0000 T00111039 $,M
BVU,2024-02-05 00:35,-114.8611,35.9475,671.00,57.20,32.00,38.26,180.00,11.00,0.00,29.98,M,10.00,M,BKN,BKN,BKN,M,6500.00,7500.00,9500.00,M,M,M,M,M,M,M,M,57.20,KBVU 050035Z AUTO 18011KT 10SM BKN065 BKN075 BKN095 14/00 A2998 RMK AO2,M
CXP,2024-02-05 00:35,-119.7326,39.1923,1431.00,32.00,30.20,92.97,190.00,3.00,0.00,29.65,M,0.25,M,OVC,M,M,M,300.00,M,M,M,+SN FZFG,M,M,M,M,M,M,28.69,KCXP 050035Z AUTO 19003KT M1/4SM +SN FZFG OVC003 M00/M01 A2965 RMK AO2,M
05U,2024-02-05 00:35,-116.0051,39.6042,1811.23,33.80,26.60,74.63,320.00,14.00,0.00,29.85,M,10.00,20.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,23.48,K05U 050035Z AUTO 32014G20KT 10SM 01/M03 A2985 RMK A01,M
BAM,2024-02-05 00:35,-116.8743,40.5990,1382.36,35.60,33.80,93.08,350.00,4.00,0.00,29.75,M,10.00,M,SCT,BKN,OVC,M,4100.00,6000.00,10000.00,M,M,M,M,M,M,M,M,31.62,KBAM 050035Z AUTO 35004KT 10SM SCT041 BKN060 OVC100 02/01 A2975 RMK AO1,M
HTH,2024-02-05 00:35,-118.6315,38.5448,1282.89,37.40,33.80,86.69,150.00,12.00,0.00,29.71,M,7.00,M,BKN,BKN,BKN,M,2600.00,3200.00,4200.00,M,M,M,M,M,M,M,M,28.87,KHTH 050035Z AUTO 15012KT 7SM BKN026 BKN032 BKN042 03/01 A2971 RMK A01,M
TMT,2024-02-05 00:35,-117.1971,39.4643,1749.34,35.80,29.50,77.63,10.00,6.00,0.00,29.70,M,10.00,M,SCT,OVC,M,M,6000.00,7000.00,M,M,M,M,M,M,M,M,M,30.11,KTMT 050035Z AUTO 01006KT 10SM SCT060 OVC070 02/M01 A2970 RMK AO2 T00211014,M
RNO,2024-02-05 00:44,-119.7711,39.4839,1341.00,33.00,31.00,92.25,150.00,10.00,0.04,29.61,M,2.00,M,BKN,OVC,M,M,1300.00,2000.00,M,M,-SN,M,M,M,M,M,M,24.22,KRNO 050044Z 15010KT 2SM R17R/4500VP6000FT -SN BKN013 OVC020 01/M01 A2961 RMK AO2 SNE08B17 P0004 T00061006 $,M
P68,2024-02-05 00:53,-116.0056,39.6014,1993.00,34.00,27.00,75.26,160.00,20.00,0.00,29.83,1011.00,M,35.00,M,M,M,M,M,M,M,M,M,M,M,M,35.00,160.00,2024-02-05 00:44,21.80,KP68 050053Z AUTO 16020G35KT 01/M03 A2983 RMK AO1 PK WND 16035/0044 SLP110 T00111028,M
DRA,2024-02-05 00:53,-116.0278,36.6206,1009.00,46.00,38.00,73.47,100.00,13.00,T,29.88,1010.60,10.00,M,SCT,BKN,OVC,M,5000.00,7000.00,9500.00,M,M,M,M,M,M,M,M,39.50,KDRA 050053Z AUTO 10013KT 10SM SCT050 BKN070 OVC095 08/03 A2988 RMK AO2 RAB22E35 SLP106 P0000 T00780033,M
ELY,2024-02-05 00:53,-114.8453,39.2950,1909.00,33.00,25.00,72.11,180.00,13.00,0.00,29.89,1015.00,10.00,22.00,OVC,M,M,M,4700.00,M,M,M,M,M,M,M,29.00,160.00,2024-02-05 00:10,22.85,KELY 050053Z AUTO 18013G22KT 10SM OVC047 01/M04 A2989 RMK AO2 PK WND 16029/0010 SLP150 T00061039,M
VGT,2024-02-05 00:53,-115.1933,36.2111,667.00,52.00,40.00,63.48,100.00,7.00,0.00,29.98,1017.00,10.00,M,OVC,M,M,M,6500.00,M,M,M,M,M,M,M,M,M,M,52.00,KVGT 050053Z 10007KT 10SM OVC065 11/04 A2998 RMK AO2 SLP170 T01110044,M
LOL,2024-02-05 00:53,-118.5701,40.0684,1192.43,36.00,35.00,96.11,100.00,3.00,0.02,29.71,1007.60,5.00,M,SCT,OVC,M,M,1800.00,2400.00,M,M,-RA BR,M,M,M,M,M,M,33.26,KLOL 050053Z AUTO 10003KT 5SM -RA BR SCT018 OVC024 02/02 A2971 RMK AO2 SLP076 P0002 T00220017,M
EKO,2024-02-05 00:54,-115.7860,40.8242,1367.00,32.00,28.40,86.39,340.00,4.08,M,29.82,M,2.50,M,OVC,M,M,M,1801.00,M,M,M,-SN BR,M,M,M,M,M,M,27.33,SPECI KEKO 050054Z 34004KT 2 1/2SM -SN BR OVC018 00/M02 A2982 RMK AO2 SNB24 P0000 $ FIBI,M
BVU,2024-02-05 00:55,-114.8611,35.9475,671.00,55.40,33.80,43.90,170.00,8.00,0.00,29.98,M,10.00,M,SCT,M,M,M,9000.00,M,M,M,M,M,M,M,M,M,M,55.40,KBVU 050055Z AUTO 17008KT 10SM SCT090 13/01 A2998 RMK AO2,M
CXP,2024-02-05 00:55,-119.7326,39.1923,1431.00,30.20,30.20,100.00,190.00,5.00,0.09,29.65,M,0.25,10.00,OVC,M,M,M,300.00,M,M,M,SN FZFG,M,M,M,M,M,M,24.26,KCXP 050055Z AUTO 19005G10KT 1/4SM SN FZFG OVC003 M01/M01 A2965 RMK AO2 P0009,M
INS,2024-02-05 00:55,-115.6733,36.5872,955.00,47.30,35.00,62.13,90.00,28.00,0.00,29.90,1011.50,10.00,36.00,FEW,BKN,BKN,M,6500.00,9000.00,10000.00,M,M,M,M,M,40.00,90.00,2024-02-05 00:18,38.04,KINS 050055Z AUTO 09028G36KT 10SM FEW065 BKN090 BKN100 09/02 A2990 RMK AO2 PK WND 09040/18 SLP115 T00850016,M
RNO,2024-02-05 00:55,-119.7711,39.4839,1341.00,34.00,31.00,88.63,150.00,7.00,0.04,29.61,1003.00,2.00,M,SCT,BKN,OVC,M,1300.00,2000.00,3500.00,M,-SN,M,M,M,M,M,M,27.22,KRNO 050055Z 15007KT 2SM -SN SCT013 BKN020 OVC035 01/M01 A2961 RMK AO2 SFC VIS 3 SNE08B17 SLP030 P0004 T00111006 $,M
LSV,2024-02-05 00:55,-115.0343,36.2362,570.00,51.60,38.70,61.24,50.00,14.00,0.00,29.96,1014.30,10.00,M,BKN,M,M,M,6500.00,M,M,M,M,M,M,M,M,M,M,51.60,KLSV 050055Z AUTO 05014KT 10SM BKN065 11/04 A2996 RMK AO2 SLP143 T01090037 $,M
05U,2024-02-05 00:55,-116.0051,39.6042,1811.23,33.80,26.60,74.63,320.00,19.00,0.00,29.85,M,9.00,30.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,21.82,K05U 050055Z AUTO 32019G30KT 9SM 01/M03 A2985 RMK A01,M
BAM,2024-02-05 00:55,-116.8743,40.5990,1382.36,39.20,33.80,80.79,120.00,10.00,0.00,29.75,M,10.00,14.00,BKN,BKN,OVC,M,7000.00,8000.00,10000.00,M,M,M,M,M,M,M,M,32.00,KBAM 050055Z AUTO 12010G14KT 10SM BKN070 BKN080 OVC100 04/01 A2975 RMK AO1,M
HTH,2024-02-05 00:55,-118.6315,38.5448,1282.89,37.40,33.80,86.69,160.00,10.00,0.01,29.71,M,5.00,16.00,SCT,SCT,M,M,2300.00,3000.00,M,M,BR,M,M,M,M,M,M,29.74,KHTH 050055Z AUTO 16010G16KT 5SM BR SCT023 SCT030 03/01 A2971 RMK A01 P0001,M
TMT,2024-02-05 00:55,-117.1971,39.4643,1749.34,35.60,29.30,77.61,30.00,7.00,0.00,29.69,M,10.00,M,BKN,OVC,M,M,7000.00,8000.00,M,M,M,M,M,M,M,M,M,29.17,KTMT 050055Z AUTO 03007KT 10SM BKN070 OVC080 02/M01 A2969 RMK AO2 T00201015,M
EKO,2024-02-05 00:56,-115.7860,40.8242,1367.00,32.00,28.00,84.98,340.00,4.00,T,29.82,1012.70,2.50,M,OVC,M,M,M,1800.00,M,M,M,-SN BR,M,M,M,M,M,M,27.42,KEKO 050056Z AUTO 34004KT 2 1/2SM -SN BR OVC018 00/M02 A2982 RMK AO2 SNB24 SLP127 P0000 T00001022 $,M
HND,2024-02-05 00:56,-115.1344,35.9729,742.79,49.00,41.00,73.77,330.00,6.00,0.00,30.01,1018.10,10.00,M,BKN,M,M,M,6000.00,M,M,M,M,M,M,M,M,M,M,46.00,KHND 050056Z 33006KT 10SM BKN060 09/05 A3001 RMK AO2 SLP181 T00940050,M
TPH,2024-02-05 00:56,-117.0904,38.0505,1654.00,35.00,33.00,92.32,150.00,19.00,T,29.81,1010.20,10.00,26.00,FEW,OVC,M,M,900.00,1500.00,M,M,-RA,M,M,M,31.00,140.00,2024-02-05 00:10,23.40,KTPH 050056Z AUTO 15019G26KT 10SM -RA FEW009 OVC015 02/01 A2981 RMK AO2 PK WND 14031/0010 SLP102 P0000 T00170006,M
LAS,2024-02-05 00:56,-115.1634,36.0719,663.00,49.00,41.00,73.77,10.00,7.00,0.00,29.99,1015.30,10.00,M,FEW,BKN,BKN,BKN,5000.00,6500.00,12000.00,18000.00,M,M,M,M,M,M,M,45.50,KLAS 050056Z 01007KT 10SM FEW050 BKN065 BKN120 BKN180 09/05 A2999 RMK AO2 SLP153 T00940050 $,M
WMC,2024-02-05 00:56,-117.8072,40.9019,1315.00,33.00,30.00,88.58,50.00,9.00,T,29.72,1007.50,3.00,M,BKN,OVC,M,M,1400.00,2900.00,M,M,-SN BR,M,M,M,M,M,M,24.76,KWMC 050056Z AUTO 05009KT 3SM -SN BR BKN014 OVC029 01/M01 A2972 RMK AO2 SNE14B38 SLP075 P0000 T00061011,M
NFL,2024-02-05 00:56,-118.7010,39.4166,1199.00,41.00,36.00,82.22,190.00,7.00,T,29.68,1003.30,9.00,M,SCT,OVC,M,M,2300.00,2800.00,M,M,-RA,M,M,M,29.00,170.00,2024-02-04 23:57,35.75,KNFL 050056Z AUTO 19007KT 9SM -RA SCT023 OVC028 05/02 A2968 RMK AO2 PK WND 17029/2357 RAB04 SLP033 P0000 T00500022,M
RNO,2024-02-05 00:57,-119.7711,39.4839,1341.00,34.00,31.00,88.63,150.00,7.00,T,29.61,M,9.00,M,FEW,OVC,M,M,900.00,1700.00,M,M,-SN,M,M,M,M,M,M,27.22,KRNO 050057Z 15007KT 9SM -SN FEW009 OVC017 01/M01 A2961 RMK AO2 P0000 T00111006 $,M
EKO,2024-02-05 01:03,-115.7860,40.8242,1367.00,33.00,28.00,81.63,340.00,3.00,T,29.82,M,4.00,M,OVC,M,M,M,1800.00,M,M,M,-SN,M,M,M,M,M,M,29.83,KEKO 050103Z AUTO 34003KT 4SM -SN OVC018 01/M02 A2982 RMK AO2 P0000 T00061022 $,M
TPH,2024-02-05 01:03,-117.0904,38.0505,1654.00,35.00,33.00,92.32,150.00,19.00,T,29.80,M,10.00,26.00,OVC,M,M,M,1300.00,M,M,M,-RA,M,M,M,26.00,140.00,2024-02-05 01:01,23.40,KTPH 050103Z AUTO 15019G26KT 10SM -RA OVC013 02/01 A2980 RMK AO2 PK WND 14026/0101 P0000 T00170006,M
NFL,2024-02-05 01:04,-118.7010,39.4166,1199.00,41.00,36.00,82.22,170.00,8.00,0.01,29.67,M,7.00,M,FEW,OVC,M,M,2300.00,3000.00,M,M,-RA,M,M,M,M,M,M,35.20,KNFL 050104Z AUTO 17008KT 7SM -RA FEW023 OVC030 05/02 A2967 RMK AO2 P0001 T00500022,M
WMC,2024-02-05 01:07,-117.8072,40.9019,1315.00,34.00,30.00,85.11,40.00,8.00,T,29.73,M,1.75,M,BKN,OVC,M,M,1300.00,2500.00,M,M,-SN BR,M,M,M,M,M,M,26.58,KWMC 050107Z AUTO 04008KT 1 3/4SM -SN BR BKN013 OVC025 01/M01 A2973 RMK AO2 P0000 T00111011,M
RNO,2024-02-05 01:08,-119.7711,39.4839,1341.00,34.00,31.00,88.63,150.00,7.00,T,29.62,M,10.00,M,SCT,BKN,OVC,M,1500.00,3800.00,8000.00,M,-RA,M,M,M,M,M,M,27.22,KRNO 050108Z 15007KT 10SM -RA SCT015 BKN038 OVC080 01/M01 A2962 RMK AO2 RAB05SNE05 P0000 T00111006 $,M
NFL,2024-02-05 01:11,-118.7010,39.4166,1199.00,41.00,36.00,82.22,160.00,10.00,0.01,29.68,M,7.00,M,OVC,M,M,M,2800.00,M,M,M,-RA,M,M,M,M,M,M,34.25,KNFL 050111Z AUTO 16010KT 7SM -RA OVC028 05/02 A2968 RMK AO2 P0001 T00500022,M
EKO,2024-02-05 01:13,-115.7860,40.8242,1367.00,32.00,29.00,88.53,340.00,6.00,0.01,29.82,M,2.50,M,OVC,M,M,M,1600.00,M,M,M,-SN BR,M,M,M,M,M,M,25.53,KEKO 050113Z AUTO 34006KT 2 1/2SM -SN BR OVC016 00/M02 A2982 RMK AO2 P0001 T00001017 $,M
