station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
VGT,2023-08-25 00:03,-115.1933,36.2111,667.00,92.00,62.00,36.95,210.00,13.00,0.00,29.90,M,10.00,22.00,FEW,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,92.58,KVGT 250003Z 21013G22KT 10SM FEW110 33/17 A2990 RMK AO2 TSE00 T03330167,M
HND,2023-08-25 00:09,-115.1344,35.9729,742.79,89.60,57.20,33.56,M,4.00,0.00,29.96,M,10.00,M,FEW,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,88.28,KHND 250009Z VRB04KT 10SM FEW100 32/14 A2996 RMK AO2 TSE03,M
05U,2023-08-25 00:10,-116.0051,39.6042,1811.23,80.60,41.00,24.46,M,M,0.00,30.18,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.20,K05U 250010Z AUTO 10SM 27/05 A3018 RMK A01,M
BVU,2023-08-25 00:15,-114.8611,35.9475,671.00,95.00,55.40,26.58,170.00,8.00,0.00,29.89,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,93.22,KBVU 250015Z AUTO 17008KT 10SM CLR 35/13 A2989 RMK AO2,M
CXP,2023-08-25 00:15,-119.7326,39.1923,1431.00,82.40,39.20,21.51,210.00,4.00,0.00,30.06,M,10.00,10.00,OVC,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,80.21,KCXP 250015Z AUTO 21004G10KT 10SM OVC110 28/04 A3006 RMK AO2,M
RTS,2023-08-25 00:15,-119.8764,39.6682,1539.00,80.60,37.40,21.25,220.00,12.00,0.00,30.08,M,10.00,17.00,OVC,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,79.02,KRTS 250015Z AUTO 22012G17KT 10SM OVC110 27/03 A3008 RMK AO2,M
MEV,2023-08-25 00:15,-119.7500,38.9963,1441.42,82.40,44.60,26.49,170.00,8.00,0.00,30.04,M,10.00,M,BKN,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,80.50,KMEV 250015Z AUTO 17008KT 10SM BKN110 28/07 A3004 RMK AO2,M
HTH,2023-08-25 00:15,-118.6315,38.5448,1282.89,87.80,41.00,19.40,280.00,8.00,0.00,30.00,M,10.00,16.00,FEW,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,84.30,KHTH 250015Z AUTO 28008G16KT 10SM FEW120 31/05 A3000 RMK A01,M
10U,2023-08-25 00:15,-116.1876,41.9532,1637.00,84.20,33.80,16.39,130.00,6.00,0.00,30.11,M,10.00,12.00,SCT,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,81.30,K10U 250015Z AUTO 13006G12KT 10SM SCT120 29/01 A3011 RMK AO2,M
BAM,2023-08-25 00:15,-116.8743,40.5990,1382.36,89.60,30.20,11.94,240.00,7.00,0.00,30.05,M,10.00,16.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.34,KBAM 250015Z AUTO 24007G16KT 10SM CLR 32/M01 A3005 RMK AO1,M
TMT,2023-08-25 00:15,-117.1971,39.4643,1749.34,82.40,42.00,23.97,240.00,7.00,0.00,30.14,M,M,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.34,KTMT 250015Z AUTO 24007KT CLR 28/06 A3014 RMK AO2 T02800056 PWINO,M
