station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
HTH,2022-07-26 00:15,-118.6315,38.5448,1282.89,98.60,35.60,11.23,50.00,8.00,0.00,29.92,M,10.00,13.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,93.23,KHTH 260015Z AUTO 05008G13KT 10SM CLR 37/02 A2992 RMK A01,M
TMT,2022-07-26 00:15,-117.1971,39.4643,1749.34,M,M,M,360.00,5.00,0.00,30.07,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KTMT 260015Z AUTO 36005KT 10SM CLR A3007 RMK AO2,M
BAM,2022-07-26 00:15,-116.8743,40.5990,1382.36,M,M,M,340.00,11.00,0.00,29.99,M,10.00,14.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KBAM 260015Z AUTO 34011G14KT 10SM CLR A2999 RMK AO1,M
MEV,2022-07-26 00:15,-119.7500,38.9963,1441.42,96.80,26.60,8.24,290.00,9.00,0.00,29.97,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.57,KMEV 260015Z AUTO 29009KT 10SM CLR 36/M03 A2997 RMK AO2,M
CXP,2022-07-26 00:15,-119.7326,39.1923,1431.00,96.80,26.60,8.24,0.00,0.00,0.00,29.98,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.57,KCXP 260015Z AUTO 00000KT 10SM CLR 36/M03 A2998 RMK AO2,M
RTS,2022-07-26 00:15,-119.8764,39.6682,1539.00,93.20,23.00,7.92,140.00,5.00,0.00,30.03,M,10.00,12.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.42,KRTS 260015Z AUTO 14005G12KT 10SM CLR 34/M05 A3003 RMK AO2,M
BVU,2022-07-26 00:15,-114.8611,35.9475,671.00,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KBVU 260015Z AUTO RMK AO2 PNO PWINO TSNO,M
05U,2022-07-26 00:15,-116.0051,39.6042,1811.23,86.00,44.60,23.59,150.00,6.00,0.00,30.11,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.07,K05U 260015Z AUTO 15006KT 10SM CLR 30/07 A3011 RMK A01,M
LAS,2022-07-26 00:18,-115.1634,36.0719,663.00,82.00,66.00,58.43,160.00,3.00,0.00,29.93,M,10.00,M,FEW,SCT,BKN,BKN,7000.00,8000.00,15000.00,22000.00,M,M,M,M,M,M,M,84.15,KLAS 260018Z 16003KT 10SM FEW070 SCT080CB BKN150 BKN220 28/19 A2993 RMK AO2 TSE18 TS DSIPTD VCSH E-S CB E-SE AND DSNT N-E-S T02780189,M
BAM,2022-07-26 00:35,-116.8743,40.5990,1382.36,M,M,M,340.00,11.00,0.00,29.99,M,10.00,15.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KBAM 260035Z AUTO 34011G15KT 10SM CLR A2999 RMK AO1,M
