station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
TMT,2022-07-17 00:15,-117.1971,39.4643,1749.34,M,M,M,340.00,12.00,0.00,30.14,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KTMT 170015Z AUTO 34012KT 10SM CLR A3014 RMK AO2,M
05U,2022-07-17 00:15,-116.0051,39.6042,1811.23,95.00,39.20,14.44,170.00,8.00,0.00,30.18,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.57,K05U 170015Z AUTO 17008KT 10SM CLR 35/04 A3018 RMK A01,M
MEV,2022-07-17 00:15,-119.7500,38.9963,1441.42,95.00,42.80,16.60,290.00,10.00,0.00,30.05,M,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.86,KMEV 170015Z AUTO 29010G19KT 10SM CLR 35/06 A3005 RMK AO2,M
CXP,2022-07-17 00:15,-119.7326,39.1923,1431.00,93.20,41.00,16.37,270.00,15.00,0.00,30.07,M,10.00,25.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.03,KCXP 170015Z AUTO 27015G25KT 10SM CLR 34/05 A3007 RMK AO2,M
HTH,2022-07-17 00:15,-118.6315,38.5448,1282.89,96.80,46.40,18.02,360.00,18.00,0.00,30.00,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,93.05,KHTH 170015Z AUTO 36018KT 10SM CLR 36/08 A3000 RMK A01,M
BVU,2022-07-17 00:15,-114.8611,35.9475,671.00,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KBVU 170015Z AUTO RMK AO2 PNO PWINO TSNO,M
RTS,2022-07-17 00:15,-119.8764,39.6682,1539.00,91.40,32.00,12.14,240.00,20.00,0.00,30.11,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.91,KRTS 170015Z AUTO 24020KT 10SM CLR 33/00 A3011 RMK AO2,M
BAM,2022-07-17 00:15,-116.8743,40.5990,1382.36,M,M,M,240.00,10.00,0.00,30.03,M,10.00,14.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KBAM 170015Z AUTO 24010G14KT 10SM CLR A3003 RMK AO1,M
LAS,2022-07-17 00:16,-115.1634,36.0719,663.00,98.00,54.00,22.97,250.00,17.00,0.00,29.83,M,10.00,27.00,SCT,BKN,BKN,M,8000.00,11000.00,17000.00,M,M,M,M,M,31.00,240.00,2022-07-16 23:59,96.10,KLAS 170016Z 25017G27KT 10SM SCT080 BKN110 BKN170 37/12 A2983 RMK AO2 PK WND 24031/2359 LTG DSNT W-N TSE16 CB DSNT N AND W-NW VCSH T03670122,M
CXP,2022-07-17 00:35,-119.7326,39.1923,1431.00,93.20,41.00,16.37,280.00,14.00,0.00,30.07,M,10.00,23.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.03,KCXP 170035Z AUTO 28014G23KT 10SM CLR 34/05 A3007 RMK AO2,M
