station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
RNO,2024-07-22 00:05,-119.7711,39.4839,1341.00,102.00,46.00,15.16,270.00,11.00,0.00,30.00,M,10.00,23.00,SCT,M,M,M,11000.00,M,M,M,TS,M,M,M,M,M,M,98.15,KRNO 220005Z 27011G23KT 10SM TS SCT110CB 39/08 A3000 RMK AO2 TSB2359 OCNL LTGIC SE TS SE MOV NE T03890078,M
LAS,2024-07-22 00:12,-115.1634,36.0719,663.00,112.00,47.00,11.73,0.00,0.00,0.00,29.79,M,10.00,M,FEW,FEW,M,M,12000.00,18000.00,M,M,M,M,M,M,M,M,M,108.01,KLAS 220012Z 00000KT 10SM FEW120 FEW180 44/08 A2979 RMK AO2 CB DSNT SE AND S T04440083 $,M
BVU,2024-07-22 00:15,-114.8611,35.9475,671.00,109.40,42.80,10.78,0.00,0.00,0.00,29.77,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,104.25,KBVU 220015Z AUTO 00000KT 10SM CLR 43/06 A2977 RMK AO2,M
CXP,2024-07-22 00:15,-119.7326,39.1923,1431.00,98.60,48.20,18.25,M,4.00,0.00,30.08,M,10.00,15.00,SCT,BKN,M,M,10000.00,12000.00,M,M,M,M,M,M,M,M,M,95.17,KCXP 220015Z AUTO VRB04G15KT 10SM SCT100 BKN120 37/09 A3008 RMK AO2 LTG DSNT SE AND SW,M
RTS,2024-07-22 00:15,-119.8764,39.6682,1539.00,93.20,42.80,17.55,320.00,13.00,0.00,30.09,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.17,KRTS 220015Z AUTO 32013KT 10SM CLR 34/06 A3009 RMK AO2,M
05U,2024-07-22 00:15,-116.0051,39.6042,1811.23,84.20,48.20,28.63,0.00,0.00,0.00,30.25,M,10.00,M,SCT,SCT,M,M,10000.00,12000.00,M,M,M,M,M,M,M,M,M,82.04,K05U 220015Z AUTO 00000KT 10SM SCT100 SCT120 29/09 A3025 RMK A01,M
MEV,2024-07-22 00:15,-119.7500,38.9963,1441.42,84.20,51.80,32.73,180.00,13.00,0.00,30.09,M,10.00,23.00,FEW,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,82.48,KMEV 220015Z AUTO 18013G23KT 10SM FEW110 29/11 A3009 RMK AO2 LTG DSNT ALQDS,M
HTH,2024-07-22 00:15,-118.6315,38.5448,1282.89,91.40,46.40,21.29,250.00,23.00,0.00,30.00,M,10.00,29.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.86,KHTH 220015Z AUTO 25023G29KT 10SM CLR 33/08 A3000 RMK A01,M
10U,2024-07-22 00:15,-116.1876,41.9532,1637.00,89.60,39.20,17.09,20.00,6.00,0.00,30.14,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.73,K10U 220015Z AUTO 02006KT 10SM CLR 32/04 A3014 RMK AO2,M
BAM,2024-07-22 00:15,-116.8743,40.5990,1382.36,95.00,44.60,17.78,170.00,16.00,0.00,30.06,M,10.00,23.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.06,KBAM 220015Z AUTO 17016G23KT 10SM CLR 35/07 A3006 RMK AO1,M
TMT,2024-07-22 00:15,-117.1971,39.4643,1749.34,86.00,46.00,24.88,80.00,21.00,0.00,30.18,M,10.00,24.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.19,KTMT 220015Z AUTO 08021G24KT 10SM CLR 30/08 A3018 RMK AO2 T02990077,M
05U,2024-07-22 00:30,-116.0051,39.6042,1811.23,84.20,46.40,26.76,330.00,5.00,0.00,30.24,M,10.00,10.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.87,K05U 220030Z AUTO 33005G10KT 10SM CLR 29/08 A3024 RMK A01,M
BVU,2024-07-22 00:35,-114.8611,35.9475,671.00,109.40,41.00,10.06,0.00,0.00,0.00,29.77,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,103.77,KBVU 220035Z AUTO 00000KT 10SM CLR 43/05 A2977 RMK AO2,M
CXP,2024-07-22 00:35,-119.7326,39.1923,1431.00,95.00,50.00,21.79,180.00,14.00,0.00,30.09,M,10.00,22.00,SCT,BKN,M,M,10000.00,12000.00,M,M,M,M,M,M,M,M,M,91.89,KCXP 220035Z AUTO 18014G22KT 10SM SCT100 BKN120 35/10 A3009 RMK AO2,M
RTS,2024-07-22 00:35,-119.8764,39.6682,1539.00,91.40,44.60,19.89,340.00,13.00,0.00,30.09,M,10.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.68,KRTS 220035Z AUTO 34013G18KT 10SM CLR 33/07 A3009 RMK AO2,M
MEV,2024-07-22 00:35,-119.7500,38.9963,1441.42,82.40,50.00,32.46,250.00,11.00,0.00,30.09,M,10.00,M,FEW,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,80.99,KMEV 220035Z AUTO 25011KT 10SM FEW110 28/10 A3009 RMK AO2 LTG DSNT NW,M
BAM,2024-07-22 00:35,-116.8743,40.5990,1382.36,93.20,42.80,17.55,190.00,10.00,0.00,30.07,M,10.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.17,KBAM 220035Z AUTO 19010G18KT 10SM CLR 34/06 A3007 RMK AO1,M
HTH,2024-07-22 00:35,-118.6315,38.5448,1282.89,91.40,46.40,21.29,260.00,22.00,0.00,30.00,M,10.00,29.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.86,KHTH 220035Z AUTO 26022G29KT 10SM CLR 33/08 A3000 RMK A01,M
10U,2024-07-22 00:35,-116.1876,41.9532,1637.00,87.80,41.00,19.40,10.00,6.00,0.00,30.14,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.30,K10U 220035Z AUTO 01006KT 10SM CLR 31/05 A3014 RMK AO2,M
TMT,2024-07-22 00:35,-117.1971,39.4643,1749.34,87.00,46.00,24.10,90.00,17.00,0.00,30.18,M,10.00,24.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.98,KTMT 220035Z AUTO 09017G24KT 10SM CLR 31/08 A3018 RMK AO2 T03060078,M
05U,2024-07-22 00:50,-116.0051,39.6042,1811.23,86.00,44.60,23.59,0.00,0.00,0.00,30.23,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.07,K05U 220050Z AUTO 00000KT 10SM CLR 30/07 A3023 RMK A01,M
P68,2024-07-22 00:53,-116.0056,39.6014,1993.00,87.00,46.00,24.10,10.00,8.00,0.00,30.20,1014.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.98,KP68 220053Z AUTO 01008KT 31/08 A3020 RMK AO1 SLP140 T03060078,M
DRA,2024-07-22 00:53,-116.0278,36.6206,1009.00,107.00,41.00,10.79,240.00,8.00,0.00,29.88,1005.60,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,101.62,KDRA 220053Z AUTO 24008KT 10SM CLR 42/05 A2988 RMK AO2 SLP056 T04170050,M
ELY,2024-07-22 00:53,-114.8453,39.2950,1909.00,87.00,40.00,19.14,0.00,0.00,0.00,30.22,1013.20,10.00,M,BKN,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,83.60,KELY 220053Z AUTO 00000KT 10SM BKN120 31/04 A3022 RMK AO2 SLP132 T03060044 $,M
VGT,2024-07-22 00:53,-115.1933,36.2111,667.00,110.00,48.00,12.91,M,3.00,0.00,29.77,1006.30,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,106.47,KVGT 220053Z VRB03KT 10SM CLR 43/09 A2977 RMK AO2 SLP063 T04330089,M
LOL,2024-07-22 00:53,-118.5701,40.0684,1192.43,99.00,43.00,14.80,130.00,6.00,0.00,29.93,1008.50,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,94.72,KLOL 220053Z AUTO 13006KT 10SM CLR 37/06 A2993 RMK AO2 SLP085 T03720061,M
NFL,2024-07-22 00:54,-118.7010,39.4166,1199.00,96.00,48.00,19.61,280.00,17.00,0.00,29.96,1011.70,9.00,24.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,92.52,KNFL 220054Z AUTO 28017G24KT 9SM CLR 36/09 A2996 RMK AO2 SLP117 T03560089,M
BVU,2024-07-22 00:55,-114.8611,35.9475,671.00,109.40,41.00,10.06,M,3.00,0.00,29.77,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,103.77,KBVU 220055Z AUTO VRB03KT 10SM CLR 43/05 A2977 RMK AO2,M
CXP,2024-07-22 00:55,-119.7326,39.1923,1431.00,89.60,50.00,25.79,190.00,12.00,0.00,30.09,M,10.00,21.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.70,KCXP 220055Z AUTO 19012G21KT 10SM CLR 32/10 A3009 RMK AO2,M
