dateTime,value,flag,score
"2025-01-01T10:30:00-08:00",0.00,c,-1
"2025-01-01T22:30:00-08:00",0.00,c,-1
"2025-01-02T10:30:00-08:00",0.00,c,-1
"2025-01-02T22:30:00-08:00",0.00,c,-1
"2025-01-03T10:30:00-08:00",0.00,c,-1
"2025-01-03T22:30:00-08:00",0.00,c,-1
"2025-01-04T10:30:00-08:00",0.00,c,-1
"2025-01-04T22:15:00-08:00",0.00,c,-1
"2025-01-05T22:15:00-08:00",0.00,c,-1
"2025-01-06T10:15:00-08:00",0.00,c,-1
"2025-01-06T22:15:00-08:00",0.00,c,-1
"2025-01-07T22:15:00-08:00",0.00,c,-1
"2025-01-08T10:00:00-08:00",0.00,c,-1
"2025-01-08T22:00:00-08:00",0.00,c,-1
"2025-01-09T10:00:00-08:00",0.00,c,-1
"2025-01-09T22:00:00-08:00",0.00,c,-1
"2025-01-10T22:00:00-08:00",0.00,c,-1
"2025-01-11T10:00:00-08:00",0.00,c,-1
"2025-01-11T21:45:00-08:00",0.00,c,-1
"2025-01-12T09:45:00-08:00",0.00,c,-1
"2025-01-12T21:45:00-08:00",0.00,c,-1
"2025-01-13T21:45:00-08:00",0.00,c,-1
"2025-01-14T09:45:00-08:00",0.00,c,-1
"2025-01-14T21:45:00-08:00",0.00,c,-1
"2025-01-15T09:30:00-08:00",0.00,c,-1
"2025-01-15T21:30:00-08:00",0.00,c,-1
"2025-01-16T09:30:00-08:00",0.00,c,-1
"2025-01-16T21:30:00-08:00",0.00,c,-1
"2025-01-17T09:30:00-08:00",0.00,c,-1
"2025-01-17T21:30:00-08:00",0.00,c,-1
"2025-01-18T09:30:00-08:00",0.00,c,-1
"2025-01-18T21:15:00-08:00",0.00,c,-1
"2025-01-19T09:15:00-08:00",0.00,c,-1
"2025-01-19T21:15:00-08:00",0.00,c,-1
"2025-01-20T09:15:00-08:00",0.00,c,-1
"2025-01-20T21:15:00-08:00",0.00,c,-1
"2025-01-21T09:15:00-08:00",0.00,c,-1
"2025-01-21T21:15:00-08:00",0.00,c,-1
"2025-01-22T09:00:00-08:00",0.00,c,-1
"2025-01-22T21:00:00-08:00",0.00,c,-1
"2025-01-23T09:00:00-08:00",0.00,c,-1
"2025-01-23T21:00:00-08:00",0.00,c,-1
"2025-01-24T09:00:00-08:00",0.00,c,-1
"2025-01-24T21:00:00-08:00",0.00,c,-1
"2025-01-25T09:00:00-08:00",0.00,c,-1
"2025-01-26T08:45:00-08:00",0.00,c,-1
"2025-01-26T20:45:00-08:00",0.00,c,-1
"2025-01-27T08:45:00-08:00",0.00,c,-1
"2025-01-27T20:45:00-08:00",0.00,c,-1
"2025-01-28T08:45:00-08:00",0.00,c,-1
"2025-01-28T20:45:00-08:00",0.00,c,-1
"2025-01-29T08:30:00-08:00",0.00,c,-1
"2025-01-29T20:30:00-08:00",0.00,c,-1
"2025-01-30T08:30:00-08:00",0.00,c,-1
"2025-01-30T20:30:00-08:00",0.00,c,-1
"2025-01-31T08:30:00-08:00",0.00,c,-1
"2025-01-31T20:30:00-08:00",0.00,c,-1
"2025-02-01T08:30:00-08:00",0.00,c,-1
"2025-02-01T20:15:00-08:00",0.00,c,-1
"2025-02-02T08:15:00-08:00",0.00,c,-1
"2025-02-02T20:15:00-08:00",0.00,c,-1
"2025-02-03T08:15:00-08:00",0.00,c,-1
"2025-02-03T20:15:00-08:00",0.00,c,-1
"2025-02-04T08:15:00-08:00",0.00,c,-1
"2025-02-04T20:15:00-08:00",0.00,c,-1
"2025-02-05T08:15:00-08:00",0.00,c,-1
"2025-02-05T20:00:00-08:00",0.00,c,-1
"2025-02-06T08:00:00-08:00",0.00,c,-1
"2025-02-06T20:00:00-08:00",0.00,c,-1
"2025-02-07T08:00:00-08:00",0.00,c,-1
"2025-02-07T20:00:00-08:00",0.00,c,-1
"2025-02-08T08:00:00-08:00",0.00,c,-1
"2025-02-08T20:00:00-08:00",0.00,c,-1
"2025-02-09T07:45:00-08:00",0.00,c,-1
"2025-02-09T19:45:00-08:00",0.00,c,-1
"2025-02-10T07:45:00-08:00",0.00,c,-1
"2025-02-10T19:45:00-08:00",0.00,c,-1
"2025-02-11T07:45:00-08:00",0.00,c,-1
"2025-02-11T19:45:00-08:00",0.00,c,-1
"2025-02-12T19:30:00-08:00",0.00,c,-1
"2025-02-13T07:30:00-08:00",0.00,c,-1
"2025-02-13T12:30:00-08:00",0.04,c,-1
"2025-02-13T12:45:00-08:00",0.04,c,-1
"2025-02-13T19:30:00-08:00",0.00,c,-1
"2025-02-13T22:15:00-08:00",0.04,c,-1
"2025-02-13T22:45:00-08:00",0.12,c,-1
"2025-02-13T23:00:00-08:00",0.08,c,-1
"2025-02-13T23:15:00-08:00",0.04,c,-1
"2025-02-13T23:45:00-08:00",0.04,c,-1
"2025-02-14T07:30:00-08:00",0.04,c,-1
"2025-02-14T19:30:00-08:00",0.00,c,-1
"2025-02-15T07:30:00-08:00",0.00,c,-1
"2025-02-15T19:30:00-08:00",0.00,c,-1
"2025-02-16T07:15:00-08:00",0.00,c,-1
"2025-02-16T19:15:00-08:00",0.00,c,-1
"2025-02-17T07:15:00-08:00",0.00,c,-1
"2025-02-17T19:15:00-08:00",0.00,c,-1
"2025-02-18T07:15:00-08:00",0.00,c,-1
"2025-02-18T19:15:00-08:00",0.00,c,-1
"2025-02-19T07:15:00-08:00",0.00,c,-1
"2025-02-19T19:00:00-08:00",0.00,c,-1
"2025-02-20T07:00:00-08:00",0.00,c,-1
"2025-02-20T19:00:00-08:00",0.00,c,-1
"2025-02-21T07:00:00-08:00",0.00,c,-1
"2025-02-21T19:00:00-08:00",0.00,c,-1
"2025-02-22T07:00:00-08:00",0.00,c,-1
"2025-02-22T19:00:00-08:00",0.00,c,-1
"2025-02-23T06:45:00-08:00",0.00,c,-1
"2025-02-23T18:45:00-08:00",0.00,c,-1
"2025-02-24T06:45:00-08:00",0.00,c,-1
"2025-02-24T18:45:00-08:00",0.00,c,-1
"2025-02-25T06:45:00-08:00",0.00,c,-1
"2025-02-25T18:45:00-08:00",0.00,c,-1
"2025-02-26T06:45:00-08:00",0.00,c,-1
"2025-02-26T18:30:00-08:00",0.00,c,-1
"2025-02-27T18:30:00-08:00",0.00,c,-1
"2025-02-28T06:30:00-08:00",0.00,c,-1
"2025-02-28T18:30:00-08:00",0.00,c,-1
"2025-03-01T06:30:00-08:00",0.00,c,-1
"2025-03-01T18:30:00-08:00",0.00,c,-1
"2025-03-02T06:15:00-08:00",0.00,c,-1
"2025-03-02T18:15:00-08:00",0.00,c,-1
"2025-03-03T06:15:00-08:00",0.00,c,-1
"2025-03-03T18:15:00-08:00",0.00,c,-1
"2025-03-04T06:15:00-08:00",0.00,c,-1
"2025-03-04T18:15:00-08:00",0.00,c,-1
"2025-03-05T06:15:00-08:00",0.00,c,-1
"2025-03-05T18:00:00-08:00",0.00,c,-1
