dateTime,value,flag,score
"2025-01-01T00:45:00-08:00",0.00,c,-1
"2025-01-01T12:45:00-08:00",0.00,c,-1
"2025-01-02T00:30:00-08:00",0.00,c,-1
"2025-01-02T12:30:00-08:00",0.00,c,-1
"2025-01-03T00:30:00-08:00",0.00,c,-1
"2025-01-03T12:30:00-08:00",0.00,c,-1
"2025-01-04T00:30:00-08:00",0.00,c,-1
"2025-01-04T12:30:00-08:00",0.00,c,-1
"2025-01-05T00:15:00-08:00",0.00,c,-1
"2025-01-05T12:15:00-08:00",0.00,c,-1
"2025-01-06T00:15:00-08:00",0.00,c,-1
"2025-01-07T00:15:00-08:00",0.00,c,-1
"2025-01-07T12:15:00-08:00",0.00,c,-1
"2025-01-08T00:00:00-08:00",0.00,c,-1
"2025-01-08T12:00:00-08:00",0.00,c,-1
"2025-01-09T00:00:00-08:00",0.00,c,-1
"2025-01-09T12:00:00-08:00",0.00,c,-1
"2025-01-10T23:45:00-08:00",0.00,c,-1
"2025-01-12T11:45:00-08:00",0.00,c,-1
"2025-01-12T23:45:00-08:00",0.00,c,-1
"2025-01-13T11:45:00-08:00",0.00,c,-1
"2025-01-13T23:30:00-08:00",0.00,c,-1
"2025-01-14T11:30:00-08:00",0.00,c,-1
"2025-01-14T23:30:00-08:00",0.00,c,-1
"2025-01-15T11:30:00-08:00",0.00,c,-1
"2025-01-15T23:30:00-08:00",0.00,c,-1
"2025-01-16T11:30:00-08:00",0.00,c,-1
"2025-01-16T23:15:00-08:00",0.00,c,-1
"2025-01-17T11:15:00-08:00",0.00,c,-1
"2025-01-17T23:15:00-08:00",0.00,c,-1
"2025-01-18T11:15:00-08:00",0.00,c,-1
"2025-01-18T23:15:00-08:00",0.00,c,-1
"2025-01-19T11:15:00-08:00",0.00,c,-1
"2025-01-19T23:00:00-08:00",0.00,c,-1
"2025-01-20T11:00:00-08:00",0.00,c,-1
"2025-01-20T23:00:00-08:00",0.00,c,-1
"2025-01-21T11:00:00-08:00",0.00,c,-1
"2025-01-21T23:00:00-08:00",0.00,c,-1
"2025-01-22T11:00:00-08:00",0.00,c,-1
"2025-01-23T10:45:00-08:00",0.00,c,-1
"2025-01-23T22:45:00-08:00",0.00,c,-1
"2025-01-24T10:45:00-08:00",0.00,c,-1
"2025-01-24T22:45:00-08:00",0.00,c,-1
"2025-01-25T10:45:00-08:00",0.00,c,-1
"2025-01-25T22:30:00-08:00",0.00,c,-1
"2025-01-26T10:30:00-08:00",0.00,c,-1
"2025-01-26T22:30:00-08:00",0.00,c,-1
"2025-01-27T10:30:00-08:00",0.00,c,-1
"2025-01-27T22:30:00-08:00",0.00,c,-1
"2025-01-28T10:30:00-08:00",0.00,c,-1
"2025-01-28T22:15:00-08:00",0.00,c,-1
"2025-01-29T10:15:00-08:00",0.00,c,-1
"2025-01-29T22:15:00-08:00",0.00,c,-1
"2025-01-30T10:15:00-08:00",0.00,c,-1
"2025-01-30T22:15:00-08:00",0.00,c,-1
"2025-01-31T10:15:00-08:00",0.00,c,-1
"2025-01-31T22:00:00-08:00",0.00,c,-1
"2025-02-01T10:00:00-08:00",0.00,c,-1
"2025-02-01T22:00:00-08:00",0.00,c,-1
"2025-02-02T10:00:00-08:00",0.00,c,-1
"2025-02-02T22:00:00-08:00",0.00,c,-1
"2025-02-03T10:00:00-08:00",0.00,c,-1
"2025-02-03T21:45:00-08:00",0.00,c,-1
"2025-02-04T09:45:00-08:00",0.00,c,-1
"2025-02-04T21:45:00-08:00",0.00,c,-1
"2025-02-05T09:45:00-08:00",0.00,c,-1
"2025-02-05T21:45:00-08:00",0.00,c,-1
"2025-02-06T09:45:00-08:00",0.00,c,-1
"2025-02-06T21:30:00-08:00",0.00,c,-1
"2025-02-07T09:30:00-08:00",0.00,c,-1
"2025-02-07T21:30:00-08:00",0.00,c,-1
"2025-02-08T09:30:00-08:00",0.00,c,-1
"2025-02-08T21:30:00-08:00",0.00,c,-1
"2025-02-09T09:30:00-08:00",0.00,c,-1
"2025-02-09T21:15:00-08:00",0.00,c,-1
"2025-02-10T09:15:00-08:00",0.00,c,-1
"2025-02-10T21:15:00-08:00",0.00,c,-1
"2025-02-11T09:15:00-08:00",0.00,c,-1
"2025-02-11T21:15:00-08:00",0.00,c,-1
"2025-02-12T09:15:00-08:00",0.00,c,-1
"2025-02-12T21:00:00-08:00",0.00,c,-1
"2025-02-13T09:00:00-08:00",0.00,c,-1
"2025-02-13T21:00:00-08:00",0.00,c,-1
"2025-02-14T00:45:00-08:00",0.04,c,-1
"2025-02-14T01:00:00-08:00",0.04,c,-1
"2025-02-14T09:00:00-08:00",0.00,c,-1
"2025-02-14T21:00:00-08:00",0.00,c,-1
"2025-02-15T09:00:00-08:00",0.00,c,-1
"2025-02-16T08:45:00-08:00",0.00,c,-1
"2025-02-16T20:45:00-08:00",0.00,c,-1
"2025-02-17T08:45:00-08:00",0.00,c,-1
"2025-02-18T08:45:00-08:00",0.00,c,-1
"2025-02-18T20:30:00-08:00",0.00,c,-1
"2025-02-19T20:30:00-08:00",0.00,c,-1
"2025-02-20T08:30:00-08:00",0.00,c,-1
"2025-02-20T20:30:00-08:00",0.00,c,-1
"2025-02-21T08:30:00-08:00",0.00,c,-1
"2025-02-21T20:30:00-08:00",0.00,c,-1
"2025-02-22T08:15:00-08:00",0.00,c,-1
"2025-02-22T20:15:00-08:00",0.00,c,-1
"2025-02-23T08:15:00-08:00",0.00,c,-1
"2025-02-23T20:15:00-08:00",0.00,c,-1
"2025-02-24T08:15:00-08:00",0.00,c,-1
"2025-02-24T20:15:00-08:00",0.00,c,-1
"2025-02-25T20:00:00-08:00",0.00,c,-1
"2025-02-26T08:00:00-08:00",0.00,c,-1
"2025-02-26T20:00:00-08:00",0.00,c,-1
"2025-02-27T08:00:00-08:00",0.00,c,-1
"2025-02-28T07:45:00-08:00",0.00,c,-1
"2025-02-28T19:45:00-08:00",0.00,c,-1
"2025-03-01T07:45:00-08:00",0.00,c,-1
"2025-03-01T19:45:00-08:00",0.00,c,-1
"2025-03-02T19:45:00-08:00",0.00,c,-1
"2025-03-03T07:30:00-08:00",0.00,c,-1
"2025-03-03T19:30:00-08:00",0.00,c,-1
"2025-03-04T07:30:00-08:00",0.00,c,-1
"2025-03-04T19:30:00-08:00",0.00,c,-1
"2025-03-05T07:30:00-08:00",0.00,c,-1
"2025-03-05T19:30:00-08:00",0.00,c,-1
"2025-03-06T07:15:00-08:00",0.00,c,-1
"2025-03-06T19:15:00-08:00",0.00,c,-1
"2025-03-07T07:15:00-08:00",0.00,c,-1
"2025-03-07T19:15:00-08:00",0.00,c,-1
"2025-03-08T07:15:00-08:00",0.00,c,-1
"2025-03-09T07:00:00-08:00",0.00,c,-1
"2025-03-09T19:00:00-08:00",0.00,c,-1
"2025-03-10T07:00:00-08:00",0.00,c,-1
"2025-03-11T07:00:00-08:00",0.00,c,-1
"2025-03-11T19:00:00-08:00",0.00,c,-1
"2025-03-12T06:45:00-08:00",0.00,c,-1
"2025-03-12T18:45:00-08:00",0.00,c,-1
"2025-03-13T06:45:00-08:00",0.00,c,-1
"2025-03-13T09:30:00-08:00",0.04,c,-1
"2025-03-13T10:00:00-08:00",0.08,c,-1
"2025-03-13T10:30:00-08:00",0.04,c,-1
"2025-03-13T10:45:00-08:00",0.04,c,-1
"2025-03-13T14:00:00-08:00",0.04,c,-1
"2025-03-13T18:45:00-08:00",0.00,c,-1
"2025-03-14T06:45:00-08:00",0.00,c,-1
"2025-03-14T18:45:00-08:00",0.00,c,-1
"2025-03-15T05:00:00-08:00",0.04,c,-1
"2025-03-15T06:30:00-08:00",0.00,c,-1
"2025-03-15T18:30:00-08:00",0.00,c,-1
"2025-03-16T06:30:00-08:00",0.00,c,-1
"2025-03-16T18:30:00-08:00",0.00,c,-1
"2025-03-17T06:30:00-08:00",0.00,c,-1
"2025-03-17T18:30:00-08:00",0.00,c,-1
"2025-03-18T06:15:00-08:00",0.00,c,-1
"2025-03-18T10:45:00-08:00",0.00,c,-1
"2025-03-18T18:15:00-08:00",0.00,c,-1
"2025-03-19T06:15:00-08:00",0.00,c,-1
"2025-03-19T18:15:00-08:00",0.00,c,-1
"2025-03-20T06:15:00-08:00",0.00,c,-1
"2025-03-20T18:15:00-08:00",0.00,c,-1
"2025-03-21T06:00:00-08:00",0.00,c,-1
"2025-03-21T18:00:00-08:00",0.00,c,-1
"2025-03-22T06:00:00-08:00",0.00,c,-1
"2025-03-22T18:00:00-08:00",0.00,c,-1
"2025-03-23T06:00:00-08:00",0.00,c,-1
