dateTime,value,flag,score
"2025-01-01T09:15:00-08:00",0.00,c,-1
"2025-01-01T21:15:00-08:00",0.00,c,-1
"2025-01-02T09:15:00-08:00",0.00,c,-1
"2025-01-02T21:15:00-08:00",0.00,c,-1
"2025-01-03T09:15:00-08:00",0.00,c,-1
"2025-01-03T21:15:00-08:00",0.00,c,-1
"2025-01-04T09:15:00-08:00",0.00,c,-1
"2025-01-04T21:15:00-08:00",0.00,c,-1
"2025-01-05T09:15:00-08:00",0.00,c,-1
"2025-01-05T21:15:00-08:00",0.00,c,-1
"2025-01-06T09:15:00-08:00",0.00,c,-1
"2025-01-06T21:15:00-08:00",0.00,c,-1
"2025-01-07T09:15:00-08:00",0.00,c,-1
"2025-01-07T21:15:00-08:00",0.00,c,-1
"2025-01-08T09:15:00-08:00",0.00,c,-1
"2025-01-08T21:15:00-08:00",0.00,c,-1
"2025-01-09T09:15:00-08:00",0.00,c,-1
"2025-01-09T21:15:00-08:00",0.00,c,-1
"2025-01-10T09:15:00-08:00",0.00,c,-1
"2025-01-10T21:15:00-08:00",0.00,c,-1
"2025-01-11T09:15:00-08:00",0.00,c,-1
"2025-01-11T21:15:00-08:00",0.00,c,-1
"2025-01-12T09:15:00-08:00",0.00,c,-1
"2025-01-12T21:15:00-08:00",0.00,c,-1
"2025-01-13T09:15:00-08:00",0.00,c,-1
"2025-01-13T21:15:00-08:00",0.00,c,-1
"2025-01-14T09:15:00-08:00",0.00,c,-1
"2025-01-14T21:15:00-08:00",0.00,c,-1
"2025-01-15T09:15:00-08:00",0.00,c,-1
"2025-01-15T21:15:00-08:00",0.00,c,-1
"2025-01-16T03:00:00-08:00",0.00,c,-1
"2025-01-16T09:15:00-08:00",0.00,c,-1
"2025-01-16T21:15:00-08:00",0.00,c,-1
"2025-01-17T09:15:00-08:00",0.00,c,-1
"2025-01-17T21:15:00-08:00",0.00,c,-1
"2025-01-18T09:15:00-08:00",0.00,c,-1
"2025-01-18T21:15:00-08:00",0.00,c,-1
"2025-01-19T09:15:00-08:00",0.00,c,-1
"2025-01-19T21:15:00-08:00",0.00,c,-1
"2025-01-20T09:15:00-08:00",0.00,c,-1
"2025-01-20T21:15:00-08:00",0.00,c,-1
"2025-01-21T09:15:00-08:00",0.00,c,-1
"2025-01-21T14:15:00-08:00",0.00,c,-1
"2025-01-21T14:30:00-08:00",0.00,c,-1
"2025-01-22T02:30:00-08:00",0.00,c,-1
"2025-01-22T14:30:00-08:00",0.00,c,-1
"2025-01-23T02:30:00-08:00",0.00,c,-1
"2025-01-23T14:30:00-08:00",0.00,c,-1
"2025-01-24T02:30:00-08:00",0.00,c,-1
"2025-01-24T14:30:00-08:00",0.00,c,-1
"2025-01-25T02:30:00-08:00",0.00,c,-1
"2025-01-25T14:30:00-08:00",0.00,c,-1
"2025-01-26T02:30:00-08:00",0.00,c,-1
"2025-01-26T14:30:00-08:00",0.00,c,-1
"2025-01-27T02:30:00-08:00",0.00,c,-1
"2025-01-27T14:30:00-08:00",0.00,c,-1
"2025-01-28T02:30:00-08:00",0.00,c,-1
"2025-01-28T14:30:00-08:00",0.00,c,-1
"2025-01-29T02:30:00-08:00",0.00,c,-1
"2025-01-29T14:30:00-08:00",0.00,c,-1
"2025-01-30T02:30:00-08:00",0.00,c,-1
"2025-01-30T14:30:00-08:00",0.00,c,-1
"2025-01-31T02:30:00-08:00",0.00,c,-1
"2025-01-31T14:30:00-08:00",0.00,c,-1
"2025-02-01T02:30:00-08:00",0.00,c,-1
"2025-02-01T14:30:00-08:00",0.00,c,-1
"2025-02-02T02:30:00-08:00",0.00,c,-1
"2025-02-02T14:30:00-08:00",0.00,c,-1
"2025-02-03T02:30:00-08:00",0.00,c,-1
"2025-02-03T14:30:00-08:00",0.00,c,-1
"2025-02-04T02:15:00-08:00",0.00,c,-1
"2025-02-04T02:30:00-08:00",0.00,c,-1
"2025-02-04T10:00:00-08:00",0.00,c,-1
"2025-02-04T21:45:00-08:00",0.00,c,-1
"2025-02-05T09:45:00-08:00",0.00,c,-1
"2025-02-05T21:45:00-08:00",0.00,c,-1
"2025-02-06T09:45:00-08:00",0.00,c,-1
"2025-02-06T21:45:00-08:00",0.00,c,-1
"2025-02-07T09:45:00-08:00",0.00,c,-1
"2025-02-07T21:45:00-08:00",0.00,c,-1
"2025-02-08T09:45:00-08:00",0.00,c,-1
"2025-02-08T21:45:00-08:00",0.00,c,-1
"2025-02-09T09:45:00-08:00",0.00,c,-1
"2025-02-09T21:45:00-08:00",0.00,c,-1
"2025-02-10T09:45:00-08:00",0.00,c,-1
"2025-02-10T21:45:00-08:00",0.00,c,-1
"2025-02-11T09:45:00-08:00",0.00,c,-1
"2025-02-11T21:45:00-08:00",0.00,c,-1
"2025-02-12T09:45:00-08:00",0.00,c,-1
"2025-02-12T21:45:00-08:00",0.00,c,-1
"2025-02-13T06:45:00-08:00",0.04,c,-1
"2025-02-13T07:30:00-08:00",0.04,c,-1
"2025-02-13T12:30:00-08:00",0.16,c,-1
"2025-02-13T14:30:00-08:00",0.04,c,-1
"2025-02-13T17:45:00-08:00",0.04,c,-1
"2025-02-13T18:30:00-08:00",0.04,c,-1
"2025-02-13T18:45:00-08:00",0.04,c,-1
"2025-02-13T19:00:00-08:00",0.04,c,-1
"2025-02-13T21:45:00-08:00",0.12,c,-1
"2025-02-14T09:45:00-08:00",0.00,c,-1
"2025-02-14T21:45:00-08:00",0.00,c,-1
"2025-02-15T09:45:00-08:00",0.00,c,-1
"2025-02-15T21:45:00-08:00",0.00,c,-1
"2025-02-16T09:45:00-08:00",0.00,c,-1
"2025-02-16T21:45:00-08:00",0.00,c,-1
"2025-02-17T09:45:00-08:00",0.00,c,-1
"2025-02-17T21:45:00-08:00",0.00,c,-1
"2025-02-18T09:45:00-08:00",0.00,c,-1
"2025-02-18T21:45:00-08:00",0.00,c,-1
"2025-02-19T09:45:00-08:00",0.00,c,-1
"2025-02-19T21:45:00-08:00",0.00,c,-1
"2025-02-20T09:45:00-08:00",0.00,c,-1
"2025-02-20T21:45:00-08:00",0.00,c,-1
"2025-02-21T09:45:00-08:00",0.00,c,-1
"2025-02-21T21:45:00-08:00",0.00,c,-1
"2025-02-22T09:45:00-08:00",0.00,c,-1
"2025-02-22T21:45:00-08:00",0.00,c,-1
"2025-02-23T09:45:00-08:00",0.00,c,-1
"2025-02-23T21:45:00-08:00",0.00,c,-1
"2025-02-24T09:45:00-08:00",0.00,c,-1
"2025-02-24T21:45:00-08:00",0.00,c,-1
"2025-02-25T09:45:00-08:00",0.00,c,-1
"2025-02-25T21:45:00-08:00",0.00,c,-1
"2025-02-26T09:45:00-08:00",0.00,c,-1
"2025-02-26T21:45:00-08:00",0.00,c,-1
"2025-02-27T09:45:00-08:00",0.00,c,-1
"2025-02-27T21:45:00-08:00",0.00,c,-1
"2025-02-28T09:45:00-08:00",0.00,c,-1
"2025-02-28T21:45:00-08:00",0.00,c,-1
"2025-03-01T09:45:00-08:00",0.00,c,-1
"2025-03-01T21:45:00-08:00",0.00,c,-1
"2025-03-02T09:45:00-08:00",0.00,c,-1
"2025-03-02T21:45:00-08:00",0.00,c,-1
"2025-03-03T09:45:00-08:00",0.00,c,-1
"2025-03-03T21:45:00-08:00",0.00,c,-1
"2025-03-04T09:45:00-08:00",0.00,c,-1
"2025-03-04T21:45:00-08:00",0.00,c,-1
"2025-03-05T09:45:00-08:00",0.00,c,-1
