dateTime,value,flag,score
"2025-01-01T10:15:00-08:00",0.00,c,-1
"2025-01-02T03:00:00-08:00",0.00,c,-1
"2025-01-03T10:15:00-08:00",0.00,c,-1
"2025-01-03T22:15:00-08:00",0.00,c,-1
"2025-01-04T10:15:00-08:00",0.00,c,-1
"2025-01-04T22:15:00-08:00",0.00,c,-1
"2025-01-05T10:15:00-08:00",0.00,c,-1
"2025-01-05T22:15:00-08:00",0.00,c,-1
"2025-01-06T10:15:00-08:00",0.00,c,-1
"2025-01-06T22:15:00-08:00",0.00,c,-1
"2025-01-07T10:15:00-08:00",0.00,c,-1
"2025-01-07T22:15:00-08:00",0.00,c,-1
"2025-01-08T10:15:00-08:00",0.00,c,-1
"2025-01-09T10:15:00-08:00",0.00,c,-1
"2025-01-09T22:15:00-08:00",0.00,c,-1
"2025-01-10T10:15:00-08:00",0.00,c,-1
"2025-01-10T22:15:00-08:00",0.00,c,-1
"2025-01-11T10:15:00-08:00",0.00,c,-1
"2025-01-11T22:15:00-08:00",0.00,c,-1
"2025-01-12T10:15:00-08:00",0.00,c,-1
"2025-01-12T22:15:00-08:00",0.00,c,-1
"2025-01-13T10:15:00-08:00",0.00,c,-1
"2025-01-13T22:15:00-08:00",0.00,c,-1
"2025-01-14T10:15:00-08:00",0.00,c,-1
"2025-01-14T22:15:00-08:00",0.00,c,-1
"2025-01-15T10:15:00-08:00",0.00,c,-1
"2025-01-15T22:15:00-08:00",0.00,c,-1
"2025-01-16T10:15:00-08:00",0.00,c,-1
"2025-01-16T22:15:00-08:00",0.00,c,-1
"2025-01-17T10:15:00-08:00",0.00,c,-1
"2025-01-17T22:15:00-08:00",0.00,c,-1
"2025-01-18T10:15:00-08:00",0.00,c,-1
"2025-01-18T22:15:00-08:00",0.00,c,-1
"2025-01-19T10:15:00-08:00",0.00,c,-1
"2025-01-19T22:15:00-08:00",0.00,c,-1
"2025-01-20T10:15:00-08:00",0.00,c,-1
"2025-01-20T22:15:00-08:00",0.00,c,-1
"2025-01-21T10:15:00-08:00",0.00,c,-1
"2025-01-21T22:15:00-08:00",0.00,c,-1
"2025-01-22T10:15:00-08:00",0.00,c,-1
"2025-01-22T22:15:00-08:00",0.00,c,-1
"2025-01-23T10:15:00-08:00",0.00,c,-1
"2025-01-23T22:15:00-08:00",0.00,c,-1
"2025-01-24T10:15:00-08:00",0.00,c,-1
"2025-01-24T22:15:00-08:00",0.00,c,-1
"2025-01-25T10:15:00-08:00",0.00,c,-1
"2025-01-25T22:15:00-08:00",0.00,c,-1
"2025-01-26T10:15:00-08:00",0.00,c,-1
"2025-01-26T22:15:00-08:00",0.00,c,-1
"2025-01-27T10:15:00-08:00",0.00,c,-1
"2025-01-27T22:15:00-08:00",0.00,c,-1
"2025-01-28T10:15:00-08:00",0.00,c,-1
"2025-01-28T22:15:00-08:00",0.00,c,-1
"2025-01-29T10:15:00-08:00",0.00,c,-1
"2025-01-29T22:15:00-08:00",0.00,c,-1
"2025-01-30T10:15:00-08:00",0.00,c,-1
"2025-01-30T22:15:00-08:00",0.00,c,-1
"2025-01-31T10:15:00-08:00",0.00,c,-1
"2025-01-31T22:15:00-08:00",0.00,c,-1
"2025-02-01T10:15:00-08:00",0.00,c,-1
"2025-02-01T22:15:00-08:00",0.00,c,-1
"2025-02-02T10:15:00-08:00",0.00,c,-1
"2025-02-02T22:15:00-08:00",0.00,c,-1
"2025-02-03T10:15:00-08:00",0.00,c,-1
"2025-02-03T22:15:00-08:00",0.00,c,-1
"2025-02-04T10:15:00-08:00",0.00,c,-1
"2025-02-04T22:15:00-08:00",0.00,c,-1
"2025-02-05T10:15:00-08:00",0.00,c,-1
"2025-02-05T22:15:00-08:00",0.00,c,-1
"2025-02-06T10:15:00-08:00",0.00,c,-1
"2025-02-06T22:15:00-08:00",0.00,c,-1
"2025-02-07T10:15:00-08:00",0.00,c,-1
"2025-02-07T22:15:00-08:00",0.00,c,-1
"2025-02-08T10:15:00-08:00",0.00,c,-1
"2025-02-08T22:15:00-08:00",0.00,c,-1
"2025-02-09T10:15:00-08:00",0.00,c,-1
"2025-02-09T22:15:00-08:00",0.00,c,-1
"2025-02-10T10:15:00-08:00",0.00,c,-1
"2025-02-10T22:15:00-08:00",0.00,c,-1
"2025-02-11T10:15:00-08:00",0.00,c,-1
"2025-02-11T22:15:00-08:00",0.00,c,-1
"2025-02-12T10:15:00-08:00",0.00,c,-1
"2025-02-12T22:15:00-08:00",0.00,c,-1
"2025-02-13T10:15:00-08:00",0.04,c,-1
"2025-02-13T10:45:00-08:00",0.04,c,-1
"2025-02-13T14:45:00-08:00",0.04,c,-1
"2025-02-13T19:45:00-08:00",0.04,c,-1
"2025-02-13T20:00:00-08:00",0.08,c,-1
"2025-02-13T20:15:00-08:00",0.08,c,-1
"2025-02-13T21:00:00-08:00",0.04,c,-1
"2025-02-13T22:15:00-08:00",0.00,c,-1
"2025-02-14T10:15:00-08:00",0.00,c,-1
"2025-02-14T22:15:00-08:00",0.00,c,-1
"2025-02-15T10:15:00-08:00",0.00,c,-1
"2025-02-17T10:15:00-08:00",0.00,c,-1
"2025-02-17T22:15:00-08:00",0.00,c,-1
"2025-02-18T10:15:00-08:00",0.00,c,-1
"2025-02-18T22:15:00-08:00",0.00,c,-1
"2025-02-19T10:15:00-08:00",0.00,c,-1
"2025-02-19T22:15:00-08:00",0.00,c,-1
"2025-02-20T10:15:00-08:00",0.00,c,-1
"2025-02-20T22:15:00-08:00",0.00,c,-1
"2025-02-21T10:15:00-08:00",0.00,c,-1
"2025-02-21T22:15:00-08:00",0.00,c,-1
"2025-02-22T10:15:00-08:00",0.00,c,-1
"2025-02-22T22:15:00-08:00",0.00,c,-1
"2025-02-23T10:15:00-08:00",0.00,c,-1
"2025-02-23T22:15:00-08:00",0.00,c,-1
"2025-02-24T10:15:00-08:00",0.00,c,-1
"2025-02-24T22:15:00-08:00",0.00,c,-1
"2025-02-25T10:15:00-08:00",0.00,c,-1
"2025-02-25T22:15:00-08:00",0.00,c,-1
"2025-02-26T10:15:00-08:00",0.00,c,-1
"2025-02-26T22:15:00-08:00",0.00,c,-1
"2025-02-27T10:15:00-08:00",0.00,c,-1
"2025-02-27T22:15:00-08:00",0.00,c,-1
"2025-02-28T10:15:00-08:00",0.00,c,-1
"2025-02-28T22:15:00-08:00",0.00,c,-1
"2025-03-01T10:15:00-08:00",0.00,c,-1
"2025-03-01T22:15:00-08:00",0.00,c,-1
"2025-03-02T10:15:00-08:00",0.00,c,-1
"2025-03-02T22:15:00-08:00",0.00,c,-1
"2025-03-03T10:15:00-08:00",0.00,c,-1
"2025-03-03T22:15:00-08:00",0.00,c,-1
"2025-03-04T10:15:00-08:00",0.00,c,-1
"2025-03-04T22:15:00-08:00",0.00,c,-1
"2025-03-05T10:15:00-08:00",0.00,c,-1
"2025-03-05T22:15:00-08:00",0.00,c,-1
"2025-03-06T01:30:00-08:00",0.04,c,-1
"2025-03-06T03:00:00-08:00",0.04,c,-1
"2025-03-06T10:15:00-08:00",0.00,c,-1
"2025-03-06T22:15:00-08:00",0.00,c,-1
"2025-03-07T10:15:00-08:00",0.00,c,-1
"2025-03-07T22:15:00-08:00",0.00,c,-1
"2025-03-08T10:15:00-08:00",0.00,c,-1
"2025-03-08T22:15:00-08:00",0.00,c,-1
"2025-03-09T10:15:00-08:00",0.00,c,-1
"2025-03-10T10:15:00-08:00",0.00,c,-1
"2025-03-11T10:15:00-08:00",0.00,c,-1
"2025-03-11T22:15:00-08:00",0.00,c,-1
"2025-03-12T10:15:00-08:00",0.00,c,-1
"2025-03-12T22:15:00-08:00",0.00,c,-1
"2025-03-13T10:15:00-08:00",0.00,c,-1
"2025-03-13T22:15:00-08:00",0.00,c,-1
"2025-03-14T10:15:00-08:00",0.00,c,-1
"2025-03-14T22:15:00-08:00",0.00,c,-1
"2025-03-15T10:15:00-08:00",0.04,c,-1
"2025-03-15T22:15:00-08:00",0.00,c,-1
"2025-03-16T10:15:00-08:00",0.00,c,-1
"2025-03-16T22:15:00-08:00",0.00,c,-1
"2025-03-17T22:15:00-08:00",0.00,c,-1
"2025-03-18T10:15:00-08:00",0.00,c,-1
"2025-03-18T22:15:00-08:00",0.00,c,-1
"2025-03-19T10:15:00-08:00",0.00,c,-1
"2025-03-19T22:15:00-08:00",0.00,c,-1
"2025-03-20T10:15:00-08:00",0.00,c,-1
"2025-03-20T22:15:00-08:00",0.00,c,-1
"2025-03-21T10:15:00-08:00",0.00,c,-1
"2025-03-21T22:15:00-08:00",0.00,c,-1
"2025-03-22T10:15:00-08:00",0.00,c,-1
"2025-03-22T22:15:00-08:00",0.00,c,-1
"2025-03-23T10:15:00-08:00",0.00,c,-1
"2025-03-23T22:15:00-08:00",0.00,c,-1
"2025-03-24T10:15:00-08:00",0.00,c,-1
"2025-03-24T13:45:00-08:00",0.00,c,-1
"2025-03-25T01:45:00-08:00",0.00,c,-1
"2025-03-25T13:45:00-08:00",0.00,c,-1
"2025-03-26T01:45:00-08:00",0.00,c,-1
"2025-03-26T13:45:00-08:00",0.00,c,-1
"2025-03-27T01:45:00-08:00",0.00,c,-1
"2025-03-27T13:45:00-08:00",0.00,c,-1
"2025-03-28T01:45:00-08:00",0.00,c,-1
"2025-03-28T13:45:00-08:00",0.00,c,-1
"2025-03-29T01:45:00-08:00",0.00,c,-1
"2025-03-29T13:45:00-08:00",0.00,c,-1
"2025-03-30T01:45:00-08:00",0.00,c,-1
"2025-03-30T13:45:00-08:00",0.00,c,-1
"2025-03-31T01:45:00-08:00",0.00,c,-1
"2025-03-31T13:45:00-08:00",0.00,c,-1
"2025-04-01T01:45:00-08:00",0.00,c,-1
"2025-04-01T13:45:00-08:00",0.00,c,-1
"2025-04-02T13:45:00-08:00",0.00,c,-1
"2025-04-03T01:45:00-08:00",0.00,c,-1
"2025-04-03T13:45:00-08:00",0.00,c,-1
"2025-04-04T01:45:00-08:00",0.00,c,-1
"2025-04-04T13:45:00-08:00",0.00,c,-1
"2025-04-05T01:45:00-08:00",0.00,c,-1
"2025-04-05T13:45:00-08:00",0.00,c,-1
"2025-04-06T01:45:00-08:00",0.00,c,-1
"2025-04-06T13:45:00-08:00",0.00,c,-1
"2025-04-07T01:45:00-08:00",0.00,c,-1
"2025-04-08T01:45:00-08:00",0.00,c,-1
"2025-04-08T13:45:00-08:00",0.00,c,-1
"2025-04-09T01:45:00-08:00",0.00,c,-1
"2025-04-09T13:45:00-08:00",0.00,c,-1
"2025-04-10T01:45:00-08:00",0.00,c,-1
"2025-04-10T13:45:00-08:00",0.00,c,-1
"2025-04-11T01:45:00-08:00",0.00,c,-1
"2025-04-11T13:45:00-08:00",0.00,c,-1
"2025-04-12T01:45:00-08:00",0.00,c,-1
"2025-04-12T13:45:00-08:00",0.00,c,-1
"2025-04-13T01:45:00-08:00",0.00,c,-1
"2025-04-13T13:45:00-08:00",0.00,c,-1
"2025-04-14T01:45:00-08:00",0.00,c,-1
"2025-04-14T13:45:00-08:00",0.00,c,-1
"2025-04-15T01:45:00-08:00",0.00,c,-1
"2025-04-15T13:45:00-08:00",0.00,c,-1
"2025-04-16T01:45:00-08:00",0.00,c,-1
"2025-04-16T13:45:00-08:00",0.00,c,-1
"2025-04-17T01:45:00-08:00",0.00,c,-1
"2025-04-17T13:45:00-08:00",0.00,c,-1
"2025-04-18T01:45:00-08:00",0.00,c,-1
"2025-04-18T13:45:00-08:00",0.00,c,-1
"2025-04-19T01:45:00-08:00",0.00,c,-1
"2025-04-19T13:45:00-08:00",0.00,c,-1
"2025-04-20T01:45:00-08:00",0.00,c,-1
"2025-04-20T13:45:00-08:00",0.00,c,-1
"2025-04-21T01:45:00-08:00",0.00,c,-1
"2025-04-21T13:45:00-08:00",0.00,c,-1
"2025-04-22T01:45:00-08:00",0.00,c,-1
"2025-04-22T13:45:00-08:00",0.00,c,-1
"2025-04-23T01:45:00-08:00",0.00,c,-1
"2025-04-23T13:45:00-08:00",0.00,c,-1
"2025-04-24T01:45:00-08:00",0.00,c,-1
"2025-04-24T13:45:00-08:00",0.00,c,-1
"2025-04-25T01:45:00-08:00",0.00,c,-1
"2025-04-25T13:45:00-08:00",0.00,c,-1
"2025-04-26T01:45:00-08:00",0.00,c,-1
"2025-04-26T13:45:00-08:00",0.00,c,-1
"2025-04-28T13:45:00-08:00",0.00,c,-1
