dateTime,value,flag,score
"2025-01-05T01:15:00-08:00",0.00,c,-1
"2025-01-05T02:00:00-08:00",0.00,c,-1
"2025-01-05T04:00:00-08:00",0.00,c,-1
"2025-01-05T04:15:00-08:00",0.00,c,-1
"2025-01-05T04:30:00-08:00",0.00,c,-1
"2025-01-05T04:45:00-08:00",0.00,c,-1
"2025-01-05T05:00:00-08:00",0.00,c,-1
"2025-01-05T05:15:00-08:00",0.00,c,-1
"2025-01-05T05:30:00-08:00",0.00,c,-1
"2025-01-05T05:45:00-08:00",0.00,c,-1
"2025-01-05T06:00:00-08:00",0.00,c,-1
"2025-01-05T06:15:00-08:00",0.00,c,-1
"2025-01-05T06:30:00-08:00",0.00,c,-1
"2025-01-05T06:45:00-08:00",0.00,c,-1
"2025-01-05T07:00:00-08:00",0.00,c,-1
"2025-01-05T07:15:00-08:00",0.00,c,-1
"2025-01-05T07:30:00-08:00",0.00,c,-1
"2025-01-05T08:00:00-08:00",0.00,c,-1
"2025-01-05T08:15:00-08:00",0.00,c,-1
"2025-01-05T09:30:00-08:00",0.00,c,-1
"2025-01-05T10:15:00-08:00",0.00,c,-1
"2025-01-05T19:15:00-08:00",0.00,c,-1
"2025-01-05T21:30:00-08:00",0.00,c,-1
"2025-01-05T22:00:00-08:00",0.00,c,-1
"2025-01-05T22:15:00-08:00",0.00,c,-1
"2025-01-05T23:30:00-08:00",0.00,c,-1
"2025-01-06T00:15:00-08:00",0.00,c,-1
"2025-01-06T00:30:00-08:00",0.00,c,-1
"2025-01-06T02:45:00-08:00",0.00,c,-1
"2025-01-06T04:45:00-08:00",0.00,c,-1
"2025-01-06T05:15:00-08:00",0.00,c,-1
"2025-01-06T22:15:00-08:00",0.00,c,-1
"2025-01-07T10:15:00-08:00",0.00,c,-1
"2025-01-07T18:00:00-08:00",0.00,c,-1
"2025-01-07T18:45:00-08:00",0.00,c,-1
"2025-01-07T19:45:00-08:00",0.00,c,-1
"2025-01-07T20:00:00-08:00",0.00,c,-1
"2025-01-07T22:15:00-08:00",0.00,c,-1
"2025-01-08T06:45:00-08:00",0.00,c,-1
"2025-01-08T07:45:00-08:00",0.00,c,-1
"2025-01-08T08:00:00-08:00",0.00,c,-1
"2025-01-08T08:30:00-08:00",0.00,c,-1
"2025-01-08T09:15:00-08:00",0.00,c,-1
"2025-01-08T09:30:00-08:00",0.00,c,-1
"2025-01-08T21:30:00-08:00",0.00,c,-1
"2025-01-09T09:30:00-08:00",0.00,c,-1
"2025-01-09T21:30:00-08:00",0.00,c,-1
"2025-01-10T06:15:00-08:00",0.00,c,-1
"2025-01-10T09:30:00-08:00",0.00,c,-1
"2025-01-10T21:30:00-08:00",0.00,c,-1
"2025-01-11T06:30:00-08:00",0.00,c,-1
"2025-01-11T07:30:00-08:00",0.00,c,-1
"2025-01-11T09:30:00-08:00",0.00,c,-1
"2025-01-11T21:30:00-08:00",0.00,c,-1
"2025-01-12T07:45:00-08:00",0.00,c,-1
"2025-01-12T09:30:00-08:00",0.00,c,-1
"2025-01-12T21:30:00-08:00",0.00,c,-1
"2025-01-13T03:15:00-08:00",0.00,c,-1
"2025-01-13T03:45:00-08:00",0.00,c,-1
"2025-01-13T04:00:00-08:00",0.00,c,-1
"2025-01-13T04:15:00-08:00",0.00,c,-1
"2025-01-13T04:45:00-08:00",0.00,c,-1
"2025-01-13T05:15:00-08:00",0.00,c,-1
"2025-01-13T05:30:00-08:00",0.00,c,-1
"2025-01-13T06:00:00-08:00",0.00,c,-1
"2025-01-13T06:45:00-08:00",0.00,c,-1
"2025-01-13T09:45:00-08:00",0.00,c,-1
"2025-01-13T21:45:00-08:00",0.00,c,-1
"2025-01-13T23:00:00-08:00",0.00,c,-1
"2025-01-14T04:30:00-08:00",0.00,c,-1
"2025-01-14T04:45:00-08:00",0.00,c,-1
"2025-01-14T05:00:00-08:00",0.00,c,-1
"2025-01-14T05:15:00-08:00",0.00,c,-1
"2025-01-14T05:30:00-08:00",0.00,c,-1
"2025-01-14T05:45:00-08:00",0.00,c,-1
"2025-01-14T06:00:00-08:00",0.00,c,-1
"2025-01-14T06:15:00-08:00",0.00,c,-1
"2025-01-14T06:30:00-08:00",0.00,c,-1
"2025-01-14T06:45:00-08:00",0.00,c,-1
"2025-01-14T07:00:00-08:00",0.00,c,-1
"2025-01-14T07:15:00-08:00",0.00,c,-1
"2025-01-14T08:00:00-08:00",0.00,c,-1
"2025-01-14T09:45:00-08:00",0.00,c,-1
"2025-01-14T18:45:00-08:00",0.00,c,-1
"2025-01-14T19:00:00-08:00",0.00,c,-1
"2025-01-14T19:30:00-08:00",0.00,c,-1
"2025-01-14T19:45:00-08:00",0.00,c,-1
"2025-01-14T20:15:00-08:00",0.00,c,-1
"2025-01-14T20:30:00-08:00",0.00,c,-1
"2025-01-14T22:00:00-08:00",0.00,c,-1
"2025-01-14T22:30:00-08:00",0.00,c,-1
"2025-01-14T22:45:00-08:00",0.00,c,-1
"2025-01-14T23:15:00-08:00",0.00,c,-1
"2025-01-14T23:30:00-08:00",0.00,c,-1
"2025-01-14T23:45:00-08:00",0.00,c,-1
"2025-01-15T00:00:00-08:00",0.00,c,-1
"2025-01-15T01:00:00-08:00",0.00,c,-1
"2025-01-15T01:15:00-08:00",0.00,c,-1
"2025-01-15T01:30:00-08:00",0.00,c,-1
"2025-01-15T01:45:00-08:00",0.00,c,-1
"2025-01-15T02:00:00-08:00",0.00,c,-1
"2025-01-15T02:15:00-08:00",0.00,c,-1
"2025-01-15T02:30:00-08:00",0.00,c,-1
"2025-01-15T03:00:00-08:00",0.00,c,-1
"2025-01-15T03:15:00-08:00",0.00,c,-1
"2025-01-15T03:45:00-08:00",0.00,c,-1
"2025-01-15T04:00:00-08:00",0.00,c,-1
"2025-01-15T04:15:00-08:00",0.00,c,-1
"2025-01-15T04:30:00-08:00",0.00,c,-1
"2025-01-15T04:45:00-08:00",0.00,c,-1
"2025-01-15T05:00:00-08:00",0.00,c,-1
"2025-01-15T05:15:00-08:00",0.00,c,-1
"2025-01-15T06:15:00-08:00",0.00,c,-1
"2025-01-15T06:30:00-08:00",0.00,c,-1
"2025-01-15T06:45:00-08:00",0.00,c,-1
"2025-01-15T07:30:00-08:00",0.00,c,-1
"2025-01-15T08:30:00-08:00",0.00,c,-1
"2025-01-15T10:15:00-08:00",0.00,c,-1
"2025-01-15T22:15:00-08:00",0.00,c,-1
"2025-01-15T22:30:00-08:00",0.00,c,-1
"2025-01-15T23:45:00-08:00",0.00,c,-1
"2025-01-16T00:00:00-08:00",0.00,c,-1
"2025-01-16T00:45:00-08:00",0.00,c,-1
"2025-01-16T02:00:00-08:00",0.00,c,-1
"2025-01-16T02:15:00-08:00",0.00,c,-1
"2025-01-16T02:30:00-08:00",0.00,c,-1
"2025-01-16T02:45:00-08:00",0.00,c,-1
"2025-01-16T03:00:00-08:00",0.00,c,-1
"2025-01-16T03:15:00-08:00",0.00,c,-1
"2025-01-16T03:30:00-08:00",0.00,c,-1
"2025-01-16T03:45:00-08:00",0.00,c,-1
"2025-01-16T04:00:00-08:00",0.00,c,-1
"2025-01-16T04:15:00-08:00",0.00,c,-1
"2025-01-16T05:30:00-08:00",0.00,c,-1
"2025-01-16T05:45:00-08:00",0.00,c,-1
"2025-01-16T06:00:00-08:00",0.00,c,-1
"2025-01-16T06:15:00-08:00",0.00,c,-1
"2025-01-16T06:30:00-08:00",0.00,c,-1
"2025-01-16T06:45:00-08:00",0.00,c,-1
"2025-01-16T07:00:00-08:00",0.00,c,-1
"2025-01-16T07:15:00-08:00",0.00,c,-1
"2025-01-16T08:00:00-08:00",0.00,c,-1
"2025-01-16T10:30:00-08:00",0.00,c,-1
"2025-01-16T22:00:00-08:00",0.00,c,-1
"2025-01-16T22:30:00-08:00",0.00,c,-1
"2025-01-17T05:30:00-08:00",0.00,c,-1
"2025-01-17T07:00:00-08:00",0.00,c,-1
"2025-01-17T07:15:00-08:00",0.00,c,-1
"2025-01-17T10:30:00-08:00",0.00,c,-1
"2025-01-17T22:30:00-08:00",0.00,c,-1
"2025-01-18T00:00:00-08:00",0.00,c,-1
"2025-01-18T00:30:00-08:00",0.00,c,-1
"2025-01-18T00:45:00-08:00",0.00,c,-1
"2025-01-18T02:00:00-08:00",0.00,c,-1
"2025-01-18T02:15:00-08:00",0.00,c,-1
"2025-01-18T02:30:00-08:00",0.00,c,-1
"2025-01-18T02:45:00-08:00",0.00,c,-1
"2025-01-18T04:30:00-08:00",0.00,c,-1
"2025-01-18T04:45:00-08:00",0.00,c,-1
"2025-01-18T07:15:00-08:00",0.00,c,-1
"2025-01-18T07:30:00-08:00",0.00,c,-1
"2025-01-18T10:30:00-08:00",0.00,c,-1
"2025-01-18T22:00:00-08:00",0.00,c,-1
"2025-01-18T22:15:00-08:00",0.00,c,-1
"2025-01-18T22:30:00-08:00",0.00,c,-1
"2025-01-18T22:45:00-08:00",0.00,c,-1
"2025-01-18T23:00:00-08:00",0.00,c,-1
"2025-01-18T23:15:00-08:00",0.00,c,-1
"2025-01-18T23:30:00-08:00",0.00,c,-1
"2025-01-18T23:45:00-08:00",0.00,c,-1
"2025-01-19T00:00:00-08:00",0.00,c,-1
"2025-01-19T00:15:00-08:00",0.00,c,-1
"2025-01-19T00:30:00-08:00",0.00,c,-1
"2025-01-19T00:45:00-08:00",0.00,c,-1
"2025-01-19T01:00:00-08:00",0.00,c,-1
"2025-01-19T01:15:00-08:00",0.00,c,-1
"2025-01-19T01:30:00-08:00",0.00,c,-1
"2025-01-19T01:45:00-08:00",0.00,c,-1
"2025-01-19T02:00:00-08:00",0.00,c,-1
"2025-01-19T02:15:00-08:00",0.00,c,-1
"2025-01-19T02:30:00-08:00",0.00,c,-1
"2025-01-19T02:45:00-08:00",0.00,c,-1
"2025-01-19T03:00:00-08:00",0.00,c,-1
"2025-01-19T03:15:00-08:00",0.00,c,-1
"2025-01-19T03:30:00-08:00",0.00,c,-1
"2025-01-19T03:45:00-08:00",0.00,c,-1
"2025-01-19T04:00:00-08:00",0.00,c,-1
"2025-01-19T04:15:00-08:00",0.00,c,-1
"2025-01-19T04:30:00-08:00",0.00,c,-1
"2025-01-19T04:45:00-08:00",0.00,c,-1
"2025-01-19T05:00:00-08:00",0.00,c,-1
"2025-01-19T05:15:00-08:00",0.00,c,-1
"2025-01-19T05:30:00-08:00",0.00,c,-1
"2025-01-19T05:45:00-08:00",0.00,c,-1
"2025-01-19T06:00:00-08:00",0.00,c,-1
"2025-01-19T06:15:00-08:00",0.00,c,-1
"2025-01-19T07:00:00-08:00",0.00,c,-1
"2025-01-19T07:15:00-08:00",0.00,c,-1
"2025-01-19T08:15:00-08:00",0.00,c,-1
"2025-01-19T08:30:00-08:00",0.00,c,-1
"2025-01-19T09:15:00-08:00",0.00,c,-1
"2025-01-19T11:00:00-08:00",0.00,c,-1
"2025-01-19T23:00:00-08:00",0.00,c,-1
"2025-01-20T08:00:00-08:00",0.00,c,-1
"2025-01-20T09:00:00-08:00",0.00,c,-1
"2025-01-20T09:15:00-08:00",0.00,c,-1
"2025-01-20T09:30:00-08:00",0.00,c,-1
"2025-01-20T11:00:00-08:00",0.00,c,-1
"2025-01-20T17:15:00-08:00",0.00,c,-1
"2025-01-20T18:00:00-08:00",0.00,c,-1
"2025-01-20T18:15:00-08:00",0.00,c,-1
"2025-01-20T18:45:00-08:00",0.00,c,-1
"2025-01-20T19:15:00-08:00",0.00,c,-1
"2025-01-20T23:00:00-08:00",0.00,c,-1
"2025-01-21T07:15:00-08:00",0.00,c,-1
"2025-01-21T07:30:00-08:00",0.00,c,-1
"2025-01-21T07:45:00-08:00",0.00,c,-1
"2025-01-21T08:15:00-08:00",0.00,c,-1
"2025-01-21T08:30:00-08:00",0.00,c,-1
"2025-01-21T11:15:00-08:00",0.00,c,-1
"2025-01-21T11:30:00-08:00",0.00,c,-1
"2025-01-21T11:45:00-08:00",0.00,c,-1
"2025-01-21T12:00:00-08:00",0.00,c,-1
"2025-01-21T12:15:00-08:00",0.00,c,-1
"2025-01-21T13:30:00-08:00",0.00,c,-1
"2025-01-22T01:30:00-08:00",0.00,c,-1
"2025-01-23T13:30:00-08:00",0.00,c,-1
"2025-01-24T01:30:00-08:00",0.00,c,-1
"2025-01-24T13:30:00-08:00",0.00,c,-1
"2025-01-25T01:30:00-08:00",0.00,c,-1
"2025-01-25T13:30:00-08:00",0.00,c,-1
"2025-01-26T01:30:00-08:00",0.00,c,-1
"2025-01-26T13:30:00-08:00",0.00,c,-1
"2025-01-27T01:30:00-08:00",0.00,c,-1
"2025-01-27T13:30:00-08:00",0.00,c,-1
"2025-01-28T01:30:00-08:00",0.00,c,-1
"2025-01-28T13:30:00-08:00",0.00,c,-1
"2025-01-29T01:30:00-08:00",0.00,c,-1
"2025-01-29T12:30:00-08:00",0.00,c,-1
"2025-01-29T12:45:00-08:00",0.00,c,-1
"2025-01-29T13:00:00-08:00",0.00,c,-1
"2025-01-29T13:15:00-08:00",0.00,c,-1
"2025-01-30T01:00:00-08:00",0.00,c,-1
"2025-01-30T13:00:00-08:00",0.00,c,-1
"2025-01-31T01:00:00-08:00",0.00,c,-1
"2025-01-31T13:00:00-08:00",0.00,c,-1
"2025-02-01T01:00:00-08:00",0.00,c,-1
"2025-02-02T01:00:00-08:00",0.00,c,-1
"2025-02-02T13:00:00-08:00",0.00,c,-1
"2025-02-03T01:00:00-08:00",0.00,c,-1
"2025-02-03T13:00:00-08:00",0.00,c,-1
"2025-02-04T01:00:00-08:00",0.00,c,-1
"2025-02-04T13:00:00-08:00",0.00,c,-1
"2025-02-05T01:00:00-08:00",0.00,c,-1
"2025-02-06T01:00:00-08:00",0.00,c,-1
"2025-02-06T13:00:00-08:00",0.00,c,-1
"2025-02-07T01:00:00-08:00",0.00,c,-1
"2025-02-07T13:00:00-08:00",0.00,c,-1
"2025-02-08T01:00:00-08:00",0.00,c,-1
"2025-02-09T01:00:00-08:00",0.00,c,-1
"2025-02-09T13:00:00-08:00",0.00,c,-1
"2025-02-10T01:00:00-08:00",0.00,c,-1
"2025-02-10T13:00:00-08:00",0.00,c,-1
"2025-02-11T01:00:00-08:00",0.00,c,-1
"2025-02-11T13:00:00-08:00",0.00,c,-1
"2025-02-12T01:00:00-08:00",0.00,c,-1
"2025-02-12T13:00:00-08:00",0.00,c,-1
"2025-02-13T01:00:00-08:00",0.00,c,-1
"2025-02-13T07:45:00-08:00",0.04,c,-1
"2025-02-13T09:15:00-08:00",0.04,c,-1
"2025-02-13T10:15:00-08:00",0.04,c,-1
"2025-02-13T11:00:00-08:00",0.04,c,-1
"2025-02-13T12:15:00-08:00",0.04,c,-1
"2025-02-13T13:00:00-08:00",0.00,c,-1
"2025-02-13T19:00:00-08:00",0.04,c,-1
"2025-02-13T19:30:00-08:00",0.08,c,-1
"2025-02-13T19:45:00-08:00",0.04,c,-1
"2025-02-13T20:00:00-08:00",0.04,c,-1
"2025-02-13T20:15:00-08:00",0.04,c,-1
"2025-02-14T01:00:00-08:00",0.00,c,-1
"2025-02-14T13:00:00-08:00",0.00,c,-1
"2025-02-15T01:00:00-08:00",0.00,c,-1
"2025-02-15T13:00:00-08:00",0.00,c,-1
"2025-02-16T01:00:00-08:00",0.00,c,-1
"2025-02-16T13:00:00-08:00",0.00,c,-1
"2025-02-17T01:00:00-08:00",0.00,c,-1
"2025-02-17T13:00:00-08:00",0.00,c,-1
"2025-02-18T01:00:00-08:00",0.00,c,-1
"2025-02-18T13:00:00-08:00",0.00,c,-1
"2025-02-19T01:00:00-08:00",0.00,c,-1
"2025-02-19T13:00:00-08:00",0.00,c,-1
"2025-02-20T01:00:00-08:00",0.00,c,-1
"2025-02-20T13:00:00-08:00",0.00,c,-1
"2025-02-21T01:00:00-08:00",0.00,c,-1
"2025-02-21T13:00:00-08:00",0.00,c,-1
"2025-02-22T01:00:00-08:00",0.00,c,-1
"2025-02-22T13:00:00-08:00",0.00,c,-1
"2025-02-23T01:00:00-08:00",0.00,c,-1
"2025-02-23T13:00:00-08:00",0.00,c,-1
"2025-02-24T01:00:00-08:00",0.00,c,-1
"2025-02-24T13:00:00-08:00",0.00,c,-1
"2025-02-25T01:00:00-08:00",0.00,c,-1
"2025-02-25T13:00:00-08:00",0.00,c,-1
"2025-02-26T01:00:00-08:00",0.00,c,-1
"2025-02-26T13:00:00-08:00",0.00,c,-1
"2025-02-27T01:00:00-08:00",0.00,c,-1
"2025-02-27T13:00:00-08:00",0.00,c,-1
"2025-02-28T01:00:00-08:00",0.00,c,-1
"2025-02-28T13:00:00-08:00",0.00,c,-1
"2025-03-01T01:00:00-08:00",0.00,c,-1
"2025-03-01T13:00:00-08:00",0.00,c,-1
"2025-03-02T01:00:00-08:00",0.00,c,-1
"2025-03-02T13:00:00-08:00",0.00,c,-1
"2025-03-03T01:00:00-08:00",0.00,c,-1
"2025-03-03T13:00:00-08:00",0.00,c,-1
"2025-03-04T01:00:00-08:00",0.00,c,-1
"2025-03-04T13:00:00-08:00",0.00,c,-1
"2025-03-05T13:00:00-08:00",0.00,c,-1
"2025-03-06T02:00:00-08:00",0.04,c,-1
"2025-03-06T02:30:00-08:00",0.04,c,-1
"2025-03-06T13:00:00-08:00",0.00,c,-1
"2025-03-07T01:00:00-08:00",0.00,c,-1
"2025-03-07T13:00:00-08:00",0.00,c,-1
"2025-03-08T01:00:00-08:00",0.00,c,-1
"2025-03-08T13:00:00-08:00",0.00,c,-1
"2025-03-09T01:00:00-08:00",0.00,c,-1
"2025-03-09T13:00:00-08:00",0.00,c,-1
"2025-03-10T01:00:00-08:00",0.00,c,-1
"2025-03-10T13:00:00-08:00",0.00,c,-1
"2025-03-11T01:00:00-08:00",0.00,c,-1
"2025-03-12T01:00:00-08:00",0.00,c,-1
"2025-03-17T13:00:00-08:00",0.04,c,-1
"2025-03-18T01:00:00-08:00",0.00,c,-1
"2025-03-18T13:00:00-08:00",0.00,c,-1
"2025-03-19T01:00:00-08:00",0.00,c,-1
"2025-03-19T13:00:00-08:00",0.00,c,-1
"2025-03-20T01:00:00-08:00",0.00,c,-1
"2025-03-20T13:00:00-08:00",0.00,c,-1
"2025-03-21T13:00:00-08:00",0.00,c,-1
"2025-03-22T01:00:00-08:00",0.00,c,-1
"2025-03-22T13:00:00-08:00",0.00,c,-1
"2025-03-23T01:00:00-08:00",0.00,c,-1
"2025-03-23T13:00:00-08:00",0.00,c,-1
"2025-03-24T01:00:00-08:00",0.00,c,-1
"2025-03-24T13:00:00-08:00",0.00,c,-1
"2025-03-25T01:00:00-08:00",0.00,c,-1
"2025-03-25T13:00:00-08:00",0.00,c,-1
"2025-03-27T01:00:00-08:00",0.00,c,-1
"2025-03-27T13:00:00-08:00",0.00,c,-1
"2025-03-28T01:00:00-08:00",0.00,c,-1
"2025-03-28T13:00:00-08:00",0.00,c,-1
"2025-03-29T01:00:00-08:00",0.00,c,-1
"2025-03-29T13:00:00-08:00",0.00,c,-1
"2025-03-30T01:00:00-08:00",0.00,c,-1
"2025-03-30T13:00:00-08:00",0.00,c,-1
"2025-03-31T01:00:00-08:00",0.00,c,-1
"2025-04-01T01:00:00-08:00",0.00,c,-1
"2025-04-01T13:00:00-08:00",0.00,c,-1
"2025-04-02T01:00:00-08:00",0.00,c,-1
"2025-04-02T13:00:00-08:00",0.00,c,-1
"2025-04-03T01:00:00-08:00",0.00,c,-1
"2025-04-03T13:00:00-08:00",0.00,c,-1
"2025-04-04T01:00:00-08:00",0.00,c,-1
"2025-04-04T13:00:00-08:00",0.00,c,-1
"2025-04-05T01:00:00-08:00",0.00,c,-1
"2025-04-05T13:00:00-08:00",0.00,c,-1
"2025-04-06T13:00:00-08:00",0.00,c,-1
"2025-04-08T01:00:00-08:00",0.00,c,-1
"2025-04-08T13:00:00-08:00",0.00,c,-1
"2025-04-09T01:00:00-08:00",0.00,c,-1
"2025-04-10T01:00:00-08:00",0.00,c,-1
"2025-04-10T13:00:00-08:00",0.00,c,-1
"2025-04-11T01:00:00-08:00",0.00,c,-1
"2025-04-11T13:00:00-08:00",0.00,c,-1
"2025-04-12T01:00:00-08:00",0.00,c,-1
"2025-04-12T13:00:00-08:00",0.00,c,-1
"2025-04-13T01:00:00-08:00",0.00,c,-1
"2025-04-13T13:00:00-08:00",0.00,c,-1
"2025-04-14T01:00:00-08:00",0.00,c,-1
"2025-04-14T13:00:00-08:00",0.00,c,-1
"2025-04-14T15:15:00-08:00",0.00,c,-1
"2025-04-14T15:30:00-08:00",0.00,c,-1
"2025-04-14T15:45:00-08:00",0.00,c,-1
"2025-04-16T03:30:00-08:00",0.00,c,-1
"2025-04-16T15:30:00-08:00",0.00,c,-1
"2025-04-17T03:30:00-08:00",0.00,c,-1
"2025-04-18T03:30:00-08:00",0.00,c,-1
"2025-04-18T15:30:00-08:00",0.00,c,-1
"2025-04-19T03:30:00-08:00",0.00,c,-1
"2025-04-20T03:30:00-08:00",0.00,c,-1
"2025-04-20T15:30:00-08:00",0.00,c,-1
"2025-04-21T03:30:00-08:00",0.00,c,-1
"2025-04-22T03:30:00-08:00",0.00,c,-1
"2025-04-23T03:30:00-08:00",0.00,c,-1
"2025-04-23T15:30:00-08:00",0.00,c,-1
"2025-04-24T03:30:00-08:00",0.00,c,-1
"2025-04-25T03:30:00-08:00",0.00,c,-1
"2025-04-25T15:30:00-08:00",0.00,c,-1
"2025-04-26T03:30:00-08:00",0.00,c,-1
"2025-04-27T03:30:00-08:00",0.00,c,-1
"2025-04-27T15:30:00-08:00",0.00,c,-1
"2025-04-28T03:30:00-08:00",0.00,c,-1
"2025-04-28T15:30:00-08:00",0.00,c,-1
"2025-04-29T03:30:00-08:00",0.00,c,-1
"2025-04-30T15:30:00-08:00",0.00,c,-1
"2025-05-01T03:30:00-08:00",0.00,c,-1
"2025-05-01T15:30:00-08:00",0.00,c,-1
"2025-05-02T03:30:00-08:00",0.00,c,-1
"2025-05-02T15:30:00-08:00",0.00,c,-1
"2025-05-03T03:30:00-08:00",0.00,c,-1
"2025-05-03T15:30:00-08:00",0.00,c,-1
"2025-05-04T03:30:00-08:00",0.00,c,-1
"2025-05-04T11:45:00-08:00",0.04,c,-1
"2025-05-04T12:00:00-08:00",0.04,c,-1
"2025-05-04T15:30:00-08:00",0.00,c,-1
"2025-05-05T03:30:00-08:00",0.00,c,-1
"2025-05-05T07:00:00-08:00",0.04,c,-1
"2025-05-05T13:00:00-08:00",0.04,c,-1
"2025-05-05T13:15:00-08:00",0.08,c,-1
"2025-05-05T14:45:00-08:00",0.04,c,-1
"2025-05-05T15:15:00-08:00",0.04,c,-1
"2025-05-05T15:30:00-08:00",0.00,c,-1
"2025-05-05T16:00:00-08:00",0.07,c,-1
"2025-05-05T19:15:00-08:00",0.08,c,-1
"2025-05-05T19:45:00-08:00",0.04,c,-1
"2025-05-05T20:45:00-08:00",0.04,c,-1
"2025-05-05T21:30:00-08:00",0.04,c,-1
"2025-05-05T22:30:00-08:00",0.04,c,-1
"2025-05-06T03:30:00-08:00",0.00,c,-1
"2025-05-07T03:30:00-08:00",0.00,c,-1
"2025-05-07T15:30:00-08:00",0.00,c,-1
"2025-05-08T03:30:00-08:00",0.00,c,-1
"2025-05-08T15:30:00-08:00",0.00,c,-1
"2025-05-09T03:30:00-08:00",0.00,c,-1
"2025-05-09T15:30:00-08:00",0.00,c,-1
"2025-05-10T03:30:00-08:00",0.00,c,-1
"2025-05-10T15:30:00-08:00",0.00,c,-1
"2025-05-11T03:30:00-08:00",0.00,c,-1
"2025-05-11T15:30:00-08:00",0.00,c,-1
"2025-05-12T03:30:00-08:00",0.00,c,-1
"2025-05-12T15:30:00-08:00",0.00,c,-1
"2025-05-13T03:30:00-08:00",0.00,c,-1
"2025-05-13T15:30:00-08:00",0.00,c,-1
"2025-05-14T03:30:00-08:00",0.00,c,-1
"2025-05-14T15:30:00-08:00",0.00,c,-1
"2025-05-15T03:30:00-08:00",0.00,c,-1
