dateTime,value,flag,score
"2025-01-01T10:30:00-08:00",0.00,c,-1
"2025-01-01T22:30:00-08:00",0.00,c,-1
"2025-01-02T10:30:00-08:00",0.00,c,-1
"2025-01-02T22:30:00-08:00",0.00,c,-1
"2025-01-03T10:30:00-08:00",0.00,c,-1
"2025-01-03T22:30:00-08:00",0.00,c,-1
"2025-01-04T22:30:00-08:00",0.00,c,-1
"2025-01-05T22:30:00-08:00",0.00,c,-1
"2025-01-06T10:30:00-08:00",0.00,c,-1
"2025-01-06T22:30:00-08:00",0.00,c,-1
"2025-01-07T22:30:00-08:00",0.00,c,-1
"2025-01-08T10:30:00-08:00",0.00,c,-1
"2025-01-08T22:30:00-08:00",0.00,c,-1
"2025-01-09T10:30:00-08:00",0.00,c,-1
"2025-01-09T22:30:00-08:00",0.00,c,-1
"2025-01-10T10:30:00-08:00",0.00,c,-1
"2025-01-10T22:30:00-08:00",0.00,c,-1
"2025-01-11T10:30:00-08:00",0.00,c,-1
"2025-01-11T22:30:00-08:00",0.00,c,-1
"2025-01-12T10:30:00-08:00",0.00,c,-1
"2025-01-12T22:30:00-08:00",0.00,c,-1
"2025-01-13T10:30:00-08:00",0.00,c,-1
"2025-01-13T22:30:00-08:00",0.00,c,-1
"2025-01-14T10:30:00-08:00",0.00,c,-1
"2025-01-14T22:30:00-08:00",0.00,c,-1
"2025-01-15T10:30:00-08:00",0.00,c,-1
"2025-01-15T22:30:00-08:00",0.00,c,-1
"2025-01-16T10:30:00-08:00",0.00,c,-1
"2025-01-16T22:30:00-08:00",0.00,c,-1
"2025-01-17T10:30:00-08:00",0.00,c,-1
"2025-01-17T22:30:00-08:00",0.00,c,-1
"2025-01-18T10:30:00-08:00",0.00,c,-1
"2025-01-18T22:30:00-08:00",0.00,c,-1
"2025-01-19T10:30:00-08:00",0.00,c,-1
"2025-01-19T22:30:00-08:00",0.00,c,-1
"2025-01-20T10:30:00-08:00",0.00,c,-1
"2025-01-20T22:30:00-08:00",0.00,c,-1
"2025-01-21T10:30:00-08:00",0.00,c,-1
"2025-01-23T09:30:00-08:00",0.00,c,-1
"2025-01-23T09:45:00-08:00",0.00,c,-1
"2025-01-23T10:00:00-08:00",0.00,c,-1
"2025-01-23T21:45:00-08:00",0.00,c,-1
"2025-01-24T09:45:00-08:00",0.00,c,-1
"2025-01-24T21:45:00-08:00",0.00,c,-1
"2025-01-25T09:45:00-08:00",0.00,c,-1
"2025-01-25T21:45:00-08:00",0.00,c,-1
"2025-01-26T09:45:00-08:00",0.00,c,-1
"2025-01-26T21:45:00-08:00",0.00,c,-1
"2025-01-27T09:45:00-08:00",0.00,c,-1
"2025-01-27T21:45:00-08:00",0.00,c,-1
"2025-01-28T09:45:00-08:00",0.00,c,-1
"2025-01-28T21:45:00-08:00",0.00,c,-1
"2025-01-29T09:45:00-08:00",0.00,c,-1
"2025-01-29T21:45:00-08:00",0.00,c,-1
"2025-01-30T09:45:00-08:00",0.00,c,-1
"2025-01-30T21:45:00-08:00",0.00,c,-1
"2025-01-31T09:45:00-08:00",0.00,c,-1
"2025-01-31T21:45:00-08:00",0.00,c,-1
"2025-02-01T09:45:00-08:00",0.00,c,-1
"2025-02-01T21:45:00-08:00",0.00,c,-1
"2025-02-02T09:45:00-08:00",0.00,c,-1
"2025-02-02T21:45:00-08:00",0.00,c,-1
"2025-02-03T09:45:00-08:00",0.00,c,-1
"2025-02-03T21:45:00-08:00",0.00,c,-1
"2025-02-04T09:45:00-08:00",0.00,c,-1
"2025-02-04T21:45:00-08:00",0.00,c,-1
"2025-02-05T09:45:00-08:00",0.00,c,-1
"2025-02-05T21:45:00-08:00",0.00,c,-1
"2025-02-06T09:45:00-08:00",0.00,c,-1
"2025-02-07T21:45:00-08:00",0.00,c,-1
"2025-02-08T09:45:00-08:00",0.00,c,-1
"2025-02-08T21:45:00-08:00",0.00,c,-1
"2025-02-09T09:45:00-08:00",0.00,c,-1
"2025-02-10T09:45:00-08:00",0.00,c,-1
"2025-02-10T21:45:00-08:00",0.00,c,-1
"2025-02-11T09:45:00-08:00",0.00,c,-1
"2025-02-11T21:45:00-08:00",0.00,c,-1
"2025-02-12T21:45:00-08:00",0.00,c,-1
"2025-02-13T07:30:00-08:00",0.04,c,-1
"2025-02-13T07:45:00-08:00",0.04,c,-1
"2025-02-13T08:30:00-08:00",0.04,c,-1
"2025-02-13T09:30:00-08:00",0.04,c,-1
"2025-02-13T09:45:00-08:00",0.00,c,-1
"2025-02-13T10:00:00-08:00",0.08,c,-1
"2025-02-13T10:15:00-08:00",0.04,c,-1
"2025-02-13T10:30:00-08:00",0.04,c,-1
"2025-02-13T10:45:00-08:00",0.04,c,-1
"2025-02-13T11:15:00-08:00",0.04,c,-1
"2025-02-13T11:45:00-08:00",0.04,c,-1
"2025-02-13T12:15:00-08:00",0.04,c,-1
"2025-02-13T13:15:00-08:00",0.04,c,-1
"2025-02-13T14:15:00-08:00",0.04,c,-1
"2025-02-13T15:30:00-08:00",0.08,c,-1
"2025-02-13T16:45:00-08:00",0.04,c,-1
"2025-02-13T17:00:00-08:00",0.04,c,-1
"2025-02-13T17:45:00-08:00",0.12,c,-1
"2025-02-13T18:00:00-08:00",0.04,c,-1
"2025-02-13T18:45:00-08:00",0.12,c,-1
"2025-02-13T19:00:00-08:00",0.08,c,-1
"2025-02-13T19:30:00-08:00",0.08,c,-1
"2025-02-13T20:00:00-08:00",0.04,c,-1
"2025-02-13T21:45:00-08:00",0.00,c,-1
"2025-02-14T09:45:00-08:00",0.00,c,-1
"2025-02-14T21:45:00-08:00",0.00,c,-1
"2025-02-15T09:45:00-08:00",0.00,c,-1
"2025-02-15T21:45:00-08:00",0.00,c,-1
"2025-02-16T09:45:00-08:00",0.00,c,-1
"2025-02-16T21:45:00-08:00",0.00,c,-1
"2025-02-17T09:45:00-08:00",0.00,c,-1
"2025-02-17T21:45:00-08:00",0.00,c,-1
"2025-02-18T09:45:00-08:00",0.00,c,-1
"2025-02-18T21:45:00-08:00",0.00,c,-1
"2025-02-19T21:45:00-08:00",0.00,c,-1
"2025-02-20T09:45:00-08:00",0.00,c,-1
"2025-02-20T21:45:00-08:00",0.00,c,-1
"2025-02-21T21:45:00-08:00",0.00,c,-1
"2025-02-22T09:45:00-08:00",0.00,c,-1
"2025-02-22T21:45:00-08:00",0.00,c,-1
"2025-02-23T09:45:00-08:00",0.00,c,-1
"2025-02-23T21:45:00-08:00",0.00,c,-1
"2025-02-24T09:45:00-08:00",0.00,c,-1
"2025-02-24T21:45:00-08:00",0.00,c,-1
"2025-02-25T09:45:00-08:00",0.00,c,-1
"2025-02-25T21:45:00-08:00",0.00,c,-1
"2025-02-26T09:45:00-08:00",0.00,c,-1
"2025-02-26T21:45:00-08:00",0.00,c,-1
"2025-02-27T09:45:00-08:00",0.00,c,-1
"2025-02-27T21:45:00-08:00",0.00,c,-1
