dateTime,value,flag,score
"2025-01-01T06:45:00-08:00",0.00,c,-1
"2025-01-01T18:45:00-08:00",0.00,c,-1
"2025-01-02T06:45:00-08:00",0.00,c,-1
"2025-01-02T18:45:00-08:00",0.00,c,-1
"2025-01-03T06:45:00-08:00",0.00,c,-1
"2025-01-03T18:45:00-08:00",0.00,c,-1
"2025-01-04T06:45:00-08:00",0.00,c,-1
"2025-01-04T18:45:00-08:00",0.00,c,-1
"2025-01-05T06:45:00-08:00",0.00,c,-1
"2025-01-05T18:45:00-08:00",0.00,c,-1
"2025-01-06T06:45:00-08:00",0.00,c,-1
"2025-01-06T18:45:00-08:00",0.00,c,-1
"2025-01-07T06:45:00-08:00",0.00,c,-1
"2025-01-07T18:45:00-08:00",0.00,c,-1
"2025-01-08T06:45:00-08:00",0.00,c,-1
"2025-01-08T18:45:00-08:00",0.00,c,-1
"2025-01-09T06:45:00-08:00",0.00,c,-1
"2025-01-09T18:45:00-08:00",0.00,c,-1
"2025-01-10T06:45:00-08:00",0.00,c,-1
"2025-01-10T18:45:00-08:00",0.00,c,-1
"2025-01-11T06:45:00-08:00",0.00,c,-1
"2025-01-12T06:45:00-08:00",0.00,c,-1
"2025-01-12T18:45:00-08:00",0.00,c,-1
"2025-01-13T06:45:00-08:00",0.00,c,-1
"2025-01-13T18:45:00-08:00",0.00,c,-1
"2025-01-14T06:45:00-08:00",0.00,c,-1
"2025-01-14T18:45:00-08:00",0.00,c,-1
"2025-01-15T06:45:00-08:00",0.00,c,-1
"2025-01-15T18:45:00-08:00",0.00,c,-1
"2025-01-16T06:45:00-08:00",0.00,c,-1
"2025-01-16T18:45:00-08:00",0.00,c,-1
"2025-01-17T06:45:00-08:00",0.00,c,-1
"2025-01-17T18:45:00-08:00",0.00,c,-1
"2025-01-18T06:45:00-08:00",0.00,c,-1
"2025-01-18T18:45:00-08:00",0.00,c,-1
"2025-01-19T06:45:00-08:00",0.00,c,-1
"2025-01-19T18:45:00-08:00",0.00,c,-1
"2025-01-20T06:45:00-08:00",0.00,c,-1
"2025-01-20T18:45:00-08:00",0.00,c,-1
"2025-01-21T06:45:00-08:00",0.00,c,-1
"2025-01-21T18:45:00-08:00",0.00,c,-1
"2025-01-22T06:45:00-08:00",0.00,c,-1
"2025-01-22T18:45:00-08:00",0.00,c,-1
"2025-01-23T06:45:00-08:00",0.00,c,-1
"2025-01-23T18:45:00-08:00",0.00,c,-1
"2025-01-24T06:45:00-08:00",0.00,c,-1
"2025-01-24T18:45:00-08:00",0.00,c,-1
"2025-01-25T06:45:00-08:00",0.00,c,-1
"2025-01-25T18:45:00-08:00",0.00,c,-1
"2025-01-26T06:45:00-08:00",0.00,c,-1
"2025-01-26T18:45:00-08:00",0.00,c,-1
"2025-01-27T06:45:00-08:00",0.00,c,-1
"2025-01-27T18:45:00-08:00",0.00,c,-1
"2025-01-28T06:45:00-08:00",0.00,c,-1
"2025-01-28T18:45:00-08:00",0.00,c,-1
"2025-01-29T06:45:00-08:00",0.00,c,-1
"2025-01-29T18:45:00-08:00",0.00,c,-1
"2025-01-30T06:45:00-08:00",0.00,c,-1
"2025-01-30T18:45:00-08:00",0.00,c,-1
"2025-01-31T06:45:00-08:00",0.00,c,-1
"2025-01-31T18:45:00-08:00",0.00,c,-1
"2025-02-01T06:45:00-08:00",0.00,c,-1
"2025-02-01T18:45:00-08:00",0.00,c,-1
"2025-02-02T06:45:00-08:00",0.00,c,-1
"2025-02-02T18:45:00-08:00",0.00,c,-1
"2025-02-03T06:45:00-08:00",0.00,c,-1
"2025-02-03T18:45:00-08:00",0.00,c,-1
"2025-02-04T06:45:00-08:00",0.00,c,-1
"2025-02-04T18:45:00-08:00",0.00,c,-1
"2025-02-05T06:45:00-08:00",0.00,c,-1
"2025-02-05T18:45:00-08:00",0.00,c,-1
"2025-02-06T06:45:00-08:00",0.00,c,-1
"2025-02-06T18:45:00-08:00",0.00,c,-1
"2025-02-07T06:45:00-08:00",0.00,c,-1
"2025-02-07T18:45:00-08:00",0.00,c,-1
"2025-02-08T06:45:00-08:00",0.00,c,-1
"2025-02-08T18:45:00-08:00",0.00,c,-1
"2025-02-09T06:45:00-08:00",0.00,c,-1
"2025-02-09T18:45:00-08:00",0.00,c,-1
"2025-02-10T06:45:00-08:00",0.00,c,-1
"2025-02-10T18:45:00-08:00",0.00,c,-1
"2025-02-11T06:45:00-08:00",0.00,c,-1
