dateTime,value,flag,score
"2025-01-01T07:30:00-08:00",0.00,c,-1
"2025-01-01T19:30:00-08:00",0.00,c,-1
"2025-01-02T07:30:00-08:00",0.00,c,-1
"2025-01-02T19:30:00-08:00",0.00,c,-1
"2025-01-03T07:30:00-08:00",0.00,c,-1
"2025-01-03T19:30:00-08:00",0.00,c,-1
"2025-01-04T07:30:00-08:00",0.00,c,-1
"2025-01-04T19:30:00-08:00",0.00,c,-1
"2025-01-05T07:30:00-08:00",0.00,c,-1
"2025-01-05T19:30:00-08:00",0.00,c,-1
"2025-01-06T07:30:00-08:00",0.00,c,-1
"2025-01-06T19:30:00-08:00",0.00,c,-1
"2025-01-07T07:30:00-08:00",0.00,c,-1
"2025-01-07T19:30:00-08:00",0.00,c,-1
"2025-01-08T07:30:00-08:00",0.00,c,-1
"2025-01-08T19:30:00-08:00",0.00,c,-1
"2025-01-09T07:30:00-08:00",0.00,c,-1
"2025-01-09T19:30:00-08:00",0.00,c,-1
"2025-01-10T07:30:00-08:00",0.00,c,-1
"2025-01-10T19:30:00-08:00",0.00,c,-1
"2025-01-11T07:30:00-08:00",0.00,c,-1
"2025-01-11T19:30:00-08:00",0.00,c,-1
"2025-01-12T07:30:00-08:00",0.00,c,-1
"2025-01-12T19:30:00-08:00",0.00,c,-1
"2025-01-13T07:30:00-08:00",0.00,c,-1
"2025-01-13T19:30:00-08:00",0.00,c,-1
"2025-01-14T07:30:00-08:00",0.00,c,-1
"2025-01-14T19:30:00-08:00",0.00,c,-1
"2025-01-15T07:30:00-08:00",0.00,c,-1
"2025-01-15T19:30:00-08:00",0.00,c,-1
"2025-01-16T07:30:00-08:00",0.00,c,-1
"2025-01-16T19:30:00-08:00",0.00,c,-1
"2025-01-17T07:30:00-08:00",0.00,c,-1
"2025-01-17T19:30:00-08:00",0.00,c,-1
"2025-01-18T07:30:00-08:00",0.00,c,-1
"2025-01-18T19:30:00-08:00",0.00,c,-1
"2025-01-19T07:30:00-08:00",0.00,c,-1
"2025-01-19T19:30:00-08:00",0.00,c,-1
"2025-01-20T07:30:00-08:00",0.00,c,-1
"2025-01-20T19:30:00-08:00",0.00,c,-1
"2025-01-21T07:30:00-08:00",0.00,c,-1
"2025-01-21T19:30:00-08:00",0.00,c,-1
"2025-01-22T07:30:00-08:00",0.00,c,-1
"2025-01-22T19:30:00-08:00",0.00,c,-1
"2025-01-23T07:30:00-08:00",0.00,c,-1
"2025-01-23T19:30:00-08:00",0.00,c,-1
"2025-01-24T07:30:00-08:00",0.00,c,-1
"2025-01-24T19:30:00-08:00",0.00,c,-1
"2025-01-25T07:30:00-08:00",0.00,c,-1
"2025-01-25T19:30:00-08:00",0.00,c,-1
"2025-01-26T07:30:00-08:00",0.00,c,-1
"2025-01-26T19:30:00-08:00",0.00,c,-1
"2025-01-27T07:30:00-08:00",0.00,c,-1
"2025-01-27T19:30:00-08:00",0.00,c,-1
"2025-01-28T07:30:00-08:00",0.00,c,-1
"2025-01-28T19:30:00-08:00",0.00,c,-1
"2025-01-29T07:30:00-08:00",0.00,c,-1
"2025-01-29T19:30:00-08:00",0.00,c,-1
"2025-01-30T07:30:00-08:00",0.00,c,-1
"2025-01-30T19:30:00-08:00",0.00,c,-1
"2025-01-31T07:30:00-08:00",0.00,c,-1
"2025-01-31T19:30:00-08:00",0.00,c,-1
"2025-02-01T07:30:00-08:00",0.00,c,-1
"2025-02-01T19:30:00-08:00",0.00,c,-1
"2025-02-02T07:30:00-08:00",0.00,c,-1
"2025-02-02T19:30:00-08:00",0.00,c,-1
"2025-02-03T07:30:00-08:00",0.00,c,-1
"2025-02-03T19:30:00-08:00",0.00,c,-1
"2025-02-04T07:30:00-08:00",0.00,c,-1
"2025-02-04T19:30:00-08:00",0.00,c,-1
"2025-02-05T07:30:00-08:00",0.00,c,-1
"2025-02-05T19:30:00-08:00",0.00,c,-1
"2025-02-06T07:30:00-08:00",0.00,c,-1
"2025-02-06T19:30:00-08:00",0.00,c,-1
"2025-02-07T07:30:00-08:00",0.00,c,-1
"2025-02-07T19:30:00-08:00",0.00,c,-1
"2025-02-08T07:30:00-08:00",0.00,c,-1
"2025-02-08T19:30:00-08:00",0.00,c,-1
"2025-02-09T07:30:00-08:00",0.00,c,-1
"2025-02-09T19:30:00-08:00",0.00,c,-1
"2025-02-10T07:30:00-08:00",0.00,c,-1
"2025-02-10T09:15:00-08:00",0.00,c,-1
"2025-02-10T09:45:00-08:00",0.00,c,-1
"2025-02-10T10:30:00-08:00",0.00,c,-1
"2025-02-10T21:15:00-08:00",0.00,c,-1
"2025-02-11T09:15:00-08:00",0.00,c,-1
"2025-02-11T21:15:00-08:00",0.00,c,-1
"2025-02-12T09:15:00-08:00",0.00,c,-1
"2025-02-12T21:15:00-08:00",0.00,c,-1
"2025-02-13T08:30:00-08:00",0.04,c,-1
"2025-02-13T09:15:00-08:00",0.00,c,-1
"2025-02-13T11:00:00-08:00",0.04,c,-1
"2025-02-13T14:00:00-08:00",0.04,c,-1
"2025-02-13T17:45:00-08:00",0.04,c,-1
"2025-02-13T18:30:00-08:00",0.04,c,-1
"2025-02-13T18:45:00-08:00",0.04,c,-1
"2025-02-13T19:00:00-08:00",0.08,c,-1
"2025-02-13T19:15:00-08:00",0.04,c,-1
"2025-02-13T19:30:00-08:00",0.04,c,-1
"2025-02-13T19:45:00-08:00",0.04,c,-1
"2025-02-13T20:00:00-08:00",0.04,c,-1
"2025-02-13T21:15:00-08:00",0.00,c,-1
"2025-02-14T09:15:00-08:00",0.00,c,-1
"2025-02-14T21:15:00-08:00",0.00,c,-1
"2025-02-15T09:15:00-08:00",0.00,c,-1
"2025-02-15T21:15:00-08:00",0.00,c,-1
"2025-02-16T09:15:00-08:00",0.00,c,-1
"2025-02-16T21:15:00-08:00",0.00,c,-1
"2025-02-17T09:15:00-08:00",0.00,c,-1
"2025-02-17T21:15:00-08:00",0.00,c,-1
"2025-02-18T21:15:00-08:00",0.00,c,-1
"2025-02-19T09:15:00-08:00",0.00,c,-1
"2025-02-19T21:15:00-08:00",0.00,c,-1
"2025-02-20T09:15:00-08:00",0.00,c,-1
"2025-02-20T21:15:00-08:00",0.00,c,-1
"2025-02-21T09:15:00-08:00",0.00,c,-1
"2025-02-21T21:15:00-08:00",0.00,c,-1
"2025-02-22T09:15:00-08:00",0.00,c,-1
"2025-02-22T21:15:00-08:00",0.00,c,-1
"2025-02-23T09:15:00-08:00",0.00,c,-1
"2025-02-23T21:15:00-08:00",0.00,c,-1
"2025-02-24T09:15:00-08:00",0.00,c,-1
"2025-02-24T21:15:00-08:00",0.00,c,-1
"2025-02-25T09:15:00-08:00",0.00,c,-1
"2025-02-25T21:15:00-08:00",0.00,c,-1
"2025-02-26T09:15:00-08:00",0.00,c,-1
"2025-02-26T21:15:00-08:00",0.00,c,-1
"2025-02-27T09:15:00-08:00",0.00,c,-1
"2025-02-27T21:15:00-08:00",0.00,c,-1
"2025-02-28T09:15:00-08:00",0.00,c,-1
"2025-02-28T21:15:00-08:00",0.00,c,-1
"2025-03-01T09:15:00-08:00",0.00,c,-1
"2025-03-01T21:15:00-08:00",0.00,c,-1
"2025-03-02T09:15:00-08:00",0.00,c,-1
"2025-03-02T21:15:00-08:00",0.00,c,-1
"2025-03-03T09:15:00-08:00",0.00,c,-1
"2025-03-03T21:15:00-08:00",0.00,c,-1
"2025-03-04T09:15:00-08:00",0.00,c,-1
"2025-03-04T21:15:00-08:00",0.00,c,-1
"2025-03-05T09:15:00-08:00",0.00,c,-1
"2025-03-05T21:15:00-08:00",0.00,c,-1
"2025-03-06T09:15:00-08:00",0.00,c,-1
"2025-03-06T21:15:00-08:00",0.00,c,-1
"2025-03-07T09:15:00-08:00",0.00,c,-1
"2025-03-07T21:15:00-08:00",0.00,c,-1
"2025-03-08T09:15:00-08:00",0.00,c,-1
"2025-03-08T21:15:00-08:00",0.00,c,-1
"2025-03-09T09:15:00-08:00",0.00,c,-1
"2025-03-09T21:15:00-08:00",0.00,c,-1
"2025-03-10T09:15:00-08:00",0.00,c,-1
"2025-03-10T21:15:00-08:00",0.00,c,-1
"2025-03-11T09:15:00-08:00",0.00,c,-1
"2025-03-11T21:15:00-08:00",0.00,c,-1
"2025-03-12T09:15:00-08:00",0.00,c,-1
"2025-03-12T21:15:00-08:00",0.00,c,-1
"2025-03-13T09:15:00-08:00",0.00,c,-1
"2025-03-13T21:15:00-08:00",0.00,c,-1
"2025-03-14T09:15:00-08:00",0.00,c,-1
"2025-03-14T21:15:00-08:00",0.00,c,-1
"2025-03-15T09:15:00-08:00",0.00,c,-1
"2025-03-15T21:15:00-08:00",0.00,c,-1
"2025-03-16T09:15:00-08:00",0.00,c,-1
"2025-03-16T21:15:00-08:00",0.00,c,-1
"2025-03-17T09:15:00-08:00",0.00,c,-1
"2025-03-17T21:15:00-08:00",0.00,c,-1
"2025-03-18T09:15:00-08:00",0.00,c,-1
"2025-03-18T21:15:00-08:00",0.00,c,-1
"2025-03-19T09:15:00-08:00",0.00,c,-1
"2025-03-19T21:15:00-08:00",0.00,c,-1
"2025-03-20T09:15:00-08:00",0.00,c,-1
"2025-03-20T21:15:00-08:00",0.00,c,-1
"2025-03-21T09:15:00-08:00",0.00,c,-1
"2025-03-21T10:30:00-08:00",0.00,c,-1
"2025-03-21T22:15:00-08:00",0.00,c,-1
"2025-03-22T10:15:00-08:00",0.00,c,-1
"2025-03-22T22:15:00-08:00",0.00,c,-1
"2025-03-23T10:15:00-08:00",0.00,c,-1
"2025-03-23T22:15:00-08:00",0.00,c,-1
"2025-03-24T10:15:00-08:00",0.00,c,-1
"2025-03-24T22:15:00-08:00",0.00,c,-1
"2025-03-25T10:15:00-08:00",0.00,c,-1
"2025-03-25T22:15:00-08:00",0.00,c,-1
"2025-03-26T10:15:00-08:00",0.00,c,-1
"2025-03-26T22:15:00-08:00",0.00,c,-1
"2025-03-27T10:15:00-08:00",0.00,c,-1
"2025-03-27T22:15:00-08:00",0.00,c,-1
"2025-03-28T10:15:00-08:00",0.00,c,-1
"2025-03-28T22:15:00-08:00",0.00,c,-1
"2025-03-29T22:15:00-08:00",0.00,c,-1
"2025-03-30T10:15:00-08:00",0.00,c,-1
"2025-03-30T22:15:00-08:00",0.00,c,-1
"2025-03-31T10:15:00-08:00",0.00,c,-1
"2025-03-31T22:15:00-08:00",0.00,c,-1
"2025-04-01T10:15:00-08:00",0.00,c,-1
"2025-04-01T22:15:00-08:00",0.00,c,-1
"2025-04-02T10:15:00-08:00",0.00,c,-1
"2025-04-02T22:15:00-08:00",0.00,c,-1
"2025-04-03T10:15:00-08:00",0.00,c,-1
"2025-04-03T22:15:00-08:00",0.00,c,-1
"2025-04-04T10:15:00-08:00",0.00,c,-1
"2025-04-04T22:15:00-08:00",0.00,c,-1
"2025-04-05T10:15:00-08:00",0.00,c,-1
"2025-04-05T22:15:00-08:00",0.00,c,-1
"2025-04-06T10:15:00-08:00",0.00,c,-1
"2025-04-06T22:15:00-08:00",0.00,c,-1
"2025-04-07T10:15:00-08:00",0.00,c,-1
"2025-04-07T22:15:00-08:00",0.00,c,-1
"2025-04-08T10:15:00-08:00",0.00,c,-1
"2025-04-08T22:15:00-08:00",0.00,c,-1
"2025-04-09T10:15:00-08:00",0.00,c,-1
"2025-04-09T22:15:00-08:00",0.00,c,-1
"2025-04-10T10:15:00-08:00",0.00,c,-1
"2025-04-11T10:15:00-08:00",0.00,c,-1
"2025-04-11T22:15:00-08:00",0.00,c,-1
"2025-04-12T10:15:00-08:00",0.00,c,-1
"2025-04-12T22:15:00-08:00",0.00,c,-1
"2025-04-13T10:15:00-08:00",0.00,c,-1
"2025-04-13T22:15:00-08:00",0.00,c,-1
"2025-04-14T10:15:00-08:00",0.00,c,-1
"2025-04-14T22:15:00-08:00",0.00,c,-1
"2025-04-15T22:15:00-08:00",0.00,c,-1
"2025-04-16T10:15:00-08:00",0.00,c,-1
"2025-04-16T22:15:00-08:00",0.00,c,-1
"2025-04-17T10:15:00-08:00",0.00,c,-1
"2025-04-17T22:15:00-08:00",0.00,c,-1
"2025-04-18T10:15:00-08:00",0.00,c,-1
"2025-04-18T22:15:00-08:00",0.00,c,-1
"2025-04-19T10:15:00-08:00",0.00,c,-1
"2025-04-19T22:15:00-08:00",0.00,c,-1
"2025-04-20T10:15:00-08:00",0.00,c,-1
"2025-04-20T22:15:00-08:00",0.00,c,-1
"2025-04-21T10:15:00-08:00",0.00,c,-1
"2025-04-21T22:15:00-08:00",0.00,c,-1
"2025-04-22T10:15:00-08:00",0.00,c,-1
"2025-04-22T22:15:00-08:00",0.00,c,-1
"2025-04-23T10:15:00-08:00",0.00,c,-1
"2025-04-23T22:15:00-08:00",0.00,c,-1
"2025-04-24T10:15:00-08:00",0.00,c,-1
"2025-04-24T22:15:00-08:00",0.00,c,-1
"2025-04-25T10:15:00-08:00",0.00,c,-1
"2025-04-25T16:45:00-08:00",0.00,c,-1
"2025-04-25T22:15:00-08:00",0.00,c,-1
"2025-04-26T10:15:00-08:00",0.00,c,-1
"2025-04-26T22:15:00-08:00",0.00,c,-1
"2025-04-27T10:15:00-08:00",0.00,c,-1
"2025-04-27T22:15:00-08:00",0.00,c,-1
"2025-04-28T07:15:00-08:00",0.00,c,-1
"2025-04-28T07:30:00-08:00",0.00,c,-1
"2025-04-28T07:45:00-08:00",0.00,c,-1
"2025-04-28T19:15:00-08:00",0.00,c,-1
"2025-04-29T07:15:00-08:00",0.00,c,-1
"2025-04-29T19:15:00-08:00",0.00,c,-1
"2025-04-30T07:15:00-08:00",0.00,c,-1
"2025-04-30T19:15:00-08:00",0.00,c,-1
"2025-05-01T07:15:00-08:00",0.00,c,-1
"2025-05-01T19:15:00-08:00",0.00,c,-1
"2025-05-02T07:15:00-08:00",0.00,c,-1
"2025-05-02T19:15:00-08:00",0.00,c,-1
"2025-05-03T07:15:00-08:00",0.00,c,-1
"2025-05-03T19:15:00-08:00",0.00,c,-1
"2025-05-04T06:30:00-08:00",0.08,c,-1
"2025-05-04T07:00:00-08:00",0.04,c,-1
"2025-05-04T07:15:00-08:00",0.00,c,-1
"2025-05-04T13:15:00-08:00",0.04,c,-1
"2025-05-04T13:30:00-08:00",0.04,c,-1
"2025-05-04T19:15:00-08:00",0.00,c,-1
"2025-05-05T07:15:00-08:00",0.00,c,-1
"2025-05-05T14:30:00-08:00",0.04,c,-1
"2025-05-05T15:00:00-08:00",0.04,c,-1
"2025-05-05T15:15:00-08:00",0.04,c,-1
"2025-05-05T15:30:00-08:00",0.04,c,-1
"2025-05-05T17:15:00-08:00",0.04,c,-1
"2025-05-05T18:15:00-08:00",0.04,c,-1
"2025-05-05T18:30:00-08:00",0.04,c,-1
"2025-05-05T19:15:00-08:00",0.04,c,-1
"2025-05-05T19:45:00-08:00",0.04,c,-1
"2025-05-05T20:30:00-08:00",0.04,c,-1
"2025-05-05T21:45:00-08:00",0.04,c,-1
"2025-05-05T22:15:00-08:00",0.04,c,-1
"2025-05-06T07:15:00-08:00",0.04,c,-1
"2025-05-06T12:15:00-08:00",0.12,c,-1
"2025-05-06T19:15:00-08:00",0.04,c,-1
"2025-05-07T07:15:00-08:00",0.00,c,-1
"2025-05-07T19:15:00-08:00",0.00,c,-1
"2025-05-08T07:15:00-08:00",0.00,c,-1
"2025-05-08T19:15:00-08:00",0.00,c,-1
"2025-05-09T07:15:00-08:00",0.00,c,-1
"2025-05-09T19:15:00-08:00",0.00,c,-1
"2025-05-10T07:15:00-08:00",0.00,c,-1
"2025-05-10T19:15:00-08:00",0.00,c,-1
"2025-05-11T07:15:00-08:00",0.00,c,-1
"2025-05-11T19:15:00-08:00",0.00,c,-1
"2025-05-12T07:15:00-08:00",0.00,c,-1
"2025-05-12T19:15:00-08:00",0.00,c,-1
"2025-05-13T07:15:00-08:00",0.00,c,-1
"2025-05-13T19:15:00-08:00",0.00,c,-1
"2025-05-14T07:15:00-08:00",0.00,c,-1
"2025-05-14T19:15:00-08:00",0.00,c,-1
"2025-05-15T07:15:00-08:00",0.00,c,-1
"2025-05-15T19:15:00-08:00",0.00,c,-1
"2025-05-16T07:15:00-08:00",0.00,c,-1
"2025-05-16T19:15:00-08:00",0.00,c,-1
"2025-05-17T07:15:00-08:00",0.00,c,-1
"2025-05-17T19:15:00-08:00",0.00,c,-1
"2025-05-18T07:15:00-08:00",0.00,c,-1
"2025-05-19T07:15:00-08:00",0.00,c,-1
"2025-05-19T19:15:00-08:00",0.00,c,-1
"2025-05-20T07:15:00-08:00",0.00,c,-1
"2025-05-20T19:15:00-08:00",0.00,c,-1
"2025-05-21T07:15:00-08:00",0.00,c,-1
"2025-05-21T19:15:00-08:00",0.00,c,-1
"2025-05-22T07:15:00-08:00",0.00,c,-1
"2025-05-22T19:15:00-08:00",0.00,c,-1
"2025-05-23T07:15:00-08:00",0.00,c,-1
"2025-05-23T19:15:00-08:00",0.00,c,-1
"2025-05-24T07:15:00-08:00",0.00,c,-1
"2025-05-24T19:15:00-08:00",0.00,c,-1
"2025-05-25T07:15:00-08:00",0.00,c,-1
"2025-05-25T19:15:00-08:00",0.00,c,-1
"2025-05-26T07:15:00-08:00",0.00,c,-1
"2025-05-26T19:15:00-08:00",0.00,c,-1
"2025-05-27T19:15:00-08:00",0.00,c,-1
"2025-05-28T07:15:00-08:00",0.00,c,-1
"2025-05-28T19:15:00-08:00",0.00,c,-1
"2025-05-29T07:15:00-08:00",0.00,c,-1
"2025-05-29T19:15:00-08:00",0.00,c,-1
"2025-05-30T07:15:00-08:00",0.00,c,-1
"2025-05-30T19:15:00-08:00",0.00,c,-1
"2025-05-31T07:15:00-08:00",0.00,c,-1
"2025-05-31T19:15:00-08:00",0.00,c,-1
"2025-06-01T07:15:00-08:00",0.00,c,-1
"2025-06-01T19:15:00-08:00",0.00,c,-1
"2025-06-02T07:15:00-08:00",0.00,c,-1
"2025-06-02T19:15:00-08:00",0.00,c,-1
"2025-06-03T07:15:00-08:00",0.00,c,-1
"2025-06-03T19:15:00-08:00",0.00,c,-1
"2025-06-04T07:15:00-08:00",0.00,c,-1
"2025-06-04T19:15:00-08:00",0.00,c,-1
"2025-06-05T07:15:00-08:00",0.00,c,-1
"2025-06-05T19:15:00-08:00",0.00,c,-1
"2025-06-06T07:15:00-08:00",0.00,c,-1
"2025-06-06T19:15:00-08:00",0.00,c,-1
"2025-06-07T07:15:00-08:00",0.00,c,-1
"2025-06-07T19:15:00-08:00",0.00,c,-1
"2025-06-08T07:15:00-08:00",0.00,c,-1
"2025-06-08T19:15:00-08:00",0.00,c,-1
"2025-06-09T07:15:00-08:00",0.00,c,-1
"2025-06-09T19:15:00-08:00",0.00,c,-1
"2025-06-10T07:15:00-08:00",0.00,c,-1
"2025-06-10T19:15:00-08:00",0.00,c,-1
"2025-06-11T07:15:00-08:00",0.00,c,-1
"2025-06-11T19:15:00-08:00",0.00,c,-1
"2025-06-12T07:15:00-08:00",0.00,c,-1
"2025-06-12T19:15:00-08:00",0.00,c,-1
"2025-06-13T07:15:00-08:00",0.00,c,-1
"2025-06-13T19:15:00-08:00",0.00,c,-1
"2025-06-14T07:15:00-08:00",0.00,c,-1
"2025-06-14T19:15:00-08:00",0.00,c,-1
"2025-06-15T07:15:00-08:00",0.00,c,-1
"2025-06-15T19:15:00-08:00",0.00,c,-1
"2025-06-16T07:15:00-08:00",0.00,c,-1
"2025-06-16T19:15:00-08:00",0.00,c,-1
"2025-06-17T07:15:00-08:00",0.00,c,-1
"2025-06-17T19:15:00-08:00",0.00,c,-1
"2025-06-18T07:15:00-08:00",0.00,c,-1
"2025-06-18T19:15:00-08:00",0.00,c,-1
"2025-06-19T07:15:00-08:00",0.00,c,-1
"2025-06-19T19:15:00-08:00",0.00,c,-1
"2025-06-20T07:15:00-08:00",0.00,c,-1
"2025-06-20T19:15:00-08:00",0.00,c,-1
"2025-06-21T07:15:00-08:00",0.00,c,-1
"2025-06-21T19:15:00-08:00",0.00,c,-1
"2025-06-22T07:15:00-08:00",0.00,c,-1
"2025-06-22T19:15:00-08:00",0.00,c,-1
"2025-06-23T07:15:00-08:00",0.00,c,-1
"2025-06-23T19:15:00-08:00",0.00,c,-1
"2025-06-24T07:15:00-08:00",0.00,c,-1
"2025-06-24T19:15:00-08:00",0.00,c,-1
