dateTime,value,flag,score
"2025-01-01T02:00:00-08:00",0.00,c,-1
"2025-01-01T14:00:00-08:00",0.00,c,-1
"2025-01-02T02:00:00-08:00",0.00,c,-1
"2025-01-02T14:00:00-08:00",0.00,c,-1
"2025-01-03T02:00:00-08:00",0.00,c,-1
"2025-01-03T14:00:00-08:00",0.00,c,-1
"2025-01-04T13:45:00-08:00",0.00,c,-1
"2025-01-05T01:45:00-08:00",0.00,c,-1
"2025-01-05T13:45:00-08:00",0.00,c,-1
"2025-01-06T01:45:00-08:00",0.00,c,-1
"2025-01-06T13:45:00-08:00",0.00,c,-1
"2025-01-07T01:45:00-08:00",0.00,c,-1
"2025-01-07T13:45:00-08:00",0.00,c,-1
"2025-01-08T01:45:00-08:00",0.00,c,-1
"2025-01-08T13:30:00-08:00",0.00,c,-1
"2025-01-09T01:30:00-08:00",0.00,c,-1
"2025-01-09T13:30:00-08:00",0.00,c,-1
"2025-01-10T01:30:00-08:00",0.00,c,-1
"2025-01-10T13:30:00-08:00",0.00,c,-1
"2025-01-11T01:30:00-08:00",0.00,c,-1
"2025-01-11T13:30:00-08:00",0.00,c,-1
"2025-01-12T01:15:00-08:00",0.00,c,-1
"2025-01-12T13:15:00-08:00",0.00,c,-1
"2025-01-13T01:15:00-08:00",0.00,c,-1
"2025-01-13T13:15:00-08:00",0.00,c,-1
"2025-01-14T01:15:00-08:00",0.00,c,-1
"2025-01-14T13:15:00-08:00",0.00,c,-1
"2025-01-15T01:15:00-08:00",0.00,c,-1
"2025-01-15T13:15:00-08:00",0.00,c,-1
"2025-01-16T01:00:00-08:00",0.00,c,-1
"2025-01-16T13:00:00-08:00",0.00,c,-1
"2025-01-17T01:00:00-08:00",0.00,c,-1
"2025-01-17T13:00:00-08:00",0.00,c,-1
"2025-01-18T01:00:00-08:00",0.00,c,-1
"2025-01-18T13:00:00-08:00",0.00,c,-1
"2025-01-19T01:00:00-08:00",0.00,c,-1
"2025-01-19T12:45:00-08:00",0.00,c,-1
"2025-01-20T12:45:00-08:00",0.00,c,-1
"2025-01-21T00:45:00-08:00",0.00,c,-1
"2025-01-21T12:45:00-08:00",0.00,c,-1
"2025-01-22T00:45:00-08:00",0.00,c,-1
"2025-01-23T12:30:00-08:00",0.00,c,-1
"2025-01-24T00:30:00-08:00",0.00,c,-1
"2025-01-24T12:30:00-08:00",0.00,c,-1
"2025-01-25T12:30:00-08:00",0.00,c,-1
"2025-01-26T00:30:00-08:00",0.00,c,-1
"2025-01-26T12:30:00-08:00",0.00,c,-1
"2025-01-27T00:15:00-08:00",0.00,c,-1
"2025-01-27T12:15:00-08:00",0.00,c,-1
"2025-01-28T00:15:00-08:00",0.00,c,-1
"2025-01-28T12:15:00-08:00",0.00,c,-1
"2025-01-29T00:15:00-08:00",0.00,c,-1
"2025-01-29T12:15:00-08:00",0.00,c,-1
"2025-01-30T00:15:00-08:00",0.00,c,-1
"2025-01-30T12:15:00-08:00",0.00,c,-1
"2025-01-31T00:00:00-08:00",0.00,c,-1
"2025-01-31T12:00:00-08:00",0.00,c,-1
"2025-02-01T00:00:00-08:00",0.00,c,-1
"2025-02-01T12:00:00-08:00",0.00,c,-1
"2025-02-02T00:00:00-08:00",0.00,c,-1
"2025-02-02T12:00:00-08:00",0.00,c,-1
"2025-02-03T00:00:00-08:00",0.00,c,-1
"2025-02-03T11:45:00-08:00",0.00,c,-1
"2025-02-03T23:45:00-08:00",0.00,c,-1
"2025-02-04T11:45:00-08:00",0.00,c,-1
"2025-02-04T23:45:00-08:00",0.00,c,-1
"2025-02-05T11:45:00-08:00",0.00,c,-1
"2025-02-05T23:45:00-08:00",0.00,c,-1
"2025-02-06T11:45:00-08:00",0.00,c,-1
"2025-02-06T23:45:00-08:00",0.00,c,-1
"2025-02-07T11:30:00-08:00",0.00,c,-1
"2025-02-07T23:30:00-08:00",0.00,c,-1
"2025-02-08T23:30:00-08:00",0.00,c,-1
"2025-02-09T11:30:00-08:00",0.00,c,-1
"2025-02-09T23:30:00-08:00",0.00,c,-1
"2025-02-10T11:30:00-08:00",0.00,c,-1
"2025-02-11T11:15:00-08:00",0.00,c,-1
"2025-02-11T23:15:00-08:00",0.00,c,-1
"2025-02-12T11:15:00-08:00",0.00,c,-1
"2025-02-12T23:15:00-08:00",0.00,c,-1
"2025-02-13T11:15:00-08:00",0.00,c,-1
"2025-02-13T22:30:00-08:00",0.04,c,-1
"2025-02-13T22:45:00-08:00",0.04,c,-1
"2025-02-13T23:00:00-08:00",0.04,c,-1
"2025-02-13T23:15:00-08:00",0.00,c,-1
"2025-02-13T23:45:00-08:00",0.04,c,-1
"2025-02-14T11:15:00-08:00",0.00,c,-1
"2025-02-14T23:00:00-08:00",0.00,c,-1
"2025-02-15T11:00:00-08:00",0.00,c,-1
"2025-02-15T23:00:00-08:00",0.00,c,-1
"2025-02-16T11:00:00-08:00",0.00,c,-1
"2025-02-16T23:00:00-08:00",0.00,c,-1
"2025-02-17T11:00:00-08:00",0.00,c,-1
"2025-02-17T23:00:00-08:00",0.00,c,-1
"2025-02-18T10:45:00-08:00",0.00,c,-1
"2025-02-18T22:45:00-08:00",0.00,c,-1
"2025-02-19T10:45:00-08:00",0.00,c,-1
"2025-02-19T22:45:00-08:00",0.00,c,-1
"2025-02-20T10:45:00-08:00",0.00,c,-1
"2025-02-21T10:45:00-08:00",0.00,c,-1
"2025-02-21T22:45:00-08:00",0.00,c,-1
"2025-02-22T10:30:00-08:00",0.00,c,-1
"2025-02-22T22:30:00-08:00",0.00,c,-1
"2025-02-23T10:30:00-08:00",0.00,c,-1
"2025-02-23T22:30:00-08:00",0.00,c,-1
"2025-02-24T10:30:00-08:00",0.00,c,-1
"2025-02-24T22:30:00-08:00",0.00,c,-1
"2025-02-25T10:30:00-08:00",0.00,c,-1
"2025-02-25T22:15:00-08:00",0.00,c,-1
"2025-02-26T10:15:00-08:00",0.00,c,-1
"2025-02-26T22:15:00-08:00",0.00,c,-1
"2025-02-27T10:15:00-08:00",0.00,c,-1
"2025-02-27T22:15:00-08:00",0.00,c,-1
"2025-02-28T22:15:00-08:00",0.00,c,-1
"2025-03-01T10:15:00-08:00",0.00,c,-1
"2025-03-01T22:00:00-08:00",0.00,c,-1
"2025-03-02T10:00:00-08:00",0.00,c,-1
"2025-03-02T22:00:00-08:00",0.00,c,-1
"2025-03-03T10:00:00-08:00",0.00,c,-1
"2025-03-03T22:00:00-08:00",0.00,c,-1
"2025-03-04T10:00:00-08:00",0.00,c,-1
"2025-03-04T10:45:00-08:00",0.00,c,-1
"2025-03-04T22:00:00-08:00",0.00,c,-1
"2025-03-05T10:00:00-08:00",0.00,c,-1
"2025-03-05T21:45:00-08:00",0.00,c,-1
"2025-03-06T04:30:00-08:00",0.08,c,-1
"2025-03-06T09:45:00-08:00",0.00,c,-1
"2025-03-06T21:45:00-08:00",0.00,c,-1
"2025-03-07T21:45:00-08:00",0.00,c,-1
"2025-03-08T09:45:00-08:00",0.00,c,-1
"2025-03-08T21:45:00-08:00",0.00,c,-1
"2025-03-09T09:30:00-08:00",0.00,c,-1
"2025-03-09T21:30:00-08:00",0.00,c,-1
"2025-03-10T09:30:00-08:00",0.00,c,-1
"2025-03-10T21:30:00-08:00",0.00,c,-1
"2025-03-11T09:30:00-08:00",0.00,c,-1
"2025-03-12T09:30:00-08:00",0.00,c,-1
"2025-03-13T09:15:00-08:00",0.00,c,-1
"2025-03-13T12:00:00-08:00",0.12,c,-1
"2025-03-13T21:15:00-08:00",0.00,c,-1
"2025-03-13T21:45:00-08:00",0.04,c,-1
"2025-03-14T09:15:00-08:00",0.00,c,-1
"2025-03-14T21:15:00-08:00",0.00,c,-1
"2025-03-15T09:15:00-08:00",0.00,c,-1
"2025-03-15T21:15:00-08:00",0.00,c,-1
"2025-03-16T09:15:00-08:00",0.00,c,-1
"2025-03-16T21:00:00-08:00",0.00,c,-1
"2025-03-18T09:00:00-08:00",0.00,c,-1
"2025-03-18T21:00:00-08:00",0.00,c,-1
"2025-03-19T09:00:00-08:00",0.00,c,-1
"2025-03-19T21:00:00-08:00",0.00,c,-1
"2025-03-20T09:00:00-08:00",0.00,c,-1
"2025-03-20T20:45:00-08:00",0.00,c,-1
"2025-03-21T08:45:00-08:00",0.00,c,-1
"2025-03-21T20:45:00-08:00",0.00,c,-1
"2025-03-22T08:45:00-08:00",0.00,c,-1
"2025-03-22T20:45:00-08:00",0.00,c,-1
"2025-03-23T08:45:00-08:00",0.00,c,-1
"2025-03-23T20:45:00-08:00",0.00,c,-1
"2025-03-24T08:30:00-08:00",0.00,c,-1
"2025-03-24T20:30:00-08:00",0.00,c,-1
"2025-03-25T08:30:00-08:00",0.00,c,-1
"2025-03-25T20:30:00-08:00",0.00,c,-1
"2025-03-26T08:30:00-08:00",0.00,c,-1
"2025-03-27T08:30:00-08:00",0.00,c,-1
"2025-03-27T20:30:00-08:00",0.00,c,-1
"2025-03-28T20:15:00-08:00",0.00,c,-1
"2025-03-29T08:15:00-08:00",0.00,c,-1
"2025-03-29T20:15:00-08:00",0.00,c,-1
"2025-03-30T08:15:00-08:00",0.00,c,-1
"2025-03-30T20:15:00-08:00",0.00,c,-1
"2025-03-31T08:15:00-08:00",0.00,c,-1
"2025-03-31T20:00:00-08:00",0.00,c,-1
"2025-04-01T08:00:00-08:00",0.00,c,-1
"2025-04-01T20:00:00-08:00",0.00,c,-1
"2025-04-02T08:00:00-08:00",0.00,c,-1
"2025-04-02T20:00:00-08:00",0.00,c,-1
"2025-04-03T20:00:00-08:00",0.00,c,-1
"2025-04-04T08:00:00-08:00",0.00,c,-1
"2025-04-04T19:45:00-08:00",0.00,c,-1
"2025-04-05T07:45:00-08:00",0.00,c,-1
"2025-04-05T19:45:00-08:00",0.00,c,-1
"2025-04-06T19:45:00-08:00",0.00,c,-1
"2025-04-07T07:45:00-08:00",0.00,c,-1
"2025-04-07T19:45:00-08:00",0.00,c,-1
"2025-04-08T07:30:00-08:00",0.00,c,-1
"2025-04-08T19:30:00-08:00",0.00,c,-1
"2025-04-09T07:30:00-08:00",0.00,c,-1
"2025-04-09T19:30:00-08:00",0.00,c,-1
"2025-04-10T07:30:00-08:00",0.00,c,-1
"2025-04-10T19:30:00-08:00",0.00,c,-1
"2025-04-11T19:30:00-08:00",0.00,c,-1
"2025-04-12T07:15:00-08:00",0.00,c,-1
"2025-04-12T19:15:00-08:00",0.00,c,-1
"2025-04-13T07:15:00-08:00",0.00,c,-1
"2025-04-13T19:15:00-08:00",0.00,c,-1
"2025-04-14T07:15:00-08:00",0.00,c,-1
"2025-04-14T19:15:00-08:00",0.00,c,-1
"2025-04-15T07:15:00-08:00",0.00,c,-1
"2025-04-15T19:00:00-08:00",0.00,c,-1
"2025-04-16T07:00:00-08:00",0.00,c,-1
"2025-04-16T19:00:00-08:00",0.00,c,-1
"2025-04-17T07:00:00-08:00",0.00,c,-1
"2025-04-17T19:00:00-08:00",0.00,c,-1
"2025-04-18T07:00:00-08:00",0.00,c,-1
"2025-04-18T19:00:00-08:00",0.00,c,-1
"2025-04-19T07:00:00-08:00",0.00,c,-1
"2025-04-19T18:45:00-08:00",0.00,c,-1
"2025-04-20T06:45:00-08:00",0.00,c,-1
"2025-04-20T18:45:00-08:00",0.00,c,-1
"2025-04-21T06:45:00-08:00",0.00,c,-1
"2025-04-21T18:45:00-08:00",0.00,c,-1
"2025-04-22T06:45:00-08:00",0.00,c,-1
"2025-04-22T18:45:00-08:00",0.00,c,-1
"2025-04-23T06:30:00-08:00",0.00,c,-1
"2025-04-24T06:30:00-08:00",0.00,c,-1
"2025-04-24T18:30:00-08:00",0.00,c,-1
"2025-04-25T06:30:00-08:00",0.00,c,-1
"2025-04-25T18:30:00-08:00",0.00,c,-1
"2025-04-26T06:30:00-08:00",0.00,c,-1
"2025-04-26T18:30:00-08:00",0.00,c,-1
"2025-04-27T06:15:00-08:00",0.00,c,-1
"2025-04-27T18:15:00-08:00",0.00,c,-1
"2025-04-28T06:15:00-08:00",0.00,c,-1
"2025-04-28T18:15:00-08:00",0.00,c,-1
"2025-04-29T06:15:00-08:00",0.00,c,-1
"2025-04-29T18:15:00-08:00",0.00,c,-1
"2025-04-30T18:00:00-08:00",0.00,c,-1
"2025-05-01T06:00:00-08:00",0.00,c,-1
"2025-05-01T18:00:00-08:00",0.00,c,-1
"2025-05-02T06:00:00-08:00",0.00,c,-1
"2025-05-02T18:00:00-08:00",0.00,c,-1
"2025-05-03T06:00:00-08:00",0.00,c,-1
"2025-05-03T18:00:00-08:00",0.00,c,-1
"2025-05-04T06:00:00-08:00",0.00,c,-1
"2025-05-04T10:30:00-08:00",0.04,c,-1
"2025-05-04T17:45:00-08:00",0.00,c,-1
"2025-05-05T05:15:00-08:00",0.04,c,-1
"2025-05-05T05:30:00-08:00",0.04,c,-1
"2025-05-05T05:45:00-08:00",0.00,c,-1
"2025-05-05T06:15:00-08:00",0.04,c,-1
"2025-05-05T06:45:00-08:00",0.04,c,-1
"2025-05-05T08:00:00-08:00",0.04,c,-1
"2025-05-05T15:15:00-08:00",0.12,c,-1
"2025-05-05T15:30:00-08:00",0.04,c,-1
"2025-05-05T16:15:00-08:00",0.04,c,-1
"2025-05-05T16:45:00-08:00",0.08,c,-1
"2025-05-05T17:00:00-08:00",0.04,c,-1
"2025-05-05T17:15:00-08:00",0.04,c,-1
"2025-05-05T17:30:00-08:00",0.04,c,-1
"2025-05-05T17:45:00-08:00",0.04,c,-1
"2025-05-05T18:15:00-08:00",0.04,c,-1
"2025-05-06T05:30:00-08:00",0.04,c,-1
"2025-05-06T05:45:00-08:00",0.00,c,-1
"2025-05-06T16:00:00-08:00",0.24,c,-1
"2025-05-06T17:45:00-08:00",0.00,c,-1
"2025-05-07T01:45:00-08:00",0.04,c,-1
"2025-05-07T02:00:00-08:00",0.04,c,-1
"2025-05-07T02:15:00-08:00",0.04,c,-1
"2025-05-07T02:30:00-08:00",0.04,c,-1
"2025-05-07T02:45:00-08:00",0.04,c,-1
"2025-05-07T03:15:00-08:00",0.04,c,-1
"2025-05-07T03:30:00-08:00",0.04,c,-1
"2025-05-07T04:30:00-08:00",0.04,c,-1
"2025-05-07T04:45:00-08:00",0.04,c,-1
"2025-05-07T05:45:00-08:00",0.04,c,-1
"2025-05-07T17:45:00-08:00",0.00,c,-1
"2025-05-08T05:30:00-08:00",0.00,c,-1
"2025-05-08T17:30:00-08:00",0.00,c,-1
"2025-05-09T05:30:00-08:00",0.00,c,-1
"2025-05-09T17:30:00-08:00",0.00,c,-1
"2025-05-10T05:30:00-08:00",0.00,c,-1
"2025-05-10T17:30:00-08:00",0.00,c,-1
"2025-05-11T05:30:00-08:00",0.00,c,-1
"2025-05-11T17:30:00-08:00",0.00,c,-1
"2025-05-12T05:15:00-08:00",0.00,c,-1
"2025-05-13T05:15:00-08:00",0.00,c,-1
"2025-05-13T17:15:00-08:00",0.00,c,-1
"2025-05-14T05:15:00-08:00",0.00,c,-1
"2025-05-14T17:15:00-08:00",0.00,c,-1
"2025-05-15T05:15:00-08:00",0.00,c,-1
"2025-05-15T17:00:00-08:00",0.00,c,-1
"2025-05-16T05:00:00-08:00",0.00,c,-1
"2025-05-16T17:00:00-08:00",0.00,c,-1
"2025-05-17T05:00:00-08:00",0.00,c,-1
"2025-05-17T17:00:00-08:00",0.00,c,-1
"2025-05-18T05:00:00-08:00",0.00,c,-1
"2025-05-18T17:00:00-08:00",0.00,c,-1
"2025-05-19T05:00:00-08:00",0.00,c,-1
"2025-05-19T16:45:00-08:00",0.00,c,-1
"2025-05-20T04:45:00-08:00",0.00,c,-1
"2025-05-20T16:45:00-08:00",0.00,c,-1
"2025-05-21T04:45:00-08:00",0.00,c,-1
"2025-05-21T16:45:00-08:00",0.00,c,-1
"2025-05-22T04:45:00-08:00",0.00,c,-1
"2025-05-22T16:45:00-08:00",0.00,c,-1
"2025-05-23T04:30:00-08:00",0.00,c,-1
"2025-05-23T16:30:00-08:00",0.00,c,-1
"2025-05-24T04:30:00-08:00",0.00,c,-1
"2025-05-24T16:30:00-08:00",0.00,c,-1
"2025-05-25T04:30:00-08:00",0.00,c,-1
"2025-05-25T16:30:00-08:00",0.00,c,-1
"2025-05-26T04:30:00-08:00",0.00,c,-1
"2025-05-26T16:30:00-08:00",0.00,c,-1
"2025-05-27T04:15:00-08:00",0.00,c,-1
"2025-05-27T16:15:00-08:00",0.00,c,-1
"2025-05-28T04:15:00-08:00",0.00,c,-1
"2025-05-28T16:15:00-08:00",0.00,c,-1
"2025-05-29T04:15:00-08:00",0.00,c,-1
"2025-05-29T16:15:00-08:00",0.00,c,-1
"2025-05-30T04:15:00-08:00",0.00,c,-1
"2025-05-31T16:00:00-08:00",0.00,c,-1
"2025-06-01T04:00:00-08:00",0.00,c,-1
"2025-06-01T16:00:00-08:00",0.00,c,-1
"2025-06-02T03:00:00-08:00",0.08,c,-1
"2025-06-02T04:00:00-08:00",0.00,c,-1
"2025-06-02T16:00:00-08:00",0.00,c,-1
"2025-06-03T04:00:00-08:00",0.00,c,-1
"2025-06-03T15:45:00-08:00",0.00,c,-1
"2025-06-04T03:45:00-08:00",0.00,c,-1
"2025-06-04T15:45:00-08:00",0.00,c,-1
"2025-06-05T03:45:00-08:00",0.00,c,-1
"2025-06-05T14:30:00-08:00",0.04,c,-1
"2025-06-05T15:45:00-08:00",0.00,c,-1
"2025-06-06T03:45:00-08:00",0.00,c,-1
"2025-06-06T15:45:00-08:00",0.00,c,-1
"2025-06-07T03:30:00-08:00",0.00,c,-1
"2025-06-08T03:30:00-08:00",0.00,c,-1
"2025-06-08T15:30:00-08:00",0.00,c,-1
"2025-06-09T03:30:00-08:00",0.00,c,-1
"2025-06-10T03:30:00-08:00",0.00,c,-1
"2025-06-10T15:30:00-08:00",0.00,c,-1
"2025-06-11T03:15:00-08:00",0.00,c,-1
"2025-06-12T15:15:00-08:00",0.00,c,-1
"2025-06-13T03:15:00-08:00",0.00,c,-1
"2025-06-13T15:15:00-08:00",0.00,c,-1
"2025-06-14T03:15:00-08:00",0.00,c,-1
"2025-06-14T15:00:00-08:00",0.00,c,-1
"2025-06-15T03:00:00-08:00",0.00,c,-1
"2025-06-16T03:00:00-08:00",0.00,c,-1
"2025-06-16T15:00:00-08:00",0.00,c,-1
"2025-06-17T03:00:00-08:00",0.00,c,-1
"2025-06-18T03:00:00-08:00",0.00,c,-1
"2025-06-18T14:45:00-08:00",0.00,c,-1
"2025-06-19T02:45:00-08:00",0.00,c,-1
"2025-06-19T14:45:00-08:00",0.00,c,-1
"2025-06-20T02:45:00-08:00",0.00,c,-1
"2025-06-20T14:45:00-08:00",0.00,c,-1
"2025-06-21T14:45:00-08:00",0.00,c,-1
"2025-06-22T02:30:00-08:00",0.00,c,-1
"2025-06-22T14:30:00-08:00",0.00,c,-1
"2025-06-23T02:30:00-08:00",0.00,c,-1
"2025-06-23T14:30:00-08:00",0.00,c,-1
"2025-06-24T02:30:00-08:00",0.00,c,-1
