dateTime,value,flag,score
"2025-01-01T01:00:00-08:00",0.00,c,-1
"2025-01-01T13:00:00-08:00",0.00,c,-1
"2025-01-02T01:00:00-08:00",0.00,c,-1
"2025-01-02T13:00:00-08:00",0.00,c,-1
"2025-01-03T01:00:00-08:00",0.00,c,-1
"2025-01-03T13:00:00-08:00",0.00,c,-1
"2025-01-04T01:00:00-08:00",0.00,c,-1
"2025-01-04T13:00:00-08:00",0.00,c,-1
"2025-01-05T01:00:00-08:00",0.00,c,-1
"2025-01-05T13:00:00-08:00",0.00,c,-1
"2025-01-06T01:00:00-08:00",0.00,c,-1
"2025-01-06T13:00:00-08:00",0.00,c,-1
"2025-01-07T01:00:00-08:00",0.00,c,-1
"2025-01-08T01:00:00-08:00",0.00,c,-1
"2025-01-08T13:00:00-08:00",0.00,c,-1
"2025-01-09T01:00:00-08:00",0.00,c,-1
"2025-01-09T13:00:00-08:00",0.00,c,-1
"2025-01-10T01:00:00-08:00",0.00,c,-1
"2025-01-11T01:00:00-08:00",0.00,c,-1
"2025-01-11T13:00:00-08:00",0.00,c,-1
"2025-01-12T01:00:00-08:00",0.00,c,-1
"2025-01-12T13:00:00-08:00",0.00,c,-1
"2025-01-13T01:00:00-08:00",0.00,c,-1
"2025-01-13T13:00:00-08:00",0.00,c,-1
"2025-01-14T01:00:00-08:00",0.00,c,-1
"2025-01-14T13:00:00-08:00",0.00,c,-1
"2025-01-15T01:00:00-08:00",0.00,c,-1
"2025-01-15T13:00:00-08:00",0.00,c,-1
"2025-01-16T01:00:00-08:00",0.00,c,-1
"2025-01-16T13:00:00-08:00",0.00,c,-1
"2025-01-17T01:00:00-08:00",0.00,c,-1
"2025-01-17T13:00:00-08:00",0.00,c,-1
"2025-01-18T01:00:00-08:00",0.00,c,-1
"2025-01-18T13:00:00-08:00",0.00,c,-1
"2025-01-19T01:00:00-08:00",0.00,c,-1
"2025-01-19T13:00:00-08:00",0.00,c,-1
"2025-01-20T01:00:00-08:00",0.00,c,-1
"2025-01-20T13:00:00-08:00",0.00,c,-1
"2025-01-21T01:00:00-08:00",0.00,c,-1
"2025-01-22T01:00:00-08:00",0.00,c,-1
"2025-01-22T13:00:00-08:00",0.00,c,-1
"2025-01-23T01:00:00-08:00",0.00,c,-1
"2025-01-23T13:00:00-08:00",0.00,c,-1
"2025-01-24T01:00:00-08:00",0.00,c,-1
"2025-01-25T01:00:00-08:00",0.00,c,-1
"2025-01-25T13:00:00-08:00",0.00,c,-1
"2025-01-26T01:00:00-08:00",0.00,c,-1
"2025-01-26T13:00:00-08:00",0.00,c,-1
"2025-01-27T01:00:00-08:00",0.00,c,-1
"2025-01-27T13:00:00-08:00",0.00,c,-1
"2025-01-28T01:00:00-08:00",0.00,c,-1
"2025-01-28T13:00:00-08:00",0.00,c,-1
"2025-01-29T01:00:00-08:00",0.00,c,-1
"2025-01-29T13:00:00-08:00",0.00,c,-1
"2025-01-30T01:00:00-08:00",0.00,c,-1
"2025-01-30T13:00:00-08:00",0.00,c,-1
"2025-01-31T01:00:00-08:00",0.00,c,-1
"2025-01-31T13:00:00-08:00",0.00,c,-1
"2025-02-01T01:00:00-08:00",0.00,c,-1
"2025-02-01T13:00:00-08:00",0.00,c,-1
"2025-02-02T01:00:00-08:00",0.00,c,-1
"2025-02-02T13:00:00-08:00",0.00,c,-1
"2025-02-03T01:00:00-08:00",0.00,c,-1
"2025-02-03T13:00:00-08:00",0.00,c,-1
"2025-02-04T01:00:00-08:00",0.00,c,-1
"2025-02-04T13:00:00-08:00",0.00,c,-1
"2025-02-05T01:00:00-08:00",0.00,c,-1
"2025-02-05T13:00:00-08:00",0.00,c,-1
"2025-02-06T01:00:00-08:00",0.00,c,-1
"2025-02-06T13:00:00-08:00",0.00,c,-1
"2025-02-07T01:00:00-08:00",0.00,c,-1
"2025-02-07T13:00:00-08:00",0.00,c,-1
"2025-02-08T01:00:00-08:00",0.00,c,-1
"2025-02-08T13:00:00-08:00",0.00,c,-1
"2025-02-09T01:00:00-08:00",0.00,c,-1
"2025-02-09T13:00:00-08:00",0.00,c,-1
"2025-02-10T01:00:00-08:00",0.00,c,-1
"2025-02-11T01:00:00-08:00",0.00,c,-1
"2025-02-11T13:00:00-08:00",0.00,c,-1
"2025-02-12T01:00:00-08:00",0.00,c,-1
"2025-02-12T13:00:00-08:00",0.00,c,-1
"2025-02-13T01:00:00-08:00",0.00,c,-1
"2025-02-13T11:15:00-08:00",0.04,c,-1
"2025-02-13T12:00:00-08:00",0.04,c,-1
"2025-02-13T13:00:00-08:00",0.08,c,-1
"2025-02-13T13:45:00-08:00",0.04,c,-1
"2025-02-13T14:30:00-08:00",0.04,c,-1
"2025-02-13T14:45:00-08:00",0.04,c,-1
"2025-02-13T15:30:00-08:00",0.04,c,-1
"2025-02-13T16:00:00-08:00",0.04,c,-1
"2025-02-13T16:30:00-08:00",0.04,c,-1
"2025-02-13T17:00:00-08:00",0.04,c,-1
"2025-02-13T17:30:00-08:00",0.04,c,-1
"2025-02-13T17:45:00-08:00",0.04,c,-1
"2025-02-13T18:00:00-08:00",0.04,c,-1
"2025-02-13T18:30:00-08:00",0.08,c,-1
"2025-02-13T18:45:00-08:00",0.04,c,-1
"2025-02-13T19:00:00-08:00",0.04,c,-1
"2025-02-13T19:15:00-08:00",0.04,c,-1
"2025-02-13T19:30:00-08:00",0.04,c,-1
"2025-02-13T19:45:00-08:00",0.04,c,-1
"2025-02-13T20:15:00-08:00",0.04,c,-1
"2025-02-13T20:30:00-08:00",0.04,c,-1
"2025-02-13T20:45:00-08:00",0.04,c,-1
"2025-02-13T21:00:00-08:00",0.04,c,-1
"2025-02-14T01:00:00-08:00",0.00,c,-1
"2025-02-14T12:15:00-08:00",0.04,c,-1
"2025-02-14T13:00:00-08:00",0.00,c,-1
"2025-02-14T14:30:00-08:00",0.04,c,-1
"2025-02-14T18:00:00-08:00",0.04,c,-1
"2025-02-14T18:45:00-08:00",0.04,c,-1
"2025-02-15T01:00:00-08:00",0.00,c,-1
"2025-02-15T13:00:00-08:00",0.00,c,-1
"2025-02-17T01:00:00-08:00",0.00,c,-1
"2025-02-17T13:00:00-08:00",0.00,c,-1
"2025-02-18T01:00:00-08:00",0.00,c,-1
"2025-02-18T13:00:00-08:00",0.00,c,-1
"2025-02-19T01:00:00-08:00",0.00,c,-1
"2025-02-19T13:00:00-08:00",0.00,c,-1
"2025-02-20T13:00:00-08:00",0.00,c,-1
"2025-02-21T01:00:00-08:00",0.00,c,-1
"2025-02-21T13:00:00-08:00",0.00,c,-1
"2025-02-22T01:00:00-08:00",0.00,c,-1
"2025-02-22T13:00:00-08:00",0.00,c,-1
"2025-02-23T01:00:00-08:00",0.00,c,-1
"2025-02-23T13:00:00-08:00",0.00,c,-1
"2025-02-24T01:00:00-08:00",0.00,c,-1
"2025-02-24T13:00:00-08:00",0.00,c,-1
"2025-02-25T01:00:00-08:00",0.00,c,-1
"2025-02-25T13:00:00-08:00",0.00,c,-1
"2025-02-26T01:00:00-08:00",0.00,c,-1
"2025-02-26T13:00:00-08:00",0.00,c,-1
"2025-02-27T01:00:00-08:00",0.00,c,-1
"2025-02-27T13:00:00-08:00",0.00,c,-1
"2025-02-28T01:00:00-08:00",0.00,c,-1
"2025-02-28T13:00:00-08:00",0.00,c,-1
"2025-03-01T01:00:00-08:00",0.00,c,-1
"2025-03-01T13:00:00-08:00",0.00,c,-1
"2025-03-02T13:00:00-08:00",0.00,c,-1
"2025-03-03T01:00:00-08:00",0.00,c,-1
"2025-03-03T13:00:00-08:00",0.00,c,-1
"2025-03-03T15:45:00-08:00",0.04,c,-1
"2025-03-04T01:00:00-08:00",0.00,c,-1
"2025-03-04T13:00:00-08:00",0.00,c,-1
"2025-03-05T01:00:00-08:00",0.00,c,-1
"2025-03-05T13:00:00-08:00",0.00,c,-1
"2025-03-05T22:00:00-08:00",0.04,c,-1
"2025-03-05T22:45:00-08:00",0.04,c,-1
"2025-03-06T00:15:00-08:00",0.04,c,-1
"2025-03-06T01:00:00-08:00",0.00,c,-1
"2025-03-06T02:00:00-08:00",0.04,c,-1
"2025-03-06T02:45:00-08:00",0.04,c,-1
"2025-03-06T03:15:00-08:00",0.04,c,-1
"2025-03-06T03:30:00-08:00",0.04,c,-1
"2025-03-06T03:45:00-08:00",0.04,c,-1
"2025-03-06T04:15:00-08:00",0.04,c,-1
"2025-03-06T04:30:00-08:00",0.04,c,-1
"2025-03-06T04:45:00-08:00",0.04,c,-1
"2025-03-06T05:00:00-08:00",0.04,c,-1
"2025-03-06T10:45:00-08:00",0.04,c,-1
"2025-03-06T11:00:00-08:00",0.04,c,-1
"2025-03-06T13:00:00-08:00",0.00,c,-1
"2025-03-06T13:15:00-08:00",0.04,c,-1
"2025-03-07T01:00:00-08:00",0.00,c,-1
"2025-03-07T13:00:00-08:00",0.00,c,-1
"2025-03-08T01:00:00-08:00",0.00,c,-1
"2025-03-08T13:00:00-08:00",0.00,c,-1
"2025-03-09T01:00:00-08:00",0.00,c,-1
"2025-03-09T13:00:00-08:00",0.00,c,-1
"2025-03-10T01:00:00-08:00",0.00,c,-1
"2025-03-10T13:00:00-08:00",0.00,c,-1
"2025-03-11T01:00:00-08:00",0.00,c,-1
"2025-03-11T13:00:00-08:00",0.00,c,-1
"2025-03-12T01:00:00-08:00",0.00,c,-1
"2025-03-12T13:00:00-08:00",0.00,c,-1
"2025-03-13T01:00:00-08:00",0.00,c,-1
"2025-03-13T06:00:00-08:00",0.04,c,-1
"2025-03-13T06:15:00-08:00",0.04,c,-1
"2025-03-13T06:30:00-08:00",0.04,c,-1
"2025-03-13T08:15:00-08:00",0.04,c,-1
"2025-03-13T09:00:00-08:00",0.08,c,-1
"2025-03-13T09:15:00-08:00",0.08,c,-1
"2025-03-13T09:30:00-08:00",0.04,c,-1
"2025-03-13T09:45:00-08:00",0.04,c,-1
"2025-03-13T10:45:00-08:00",0.12,c,-1
"2025-03-13T11:15:00-08:00",0.04,c,-1
"2025-03-13T11:30:00-08:00",0.12,c,-1
"2025-03-13T11:45:00-08:00",0.04,c,-1
"2025-03-13T13:00:00-08:00",0.04,c,-1
"2025-03-13T17:15:00-08:00",0.04,c,-1
"2025-03-13T18:00:00-08:00",0.04,c,-1
"2025-03-14T01:00:00-08:00",0.00,c,-1
"2025-03-14T13:00:00-08:00",0.00,c,-1
"2025-03-15T01:00:00-08:00",0.00,c,-1
"2025-03-15T13:00:00-08:00",0.00,c,-1
"2025-03-16T01:00:00-08:00",0.00,c,-1
"2025-03-16T13:00:00-08:00",0.00,c,-1
"2025-03-17T01:00:00-08:00",0.00,c,-1
"2025-03-17T13:00:00-08:00",0.00,c,-1
"2025-03-18T01:00:00-08:00",0.00,c,-1
"2025-03-18T13:00:00-08:00",0.00,c,-1
"2025-03-19T01:00:00-08:00",0.00,c,-1
"2025-03-19T13:00:00-08:00",0.00,c,-1
"2025-03-20T01:00:00-08:00",0.00,c,-1
"2025-03-20T13:00:00-08:00",0.00,c,-1
"2025-03-21T01:00:00-08:00",0.00,c,-1
"2025-03-21T13:00:00-08:00",0.00,c,-1
"2025-03-22T01:00:00-08:00",0.00,c,-1
"2025-03-22T13:00:00-08:00",0.00,c,-1
"2025-03-23T01:00:00-08:00",0.00,c,-1
"2025-03-23T13:00:00-08:00",0.00,c,-1
"2025-03-24T01:00:00-08:00",0.00,c,-1
"2025-03-24T13:00:00-08:00",0.00,c,-1
"2025-03-25T01:00:00-08:00",0.00,c,-1
"2025-03-25T13:00:00-08:00",0.00,c,-1
"2025-03-26T01:00:00-08:00",0.00,c,-1
"2025-03-27T01:00:00-08:00",0.00,c,-1
"2025-03-27T13:00:00-08:00",0.00,c,-1
"2025-03-28T01:00:00-08:00",0.00,c,-1
"2025-03-28T13:00:00-08:00",0.00,c,-1
