dateTime,value,flag,score
"2025-01-01T08:15:00-08:00",0.00,c,-1
"2025-01-01T20:15:00-08:00",0.00,c,-1
"2025-01-02T08:15:00-08:00",0.00,c,-1
"2025-01-02T20:15:00-08:00",0.00,c,-1
"2025-01-03T08:15:00-08:00",0.00,c,-1
"2025-01-03T20:00:00-08:00",0.00,c,-1
"2025-01-04T08:00:00-08:00",0.00,c,-1
"2025-01-04T20:00:00-08:00",0.00,c,-1
"2025-01-05T08:00:00-08:00",0.00,c,-1
"2025-01-05T20:00:00-08:00",0.00,c,-1
"2025-01-06T08:00:00-08:00",0.00,c,-1
"2025-01-06T20:00:00-08:00",0.00,c,-1
"2025-01-07T08:00:00-08:00",0.00,c,-1
"2025-01-07T19:45:00-08:00",0.00,c,-1
"2025-01-08T07:45:00-08:00",0.00,c,-1
"2025-01-08T19:45:00-08:00",0.00,c,-1
"2025-01-09T19:45:00-08:00",0.00,c,-1
"2025-01-10T19:45:00-08:00",0.00,c,-1
"2025-01-11T07:30:00-08:00",0.00,c,-1
"2025-01-11T19:30:00-08:00",0.00,c,-1
"2025-01-12T07:30:00-08:00",0.00,c,-1
"2025-01-12T19:30:00-08:00",0.00,c,-1
"2025-01-13T07:30:00-08:00",0.00,c,-1
"2025-01-13T19:30:00-08:00",0.00,c,-1
"2025-01-14T07:30:00-08:00",0.00,c,-1
"2025-01-14T19:30:00-08:00",0.00,c,-1
"2025-01-15T07:15:00-08:00",0.00,c,-1
"2025-01-15T19:15:00-08:00",0.00,c,-1
"2025-01-16T07:15:00-08:00",0.00,c,-1
"2025-01-16T19:15:00-08:00",0.00,c,-1
"2025-01-17T07:15:00-08:00",0.00,c,-1
"2025-01-17T19:15:00-08:00",0.00,c,-1
"2025-01-18T07:15:00-08:00",0.00,c,-1
"2025-01-18T19:00:00-08:00",0.00,c,-1
"2025-01-19T07:00:00-08:00",0.00,c,-1
"2025-01-19T19:00:00-08:00",0.00,c,-1
"2025-01-20T07:00:00-08:00",0.00,c,-1
"2025-01-20T19:00:00-08:00",0.00,c,-1
"2025-01-21T19:00:00-08:00",0.00,c,-1
"2025-01-22T07:00:00-08:00",0.00,c,-1
"2025-01-22T18:45:00-08:00",0.00,c,-1
"2025-01-23T06:45:00-08:00",0.00,c,-1
"2025-01-23T18:45:00-08:00",0.00,c,-1
"2025-01-24T06:45:00-08:00",0.00,c,-1
"2025-01-24T18:45:00-08:00",0.00,c,-1
"2025-01-25T06:45:00-08:00",0.00,c,-1
"2025-01-25T18:45:00-08:00",0.00,c,-1
"2025-01-26T06:30:00-08:00",0.00,c,-1
"2025-01-26T18:30:00-08:00",0.00,c,-1
"2025-01-27T06:30:00-08:00",0.00,c,-1
"2025-01-27T08:30:00-08:00",0.04,c,-1
"2025-01-27T09:15:00-08:00",0.04,c,-1
"2025-01-27T18:30:00-08:00",0.00,c,-1
"2025-01-27T18:45:00-08:00",0.04,c,-1
"2025-01-28T06:30:00-08:00",0.00,c,-1
"2025-01-28T18:30:00-08:00",0.00,c,-1
"2025-01-29T06:30:00-08:00",0.00,c,-1
"2025-01-29T18:30:00-08:00",0.00,c,-1
"2025-01-30T06:15:00-08:00",0.00,c,-1
"2025-01-30T18:15:00-08:00",0.00,c,-1
"2025-01-31T06:15:00-08:00",0.00,c,-1
"2025-01-31T18:15:00-08:00",0.00,c,-1
"2025-02-01T06:15:00-08:00",0.00,c,-1
"2025-02-01T18:15:00-08:00",0.00,c,-1
"2025-02-02T06:15:00-08:00",0.00,c,-1
"2025-02-02T18:00:00-08:00",0.00,c,-1
"2025-02-03T06:00:00-08:00",0.00,c,-1
"2025-02-03T18:00:00-08:00",0.00,c,-1
"2025-02-04T06:00:00-08:00",0.00,c,-1
"2025-02-04T18:00:00-08:00",0.00,c,-1
"2025-02-05T06:00:00-08:00",0.00,c,-1
"2025-02-05T18:00:00-08:00",0.00,c,-1
"2025-02-06T06:00:00-08:00",0.00,c,-1
"2025-02-06T17:45:00-08:00",0.00,c,-1
"2025-02-07T05:45:00-08:00",0.00,c,-1
"2025-02-07T17:45:00-08:00",0.00,c,-1
"2025-02-08T05:45:00-08:00",0.00,c,-1
"2025-02-08T17:45:00-08:00",0.00,c,-1
"2025-02-09T05:45:00-08:00",0.00,c,-1
"2025-02-09T17:45:00-08:00",0.00,c,-1
"2025-02-10T05:30:00-08:00",0.00,c,-1
"2025-02-10T17:30:00-08:00",0.00,c,-1
"2025-02-11T05:30:00-08:00",0.00,c,-1
"2025-02-11T17:30:00-08:00",0.00,c,-1
"2025-02-12T05:30:00-08:00",0.00,c,-1
"2025-02-12T17:30:00-08:00",0.00,c,-1
"2025-02-13T11:45:00-08:00",0.04,c,-1
"2025-02-13T12:45:00-08:00",0.04,c,-1
"2025-02-13T17:30:00-08:00",0.00,c,-1
"2025-02-13T20:45:00-08:00",0.04,c,-1
"2025-02-13T21:45:00-08:00",0.04,c,-1
"2025-02-13T22:15:00-08:00",0.04,c,-1
"2025-02-13T22:30:00-08:00",0.04,c,-1
"2025-02-13T22:45:00-08:00",0.04,c,-1
"2025-02-13T23:00:00-08:00",0.04,c,-1
"2025-02-13T23:15:00-08:00",0.04,c,-1
"2025-02-13T23:30:00-08:00",0.08,c,-1
"2025-02-13T23:45:00-08:00",0.04,c,-1
"2025-02-14T00:00:00-08:00",0.04,c,-1
"2025-02-14T00:30:00-08:00",0.04,c,-1
"2025-02-14T00:45:00-08:00",0.04,c,-1
"2025-02-14T01:00:00-08:00",0.04,c,-1
"2025-02-14T01:15:00-08:00",0.04,c,-1
"2025-02-14T01:30:00-08:00",0.04,c,-1
"2025-02-14T05:15:00-08:00",0.00,c,-1
