dateTime,value,flag,score
"2025-01-01T10:00:00-08:00",0.00,c,-1
"2025-01-01T21:45:00-08:00",0.00,c,-1
"2025-01-02T09:45:00-08:00",0.00,c,-1
"2025-01-02T21:45:00-08:00",0.00,c,-1
"2025-01-03T09:45:00-08:00",0.00,c,-1
"2025-01-03T21:45:00-08:00",0.00,c,-1
"2025-01-04T09:45:00-08:00",0.00,c,-1
"2025-01-04T21:45:00-08:00",0.00,c,-1
"2025-01-05T09:30:00-08:00",0.00,c,-1
"2025-01-05T21:30:00-08:00",0.00,c,-1
"2025-01-06T09:30:00-08:00",0.00,c,-1
"2025-01-06T21:30:00-08:00",0.00,c,-1
"2025-01-07T09:30:00-08:00",0.00,c,-1
"2025-01-07T21:30:00-08:00",0.00,c,-1
"2025-01-08T09:30:00-08:00",0.00,c,-1
"2025-01-08T21:15:00-08:00",0.00,c,-1
"2025-01-09T09:15:00-08:00",0.00,c,-1
"2025-01-09T10:30:00-08:00",0.00,c,-1
"2025-01-09T22:30:00-08:00",0.00,c,-1
"2025-01-10T10:15:00-08:00",0.00,c,-1
"2025-01-10T22:15:00-08:00",0.00,c,-1
"2025-01-11T10:15:00-08:00",0.00,c,-1
"2025-01-11T22:15:00-08:00",0.00,c,-1
"2025-01-12T10:15:00-08:00",0.00,c,-1
"2025-01-12T22:15:00-08:00",0.00,c,-1
"2025-01-13T10:15:00-08:00",0.00,c,-1
"2025-01-13T22:00:00-08:00",0.00,c,-1
"2025-01-14T10:00:00-08:00",0.00,c,-1
"2025-01-14T22:00:00-08:00",0.00,c,-1
"2025-01-15T10:00:00-08:00",0.00,c,-1
"2025-01-15T22:00:00-08:00",0.00,c,-1
"2025-01-16T10:00:00-08:00",0.00,c,-1
"2025-01-16T22:00:00-08:00",0.00,c,-1
"2025-01-17T09:45:00-08:00",0.00,c,-1
"2025-01-17T21:45:00-08:00",0.00,c,-1
"2025-01-18T09:45:00-08:00",0.00,c,-1
"2025-01-18T21:45:00-08:00",0.00,c,-1
"2025-01-19T09:45:00-08:00",0.00,c,-1
"2025-01-19T21:45:00-08:00",0.00,c,-1
"2025-01-20T09:45:00-08:00",0.00,c,-1
"2025-01-20T21:30:00-08:00",0.00,c,-1
"2025-01-21T09:30:00-08:00",0.00,c,-1
"2025-01-21T21:30:00-08:00",0.00,c,-1
"2025-01-22T09:30:00-08:00",0.00,c,-1
"2025-01-22T21:30:00-08:00",0.00,c,-1
"2025-01-23T09:30:00-08:00",0.00,c,-1
"2025-01-24T09:15:00-08:00",0.00,c,-1
"2025-01-24T21:15:00-08:00",0.00,c,-1
"2025-01-25T09:15:00-08:00",0.00,c,-1
"2025-01-25T21:15:00-08:00",0.00,c,-1
"2025-01-26T09:15:00-08:00",0.00,c,-1
"2025-01-26T21:15:00-08:00",0.00,c,-1
"2025-01-27T09:15:00-08:00",0.00,c,-1
"2025-01-27T21:00:00-08:00",0.00,c,-1
"2025-01-28T09:00:00-08:00",0.00,c,-1
"2025-01-28T21:00:00-08:00",0.00,c,-1
"2025-01-29T09:00:00-08:00",0.00,c,-1
"2025-01-29T21:00:00-08:00",0.00,c,-1
"2025-01-30T09:00:00-08:00",0.00,c,-1
"2025-01-30T21:00:00-08:00",0.00,c,-1
"2025-01-31T08:45:00-08:00",0.00,c,-1
"2025-01-31T20:45:00-08:00",0.00,c,-1
"2025-02-01T08:45:00-08:00",0.00,c,-1
"2025-02-01T20:45:00-08:00",0.00,c,-1
"2025-02-02T08:45:00-08:00",0.00,c,-1
"2025-02-02T20:45:00-08:00",0.00,c,-1
"2025-02-03T08:45:00-08:00",0.00,c,-1
"2025-02-03T20:30:00-08:00",0.00,c,-1
"2025-02-04T08:30:00-08:00",0.00,c,-1
"2025-02-04T20:30:00-08:00",0.00,c,-1
"2025-02-05T08:30:00-08:00",0.00,c,-1
"2025-02-05T20:30:00-08:00",0.00,c,-1
"2025-02-06T20:30:00-08:00",0.00,c,-1
"2025-02-07T08:30:00-08:00",0.00,c,-1
"2025-02-07T20:15:00-08:00",0.00,c,-1
"2025-02-08T20:15:00-08:00",0.00,c,-1
"2025-02-09T08:15:00-08:00",0.00,c,-1
"2025-02-09T20:15:00-08:00",0.00,c,-1
"2025-02-10T08:15:00-08:00",0.00,c,-1
"2025-02-10T20:15:00-08:00",0.00,c,-1
"2025-02-11T08:00:00-08:00",0.00,c,-1
"2025-02-11T20:00:00-08:00",0.00,c,-1
"2025-02-12T08:00:00-08:00",0.00,c,-1
"2025-02-12T20:00:00-08:00",0.00,c,-1
"2025-02-13T08:00:00-08:00",0.00,c,-1
"2025-02-13T11:45:00-08:00",0.04,c,-1
"2025-02-13T13:00:00-08:00",0.04,c,-1
"2025-02-13T20:00:00-08:00",0.00,c,-1
"2025-02-13T20:15:00-08:00",0.04,c,-1
"2025-02-13T21:00:00-08:00",0.04,c,-1
"2025-02-13T21:30:00-08:00",0.04,c,-1
"2025-02-13T22:00:00-08:00",0.04,c,-1
"2025-02-13T22:30:00-08:00",0.04,c,-1
"2025-02-14T08:00:00-08:00",0.04,c,-1
"2025-02-14T19:45:00-08:00",0.00,c,-1
"2025-02-15T07:45:00-08:00",0.00,c,-1
"2025-02-15T19:45:00-08:00",0.00,c,-1
"2025-02-16T07:45:00-08:00",0.00,c,-1
"2025-02-16T19:45:00-08:00",0.00,c,-1
"2025-02-17T07:45:00-08:00",0.00,c,-1
"2025-02-17T19:45:00-08:00",0.00,c,-1
"2025-02-18T07:30:00-08:00",0.00,c,-1
"2025-02-18T19:30:00-08:00",0.00,c,-1
"2025-02-19T07:30:00-08:00",0.00,c,-1
"2025-02-19T19:30:00-08:00",0.00,c,-1
"2025-02-20T07:30:00-08:00",0.00,c,-1
"2025-02-20T19:30:00-08:00",0.00,c,-1
"2025-02-21T07:30:00-08:00",0.00,c,-1
"2025-02-21T19:15:00-08:00",0.00,c,-1
"2025-02-22T07:15:00-08:00",0.00,c,-1
"2025-02-22T19:15:00-08:00",0.00,c,-1
"2025-02-23T07:15:00-08:00",0.00,c,-1
"2025-02-23T19:15:00-08:00",0.00,c,-1
"2025-02-24T07:15:00-08:00",0.00,c,-1
"2025-02-24T19:15:00-08:00",0.00,c,-1
"2025-02-25T07:00:00-08:00",0.00,c,-1
"2025-02-25T19:00:00-08:00",0.00,c,-1
"2025-02-26T07:00:00-08:00",0.00,c,-1
"2025-02-26T19:00:00-08:00",0.00,c,-1
"2025-02-27T07:00:00-08:00",0.00,c,-1
"2025-02-27T19:00:00-08:00",0.00,c,-1
"2025-02-28T07:00:00-08:00",0.00,c,-1
"2025-02-28T18:45:00-08:00",0.00,c,-1
"2025-03-01T06:45:00-08:00",0.00,c,-1
"2025-03-02T06:45:00-08:00",0.00,c,-1
"2025-03-02T18:45:00-08:00",0.00,c,-1
"2025-03-03T06:45:00-08:00",0.00,c,-1
"2025-03-03T18:45:00-08:00",0.00,c,-1
"2025-03-04T18:30:00-08:00",0.00,c,-1
"2025-03-05T06:30:00-08:00",0.00,c,-1
"2025-03-05T18:30:00-08:00",0.00,c,-1
"2025-03-06T02:30:00-08:00",0.04,c,-1
"2025-03-06T03:30:00-08:00",0.04,c,-1
"2025-03-06T04:15:00-08:00",0.12,c,-1
"2025-03-06T04:45:00-08:00",0.04,c,-1
"2025-03-06T06:30:00-08:00",0.00,c,-1
"2025-03-07T06:30:00-08:00",0.00,c,-1
"2025-03-07T18:15:00-08:00",0.00,c,-1
"2025-03-08T06:15:00-08:00",0.00,c,-1
"2025-03-08T18:15:00-08:00",0.00,c,-1
"2025-03-09T06:15:00-08:00",0.00,c,-1
"2025-03-09T18:15:00-08:00",0.00,c,-1
"2025-03-10T06:15:00-08:00",0.00,c,-1
"2025-03-10T18:15:00-08:00",0.00,c,-1
"2025-03-11T06:00:00-08:00",0.00,c,-1
"2025-03-11T18:00:00-08:00",0.00,c,-1
"2025-03-12T06:00:00-08:00",0.00,c,-1
"2025-03-12T18:00:00-08:00",0.00,c,-1
"2025-03-13T06:00:00-08:00",0.00,c,-1
"2025-03-13T09:45:00-08:00",0.04,c,-1
"2025-03-13T10:15:00-08:00",0.04,c,-1
"2025-03-13T10:45:00-08:00",0.04,c,-1
"2025-03-13T11:15:00-08:00",0.04,c,-1
"2025-03-13T18:00:00-08:00",0.00,c,-1
"2025-03-14T06:00:00-08:00",0.00,c,-1
"2025-03-14T17:45:00-08:00",0.00,c,-1
"2025-03-15T05:45:00-08:00",0.00,c,-1
"2025-03-15T17:45:00-08:00",0.00,c,-1
"2025-03-16T05:45:00-08:00",0.00,c,-1
"2025-03-16T17:45:00-08:00",0.00,c,-1
