dateTime,value,flag,score
"2025-01-01T01:30:00-08:00",0.00,c,-1
"2025-01-01T13:30:00-08:00",0.00,c,-1
"2025-01-02T01:30:00-08:00",0.00,c,-1
"2025-01-02T13:30:00-08:00",0.00,c,-1
"2025-01-03T01:30:00-08:00",0.00,c,-1
"2025-01-03T13:30:00-08:00",0.00,c,-1
"2025-01-04T02:00:00-08:00",0.00,c,-1
"2025-01-04T14:00:00-08:00",0.00,c,-1
"2025-01-05T02:00:00-08:00",0.00,c,-1
"2025-01-05T14:00:00-08:00",0.00,c,-1
"2025-01-06T02:00:00-08:00",0.00,c,-1
"2025-01-06T14:00:00-08:00",0.00,c,-1
"2025-01-07T02:00:00-08:00",0.00,c,-1
"2025-01-07T14:00:00-08:00",0.00,c,-1
"2025-01-08T02:00:00-08:00",0.00,c,-1
"2025-01-08T14:00:00-08:00",0.00,c,-1
"2025-01-09T02:00:00-08:00",0.00,c,-1
"2025-01-09T14:00:00-08:00",0.00,c,-1
"2025-01-10T02:00:00-08:00",0.00,c,-1
"2025-01-10T14:00:00-08:00",0.00,c,-1
"2025-01-11T02:00:00-08:00",0.00,c,-1
"2025-01-11T14:00:00-08:00",0.00,c,-1
"2025-01-12T02:00:00-08:00",0.00,c,-1
"2025-01-12T14:00:00-08:00",0.00,c,-1
"2025-01-13T02:00:00-08:00",0.00,c,-1
"2025-01-13T14:00:00-08:00",0.00,c,-1
"2025-01-14T02:00:00-08:00",0.00,c,-1
"2025-01-14T14:00:00-08:00",0.00,c,-1
"2025-01-15T02:00:00-08:00",0.00,c,-1
"2025-01-15T14:00:00-08:00",0.00,c,-1
"2025-01-16T02:00:00-08:00",0.00,c,-1
"2025-01-16T14:00:00-08:00",0.00,c,-1
"2025-01-17T02:00:00-08:00",0.00,c,-1
"2025-01-17T14:00:00-08:00",0.00,c,-1
"2025-01-18T02:00:00-08:00",0.00,c,-1
"2025-01-18T14:00:00-08:00",0.00,c,-1
"2025-01-19T02:00:00-08:00",0.00,c,-1
"2025-01-19T14:00:00-08:00",0.00,c,-1
"2025-01-20T02:00:00-08:00",0.00,c,-1
"2025-01-20T14:00:00-08:00",0.00,c,-1
"2025-01-21T02:00:00-08:00",0.00,c,-1
"2025-01-21T14:00:00-08:00",0.00,c,-1
"2025-01-22T02:00:00-08:00",0.00,c,-1
"2025-01-22T14:00:00-08:00",0.00,c,-1
