dateTime,value,flag,score
"2025-01-01T00:00:00-08:00",0.00,c,-1
"2025-01-01T16:00:00-08:00",0.00,c,-1
"2025-01-02T00:00:00-08:00",0.00,c,-1
"2025-01-02T08:00:00-08:00",0.00,c,-1
"2025-01-02T16:00:00-08:00",0.00,c,-1
"2025-01-03T00:00:00-08:00",0.00,c,-1
"2025-01-03T08:00:00-08:00",0.00,c,-1
"2025-01-03T16:00:00-08:00",0.00,c,-1
"2025-01-04T00:00:00-08:00",0.00,c,-1
"2025-01-04T08:00:00-08:00",0.00,c,-1
"2025-01-05T00:00:00-08:00",0.00,c,-1
"2025-01-05T08:00:00-08:00",0.00,c,-1
"2025-01-05T16:00:00-08:00",0.00,c,-1
"2025-01-06T00:00:00-08:00",0.00,c,-1
"2025-01-06T08:00:00-08:00",0.00,c,-1
"2025-01-06T16:00:00-08:00",0.00,c,-1
"2025-01-07T00:00:00-08:00",0.00,c,-1
"2025-01-07T08:00:00-08:00",0.00,c,-1
"2025-01-07T16:00:00-08:00",0.00,c,-1
"2025-01-08T00:00:00-08:00",0.00,c,-1
"2025-01-08T08:00:00-08:00",0.00,c,-1
"2025-01-08T16:00:00-08:00",0.00,c,-1
"2025-01-09T00:00:00-08:00",0.00,c,-1
"2025-01-09T08:00:00-08:00",0.00,c,-1
"2025-01-09T16:00:00-08:00",0.00,c,-1
"2025-01-10T00:00:00-08:00",0.00,c,-1
"2025-01-10T08:00:00-08:00",0.00,c,-1
"2025-01-10T16:00:00-08:00",0.00,c,-1
"2025-01-11T00:00:00-08:00",0.00,c,-1
"2025-01-11T08:00:00-08:00",0.00,c,-1
"2025-01-11T16:00:00-08:00",0.00,c,-1
"2025-01-12T00:00:00-08:00",0.00,c,-1
"2025-01-12T08:00:00-08:00",0.00,c,-1
"2025-01-12T16:00:00-08:00",0.00,c,-1
"2025-01-13T00:00:00-08:00",0.00,c,-1
"2025-01-13T08:00:00-08:00",0.00,c,-1
"2025-01-13T16:00:00-08:00",0.00,c,-1
"2025-01-14T00:00:00-08:00",0.00,c,-1
"2025-01-14T08:00:00-08:00",0.00,c,-1
"2025-01-14T16:00:00-08:00",0.00,c,-1
"2025-01-15T00:00:00-08:00",0.00,c,-1
"2025-01-15T08:00:00-08:00",0.00,c,-1
