dateTime,value,flag,score
"2025-01-01T10:30:00-08:00",0.00,c,-1
"2025-01-01T22:30:00-08:00",0.00,c,-1
"2025-01-02T10:30:00-08:00",0.00,c,-1
"2025-01-02T22:30:00-08:00",0.00,c,-1
"2025-01-03T10:30:00-08:00",0.00,c,-1
"2025-01-04T10:30:00-08:00",0.00,c,-1
"2025-01-04T22:30:00-08:00",0.00,c,-1
"2025-01-05T22:30:00-08:00",0.00,c,-1
"2025-01-06T10:30:00-08:00",0.00,c,-1
"2025-01-06T22:30:00-08:00",0.00,c,-1
"2025-01-07T10:30:00-08:00",0.00,c,-1
"2025-01-07T22:30:00-08:00",0.00,c,-1
"2025-01-08T22:30:00-08:00",0.00,c,-1
"2025-01-09T22:30:00-08:00",0.00,c,-1
"2025-01-10T10:30:00-08:00",0.00,c,-1
"2025-01-10T22:30:00-08:00",0.00,c,-1
"2025-01-11T22:30:00-08:00",0.00,c,-1
"2025-01-12T10:30:00-08:00",0.00,c,-1
"2025-01-12T22:30:00-08:00",0.00,c,-1
"2025-01-13T10:30:00-08:00",0.00,c,-1
"2025-01-13T22:30:00-08:00",0.00,c,-1
"2025-01-14T10:30:00-08:00",0.00,c,-1
"2025-01-14T22:30:00-08:00",0.00,c,-1
"2025-01-15T10:30:00-08:00",0.00,c,-1
"2025-01-15T22:30:00-08:00",0.00,c,-1
"2025-01-16T10:30:00-08:00",0.00,c,-1
"2025-01-16T22:30:00-08:00",0.00,c,-1
"2025-01-17T10:30:00-08:00",0.00,c,-1
"2025-01-17T22:30:00-08:00",0.00,c,-1
"2025-01-18T22:30:00-08:00",0.00,c,-1
"2025-01-19T10:30:00-08:00",0.00,c,-1
"2025-01-19T22:30:00-08:00",0.00,c,-1
"2025-01-20T10:30:00-08:00",0.00,c,-1
"2025-01-20T22:30:00-08:00",0.00,c,-1
"2025-01-21T10:30:00-08:00",0.00,c,-1
"2025-01-21T22:30:00-08:00",0.00,c,-1
"2025-01-22T10:30:00-08:00",0.00,c,-1
"2025-01-22T22:30:00-08:00",0.00,c,-1
"2025-01-24T10:30:00-08:00",0.00,c,-1
"2025-01-24T22:30:00-08:00",0.00,c,-1
"2025-01-25T10:30:00-08:00",0.00,c,-1
"2025-01-25T22:30:00-08:00",0.00,c,-1
"2025-01-26T10:30:00-08:00",0.00,c,-1
"2025-01-26T22:30:00-08:00",0.00,c,-1
"2025-01-27T10:30:00-08:00",0.00,c,-1
"2025-01-27T22:30:00-08:00",0.00,c,-1
"2025-01-28T10:30:00-08:00",0.00,c,-1
"2025-01-28T22:30:00-08:00",0.00,c,-1
"2025-01-29T10:30:00-08:00",0.00,c,-1
"2025-01-29T22:30:00-08:00",0.00,c,-1
"2025-01-30T10:30:00-08:00",0.00,c,-1
"2025-01-30T22:30:00-08:00",0.00,c,-1
"2025-01-31T10:30:00-08:00",0.00,c,-1
"2025-01-31T22:30:00-08:00",0.00,c,-1
"2025-02-02T10:30:00-08:00",0.00,c,-1
"2025-02-03T10:30:00-08:00",0.00,c,-1
"2025-02-03T22:30:00-08:00",0.00,c,-1
"2025-02-04T10:30:00-08:00",0.00,c,-1
"2025-02-04T23:15:00-08:00",0.00,c,-1
"2025-02-05T11:15:00-08:00",0.00,c,-1
"2025-02-05T23:15:00-08:00",0.00,c,-1
"2025-02-06T11:15:00-08:00",0.00,c,-1
"2025-02-06T23:15:00-08:00",0.00,c,-1
"2025-02-07T11:15:00-08:00",0.00,c,-1
"2025-02-07T23:15:00-08:00",0.00,c,-1
"2025-02-08T11:15:00-08:00",0.00,c,-1
"2025-02-08T23:15:00-08:00",0.00,c,-1
"2025-02-09T11:15:00-08:00",0.00,c,-1
"2025-02-09T23:15:00-08:00",0.00,c,-1
"2025-02-10T11:15:00-08:00",0.00,c,-1
"2025-02-10T23:15:00-08:00",0.00,c,-1
"2025-02-11T11:15:00-08:00",0.00,c,-1
"2025-02-11T23:15:00-08:00",0.00,c,-1
"2025-02-12T11:15:00-08:00",0.00,c,-1
"2025-02-12T23:15:00-08:00",0.00,c,-1
"2025-02-13T11:15:00-08:00",0.00,c,-1
"2025-02-13T12:15:00-08:00",0.04,c,-1
"2025-02-13T13:45:00-08:00",0.04,c,-1
"2025-02-13T22:00:00-08:00",0.07,c,-1
"2025-02-13T23:15:00-08:00",0.00,c,-1
"2025-02-14T11:15:00-08:00",0.00,c,-1
"2025-02-14T23:15:00-08:00",0.00,c,-1
"2025-02-15T11:15:00-08:00",0.00,c,-1
"2025-02-15T23:15:00-08:00",0.00,c,-1
"2025-02-16T11:15:00-08:00",0.00,c,-1
"2025-02-16T23:15:00-08:00",0.00,c,-1
"2025-02-17T23:15:00-08:00",0.00,c,-1
"2025-02-18T23:15:00-08:00",0.00,c,-1
"2025-02-19T11:15:00-08:00",0.00,c,-1
"2025-02-20T23:15:00-08:00",0.00,c,-1
"2025-02-21T11:15:00-08:00",0.00,c,-1
"2025-02-21T23:15:00-08:00",0.00,c,-1
"2025-02-22T11:15:00-08:00",0.00,c,-1
"2025-02-22T17:30:00-08:00",0.00,c,-1
"2025-02-23T11:15:00-08:00",0.01,c,-1
"2025-02-23T23:15:00-08:00",0.00,c,-1
"2025-02-24T11:15:00-08:00",0.00,c,-1
"2025-02-24T23:15:00-08:00",0.00,c,-1
"2025-02-25T23:15:00-08:00",0.00,c,-1
"2025-02-27T11:15:00-08:00",0.00,c,-1
"2025-02-28T11:15:00-08:00",0.00,c,-1
"2025-02-28T23:15:00-08:00",0.00,c,-1
"2025-03-01T23:15:00-08:00",0.00,c,-1
"2025-03-02T23:15:00-08:00",0.00,c,-1
"2025-03-03T23:15:00-08:00",0.00,c,-1
"2025-03-04T11:15:00-08:00",0.00,c,-1
"2025-03-04T23:15:00-08:00",0.00,c,-1
"2025-03-05T23:15:00-08:00",0.00,c,-1
"2025-03-06T04:30:00-08:00",0.04,c,-1
"2025-03-06T04:45:00-08:00",0.04,c,-1
"2025-03-06T05:00:00-08:00",0.04,c,-1
"2025-03-06T05:15:00-08:00",0.04,c,-1
"2025-03-06T23:15:00-08:00",0.00,c,-1
"2025-03-07T11:15:00-08:00",0.00,c,-1
"2025-03-08T23:15:00-08:00",0.00,c,-1
"2025-03-09T11:15:00-08:00",0.00,c,-1
"2025-03-09T23:15:00-08:00",0.00,c,-1
"2025-03-10T23:15:00-08:00",0.00,c,-1
"2025-03-11T11:15:00-08:00",0.00,c,-1
"2025-03-12T11:15:00-08:00",0.00,c,-1
"2025-03-13T10:45:00-08:00",0.08,c,-1
"2025-03-13T11:15:00-08:00",0.04,c,-1
"2025-03-13T11:30:00-08:00",0.04,c,-1
"2025-03-13T11:45:00-08:00",0.08,c,-1
"2025-03-13T12:00:00-08:00",0.04,c,-1
"2025-03-13T12:15:00-08:00",0.04,c,-1
"2025-03-13T13:00:00-08:00",0.04,c,-1
"2025-03-14T19:45:00-08:00",0.08,c,-1
