dateTime,value,flag,score
"2025-02-21T19:15:00-08:00",0.00,c,-1
"2025-02-22T07:15:00-08:00",0.00,c,-1
"2025-02-22T19:15:00-08:00",0.00,c,-1
"2025-02-23T07:15:00-08:00",0.00,c,-1
"2025-02-23T19:15:00-08:00",0.00,c,-1
"2025-02-24T07:15:00-08:00",0.00,c,-1
"2025-02-24T19:15:00-08:00",0.00,c,-1
"2025-02-25T07:15:00-08:00",0.00,c,-1
"2025-02-25T19:15:00-08:00",0.00,c,-1
"2025-02-26T07:15:00-08:00",0.00,c,-1
"2025-02-26T19:15:00-08:00",0.00,c,-1
"2025-02-27T07:15:00-08:00",0.00,c,-1
"2025-02-27T19:15:00-08:00",0.00,c,-1
"2025-02-28T07:15:00-08:00",0.00,c,-1
"2025-02-28T19:15:00-08:00",0.00,c,-1
"2025-03-01T07:15:00-08:00",0.00,c,-1
"2025-03-01T19:15:00-08:00",0.00,c,-1
"2025-03-02T07:15:00-08:00",0.00,c,-1
"2025-03-02T19:15:00-08:00",0.00,c,-1
"2025-03-03T07:15:00-08:00",0.00,c,-1
"2025-03-03T19:15:00-08:00",0.00,c,-1
"2025-03-04T07:15:00-08:00",0.00,c,-1
"2025-03-04T19:15:00-08:00",0.00,c,-1
"2025-03-05T07:15:00-08:00",0.00,c,-1
"2025-03-05T19:15:00-08:00",0.00,c,-1
"2025-03-06T02:30:00-08:00",0.04,c,-1
"2025-03-06T07:15:00-08:00",0.00,c,-1
"2025-03-06T19:15:00-08:00",0.00,c,-1
"2025-03-07T07:15:00-08:00",0.00,c,-1
"2025-03-07T19:15:00-08:00",0.00,c,-1
"2025-03-08T07:15:00-08:00",0.00,c,-1
"2025-03-08T19:15:00-08:00",0.00,c,-1
"2025-03-09T07:15:00-08:00",0.00,c,-1
"2025-03-09T19:15:00-08:00",0.00,c,-1
"2025-03-10T07:15:00-08:00",0.00,c,-1
"2025-03-10T19:15:00-08:00",0.00,c,-1
"2025-03-11T07:15:00-08:00",0.00,c,-1
"2025-03-11T19:15:00-08:00",0.00,c,-1
"2025-03-12T07:15:00-08:00",0.00,c,-1
"2025-03-12T19:15:00-08:00",0.00,c,-1
"2025-03-13T07:15:00-08:00",0.00,c,-1
"2025-03-13T19:15:00-08:00",0.00,c,-1
"2025-03-14T07:15:00-08:00",0.00,c,-1
"2025-03-14T19:15:00-08:00",0.00,c,-1
"2025-03-15T07:15:00-08:00",0.00,c,-1
"2025-03-15T19:15:00-08:00",0.00,c,-1
"2025-03-16T07:15:00-08:00",0.00,c,-1
"2025-03-16T19:15:00-08:00",0.00,c,-1
"2025-03-17T07:15:00-08:00",0.00,c,-1
"2025-03-18T07:15:00-08:00",0.00,c,-1
"2025-03-18T19:15:00-08:00",0.00,c,-1
"2025-03-19T07:15:00-08:00",0.00,c,-1
"2025-03-19T19:15:00-08:00",0.00,c,-1
"2025-03-20T07:15:00-08:00",0.00,c,-1
"2025-03-20T19:15:00-08:00",0.00,c,-1
"2025-03-21T07:15:00-08:00",0.00,c,-1
"2025-03-21T19:15:00-08:00",0.00,c,-1
"2025-03-22T07:15:00-08:00",0.00,c,-1
"2025-03-22T19:15:00-08:00",0.00,c,-1
"2025-03-23T07:15:00-08:00",0.00,c,-1
"2025-03-23T19:15:00-08:00",0.00,c,-1
"2025-03-24T07:15:00-08:00",0.00,c,-1
"2025-03-24T19:15:00-08:00",0.00,c,-1
"2025-03-25T07:15:00-08:00",0.00,c,-1
"2025-03-25T19:15:00-08:00",0.00,c,-1
"2025-03-26T07:15:00-08:00",0.00,c,-1
"2025-03-26T14:15:00-08:00",0.00,c,-1
"2025-03-26T19:15:00-08:00",0.00,c,-1
"2025-03-27T07:15:00-08:00",0.00,c,-1
"2025-03-27T19:15:00-08:00",0.00,c,-1
"2025-03-28T07:15:00-08:00",0.00,c,-1
"2025-03-28T19:15:00-08:00",0.00,c,-1
"2025-03-29T07:15:00-08:00",0.00,c,-1
"2025-03-29T19:15:00-08:00",0.00,c,-1
"2025-03-30T07:15:00-08:00",0.00,c,-1
"2025-03-30T19:15:00-08:00",0.00,c,-1
"2025-03-31T07:15:00-08:00",0.00,c,-1
"2025-03-31T19:15:00-08:00",0.00,c,-1
"2025-04-01T07:15:00-08:00",0.00,c,-1
"2025-04-01T19:15:00-08:00",0.00,c,-1
"2025-04-02T07:15:00-08:00",0.00,c,-1
"2025-04-02T19:15:00-08:00",0.00,c,-1
"2025-04-03T07:15:00-08:00",0.00,c,-1
"2025-04-03T19:15:00-08:00",0.00,c,-1
"2025-04-04T07:15:00-08:00",0.00,c,-1
"2025-04-04T19:15:00-08:00",0.00,c,-1
"2025-04-05T07:15:00-08:00",0.00,c,-1
"2025-04-05T19:15:00-08:00",0.00,c,-1
"2025-04-06T07:15:00-08:00",0.00,c,-1
"2025-04-06T19:15:00-08:00",0.00,c,-1
"2025-04-07T07:15:00-08:00",0.00,c,-1
"2025-04-07T19:15:00-08:00",0.00,c,-1
"2025-04-08T07:15:00-08:00",0.00,c,-1
"2025-04-08T19:15:00-08:00",0.00,c,-1
"2025-04-09T07:15:00-08:00",0.00,c,-1
"2025-04-09T19:15:00-08:00",0.00,c,-1
"2025-04-10T07:15:00-08:00",0.00,c,-1
"2025-04-10T19:15:00-08:00",0.00,c,-1
"2025-04-11T07:15:00-08:00",0.00,c,-1
"2025-04-11T19:15:00-08:00",0.00,c,-1
"2025-04-12T07:15:00-08:00",0.00,c,-1
"2025-04-12T19:15:00-08:00",0.00,c,-1
"2025-04-13T07:15:00-08:00",0.00,c,-1
"2025-04-13T19:15:00-08:00",0.00,c,-1
"2025-04-14T07:15:00-08:00",0.00,c,-1
"2025-04-14T19:15:00-08:00",0.00,c,-1
"2025-04-15T07:15:00-08:00",0.00,c,-1
"2025-04-15T19:15:00-08:00",0.00,c,-1
"2025-04-16T07:15:00-08:00",0.00,c,-1
"2025-04-16T19:15:00-08:00",0.00,c,-1
"2025-04-17T07:15:00-08:00",0.00,c,-1
"2025-04-17T19:15:00-08:00",0.00,c,-1
"2025-04-18T07:15:00-08:00",0.00,c,-1
"2025-04-18T19:15:00-08:00",0.00,c,-1
"2025-04-19T07:15:00-08:00",0.00,c,-1
"2025-04-19T19:15:00-08:00",0.00,c,-1
"2025-04-20T07:15:00-08:00",0.00,c,-1
"2025-04-20T19:15:00-08:00",0.00,c,-1
"2025-04-21T07:15:00-08:00",0.00,c,-1
"2025-04-21T19:15:00-08:00",0.00,c,-1
"2025-04-22T07:15:00-08:00",0.00,c,-1
"2025-04-22T19:15:00-08:00",0.00,c,-1
"2025-04-23T07:15:00-08:00",0.00,c,-1
"2025-04-23T19:15:00-08:00",0.00,c,-1
"2025-04-24T07:15:00-08:00",0.00,c,-1
"2025-04-24T19:15:00-08:00",0.00,c,-1
"2025-04-25T07:15:00-08:00",0.00,c,-1
"2025-04-25T19:15:00-08:00",0.00,c,-1
"2025-04-26T07:15:00-08:00",0.00,c,-1
"2025-04-26T19:15:00-08:00",0.00,c,-1
"2025-04-27T07:15:00-08:00",0.00,c,-1
"2025-04-27T19:15:00-08:00",0.00,c,-1
"2025-04-28T07:15:00-08:00",0.00,c,-1
"2025-04-28T19:15:00-08:00",0.00,c,-1
"2025-04-29T07:15:00-08:00",0.00,c,-1
"2025-04-29T19:15:00-08:00",0.00,c,-1
"2025-04-30T07:15:00-08:00",0.00,c,-1
"2025-04-30T19:15:00-08:00",0.00,c,-1
"2025-05-01T07:15:00-08:00",0.00,c,-1
"2025-05-01T19:15:00-08:00",0.00,c,-1
"2025-05-02T07:15:00-08:00",0.00,c,-1
"2025-05-02T19:15:00-08:00",0.00,c,-1
"2025-05-03T07:15:00-08:00",0.00,c,-1
"2025-05-03T19:15:00-08:00",0.00,c,-1
"2025-05-04T02:15:00-08:00",0.04,c,-1
"2025-05-04T06:30:00-08:00",0.04,c,-1
"2025-05-04T07:15:00-08:00",0.00,c,-1
"2025-05-04T19:15:00-08:00",0.00,c,-1
"2025-05-05T07:15:00-08:00",0.00,c,-1
"2025-05-05T13:45:00-08:00",0.04,c,-1
"2025-05-05T14:45:00-08:00",0.04,c,-1
"2025-05-05T15:15:00-08:00",0.08,c,-1
"2025-05-05T19:15:00-08:00",0.04,c,-1
"2025-05-05T20:15:00-08:00",0.04,c,-1
"2025-05-05T20:45:00-08:00",0.04,c,-1
"2025-05-05T21:00:00-08:00",0.04,c,-1
"2025-05-05T21:45:00-08:00",0.04,c,-1
"2025-05-05T22:30:00-08:00",0.04,c,-1
"2025-05-06T02:15:00-08:00",0.04,c,-1
"2025-05-06T07:15:00-08:00",0.00,c,-1
"2025-05-06T12:45:00-08:00",0.04,c,-1
"2025-05-06T19:15:00-08:00",0.00,c,-1
"2025-05-07T07:15:00-08:00",0.00,c,-1
"2025-05-07T19:15:00-08:00",0.00,c,-1
"2025-05-08T07:15:00-08:00",0.00,c,-1
"2025-05-08T19:15:00-08:00",0.00,c,-1
"2025-05-09T07:15:00-08:00",0.00,c,-1
"2025-05-09T19:15:00-08:00",0.00,c,-1
"2025-05-10T07:15:00-08:00",0.00,c,-1
"2025-05-10T19:15:00-08:00",0.00,c,-1
"2025-05-11T07:15:00-08:00",0.00,c,-1
"2025-05-11T19:15:00-08:00",0.00,c,-1
"2025-05-12T07:15:00-08:00",0.00,c,-1
"2025-05-12T19:15:00-08:00",0.00,c,-1
"2025-05-13T07:15:00-08:00",0.00,c,-1
"2025-05-13T19:15:00-08:00",0.00,c,-1
"2025-05-14T07:15:00-08:00",0.00,c,-1
"2025-05-14T19:15:00-08:00",0.00,c,-1
"2025-05-15T07:15:00-08:00",0.00,c,-1
"2025-05-15T19:15:00-08:00",0.00,c,-1
"2025-05-16T07:15:00-08:00",0.00,c,-1
"2025-05-16T19:15:00-08:00",0.00,c,-1
"2025-05-17T07:15:00-08:00",0.00,c,-1
"2025-05-17T19:15:00-08:00",0.00,c,-1
"2025-05-18T07:15:00-08:00",0.00,c,-1
"2025-05-18T19:15:00-08:00",0.00,c,-1
"2025-05-19T07:15:00-08:00",0.00,c,-1
"2025-05-19T19:15:00-08:00",0.00,c,-1
"2025-05-20T07:15:00-08:00",0.00,c,-1
"2025-05-20T19:15:00-08:00",0.00,c,-1
"2025-05-21T07:15:00-08:00",0.00,c,-1
"2025-05-21T19:15:00-08:00",0.00,c,-1
"2025-05-22T07:15:00-08:00",0.00,c,-1
"2025-05-22T19:15:00-08:00",0.00,c,-1
"2025-05-23T07:15:00-08:00",0.00,c,-1
"2025-05-23T19:15:00-08:00",0.00,c,-1
"2025-05-24T07:15:00-08:00",0.00,c,-1
"2025-05-24T19:15:00-08:00",0.00,c,-1
"2025-05-25T07:15:00-08:00",0.00,c,-1
"2025-05-25T19:15:00-08:00",0.00,c,-1
"2025-05-26T07:15:00-08:00",0.00,c,-1
"2025-05-26T19:15:00-08:00",0.00,c,-1
"2025-05-27T19:15:00-08:00",0.00,c,-1
"2025-05-28T07:15:00-08:00",0.00,c,-1
"2025-05-28T19:15:00-08:00",0.00,c,-1
"2025-05-29T07:15:00-08:00",0.00,c,-1
"2025-05-29T19:15:00-08:00",0.00,c,-1
"2025-05-30T07:15:00-08:00",0.00,c,-1
"2025-05-30T19:15:00-08:00",0.00,c,-1
"2025-05-31T07:15:00-08:00",0.00,c,-1
"2025-05-31T19:15:00-08:00",0.00,c,-1
"2025-06-01T07:15:00-08:00",0.00,c,-1
"2025-06-01T19:15:00-08:00",0.00,c,-1
"2025-06-02T07:15:00-08:00",0.00,c,-1
"2025-06-02T19:15:00-08:00",0.00,c,-1
"2025-06-03T07:15:00-08:00",0.00,c,-1
"2025-06-03T19:15:00-08:00",0.04,c,-1
"2025-06-04T07:15:00-08:00",0.00,c,-1
"2025-06-04T19:15:00-08:00",0.00,c,-1
"2025-06-05T07:15:00-08:00",0.00,c,-1
"2025-06-05T19:15:00-08:00",0.00,c,-1
"2025-06-06T07:15:00-08:00",0.00,c,-1
"2025-06-06T19:15:00-08:00",0.00,c,-1
"2025-06-07T07:15:00-08:00",0.00,c,-1
"2025-06-07T19:15:00-08:00",0.00,c,-1
"2025-06-08T07:15:00-08:00",0.00,c,-1
"2025-06-08T19:15:00-08:00",0.00,c,-1
"2025-06-09T07:15:00-08:00",0.00,c,-1
"2025-06-09T19:15:00-08:00",0.00,c,-1
"2025-06-10T07:15:00-08:00",0.00,c,-1
"2025-06-10T19:15:00-08:00",0.00,c,-1
"2025-06-11T07:15:00-08:00",0.00,c,-1
"2025-06-11T19:15:00-08:00",0.00,c,-1
"2025-06-12T07:15:00-08:00",0.00,c,-1
"2025-06-12T19:15:00-08:00",0.00,c,-1
"2025-06-13T07:15:00-08:00",0.00,c,-1
"2025-06-13T19:15:00-08:00",0.00,c,-1
"2025-06-14T07:15:00-08:00",0.00,c,-1
"2025-06-14T19:15:00-08:00",0.00,c,-1
"2025-06-15T07:15:00-08:00",0.00,c,-1
"2025-06-15T19:15:00-08:00",0.00,c,-1
"2025-06-16T07:15:00-08:00",0.00,c,-1
"2025-06-16T19:15:00-08:00",0.00,c,-1
"2025-06-17T07:15:00-08:00",0.00,c,-1
"2025-06-17T19:15:00-08:00",0.00,c,-1
"2025-06-18T07:15:00-08:00",0.00,c,-1
"2025-06-18T19:15:00-08:00",0.00,c,-1
"2025-06-19T07:15:00-08:00",0.00,c,-1
"2025-06-19T19:15:00-08:00",0.00,c,-1
"2025-06-20T07:15:00-08:00",0.00,c,-1
"2025-06-20T19:15:00-08:00",0.00,c,-1
"2025-06-21T07:15:00-08:00",0.00,c,-1
"2025-06-21T19:15:00-08:00",0.00,c,-1
"2025-06-22T07:15:00-08:00",0.00,c,-1
"2025-06-22T19:15:00-08:00",0.00,c,-1
"2025-06-23T07:15:00-08:00",0.00,c,-1
"2025-06-23T19:15:00-08:00",0.00,c,-1
"2025-06-24T07:15:00-08:00",0.00,c,-1
"2025-06-24T19:15:00-08:00",0.00,c,-1
