dateTime,value,flag,score
"2025-01-01T10:30:00-08:00",0.00,c,-1
"2025-01-01T22:30:00-08:00",0.00,c,-1
"2025-01-02T10:30:00-08:00",0.00,c,-1
"2025-01-02T11:00:00-08:00",0.00,c,-1
"2025-01-02T23:00:00-08:00",0.00,c,-1
"2025-01-03T11:00:00-08:00",0.00,c,-1
"2025-01-03T23:00:00-08:00",0.00,c,-1
"2025-01-04T11:00:00-08:00",0.00,c,-1
"2025-01-04T23:00:00-08:00",0.00,c,-1
"2025-01-05T23:00:00-08:00",0.00,c,-1
"2025-01-06T10:45:00-08:00",0.00,c,-1
"2025-01-06T22:45:00-08:00",0.00,c,-1
"2025-01-07T10:45:00-08:00",0.00,c,-1
"2025-01-07T22:45:00-08:00",0.00,c,-1
"2025-01-08T22:45:00-08:00",0.00,c,-1
"2025-01-09T10:45:00-08:00",0.00,c,-1
"2025-01-09T22:30:00-08:00",0.00,c,-1
"2025-01-10T10:30:00-08:00",0.00,c,-1
"2025-01-10T22:30:00-08:00",0.00,c,-1
"2025-01-11T10:30:00-08:00",0.00,c,-1
"2025-01-11T22:30:00-08:00",0.00,c,-1
"2025-01-12T10:30:00-08:00",0.00,c,-1
"2025-01-12T22:30:00-08:00",0.00,c,-1
"2025-01-13T10:30:00-08:00",0.00,c,-1
"2025-01-13T22:15:00-08:00",0.00,c,-1
"2025-01-14T10:15:00-08:00",0.00,c,-1
"2025-01-14T22:15:00-08:00",0.00,c,-1
"2025-01-15T10:15:00-08:00",0.00,c,-1
"2025-01-15T22:15:00-08:00",0.00,c,-1
"2025-01-16T10:15:00-08:00",0.00,c,-1
"2025-01-16T22:15:00-08:00",0.00,c,-1
"2025-01-17T10:00:00-08:00",0.00,c,-1
"2025-01-17T22:00:00-08:00",0.00,c,-1
"2025-01-18T10:00:00-08:00",0.00,c,-1
"2025-01-18T22:00:00-08:00",0.00,c,-1
"2025-01-19T10:00:00-08:00",0.00,c,-1
"2025-01-19T22:00:00-08:00",0.00,c,-1
"2025-01-20T22:00:00-08:00",0.00,c,-1
"2025-01-21T09:45:00-08:00",0.00,c,-1
"2025-01-21T21:45:00-08:00",0.00,c,-1
"2025-01-22T09:45:00-08:00",0.00,c,-1
"2025-01-23T09:45:00-08:00",0.00,c,-1
"2025-01-23T21:45:00-08:00",0.00,c,-1
"2025-01-24T09:45:00-08:00",0.00,c,-1
"2025-01-24T21:30:00-08:00",0.00,c,-1
"2025-01-25T09:30:00-08:00",0.00,c,-1
"2025-01-25T21:30:00-08:00",0.00,c,-1
"2025-01-26T09:30:00-08:00",0.00,c,-1
"2025-01-27T09:30:00-08:00",0.00,c,-1
"2025-01-27T21:30:00-08:00",0.00,c,-1
"2025-01-28T09:15:00-08:00",0.00,c,-1
"2025-01-28T21:15:00-08:00",0.00,c,-1
"2025-01-29T21:15:00-08:00",0.00,c,-1
"2025-01-30T09:15:00-08:00",0.00,c,-1
"2025-01-30T21:15:00-08:00",0.00,c,-1
"2025-01-31T09:15:00-08:00",0.00,c,-1
"2025-01-31T21:15:00-08:00",0.00,c,-1
"2025-02-01T09:00:00-08:00",0.00,c,-1
"2025-02-02T09:00:00-08:00",0.00,c,-1
"2025-02-02T21:00:00-08:00",0.00,c,-1
"2025-02-03T09:00:00-08:00",0.00,c,-1
"2025-02-03T21:00:00-08:00",0.00,c,-1
"2025-02-04T09:00:00-08:00",0.00,c,-1
"2025-02-04T20:45:00-08:00",0.00,c,-1
"2025-02-05T08:45:00-08:00",0.00,c,-1
"2025-02-05T20:45:00-08:00",0.00,c,-1
"2025-02-06T08:45:00-08:00",0.00,c,-1
"2025-02-06T20:45:00-08:00",0.00,c,-1
"2025-02-07T08:45:00-08:00",0.00,c,-1
"2025-02-07T20:45:00-08:00",0.00,c,-1
"2025-02-08T08:45:00-08:00",0.00,c,-1
"2025-02-08T20:30:00-08:00",0.00,c,-1
"2025-02-09T08:30:00-08:00",0.00,c,-1
"2025-02-09T20:30:00-08:00",0.00,c,-1
"2025-02-10T08:30:00-08:00",0.00,c,-1
"2025-02-10T20:30:00-08:00",0.00,c,-1
"2025-02-11T08:30:00-08:00",0.00,c,-1
"2025-02-11T20:30:00-08:00",0.00,c,-1
"2025-02-12T08:15:00-08:00",0.00,c,-1
"2025-02-12T20:15:00-08:00",0.00,c,-1
"2025-02-13T08:15:00-08:00",0.00,c,-1
"2025-02-13T11:45:00-08:00",0.04,c,-1
"2025-02-13T20:15:00-08:00",0.04,c,-1
"2025-02-13T21:00:00-08:00",0.04,c,-1
"2025-02-13T21:15:00-08:00",0.04,c,-1
"2025-02-13T21:30:00-08:00",0.04,c,-1
"2025-02-13T21:45:00-08:00",0.04,c,-1
"2025-02-13T22:15:00-08:00",0.04,c,-1
"2025-02-13T22:30:00-08:00",0.04,c,-1
"2025-02-14T08:15:00-08:00",0.00,c,-1
"2025-02-14T20:15:00-08:00",0.00,c,-1
"2025-02-15T08:15:00-08:00",0.00,c,-1
"2025-02-15T20:15:00-08:00",0.00,c,-1
"2025-02-16T08:00:00-08:00",0.00,c,-1
"2025-02-16T20:00:00-08:00",0.00,c,-1
"2025-02-17T08:00:00-08:00",0.00,c,-1
"2025-02-17T20:00:00-08:00",0.00,c,-1
"2025-02-18T08:00:00-08:00",0.00,c,-1
"2025-02-18T20:00:00-08:00",0.00,c,-1
"2025-02-19T19:45:00-08:00",0.00,c,-1
"2025-02-20T07:45:00-08:00",0.00,c,-1
"2025-02-20T19:45:00-08:00",0.00,c,-1
"2025-02-21T07:45:00-08:00",0.00,c,-1
"2025-02-22T07:45:00-08:00",0.00,c,-1
"2025-02-22T19:45:00-08:00",0.00,c,-1
"2025-02-23T07:45:00-08:00",0.00,c,-1
"2025-02-23T19:30:00-08:00",0.00,c,-1
"2025-02-24T07:30:00-08:00",0.00,c,-1
"2025-02-24T19:30:00-08:00",0.00,c,-1
"2025-02-25T07:30:00-08:00",0.00,c,-1
"2025-02-25T19:30:00-08:00",0.00,c,-1
"2025-02-26T07:30:00-08:00",0.00,c,-1
"2025-02-26T19:30:00-08:00",0.00,c,-1
"2025-02-27T07:15:00-08:00",0.00,c,-1
"2025-02-27T19:15:00-08:00",0.00,c,-1
"2025-02-28T07:15:00-08:00",0.00,c,-1
"2025-02-28T19:15:00-08:00",0.00,c,-1
"2025-03-01T07:15:00-08:00",0.00,c,-1
"2025-03-01T19:15:00-08:00",0.00,c,-1
"2025-03-02T07:15:00-08:00",0.00,c,-1
"2025-03-02T19:15:00-08:00",0.00,c,-1
"2025-03-03T07:00:00-08:00",0.00,c,-1
"2025-03-03T19:00:00-08:00",0.00,c,-1
"2025-03-04T07:00:00-08:00",0.00,c,-1
"2025-03-04T19:00:00-08:00",0.00,c,-1
"2025-03-05T07:00:00-08:00",0.00,c,-1
"2025-03-05T19:00:00-08:00",0.00,c,-1
"2025-03-06T04:00:00-08:00",0.04,c,-1
