dateTime,value,flag,score
"2025-01-01T03:00:00-08:00",0.00,c,-1
"2025-01-01T15:00:00-08:00",0.00,c,-1
"2025-01-02T03:00:00-08:00",0.00,c,-1
"2025-01-02T15:00:00-08:00",0.00,c,-1
"2025-01-03T03:00:00-08:00",0.00,c,-1
"2025-01-03T15:00:00-08:00",0.00,c,-1
"2025-01-04T03:00:00-08:00",0.00,c,-1
"2025-01-04T15:00:00-08:00",0.00,c,-1
"2025-01-05T03:00:00-08:00",0.00,c,-1
"2025-01-05T15:00:00-08:00",0.00,c,-1
"2025-01-06T03:00:00-08:00",0.00,c,-1
"2025-01-06T15:00:00-08:00",0.00,c,-1
"2025-01-07T03:00:00-08:00",0.00,c,-1
"2025-01-07T15:00:00-08:00",0.00,c,-1
"2025-01-08T03:00:00-08:00",0.00,c,-1
"2025-01-08T15:00:00-08:00",0.00,c,-1
"2025-01-09T03:00:00-08:00",0.00,c,-1
"2025-01-09T15:00:00-08:00",0.00,c,-1
"2025-01-10T03:00:00-08:00",0.00,c,-1
"2025-01-10T15:00:00-08:00",0.00,c,-1
"2025-01-11T03:00:00-08:00",0.00,c,-1
"2025-01-11T15:00:00-08:00",0.00,c,-1
"2025-01-12T03:00:00-08:00",0.00,c,-1
"2025-01-12T15:00:00-08:00",0.00,c,-1
"2025-01-13T03:00:00-08:00",0.00,c,-1
"2025-01-13T15:00:00-08:00",0.00,c,-1
"2025-01-14T03:00:00-08:00",0.00,c,-1
"2025-01-14T15:00:00-08:00",0.00,c,-1
"2025-01-15T03:00:00-08:00",0.00,c,-1
"2025-01-15T15:00:00-08:00",0.00,c,-1
"2025-01-16T03:00:00-08:00",0.00,c,-1
"2025-01-16T15:00:00-08:00",0.00,c,-1
"2025-01-17T03:00:00-08:00",0.00,c,-1
"2025-01-17T15:00:00-08:00",0.00,c,-1
"2025-01-18T03:00:00-08:00",0.00,c,-1
"2025-01-18T15:00:00-08:00",0.00,c,-1
"2025-01-19T03:00:00-08:00",0.00,c,-1
"2025-01-19T15:00:00-08:00",0.00,c,-1
"2025-01-20T03:00:00-08:00",0.00,c,-1
"2025-01-20T15:00:00-08:00",0.00,c,-1
"2025-01-21T03:00:00-08:00",0.00,c,-1
"2025-01-21T15:00:00-08:00",0.00,c,-1
"2025-01-22T03:00:00-08:00",0.00,c,-1
"2025-01-22T15:00:00-08:00",0.00,c,-1
"2025-01-23T03:00:00-08:00",0.00,c,-1
"2025-01-23T15:00:00-08:00",0.00,c,-1
"2025-01-24T03:00:00-08:00",0.00,c,-1
"2025-01-24T15:00:00-08:00",0.00,c,-1
"2025-01-25T03:00:00-08:00",0.00,c,-1
"2025-01-25T15:00:00-08:00",0.00,c,-1
"2025-01-26T03:00:00-08:00",0.00,c,-1
"2025-01-26T15:00:00-08:00",0.00,c,-1
"2025-01-27T03:00:00-08:00",0.00,c,-1
"2025-01-27T15:00:00-08:00",0.00,c,-1
"2025-01-28T03:00:00-08:00",0.00,c,-1
"2025-01-28T15:00:00-08:00",0.00,c,-1
"2025-01-29T03:00:00-08:00",0.00,c,-1
"2025-01-29T15:00:00-08:00",0.00,c,-1
"2025-01-30T03:00:00-08:00",0.00,c,-1
"2025-01-30T15:00:00-08:00",0.00,c,-1
"2025-01-31T03:00:00-08:00",0.00,c,-1
"2025-01-31T15:00:00-08:00",0.00,c,-1
"2025-02-01T03:00:00-08:00",0.00,c,-1
"2025-02-01T15:00:00-08:00",0.00,c,-1
"2025-02-02T03:00:00-08:00",0.00,c,-1
"2025-02-02T15:00:00-08:00",0.00,c,-1
"2025-02-03T03:00:00-08:00",0.00,c,-1
"2025-02-03T15:00:00-08:00",0.00,c,-1
"2025-02-04T03:00:00-08:00",0.00,c,-1
"2025-02-04T15:00:00-08:00",0.00,c,-1
"2025-02-05T03:00:00-08:00",0.00,c,-1
"2025-02-05T15:00:00-08:00",0.00,c,-1
"2025-02-06T03:00:00-08:00",0.00,c,-1
"2025-02-06T15:00:00-08:00",0.00,c,-1
"2025-02-07T03:00:00-08:00",0.00,c,-1
"2025-02-07T15:00:00-08:00",0.00,c,-1
"2025-02-08T03:00:00-08:00",0.00,c,-1
"2025-02-08T15:00:00-08:00",0.00,c,-1
"2025-02-09T03:00:00-08:00",0.00,c,-1
"2025-02-09T15:00:00-08:00",0.00,c,-1
"2025-02-10T03:00:00-08:00",0.00,c,-1
"2025-02-10T15:00:00-08:00",0.00,c,-1
"2025-02-11T03:00:00-08:00",0.00,c,-1
"2025-02-11T15:00:00-08:00",0.00,c,-1
"2025-02-12T03:00:00-08:00",0.00,c,-1
"2025-02-12T15:00:00-08:00",0.00,c,-1
"2025-02-13T03:00:00-08:00",0.00,c,-1
"2025-02-13T06:45:00-08:00",0.04,c,-1
"2025-02-13T08:30:00-08:00",0.04,c,-1
"2025-02-13T10:45:00-08:00",0.04,c,-1
"2025-02-13T11:30:00-08:00",0.04,c,-1
"2025-02-13T15:00:00-08:00",0.04,c,-1
"2025-02-13T17:45:00-08:00",0.04,c,-1
"2025-02-13T18:30:00-08:00",0.04,c,-1
"2025-02-13T19:00:00-08:00",0.08,c,-1
"2025-02-13T19:15:00-08:00",0.04,c,-1
"2025-02-13T19:45:00-08:00",0.04,c,-1
"2025-02-13T20:15:00-08:00",0.04,c,-1
"2025-02-14T03:00:00-08:00",0.00,c,-1
"2025-02-14T15:00:00-08:00",0.00,c,-1
"2025-02-15T03:00:00-08:00",0.00,c,-1
"2025-02-15T15:00:00-08:00",0.00,c,-1
"2025-02-16T03:00:00-08:00",0.00,c,-1
"2025-02-16T15:00:00-08:00",0.00,c,-1
"2025-02-17T03:00:00-08:00",0.00,c,-1
"2025-02-17T15:00:00-08:00",0.00,c,-1
"2025-02-18T03:00:00-08:00",0.00,c,-1
"2025-02-18T15:00:00-08:00",0.00,c,-1
"2025-02-19T03:00:00-08:00",0.00,c,-1
"2025-02-19T15:00:00-08:00",0.00,c,-1
"2025-02-20T03:00:00-08:00",0.00,c,-1
"2025-02-20T15:00:00-08:00",0.00,c,-1
"2025-02-21T03:00:00-08:00",0.00,c,-1
"2025-02-21T15:00:00-08:00",0.00,c,-1
"2025-02-22T03:00:00-08:00",0.00,c,-1
"2025-02-22T15:00:00-08:00",0.00,c,-1
"2025-02-23T03:00:00-08:00",0.00,c,-1
"2025-02-23T15:00:00-08:00",0.00,c,-1
"2025-02-24T03:00:00-08:00",0.00,c,-1
"2025-02-24T15:00:00-08:00",0.00,c,-1
"2025-02-25T03:00:00-08:00",0.00,c,-1
"2025-02-25T15:00:00-08:00",0.00,c,-1
"2025-02-26T03:00:00-08:00",0.00,c,-1
"2025-02-26T15:00:00-08:00",0.00,c,-1
"2025-02-27T03:00:00-08:00",0.00,c,-1
"2025-02-27T15:00:00-08:00",0.00,c,-1
"2025-02-28T03:00:00-08:00",0.00,c,-1
"2025-02-28T15:00:00-08:00",0.00,c,-1
"2025-03-01T03:00:00-08:00",0.00,c,-1
"2025-03-01T15:00:00-08:00",0.00,c,-1
"2025-03-02T03:00:00-08:00",0.00,c,-1
"2025-03-02T15:00:00-08:00",0.00,c,-1
"2025-03-03T03:00:00-08:00",0.00,c,-1
"2025-03-03T15:00:00-08:00",0.00,c,-1
"2025-03-04T03:00:00-08:00",0.00,c,-1
"2025-03-04T15:00:00-08:00",0.00,c,-1
"2025-03-05T03:00:00-08:00",0.00,c,-1
"2025-03-05T15:00:00-08:00",0.00,c,-1
"2025-03-06T03:00:00-08:00",0.00,c,-1
"2025-03-06T15:00:00-08:00",0.00,c,-1
"2025-03-07T03:00:00-08:00",0.00,c,-1
"2025-03-07T15:00:00-08:00",0.00,c,-1
"2025-03-08T03:00:00-08:00",0.00,c,-1
"2025-03-08T15:00:00-08:00",0.00,c,-1
"2025-03-09T03:00:00-08:00",0.00,c,-1
"2025-03-09T15:00:00-08:00",0.00,c,-1
"2025-03-10T03:00:00-08:00",0.00,c,-1
"2025-03-10T15:00:00-08:00",0.00,c,-1
"2025-03-11T03:00:00-08:00",0.00,c,-1
"2025-03-11T15:00:00-08:00",0.00,c,-1
"2025-03-12T03:00:00-08:00",0.00,c,-1
"2025-03-12T15:00:00-08:00",0.00,c,-1
"2025-03-13T03:00:00-08:00",0.00,c,-1
"2025-03-13T15:00:00-08:00",0.00,c,-1
"2025-03-14T03:00:00-08:00",0.00,c,-1
"2025-03-14T15:00:00-08:00",0.00,c,-1
"2025-03-15T03:00:00-08:00",0.00,c,-1
"2025-03-15T15:00:00-08:00",0.00,c,-1
"2025-03-16T03:00:00-08:00",0.00,c,-1
"2025-03-16T15:00:00-08:00",0.00,c,-1
"2025-03-17T03:00:00-08:00",0.00,c,-1
"2025-03-17T15:00:00-08:00",0.00,c,-1
"2025-03-18T03:00:00-08:00",0.00,c,-1
"2025-03-18T15:00:00-08:00",0.00,c,-1
"2025-03-19T03:00:00-08:00",0.00,c,-1
"2025-03-19T15:00:00-08:00",0.00,c,-1
"2025-03-20T03:00:00-08:00",0.00,c,-1
"2025-03-20T15:00:00-08:00",0.00,c,-1
"2025-03-21T03:00:00-08:00",0.00,c,-1
"2025-03-21T15:00:00-08:00",0.00,c,-1
"2025-03-22T03:00:00-08:00",0.00,c,-1
"2025-03-22T15:00:00-08:00",0.00,c,-1
"2025-03-23T03:00:00-08:00",0.00,c,-1
"2025-03-23T15:00:00-08:00",0.00,c,-1
"2025-03-24T03:00:00-08:00",0.00,c,-1
"2025-03-24T15:00:00-08:00",0.00,c,-1
"2025-03-25T03:00:00-08:00",0.00,c,-1
"2025-03-25T15:00:00-08:00",0.00,c,-1
"2025-03-26T03:00:00-08:00",0.00,c,-1
"2025-03-26T15:00:00-08:00",0.00,c,-1
"2025-03-27T03:00:00-08:00",0.00,c,-1
"2025-03-27T15:00:00-08:00",0.00,c,-1
"2025-03-28T03:00:00-08:00",0.00,c,-1
"2025-03-28T15:00:00-08:00",0.00,c,-1
"2025-03-29T03:00:00-08:00",0.00,c,-1
"2025-03-29T15:00:00-08:00",0.00,c,-1
"2025-03-30T03:00:00-08:00",0.00,c,-1
"2025-03-30T15:00:00-08:00",0.00,c,-1
"2025-03-31T03:00:00-08:00",0.00,c,-1
"2025-03-31T15:00:00-08:00",0.00,c,-1
"2025-04-01T03:00:00-08:00",0.00,c,-1
"2025-04-01T15:00:00-08:00",0.00,c,-1
"2025-04-02T03:00:00-08:00",0.00,c,-1
"2025-04-02T15:00:00-08:00",0.00,c,-1
"2025-04-03T03:00:00-08:00",0.00,c,-1
"2025-04-03T15:00:00-08:00",0.00,c,-1
"2025-04-04T03:00:00-08:00",0.00,c,-1
"2025-04-04T15:00:00-08:00",0.00,c,-1
"2025-04-05T03:00:00-08:00",0.00,c,-1
"2025-04-05T15:00:00-08:00",0.00,c,-1
"2025-04-06T03:00:00-08:00",0.00,c,-1
"2025-04-06T15:00:00-08:00",0.00,c,-1
"2025-04-07T03:00:00-08:00",0.00,c,-1
"2025-04-07T15:00:00-08:00",0.00,c,-1
"2025-04-08T03:00:00-08:00",0.00,c,-1
"2025-04-08T15:00:00-08:00",0.00,c,-1
"2025-04-09T03:00:00-08:00",0.00,c,-1
"2025-04-09T15:00:00-08:00",0.00,c,-1
"2025-04-10T03:00:00-08:00",0.00,c,-1
"2025-04-10T15:00:00-08:00",0.00,c,-1
"2025-04-11T03:00:00-08:00",0.00,c,-1
"2025-04-11T15:00:00-08:00",0.00,c,-1
"2025-04-12T03:00:00-08:00",0.00,c,-1
"2025-04-12T15:00:00-08:00",0.00,c,-1
"2025-04-13T03:00:00-08:00",0.00,c,-1
"2025-04-13T15:00:00-08:00",0.00,c,-1
"2025-04-14T03:00:00-08:00",0.00,c,-1
"2025-04-14T15:00:00-08:00",0.00,c,-1
"2025-04-15T03:00:00-08:00",0.00,c,-1
"2025-04-15T15:00:00-08:00",0.00,c,-1
"2025-04-16T03:00:00-08:00",0.00,c,-1
"2025-04-16T15:00:00-08:00",0.00,c,-1
"2025-04-17T03:00:00-08:00",0.00,c,-1
"2025-04-17T15:00:00-08:00",0.00,c,-1
"2025-04-18T03:00:00-08:00",0.00,c,-1
"2025-04-18T15:00:00-08:00",0.00,c,-1
"2025-04-19T03:00:00-08:00",0.00,c,-1
"2025-04-19T15:00:00-08:00",0.00,c,-1
"2025-04-20T03:00:00-08:00",0.00,c,-1
"2025-04-20T15:00:00-08:00",0.00,c,-1
"2025-04-21T03:00:00-08:00",0.00,c,-1
"2025-04-21T15:00:00-08:00",0.00,c,-1
"2025-04-22T03:00:00-08:00",0.00,c,-1
"2025-04-22T15:00:00-08:00",0.00,c,-1
"2025-04-23T03:00:00-08:00",0.00,c,-1
"2025-04-23T15:00:00-08:00",0.00,c,-1
"2025-04-24T03:00:00-08:00",0.00,c,-1
"2025-04-24T08:45:00-08:00",0.00,c,-1
"2025-04-24T09:15:00-08:00",0.00,c,-1
"2025-04-24T21:00:00-08:00",0.00,c,-1
"2025-04-25T09:00:00-08:00",0.00,c,-1
"2025-04-26T09:00:00-08:00",0.00,c,-1
"2025-04-26T21:00:00-08:00",0.00,c,-1
"2025-04-27T09:00:00-08:00",0.00,c,-1
"2025-04-27T21:00:00-08:00",0.00,c,-1
"2025-04-28T09:00:00-08:00",0.00,c,-1
"2025-04-28T21:00:00-08:00",0.00,c,-1
"2025-04-29T09:00:00-08:00",0.00,c,-1
"2025-04-29T21:00:00-08:00",0.00,c,-1
"2025-04-30T09:00:00-08:00",0.00,c,-1
"2025-04-30T21:00:00-08:00",0.00,c,-1
"2025-05-01T09:00:00-08:00",0.00,c,-1
"2025-05-01T21:00:00-08:00",0.00,c,-1
"2025-05-02T09:00:00-08:00",0.00,c,-1
"2025-05-02T21:00:00-08:00",0.00,c,-1
"2025-05-03T09:00:00-08:00",0.00,c,-1
"2025-05-03T21:00:00-08:00",0.00,c,-1
"2025-05-04T09:00:00-08:00",0.00,c,-1
"2025-05-04T21:00:00-08:00",0.00,c,-1
"2025-05-05T09:00:00-08:00",0.00,c,-1
"2025-05-05T12:15:00-08:00",0.04,c,-1
"2025-05-05T12:30:00-08:00",0.04,c,-1
"2025-05-05T12:45:00-08:00",0.04,c,-1
"2025-05-05T14:45:00-08:00",0.04,c,-1
"2025-05-05T15:00:00-08:00",0.08,c,-1
"2025-05-05T15:45:00-08:00",0.04,c,-1
"2025-05-05T16:00:00-08:00",0.04,c,-1
"2025-05-05T18:00:00-08:00",0.04,c,-1
"2025-05-05T18:15:00-08:00",0.04,c,-1
"2025-05-05T18:30:00-08:00",0.04,c,-1
"2025-05-05T18:45:00-08:00",0.04,c,-1
"2025-05-05T19:00:00-08:00",0.04,c,-1
"2025-05-05T19:15:00-08:00",0.04,c,-1
"2025-05-05T19:30:00-08:00",0.04,c,-1
"2025-05-05T21:00:00-08:00",0.04,c,-1
"2025-05-05T21:45:00-08:00",0.08,c,-1
"2025-05-05T22:15:00-08:00",0.04,c,-1
"2025-05-06T09:00:00-08:00",0.00,c,-1
"2025-05-06T21:00:00-08:00",0.00,c,-1
"2025-05-07T09:00:00-08:00",0.00,c,-1
"2025-05-07T21:00:00-08:00",0.00,c,-1
"2025-05-08T09:00:00-08:00",0.00,c,-1
"2025-05-08T21:00:00-08:00",0.00,c,-1
"2025-05-09T09:00:00-08:00",0.00,c,-1
"2025-05-09T21:00:00-08:00",0.00,c,-1
"2025-05-10T09:00:00-08:00",0.00,c,-1
"2025-05-10T21:00:00-08:00",0.00,c,-1
"2025-05-11T09:00:00-08:00",0.00,c,-1
"2025-05-11T21:00:00-08:00",0.00,c,-1
"2025-05-12T09:00:00-08:00",0.00,c,-1
"2025-05-12T21:00:00-08:00",0.00,c,-1
"2025-05-13T09:00:00-08:00",0.00,c,-1
"2025-05-13T21:00:00-08:00",0.00,c,-1
"2025-05-14T09:00:00-08:00",0.00,c,-1
"2025-05-14T21:00:00-08:00",0.00,c,-1
"2025-05-15T09:00:00-08:00",0.00,c,-1
"2025-05-15T21:00:00-08:00",0.00,c,-1
"2025-05-16T09:00:00-08:00",0.00,c,-1
"2025-05-16T21:00:00-08:00",0.00,c,-1
"2025-05-17T09:00:00-08:00",0.00,c,-1
"2025-05-17T21:00:00-08:00",0.00,c,-1
"2025-05-18T09:00:00-08:00",0.00,c,-1
"2025-05-18T21:00:00-08:00",0.00,c,-1
"2025-05-19T09:00:00-08:00",0.00,c,-1
"2025-05-19T21:00:00-08:00",0.00,c,-1
"2025-05-20T09:00:00-08:00",0.00,c,-1
"2025-05-20T21:00:00-08:00",0.00,c,-1
"2025-05-21T09:00:00-08:00",0.00,c,-1
"2025-05-21T21:00:00-08:00",0.00,c,-1
"2025-05-22T09:00:00-08:00",0.00,c,-1
"2025-05-22T21:00:00-08:00",0.00,c,-1
"2025-05-23T09:00:00-08:00",0.00,c,-1
"2025-05-23T21:00:00-08:00",0.00,c,-1
"2025-05-24T09:00:00-08:00",0.00,c,-1
"2025-05-24T21:00:00-08:00",0.00,c,-1
"2025-05-25T09:00:00-08:00",0.00,c,-1
"2025-05-25T21:00:00-08:00",0.00,c,-1
"2025-05-26T09:00:00-08:00",0.00,c,-1
