dateTime,value,flag,score
"2025-01-01T01:45:00-08:00",0.00,c,-1
"2025-01-01T13:45:00-08:00",0.00,c,-1
"2025-01-02T01:45:00-08:00",0.00,c,-1
"2025-01-02T13:45:00-08:00",0.00,c,-1
"2025-01-03T01:45:00-08:00",0.00,c,-1
"2025-01-03T13:45:00-08:00",0.00,c,-1
"2025-01-04T01:45:00-08:00",0.00,c,-1
"2025-01-04T13:45:00-08:00",0.00,c,-1
"2025-01-05T01:45:00-08:00",0.00,c,-1
"2025-01-05T13:45:00-08:00",0.00,c,-1
"2025-01-06T01:45:00-08:00",0.00,c,-1
"2025-01-06T13:45:00-08:00",0.00,c,-1
"2025-01-07T01:45:00-08:00",0.00,c,-1
"2025-01-07T13:45:00-08:00",0.00,c,-1
"2025-01-08T01:45:00-08:00",0.00,c,-1
"2025-01-08T13:45:00-08:00",0.00,c,-1
"2025-01-09T01:45:00-08:00",0.00,c,-1
"2025-01-09T13:45:00-08:00",0.00,c,-1
"2025-01-10T01:45:00-08:00",0.00,c,-1
"2025-01-10T13:45:00-08:00",0.00,c,-1
"2025-01-11T01:45:00-08:00",0.00,c,-1
"2025-01-11T13:45:00-08:00",0.00,c,-1
"2025-01-12T01:45:00-08:00",0.00,c,-1
"2025-01-12T13:45:00-08:00",0.00,c,-1
"2025-01-13T01:45:00-08:00",0.00,c,-1
"2025-01-13T13:45:00-08:00",0.00,c,-1
"2025-01-14T01:45:00-08:00",0.00,c,-1
"2025-01-14T13:45:00-08:00",0.00,c,-1
"2025-01-15T01:45:00-08:00",0.00,c,-1
"2025-01-15T13:45:00-08:00",0.00,c,-1
"2025-01-16T01:45:00-08:00",0.00,c,-1
"2025-01-16T13:45:00-08:00",0.00,c,-1
"2025-01-17T01:45:00-08:00",0.00,c,-1
"2025-01-17T13:45:00-08:00",0.00,c,-1
"2025-01-18T01:45:00-08:00",0.00,c,-1
"2025-01-18T13:45:00-08:00",0.00,c,-1
"2025-01-19T01:45:00-08:00",0.00,c,-1
"2025-01-19T06:45:00-08:00",0.00,c,-1
"2025-01-19T13:45:00-08:00",0.00,c,-1
"2025-01-20T01:45:00-08:00",0.00,c,-1
"2025-01-20T13:45:00-08:00",0.00,c,-1
"2025-01-21T01:45:00-08:00",0.00,c,-1
"2025-01-21T13:45:00-08:00",0.00,c,-1
"2025-01-22T01:45:00-08:00",0.00,c,-1
"2025-01-22T08:30:00-08:00",0.00,c,-1
"2025-01-22T08:45:00-08:00",0.00,c,-1
"2025-01-22T20:30:00-08:00",0.00,c,-1
"2025-01-23T08:30:00-08:00",0.00,c,-1
"2025-01-23T20:30:00-08:00",0.00,c,-1
"2025-01-24T08:30:00-08:00",0.00,c,-1
"2025-01-24T20:30:00-08:00",0.00,c,-1
"2025-01-24T23:15:00-08:00",0.00,c,-1
"2025-01-25T08:30:00-08:00",0.00,c,-1
"2025-01-25T20:30:00-08:00",0.00,c,-1
"2025-01-26T08:30:00-08:00",0.00,c,-1
"2025-01-26T20:30:00-08:00",0.00,c,-1
"2025-01-27T08:30:00-08:00",0.00,c,-1
"2025-01-27T10:15:00-08:00",0.00,c,-1
"2025-01-27T22:15:00-08:00",0.00,c,-1
"2025-01-28T10:15:00-08:00",0.00,c,-1
"2025-01-28T22:15:00-08:00",0.00,c,-1
"2025-01-29T10:15:00-08:00",0.00,c,-1
"2025-01-29T22:15:00-08:00",0.00,c,-1
"2025-01-30T10:15:00-08:00",0.00,c,-1
"2025-01-30T22:15:00-08:00",0.00,c,-1
"2025-01-31T05:45:00-08:00",0.00,c,-1
"2025-01-31T10:15:00-08:00",0.00,c,-1
"2025-01-31T22:15:00-08:00",0.00,c,-1
"2025-02-01T10:15:00-08:00",0.00,c,-1
"2025-02-01T22:15:00-08:00",0.00,c,-1
"2025-02-02T10:15:00-08:00",0.00,c,-1
"2025-02-02T22:15:00-08:00",0.00,c,-1
"2025-02-03T10:15:00-08:00",0.00,c,-1
"2025-02-03T22:15:00-08:00",0.00,c,-1
"2025-02-04T10:15:00-08:00",0.00,c,-1
"2025-02-04T22:15:00-08:00",0.00,c,-1
"2025-02-05T10:15:00-08:00",0.00,c,-1
"2025-02-05T22:15:00-08:00",0.00,c,-1
"2025-02-06T10:15:00-08:00",0.00,c,-1
"2025-02-06T22:15:00-08:00",0.00,c,-1
"2025-02-07T10:15:00-08:00",0.00,c,-1
"2025-02-07T22:15:00-08:00",0.00,c,-1
"2025-02-08T10:15:00-08:00",0.00,c,-1
"2025-02-08T22:15:00-08:00",0.00,c,-1
"2025-02-09T10:15:00-08:00",0.00,c,-1
