dateTime,value,flag,score
"2025-01-25T07:30:00-08:00",0.00,c,-1
"2025-01-26T19:15:00-08:00",0.00,c,-1
"2025-01-27T07:15:00-08:00",0.00,c,-1
"2025-01-27T19:15:00-08:00",0.00,c,-1
"2025-01-28T07:15:00-08:00",0.00,c,-1
"2025-01-28T19:15:00-08:00",0.00,c,-1
"2025-01-29T07:15:00-08:00",0.00,c,-1
"2025-01-29T19:15:00-08:00",0.00,c,-1
"2025-01-30T07:00:00-08:00",0.00,c,-1
"2025-01-30T19:00:00-08:00",0.00,c,-1
"2025-01-31T07:00:00-08:00",0.00,c,-1
"2025-01-31T19:00:00-08:00",0.00,c,-1
"2025-02-01T07:00:00-08:00",0.00,c,-1
"2025-02-02T07:00:00-08:00",0.00,c,-1
"2025-02-02T18:45:00-08:00",0.00,c,-1
"2025-02-03T06:45:00-08:00",0.00,c,-1
"2025-02-03T18:45:00-08:00",0.00,c,-1
"2025-02-04T06:45:00-08:00",0.00,c,-1
"2025-02-04T18:45:00-08:00",0.00,c,-1
"2025-02-05T06:45:00-08:00",0.00,c,-1
"2025-02-05T18:45:00-08:00",0.00,c,-1
"2025-02-06T06:45:00-08:00",0.00,c,-1
"2025-02-06T18:30:00-08:00",0.00,c,-1
"2025-02-07T06:30:00-08:00",0.00,c,-1
"2025-02-07T18:30:00-08:00",0.00,c,-1
"2025-02-08T18:30:00-08:00",0.00,c,-1
"2025-02-09T18:30:00-08:00",0.00,c,-1
"2025-02-10T06:15:00-08:00",0.00,c,-1
"2025-02-10T18:15:00-08:00",0.00,c,-1
"2025-02-11T06:15:00-08:00",0.00,c,-1
"2025-02-11T18:15:00-08:00",0.00,c,-1
"2025-02-12T06:15:00-08:00",0.00,c,-1
"2025-02-12T18:15:00-08:00",0.00,c,-1
"2025-02-13T06:15:00-08:00",0.00,c,-1
"2025-02-13T18:15:00-08:00",0.00,c,-1
"2025-02-14T00:45:00-08:00",0.04,c,-1
"2025-02-14T01:00:00-08:00",0.04,c,-1
"2025-02-14T01:15:00-08:00",0.04,c,-1
"2025-02-14T01:45:00-08:00",0.04,c,-1
"2025-02-14T02:30:00-08:00",0.08,c,-1
"2025-02-14T03:00:00-08:00",0.04,c,-1
"2025-02-14T03:30:00-08:00",0.04,c,-1
"2025-02-14T05:00:00-08:00",0.08,c,-1
"2025-02-14T05:30:00-08:00",0.04,c,-1
"2025-02-14T06:00:00-08:00",0.04,c,-1
"2025-02-14T06:30:00-08:00",0.04,c,-1
"2025-02-14T06:45:00-08:00",0.04,c,-1
"2025-02-14T07:15:00-08:00",0.04,c,-1
"2025-02-14T08:00:00-08:00",0.04,c,-1
"2025-02-14T08:45:00-08:00",0.04,c,-1
"2025-02-14T09:15:00-08:00",0.04,c,-1
"2025-02-14T09:45:00-08:00",0.04,c,-1
"2025-02-14T10:30:00-08:00",0.04,c,-1
"2025-02-14T11:00:00-08:00",0.08,c,-1
"2025-02-14T11:30:00-08:00",0.04,c,-1
"2025-02-14T11:45:00-08:00",0.04,c,-1
"2025-02-14T12:00:00-08:00",0.04,c,-1
"2025-02-14T12:45:00-08:00",0.04,c,-1
"2025-02-14T13:15:00-08:00",0.08,c,-1
"2025-02-14T13:30:00-08:00",0.04,c,-1
"2025-02-14T14:00:00-08:00",0.04,c,-1
"2025-02-14T14:15:00-08:00",0.04,c,-1
"2025-02-14T14:30:00-08:00",0.04,c,-1
"2025-02-14T15:00:00-08:00",0.04,c,-1
"2025-02-14T15:30:00-08:00",0.04,c,-1
"2025-02-14T16:00:00-08:00",0.04,c,-1
"2025-02-14T16:30:00-08:00",0.04,c,-1
"2025-02-14T17:45:00-08:00",0.04,c,-1
"2025-02-14T18:00:00-08:00",0.00,c,-1
"2025-02-15T06:00:00-08:00",0.00,c,-1
"2025-02-15T09:45:00-08:00",0.04,c,-1
"2025-02-15T10:45:00-08:00",0.04,c,-1
"2025-02-15T11:30:00-08:00",0.04,c,-1
"2025-02-15T12:15:00-08:00",0.04,c,-1
"2025-02-15T22:15:00-08:00",0.04,c,-1
"2025-02-16T06:00:00-08:00",0.00,c,-1
"2025-02-16T18:00:00-08:00",0.00,c,-1
"2025-02-17T06:00:00-08:00",0.00,c,-1
"2025-02-17T17:45:00-08:00",0.00,c,-1
"2025-02-18T05:45:00-08:00",0.00,c,-1
"2025-02-18T17:45:00-08:00",0.00,c,-1
"2025-02-19T05:45:00-08:00",0.00,c,-1
"2025-02-19T17:45:00-08:00",0.00,c,-1
"2025-02-20T17:45:00-08:00",0.00,c,-1
"2025-02-21T05:30:00-08:00",0.00,c,-1
"2025-02-21T17:30:00-08:00",0.00,c,-1
"2025-02-22T05:30:00-08:00",0.00,c,-1
"2025-02-22T17:30:00-08:00",0.00,c,-1
"2025-02-23T05:30:00-08:00",0.00,c,-1
"2025-02-23T17:30:00-08:00",0.00,c,-1
"2025-02-24T05:30:00-08:00",0.00,c,-1
"2025-02-24T17:15:00-08:00",0.00,c,-1
"2025-02-26T05:15:00-08:00",0.00,c,-1
"2025-02-26T17:15:00-08:00",0.00,c,-1
"2025-02-27T05:15:00-08:00",0.00,c,-1
"2025-02-27T17:15:00-08:00",0.00,c,-1
"2025-02-28T05:15:00-08:00",0.00,c,-1
"2025-02-28T17:00:00-08:00",0.00,c,-1
"2025-03-01T05:00:00-08:00",0.00,c,-1
"2025-03-01T17:00:00-08:00",0.00,c,-1
"2025-03-02T05:00:00-08:00",0.00,c,-1
"2025-03-02T17:00:00-08:00",0.00,c,-1
"2025-03-03T05:00:00-08:00",0.00,c,-1
"2025-03-03T13:15:00-08:00",0.04,c,-1
"2025-03-03T16:00:00-08:00",0.08,c,-1
"2025-03-03T17:00:00-08:00",0.00,c,-1
"2025-03-04T04:45:00-08:00",0.00,c,-1
"2025-03-04T16:45:00-08:00",0.00,c,-1
"2025-03-05T04:45:00-08:00",0.00,c,-1
"2025-03-05T16:45:00-08:00",0.00,c,-1
"2025-03-05T21:30:00-08:00",0.04,c,-1
"2025-03-05T22:15:00-08:00",0.04,c,-1
"2025-03-06T04:45:00-08:00",0.00,c,-1
"2025-03-06T10:15:00-08:00",0.04,c,-1
"2025-03-06T16:45:00-08:00",0.00,c,-1
"2025-03-07T04:45:00-08:00",0.04,c,-1
"2025-03-07T08:45:00-08:00",0.04,c,-1
"2025-03-07T10:15:00-08:00",0.04,c,-1
"2025-03-07T11:30:00-08:00",0.04,c,-1
"2025-03-07T12:30:00-08:00",0.04,c,-1
"2025-03-07T13:45:00-08:00",0.04,c,-1
"2025-03-07T15:30:00-08:00",0.04,c,-1
"2025-03-07T16:30:00-08:00",0.00,c,-1
"2025-03-08T12:30:00-08:00",0.12,c,-1
"2025-03-08T13:15:00-08:00",0.04,c,-1
"2025-03-08T13:45:00-08:00",0.04,c,-1
"2025-03-08T14:30:00-08:00",0.04,c,-1
"2025-03-08T15:00:00-08:00",0.04,c,-1
"2025-03-08T16:30:00-08:00",0.12,c,-1
"2025-03-08T17:00:00-08:00",0.04,c,-1
"2025-03-09T04:30:00-08:00",0.00,c,-1
"2025-03-09T16:30:00-08:00",0.00,c,-1
"2025-03-10T16:30:00-08:00",0.00,c,-1
"2025-03-11T04:30:00-08:00",0.00,c,-1
"2025-03-11T16:15:00-08:00",0.00,c,-1
"2025-03-12T04:15:00-08:00",0.00,c,-1
"2025-03-12T09:15:00-08:00",0.04,c,-1
"2025-03-12T16:15:00-08:00",0.00,c,-1
"2025-03-13T03:30:00-08:00",0.04,c,-1
"2025-03-13T03:45:00-08:00",0.08,c,-1
"2025-03-13T04:15:00-08:00",0.00,c,-1
"2025-03-13T04:45:00-08:00",0.04,c,-1
"2025-03-13T06:15:00-08:00",0.04,c,-1
"2025-03-13T06:30:00-08:00",0.04,c,-1
"2025-03-13T07:00:00-08:00",0.04,c,-1
"2025-03-13T08:30:00-08:00",0.04,c,-1
"2025-03-13T09:15:00-08:00",0.08,c,-1
"2025-03-13T09:45:00-08:00",0.08,c,-1
"2025-03-13T10:00:00-08:00",0.04,c,-1
"2025-03-13T10:30:00-08:00",0.12,c,-1
"2025-03-13T10:45:00-08:00",0.04,c,-1
"2025-03-13T11:15:00-08:00",0.04,c,-1
"2025-03-13T11:30:00-08:00",0.04,c,-1
"2025-03-13T12:00:00-08:00",0.04,c,-1
"2025-03-13T16:15:00-08:00",0.04,c,-1
"2025-03-14T04:15:00-08:00",0.00,c,-1
"2025-03-14T16:15:00-08:00",0.00,c,-1
"2025-03-15T04:00:00-08:00",0.00,c,-1
"2025-03-15T09:15:00-08:00",0.04,c,-1
"2025-03-15T09:30:00-08:00",0.04,c,-1
"2025-03-15T09:45:00-08:00",0.04,c,-1
"2025-03-15T10:15:00-08:00",0.08,c,-1
"2025-03-15T10:45:00-08:00",0.04,c,-1
"2025-03-15T11:30:00-08:00",0.04,c,-1
"2025-03-15T12:00:00-08:00",0.04,c,-1
"2025-03-15T13:45:00-08:00",0.04,c,-1
"2025-03-15T16:00:00-08:00",0.00,c,-1
"2025-03-16T04:00:00-08:00",0.00,c,-1
"2025-03-17T04:00:00-08:00",0.00,c,-1
"2025-03-17T16:00:00-08:00",0.00,c,-1
"2025-03-18T04:00:00-08:00",0.00,c,-1
"2025-03-18T15:45:00-08:00",0.00,c,-1
"2025-03-19T03:45:00-08:00",0.00,c,-1
"2025-03-19T15:45:00-08:00",0.00,c,-1
"2025-03-20T03:45:00-08:00",0.00,c,-1
"2025-03-20T15:45:00-08:00",0.00,c,-1
"2025-03-21T03:45:00-08:00",0.00,c,-1
"2025-03-21T15:45:00-08:00",0.00,c,-1
"2025-03-22T03:45:00-08:00",0.00,c,-1
"2025-03-23T03:30:00-08:00",0.00,c,-1
"2025-03-23T15:30:00-08:00",0.00,c,-1
"2025-03-24T03:30:00-08:00",0.00,c,-1
"2025-03-24T15:30:00-08:00",0.00,c,-1
"2025-03-25T03:30:00-08:00",0.00,c,-1
"2025-03-25T15:30:00-08:00",0.00,c,-1
"2025-03-26T03:15:00-08:00",0.00,c,-1
"2025-03-26T15:15:00-08:00",0.00,c,-1
"2025-03-27T03:15:00-08:00",0.00,c,-1
"2025-03-27T15:15:00-08:00",0.00,c,-1
"2025-03-28T03:15:00-08:00",0.00,c,-1
"2025-03-28T15:15:00-08:00",0.00,c,-1
"2025-03-30T03:00:00-08:00",0.00,c,-1
"2025-03-30T15:00:00-08:00",0.00,c,-1
"2025-03-31T03:00:00-08:00",0.00,c,-1
"2025-03-31T15:00:00-08:00",0.00,c,-1
"2025-04-01T03:00:00-08:00",0.00,c,-1
"2025-04-01T15:00:00-08:00",0.00,c,-1
"2025-04-02T03:00:00-08:00",0.00,c,-1
"2025-04-02T14:45:00-08:00",0.00,c,-1
"2025-04-03T02:45:00-08:00",0.00,c,-1
"2025-04-03T14:45:00-08:00",0.00,c,-1
"2025-04-04T02:45:00-08:00",0.00,c,-1
"2025-04-04T06:30:00-08:00",0.04,c,-1
"2025-04-04T14:45:00-08:00",0.00,c,-1
"2025-04-05T02:45:00-08:00",0.00,c,-1
"2025-04-05T14:45:00-08:00",0.00,c,-1
"2025-04-06T02:30:00-08:00",0.00,c,-1
"2025-04-06T14:30:00-08:00",0.00,c,-1
"2025-04-07T02:30:00-08:00",0.00,c,-1
"2025-04-07T14:30:00-08:00",0.00,c,-1
"2025-04-08T02:30:00-08:00",0.00,c,-1
"2025-04-08T13:15:00-08:00",0.00,c,-1
"2025-04-09T01:30:00-08:00",0.00,c,-1
"2025-04-09T13:15:00-08:00",0.00,c,-1
"2025-04-10T13:15:00-08:00",0.00,c,-1
"2025-04-11T13:15:00-08:00",0.00,c,-1
"2025-04-12T01:15:00-08:00",0.00,c,-1
"2025-04-12T13:15:00-08:00",0.00,c,-1
"2025-04-13T01:15:00-08:00",0.00,c,-1
"2025-04-13T13:00:00-08:00",0.00,c,-1
"2025-04-14T01:00:00-08:00",0.00,c,-1
"2025-04-14T13:00:00-08:00",0.00,c,-1
"2025-04-15T01:00:00-08:00",0.00,c,-1
"2025-04-15T13:00:00-08:00",0.00,c,-1
"2025-04-16T01:00:00-08:00",0.00,c,-1
"2025-04-16T13:00:00-08:00",0.00,c,-1
"2025-04-17T00:45:00-08:00",0.00,c,-1
"2025-04-17T12:45:00-08:00",0.00,c,-1
"2025-04-18T00:45:00-08:00",0.00,c,-1
"2025-04-18T12:45:00-08:00",0.00,c,-1
"2025-04-19T00:45:00-08:00",0.00,c,-1
"2025-04-19T12:45:00-08:00",0.00,c,-1
"2025-04-20T00:45:00-08:00",0.00,c,-1
"2025-04-20T12:45:00-08:00",0.00,c,-1
"2025-04-21T00:30:00-08:00",0.00,c,-1
"2025-04-21T12:30:00-08:00",0.00,c,-1
"2025-04-22T00:30:00-08:00",0.00,c,-1
"2025-04-22T12:30:00-08:00",0.00,c,-1
"2025-04-23T00:30:00-08:00",0.00,c,-1
"2025-04-23T12:30:00-08:00",0.00,c,-1
"2025-04-24T12:15:00-08:00",0.00,c,-1
"2025-04-25T00:15:00-08:00",0.00,c,-1
"2025-04-26T00:15:00-08:00",0.00,c,-1
"2025-04-26T12:15:00-08:00",0.00,c,-1
"2025-04-27T00:15:00-08:00",0.00,c,-1
"2025-04-27T12:15:00-08:00",0.00,c,-1
"2025-04-28T12:00:00-08:00",0.00,c,-1
"2025-04-29T00:00:00-08:00",0.00,c,-1
"2025-04-29T12:00:00-08:00",0.00,c,-1
"2025-04-30T00:00:00-08:00",0.00,c,-1
"2025-04-30T12:00:00-08:00",0.00,c,-1
"2025-05-01T00:00:00-08:00",0.00,c,-1
"2025-05-01T12:00:00-08:00",0.00,c,-1
"2025-05-01T23:45:00-08:00",0.00,c,-1
"2025-05-02T11:45:00-08:00",0.00,c,-1
"2025-05-02T23:45:00-08:00",0.00,c,-1
"2025-05-03T11:45:00-08:00",0.00,c,-1
"2025-05-03T23:45:00-08:00",0.00,c,-1
"2025-05-04T08:30:00-08:00",0.04,c,-1
"2025-05-04T11:45:00-08:00",0.00,c,-1
"2025-05-04T23:45:00-08:00",0.00,c,-1
"2025-05-05T11:30:00-08:00",0.04,c,-1
"2025-05-05T11:45:00-08:00",0.04,c,-1
"2025-05-05T12:30:00-08:00",0.04,c,-1
"2025-05-05T13:00:00-08:00",0.04,c,-1
"2025-05-05T13:15:00-08:00",0.04,c,-1
"2025-05-05T14:15:00-08:00",0.04,c,-1
"2025-05-05T23:30:00-08:00",0.00,c,-1
"2025-05-06T11:30:00-08:00",0.00,c,-1
"2025-05-06T23:30:00-08:00",0.04,c,-1
"2025-05-07T11:30:00-08:00",0.00,c,-1
"2025-05-07T23:30:00-08:00",0.00,c,-1
"2025-05-08T11:30:00-08:00",0.00,c,-1
"2025-05-08T23:30:00-08:00",0.00,c,-1
"2025-05-09T11:15:00-08:00",0.00,c,-1
"2025-05-09T23:15:00-08:00",0.00,c,-1
"2025-05-10T11:15:00-08:00",0.00,c,-1
"2025-05-10T23:15:00-08:00",0.00,c,-1
"2025-05-11T23:15:00-08:00",0.00,c,-1
"2025-05-12T11:15:00-08:00",0.00,c,-1
"2025-05-12T23:00:00-08:00",0.00,c,-1
"2025-05-13T11:00:00-08:00",0.00,c,-1
"2025-05-13T23:00:00-08:00",0.00,c,-1
"2025-05-14T11:00:00-08:00",0.00,c,-1
"2025-05-14T23:00:00-08:00",0.00,c,-1
"2025-05-15T11:00:00-08:00",0.00,c,-1
"2025-05-15T23:00:00-08:00",0.00,c,-1
"2025-05-16T11:00:00-08:00",0.00,c,-1
"2025-05-16T22:45:00-08:00",0.00,c,-1
"2025-05-17T10:45:00-08:00",0.00,c,-1
"2025-05-17T20:45:00-08:00",0.04,c,-1
"2025-05-17T21:15:00-08:00",0.08,c,-1
"2025-05-17T21:30:00-08:00",0.12,c,-1
"2025-05-17T21:45:00-08:00",0.04,c,-1
"2025-05-17T22:45:00-08:00",0.08,c,-1
"2025-05-18T10:45:00-08:00",0.00,c,-1
"2025-05-18T22:45:00-08:00",0.00,c,-1
"2025-05-19T10:45:00-08:00",0.00,c,-1
"2025-05-19T22:45:00-08:00",0.00,c,-1
"2025-05-20T10:30:00-08:00",0.00,c,-1
"2025-05-20T22:30:00-08:00",0.00,c,-1
"2025-05-21T10:30:00-08:00",0.00,c,-1
"2025-05-21T22:30:00-08:00",0.00,c,-1
"2025-05-22T10:30:00-08:00",0.00,c,-1
"2025-05-22T22:30:00-08:00",0.00,c,-1
"2025-05-23T10:30:00-08:00",0.00,c,-1
"2025-05-23T22:15:00-08:00",0.00,c,-1
"2025-05-24T10:15:00-08:00",0.00,c,-1
"2025-05-24T22:15:00-08:00",0.00,c,-1
"2025-05-25T10:15:00-08:00",0.00,c,-1
"2025-05-25T22:15:00-08:00",0.00,c,-1
"2025-05-26T10:15:00-08:00",0.00,c,-1
"2025-05-26T22:15:00-08:00",0.00,c,-1
"2025-05-27T10:15:00-08:00",0.00,c,-1
"2025-05-27T22:00:00-08:00",0.00,c,-1
"2025-05-28T10:00:00-08:00",0.00,c,-1
"2025-05-28T22:00:00-08:00",0.00,c,-1
"2025-05-29T10:00:00-08:00",0.00,c,-1
"2025-05-29T22:00:00-08:00",0.00,c,-1
"2025-05-30T10:00:00-08:00",0.00,c,-1
"2025-05-31T09:45:00-08:00",0.00,c,-1
"2025-05-31T21:45:00-08:00",0.00,c,-1
"2025-06-01T09:45:00-08:00",0.00,c,-1
"2025-06-01T21:45:00-08:00",0.00,c,-1
"2025-06-02T09:45:00-08:00",0.00,c,-1
"2025-06-02T21:45:00-08:00",0.00,c,-1
"2025-06-03T09:45:00-08:00",0.00,c,-1
"2025-06-03T21:45:00-08:00",0.00,c,-1
"2025-06-04T09:30:00-08:00",0.00,c,-1
"2025-06-04T21:30:00-08:00",0.00,c,-1
"2025-06-05T09:30:00-08:00",0.00,c,-1
"2025-06-05T16:15:00-08:00",0.04,c,-1
"2025-06-05T16:30:00-08:00",0.20,c,-1
"2025-06-05T17:30:00-08:00",0.04,c,-1
"2025-06-05T18:00:00-08:00",0.08,c,-1
"2025-06-05T18:30:00-08:00",0.12,c,-1
"2025-06-05T18:45:00-08:00",0.04,c,-1
"2025-06-05T19:00:00-08:00",0.04,c,-1
"2025-06-05T21:30:00-08:00",0.00,c,-1
"2025-06-06T09:30:00-08:00",0.00,c,-1
"2025-06-06T21:30:00-08:00",0.00,c,-1
"2025-06-07T09:30:00-08:00",0.00,c,-1
"2025-06-07T12:45:00-08:00",0.20,c,-1
"2025-06-07T13:00:00-08:00",0.04,c,-1
"2025-06-07T21:15:00-08:00",0.00,c,-1
"2025-06-08T09:15:00-08:00",0.00,c,-1
"2025-06-08T21:15:00-08:00",0.00,c,-1
"2025-06-09T09:15:00-08:00",0.00,c,-1
"2025-06-09T21:15:00-08:00",0.00,c,-1
"2025-06-10T21:15:00-08:00",0.00,c,-1
"2025-06-11T09:15:00-08:00",0.00,c,-1
"2025-06-11T21:00:00-08:00",0.00,c,-1
"2025-06-12T09:00:00-08:00",0.00,c,-1
"2025-06-12T21:00:00-08:00",0.00,c,-1
"2025-06-13T09:00:00-08:00",0.00,c,-1
"2025-06-13T21:00:00-08:00",0.00,c,-1
"2025-06-14T09:00:00-08:00",0.00,c,-1
"2025-06-14T21:00:00-08:00",0.00,c,-1
"2025-06-15T20:45:00-08:00",0.00,c,-1
"2025-06-16T08:45:00-08:00",0.00,c,-1
"2025-06-16T20:45:00-08:00",0.00,c,-1
"2025-06-17T08:45:00-08:00",0.00,c,-1
"2025-06-18T08:45:00-08:00",0.00,c,-1
"2025-06-19T08:30:00-08:00",0.00,c,-1
"2025-06-19T20:30:00-08:00",0.00,c,-1
"2025-06-20T08:30:00-08:00",0.00,c,-1
"2025-06-20T20:30:00-08:00",0.00,c,-1
"2025-06-21T20:30:00-08:00",0.00,c,-1
"2025-06-22T08:30:00-08:00",0.00,c,-1
"2025-06-22T20:15:00-08:00",0.00,c,-1
"2025-06-23T08:15:00-08:00",0.00,c,-1
"2025-06-23T20:15:00-08:00",0.00,c,-1
"2025-06-24T08:15:00-08:00",0.00,c,-1
"2025-06-24T20:15:00-08:00",0.00,c,-1
