dateTime,value,flag,score
"2025-01-01T20:15:00-08:00",0.00,c,-1
"2025-01-02T08:15:00-08:00",0.00,c,-1
"2025-01-02T16:15:00-08:00",0.00,c,-1
"2025-01-02T20:15:00-08:00",0.00,c,-1
"2025-01-03T04:15:00-08:00",0.00,c,-1
"2025-01-03T08:15:00-08:00",0.00,c,-1
"2025-01-03T12:15:00-08:00",0.00,c,-1
"2025-01-03T16:15:00-08:00",0.00,c,-1
"2025-01-03T20:15:00-08:00",0.00,c,-1
"2025-01-04T00:15:00-08:00",0.00,c,-1
"2025-01-04T16:15:00-08:00",0.00,c,-1
"2025-01-04T20:15:00-08:00",0.00,c,-1
"2025-01-05T00:15:00-08:00",0.00,c,-1
"2025-01-05T04:15:00-08:00",0.00,c,-1
"2025-01-05T16:15:00-08:00",0.00,c,-1
"2025-01-05T20:15:00-08:00",0.00,c,-1
"2025-01-06T00:15:00-08:00",0.00,c,-1
"2025-01-06T04:15:00-08:00",0.00,c,-1
"2025-01-06T08:15:00-08:00",0.00,c,-1
"2025-01-06T16:15:00-08:00",0.00,c,-1
"2025-01-06T20:15:00-08:00",0.00,c,-1
"2025-01-07T00:15:00-08:00",0.00,c,-1
"2025-01-07T04:15:00-08:00",0.00,c,-1
"2025-01-07T08:15:00-08:00",0.00,c,-1
"2025-01-07T16:15:00-08:00",0.00,c,-1
"2025-01-08T00:15:00-08:00",0.00,c,-1
"2025-01-08T16:15:00-08:00",0.00,c,-1
"2025-01-08T20:15:00-08:00",0.00,c,-1
"2025-01-09T04:15:00-08:00",0.00,c,-1
"2025-01-09T16:15:00-08:00",0.00,c,-1
"2025-01-09T20:15:00-08:00",0.00,c,-1
"2025-01-10T04:15:00-08:00",0.00,c,-1
"2025-01-10T16:15:00-08:00",0.00,c,-1
"2025-01-10T20:15:00-08:00",0.00,c,-1
"2025-01-11T00:15:00-08:00",0.00,c,-1
"2025-01-11T04:15:00-08:00",0.00,c,-1
"2025-01-11T08:15:00-08:00",0.00,c,-1
"2025-01-11T16:15:00-08:00",0.00,c,-1
"2025-01-11T20:15:00-08:00",0.00,c,-1
"2025-01-12T00:15:00-08:00",0.00,c,-1
"2025-01-12T04:15:00-08:00",0.00,c,-1
"2025-01-12T08:15:00-08:00",0.00,c,-1
"2025-01-12T16:15:00-08:00",0.00,c,-1
"2025-01-12T20:15:00-08:00",0.00,c,-1
"2025-01-13T00:15:00-08:00",0.00,c,-1
"2025-01-13T04:15:00-08:00",0.00,c,-1
"2025-01-13T08:15:00-08:00",0.00,c,-1
"2025-01-13T20:15:00-08:00",0.00,c,-1
"2025-01-14T00:15:00-08:00",0.00,c,-1
"2025-01-14T08:15:00-08:00",0.00,c,-1
"2025-01-14T16:15:00-08:00",0.00,c,-1
"2025-01-14T20:15:00-08:00",0.00,c,-1
"2025-01-15T00:15:00-08:00",0.00,c,-1
"2025-01-15T04:15:00-08:00",0.00,c,-1
"2025-01-16T00:15:00-08:00",0.00,c,-1
"2025-01-16T04:15:00-08:00",0.00,c,-1
"2025-01-16T08:15:00-08:00",0.00,c,-1
"2025-01-16T16:15:00-08:00",0.00,c,-1
"2025-01-16T20:15:00-08:00",0.00,c,-1
"2025-01-17T00:15:00-08:00",0.00,c,-1
"2025-01-17T04:15:00-08:00",0.00,c,-1
"2025-01-17T16:15:00-08:00",0.00,c,-1
"2025-01-17T20:15:00-08:00",0.00,c,-1
"2025-01-18T00:15:00-08:00",0.00,c,-1
"2025-01-18T04:15:00-08:00",0.00,c,-1
"2025-01-18T08:15:00-08:00",0.00,c,-1
"2025-01-18T20:15:00-08:00",0.00,c,-1
"2025-01-19T00:15:00-08:00",0.00,c,-1
"2025-01-19T04:15:00-08:00",0.00,c,-1
"2025-01-19T08:15:00-08:00",0.00,c,-1
"2025-01-19T16:15:00-08:00",0.00,c,-1
"2025-01-19T20:15:00-08:00",0.00,c,-1
"2025-01-20T00:15:00-08:00",0.00,c,-1
"2025-01-20T04:15:00-08:00",0.00,c,-1
"2025-01-20T08:15:00-08:00",0.00,c,-1
"2025-01-20T16:15:00-08:00",0.00,c,-1
"2025-01-21T00:15:00-08:00",0.00,c,-1
"2025-01-21T04:15:00-08:00",0.00,c,-1
"2025-01-21T08:15:00-08:00",0.00,c,-1
"2025-01-21T16:15:00-08:00",0.00,c,-1
"2025-01-21T20:15:00-08:00",0.00,c,-1
"2025-01-22T00:15:00-08:00",0.00,c,-1
"2025-01-22T04:15:00-08:00",0.00,c,-1
"2025-01-22T08:15:00-08:00",0.00,c,-1
"2025-01-22T16:15:00-08:00",0.00,c,-1
"2025-01-22T20:15:00-08:00",0.00,c,-1
"2025-01-23T00:15:00-08:00",0.00,c,-1
"2025-01-23T04:15:00-08:00",0.00,c,-1
"2025-01-23T16:15:00-08:00",0.00,c,-1
"2025-01-23T20:15:00-08:00",0.00,c,-1
"2025-01-24T00:15:00-08:00",0.00,c,-1
"2025-01-24T04:15:00-08:00",0.00,c,-1
"2025-01-24T08:15:00-08:00",0.00,c,-1
"2025-01-24T16:15:00-08:00",0.00,c,-1
"2025-01-24T20:15:00-08:00",0.00,c,-1
"2025-01-25T04:15:00-08:00",0.00,c,-1
"2025-01-25T08:15:00-08:00",0.00,c,-1
"2025-01-25T12:15:00-08:00",0.00,c,-1
"2025-01-25T16:15:00-08:00",0.00,c,-1
"2025-01-25T20:15:00-08:00",0.00,c,-1
"2025-01-26T04:15:00-08:00",0.00,c,-1
"2025-01-26T08:15:00-08:00",0.00,c,-1
"2025-01-26T12:15:00-08:00",0.00,c,-1
"2025-01-26T16:15:00-08:00",0.00,c,-1
"2025-01-27T00:15:00-08:00",0.00,c,-1
"2025-01-27T02:30:00-08:00",0.04,c,-1
"2025-01-27T04:15:00-08:00",0.00,c,-1
"2025-01-27T08:15:00-08:00",0.00,c,-1
"2025-01-27T12:15:00-08:00",0.00,c,-1
"2025-01-27T16:15:00-08:00",0.00,c,-1
"2025-01-27T20:15:00-08:00",0.00,c,-1
"2025-01-28T04:15:00-08:00",0.00,c,-1
"2025-01-28T08:15:00-08:00",0.00,c,-1
"2025-01-28T16:15:00-08:00",0.00,c,-1
"2025-01-28T20:15:00-08:00",0.00,c,-1
"2025-01-29T00:15:00-08:00",0.00,c,-1
"2025-01-29T08:15:00-08:00",0.00,c,-1
"2025-01-29T16:15:00-08:00",0.00,c,-1
"2025-01-29T20:15:00-08:00",0.00,c,-1
"2025-01-30T08:15:00-08:00",0.00,c,-1
"2025-01-30T16:15:00-08:00",0.00,c,-1
"2025-01-30T20:15:00-08:00",0.00,c,-1
"2025-01-31T04:15:00-08:00",0.00,c,-1
"2025-01-31T08:15:00-08:00",0.00,c,-1
"2025-01-31T12:15:00-08:00",0.00,c,-1
"2025-01-31T20:15:00-08:00",0.00,c,-1
"2025-02-01T00:15:00-08:00",0.00,c,-1
"2025-02-01T04:15:00-08:00",0.00,c,-1
"2025-02-01T08:15:00-08:00",0.00,c,-1
"2025-02-01T16:15:00-08:00",0.00,c,-1
"2025-02-02T00:15:00-08:00",0.00,c,-1
"2025-02-02T08:15:00-08:00",0.00,c,-1
"2025-02-02T16:15:00-08:00",0.00,c,-1
"2025-02-02T20:15:00-08:00",0.00,c,-1
"2025-02-03T00:15:00-08:00",0.00,c,-1
"2025-02-03T04:15:00-08:00",0.00,c,-1
"2025-02-03T16:15:00-08:00",0.00,c,-1
"2025-02-03T20:15:00-08:00",0.00,c,-1
"2025-02-04T00:15:00-08:00",0.00,c,-1
"2025-02-04T08:15:00-08:00",0.00,c,-1
"2025-02-04T16:15:00-08:00",0.00,c,-1
"2025-02-04T20:15:00-08:00",0.00,c,-1
"2025-02-05T00:15:00-08:00",0.00,c,-1
"2025-02-05T04:15:00-08:00",0.00,c,-1
"2025-02-05T08:15:00-08:00",0.00,c,-1
"2025-02-05T16:15:00-08:00",0.00,c,-1
"2025-02-05T20:15:00-08:00",0.00,c,-1
"2025-02-06T00:15:00-08:00",0.00,c,-1
"2025-02-06T16:15:00-08:00",0.00,c,-1
"2025-02-07T00:15:00-08:00",0.00,c,-1
"2025-02-07T04:15:00-08:00",0.00,c,-1
"2025-02-07T08:15:00-08:00",0.00,c,-1
"2025-02-07T12:15:00-08:00",0.00,c,-1
"2025-02-07T20:15:00-08:00",0.00,c,-1
"2025-02-08T00:15:00-08:00",0.00,c,-1
"2025-02-08T08:15:00-08:00",0.00,c,-1
"2025-02-08T16:15:00-08:00",0.00,c,-1
"2025-02-08T20:15:00-08:00",0.00,c,-1
"2025-02-09T00:15:00-08:00",0.00,c,-1
"2025-02-09T04:15:00-08:00",0.00,c,-1
"2025-02-09T08:15:00-08:00",0.00,c,-1
"2025-02-09T12:15:00-08:00",0.00,c,-1
"2025-02-09T16:15:00-08:00",0.00,c,-1
"2025-02-09T20:15:00-08:00",0.00,c,-1
"2025-02-10T00:15:00-08:00",0.00,c,-1
"2025-02-10T04:15:00-08:00",0.00,c,-1
"2025-02-10T16:15:00-08:00",0.00,c,-1
"2025-02-10T20:15:00-08:00",0.00,c,-1
"2025-02-11T04:15:00-08:00",0.00,c,-1
"2025-02-11T08:15:00-08:00",0.00,c,-1
"2025-02-11T20:15:00-08:00",0.00,c,-1
"2025-02-12T00:15:00-08:00",0.00,c,-1
"2025-02-12T08:15:00-08:00",0.00,c,-1
"2025-02-12T16:15:00-08:00",0.00,c,-1
"2025-02-13T00:15:00-08:00",0.00,c,-1
"2025-02-13T04:15:00-08:00",0.00,c,-1
"2025-02-13T08:15:00-08:00",0.00,c,-1
"2025-02-13T12:15:00-08:00",0.00,c,-1
"2025-02-14T16:15:00-08:00",0.12,c,-1
"2025-02-14T20:15:00-08:00",0.00,c,-1
"2025-02-15T00:15:00-08:00",0.00,c,-1
"2025-02-15T04:15:00-08:00",0.00,c,-1
"2025-02-15T08:15:00-08:00",0.00,c,-1
"2025-02-15T16:15:00-08:00",0.00,c,-1
"2025-02-16T12:15:00-08:00",0.00,c,-1
"2025-02-16T16:15:00-08:00",0.00,c,-1
"2025-02-16T20:15:00-08:00",0.00,c,-1
"2025-02-17T00:15:00-08:00",0.00,c,-1
"2025-02-17T04:15:00-08:00",0.00,c,-1
"2025-02-17T08:15:00-08:00",0.00,c,-1
"2025-02-17T16:15:00-08:00",0.00,c,-1
"2025-02-17T20:15:00-08:00",0.00,c,-1
"2025-02-18T00:15:00-08:00",0.00,c,-1
"2025-02-18T04:15:00-08:00",0.00,c,-1
"2025-02-18T08:15:00-08:00",0.00,c,-1
"2025-02-18T16:15:00-08:00",0.00,c,-1
"2025-02-19T00:15:00-08:00",0.00,c,-1
"2025-02-19T04:15:00-08:00",0.00,c,-1
"2025-02-19T08:15:00-08:00",0.00,c,-1
"2025-02-19T12:15:00-08:00",0.00,c,-1
"2025-02-19T16:15:00-08:00",0.00,c,-1
"2025-02-19T20:15:00-08:00",0.00,c,-1
"2025-02-20T00:15:00-08:00",0.00,c,-1
"2025-02-20T04:15:00-08:00",0.00,c,-1
"2025-02-20T08:15:00-08:00",0.00,c,-1
"2025-02-20T16:15:00-08:00",0.00,c,-1
"2025-02-20T20:15:00-08:00",0.00,c,-1
"2025-02-21T00:15:00-08:00",0.00,c,-1
"2025-02-21T16:15:00-08:00",0.00,c,-1
"2025-02-21T20:15:00-08:00",0.00,c,-1
"2025-02-22T04:15:00-08:00",0.00,c,-1
"2025-02-22T16:15:00-08:00",0.00,c,-1
"2025-02-22T20:15:00-08:00",0.00,c,-1
"2025-02-23T00:15:00-08:00",0.00,c,-1
"2025-02-23T04:15:00-08:00",0.00,c,-1
"2025-02-23T08:15:00-08:00",0.00,c,-1
"2025-02-23T16:15:00-08:00",0.00,c,-1
"2025-02-23T20:15:00-08:00",0.00,c,-1
"2025-02-24T00:15:00-08:00",0.00,c,-1
"2025-02-24T04:15:00-08:00",0.00,c,-1
"2025-02-24T08:15:00-08:00",0.00,c,-1
"2025-02-24T16:15:00-08:00",0.00,c,-1
"2025-02-24T20:15:00-08:00",0.00,c,-1
"2025-02-25T00:15:00-08:00",0.00,c,-1
"2025-02-25T04:15:00-08:00",0.00,c,-1
"2025-02-25T08:15:00-08:00",0.00,c,-1
"2025-02-25T16:15:00-08:00",0.00,c,-1
"2025-02-25T20:15:00-08:00",0.00,c,-1
"2025-02-26T00:15:00-08:00",0.00,c,-1
"2025-02-26T04:15:00-08:00",0.00,c,-1
"2025-02-26T08:15:00-08:00",0.00,c,-1
"2025-02-26T16:15:00-08:00",0.00,c,-1
"2025-02-27T00:15:00-08:00",0.00,c,-1
"2025-02-27T04:15:00-08:00",0.00,c,-1
"2025-02-27T08:15:00-08:00",0.00,c,-1
"2025-02-27T16:15:00-08:00",0.00,c,-1
"2025-02-28T00:15:00-08:00",0.00,c,-1
"2025-02-28T04:15:00-08:00",0.00,c,-1
"2025-02-28T08:15:00-08:00",0.00,c,-1
"2025-02-28T16:15:00-08:00",0.00,c,-1
"2025-02-28T20:15:00-08:00",0.00,c,-1
"2025-03-01T00:15:00-08:00",0.00,c,-1
"2025-03-01T12:15:00-08:00",0.00,c,-1
"2025-03-01T16:15:00-08:00",0.00,c,-1
"2025-03-01T20:15:00-08:00",0.00,c,-1
"2025-03-02T00:15:00-08:00",0.00,c,-1
"2025-03-02T04:15:00-08:00",0.00,c,-1
"2025-03-02T08:15:00-08:00",0.00,c,-1
"2025-03-02T12:15:00-08:00",0.00,c,-1
"2025-03-02T16:15:00-08:00",0.00,c,-1
"2025-03-02T20:15:00-08:00",0.00,c,-1
