dateTime,value,flag,score
"2025-01-01T01:00:00-08:00",0.00,c,-1
"2025-01-02T13:00:00-08:00",0.00,c,-1
"2025-01-03T01:00:00-08:00",0.00,c,-1
"2025-01-03T13:00:00-08:00",0.00,c,-1
"2025-01-04T01:00:00-08:00",0.00,c,-1
"2025-01-04T13:00:00-08:00",0.00,c,-1
"2025-01-05T01:00:00-08:00",0.00,c,-1
"2025-01-05T13:00:00-08:00",0.00,c,-1
"2025-01-06T01:00:00-08:00",0.00,c,-1
"2025-01-06T13:00:00-08:00",0.00,c,-1
"2025-01-07T01:00:00-08:00",0.00,c,-1
"2025-01-07T13:00:00-08:00",0.00,c,-1
"2025-01-08T01:00:00-08:00",0.00,c,-1
"2025-01-08T13:00:00-08:00",0.00,c,-1
"2025-01-09T01:00:00-08:00",0.00,c,-1
"2025-01-09T13:00:00-08:00",0.00,c,-1
"2025-01-10T01:00:00-08:00",0.00,c,-1
"2025-01-10T10:15:00-08:00",0.00,c,-1
"2025-01-10T22:15:00-08:00",0.00,c,-1
"2025-01-11T22:15:00-08:00",0.00,c,-1
"2025-01-12T10:15:00-08:00",0.00,c,-1
"2025-01-12T22:15:00-08:00",0.00,c,-1
"2025-01-13T10:15:00-08:00",0.00,c,-1
"2025-01-14T10:15:00-08:00",0.00,c,-1
"2025-01-14T22:15:00-08:00",0.00,c,-1
"2025-01-15T10:15:00-08:00",0.00,c,-1
"2025-01-15T22:15:00-08:00",0.00,c,-1
"2025-01-16T10:15:00-08:00",0.00,c,-1
"2025-01-16T22:15:00-08:00",0.00,c,-1
"2025-01-17T10:15:00-08:00",0.00,c,-1
"2025-01-17T22:15:00-08:00",0.00,c,-1
"2025-01-18T10:15:00-08:00",0.00,c,-1
"2025-01-18T22:15:00-08:00",0.00,c,-1
"2025-01-19T10:15:00-08:00",0.00,c,-1
"2025-01-19T22:15:00-08:00",0.00,c,-1
"2025-01-20T22:15:00-08:00",0.00,c,-1
"2025-01-21T10:15:00-08:00",0.00,c,-1
"2025-01-21T22:15:00-08:00",0.00,c,-1
"2025-01-22T10:15:00-08:00",0.00,c,-1
"2025-01-22T22:15:00-08:00",0.00,c,-1
"2025-01-23T10:15:00-08:00",0.00,c,-1
"2025-01-23T22:15:00-08:00",0.00,c,-1
"2025-01-24T10:15:00-08:00",0.00,c,-1
"2025-01-24T22:15:00-08:00",0.00,c,-1
"2025-01-25T10:15:00-08:00",0.00,c,-1
"2025-01-26T10:15:00-08:00",0.00,c,-1
"2025-01-26T22:15:00-08:00",0.00,c,-1
"2025-01-27T09:15:00-08:00",0.04,c,-1
"2025-01-27T10:15:00-08:00",0.00,c,-1
"2025-01-27T15:30:00-08:00",0.04,c,-1
"2025-01-27T18:30:00-08:00",0.04,c,-1
"2025-01-27T22:15:00-08:00",0.00,c,-1
"2025-01-28T10:15:00-08:00",0.00,c,-1
"2025-01-28T22:15:00-08:00",0.00,c,-1
"2025-01-29T22:15:00-08:00",0.00,c,-1
"2025-01-30T10:15:00-08:00",0.00,c,-1
"2025-01-30T22:15:00-08:00",0.00,c,-1
"2025-01-31T10:15:00-08:00",0.00,c,-1
"2025-01-31T22:15:00-08:00",0.00,c,-1
"2025-02-01T10:15:00-08:00",0.00,c,-1
"2025-02-01T22:15:00-08:00",0.00,c,-1
"2025-02-02T10:15:00-08:00",0.00,c,-1
"2025-02-02T22:15:00-08:00",0.00,c,-1
"2025-02-03T10:15:00-08:00",0.00,c,-1
"2025-02-03T22:15:00-08:00",0.00,c,-1
"2025-02-04T10:15:00-08:00",0.00,c,-1
"2025-02-04T22:15:00-08:00",0.00,c,-1
"2025-02-05T10:15:00-08:00",0.00,c,-1
"2025-02-05T22:15:00-08:00",0.00,c,-1
"2025-02-06T10:15:00-08:00",0.00,c,-1
"2025-02-06T22:15:00-08:00",0.00,c,-1
"2025-02-07T10:15:00-08:00",0.00,c,-1
"2025-02-07T22:15:00-08:00",0.00,c,-1
"2025-02-08T10:15:00-08:00",0.00,c,-1
"2025-02-08T22:15:00-08:00",0.00,c,-1
"2025-02-09T10:15:00-08:00",0.00,c,-1
"2025-02-09T22:15:00-08:00",0.00,c,-1
"2025-02-10T10:15:00-08:00",0.00,c,-1
"2025-02-10T22:15:00-08:00",0.00,c,-1
"2025-02-11T10:15:00-08:00",0.00,c,-1
"2025-02-11T22:15:00-08:00",0.00,c,-1
"2025-02-12T22:15:00-08:00",0.00,c,-1
"2025-02-13T10:15:00-08:00",0.00,c,-1
"2025-02-13T13:15:00-08:00",0.04,c,-1
"2025-02-13T22:15:00-08:00",0.04,c,-1
"2025-02-13T22:45:00-08:00",0.04,c,-1
"2025-02-13T23:00:00-08:00",0.04,c,-1
"2025-02-13T23:15:00-08:00",0.04,c,-1
"2025-02-13T23:30:00-08:00",0.04,c,-1
"2025-02-14T00:30:00-08:00",0.04,c,-1
"2025-02-14T01:00:00-08:00",0.04,c,-1
"2025-02-14T10:15:00-08:00",0.04,c,-1
"2025-02-15T10:15:00-08:00",0.00,c,-1
"2025-02-15T22:15:00-08:00",0.00,c,-1
"2025-02-16T10:15:00-08:00",0.00,c,-1
"2025-02-17T10:15:00-08:00",0.00,c,-1
"2025-02-17T22:15:00-08:00",0.00,c,-1
"2025-02-18T10:15:00-08:00",0.00,c,-1
"2025-02-18T22:15:00-08:00",0.00,c,-1
"2025-02-19T10:15:00-08:00",0.00,c,-1
"2025-02-19T22:15:00-08:00",0.00,c,-1
"2025-02-20T10:15:00-08:00",0.00,c,-1
"2025-02-20T22:15:00-08:00",0.00,c,-1
"2025-02-21T10:15:00-08:00",0.00,c,-1
"2025-02-21T22:15:00-08:00",0.00,c,-1
"2025-02-22T10:15:00-08:00",0.00,c,-1
"2025-02-22T22:15:00-08:00",0.00,c,-1
"2025-02-23T10:15:00-08:00",0.00,c,-1
"2025-02-23T22:15:00-08:00",0.00,c,-1
"2025-02-24T10:15:00-08:00",0.00,c,-1
"2025-02-24T22:15:00-08:00",0.00,c,-1
"2025-02-25T10:15:00-08:00",0.00,c,-1
"2025-02-25T22:15:00-08:00",0.00,c,-1
"2025-02-26T10:15:00-08:00",0.00,c,-1
"2025-02-26T22:15:00-08:00",0.00,c,-1
"2025-02-27T10:15:00-08:00",0.00,c,-1
"2025-02-28T10:15:00-08:00",0.00,c,-1
"2025-02-28T22:15:00-08:00",0.00,c,-1
"2025-03-01T10:15:00-08:00",0.00,c,-1
"2025-03-01T22:15:00-08:00",0.00,c,-1
"2025-03-02T10:15:00-08:00",0.00,c,-1
"2025-03-02T22:15:00-08:00",0.00,c,-1
"2025-03-03T10:15:00-08:00",0.00,c,-1
"2025-03-03T22:15:00-08:00",0.00,c,-1
"2025-03-04T10:15:00-08:00",0.00,c,-1
"2025-03-04T22:15:00-08:00",0.00,c,-1
"2025-03-05T10:15:00-08:00",0.00,c,-1
"2025-03-05T22:15:00-08:00",0.00,c,-1
"2025-03-06T04:30:00-08:00",0.08,c,-1
"2025-03-06T10:15:00-08:00",0.00,c,-1
"2025-03-06T22:15:00-08:00",0.00,c,-1
"2025-03-07T10:15:00-08:00",0.00,c,-1
"2025-03-07T22:15:00-08:00",0.00,c,-1
"2025-03-08T10:15:00-08:00",0.00,c,-1
"2025-03-08T22:15:00-08:00",0.00,c,-1
"2025-03-09T22:15:00-08:00",0.00,c,-1
"2025-03-10T10:15:00-08:00",0.00,c,-1
"2025-03-10T22:15:00-08:00",0.00,c,-1
"2025-03-11T10:15:00-08:00",0.00,c,-1
"2025-03-11T15:45:00-08:00",0.04,c,-1
"2025-03-11T16:15:00-08:00",0.04,c,-1
"2025-03-11T22:15:00-08:00",0.00,c,-1
"2025-03-12T10:15:00-08:00",0.00,c,-1
"2025-03-12T22:15:00-08:00",0.00,c,-1
"2025-03-13T09:45:00-08:00",0.04,c,-1
"2025-03-13T10:15:00-08:00",0.04,c,-1
"2025-03-13T10:30:00-08:00",0.04,c,-1
"2025-03-13T10:45:00-08:00",0.04,c,-1
"2025-03-13T11:00:00-08:00",0.08,c,-1
"2025-03-13T11:15:00-08:00",0.04,c,-1
"2025-03-13T12:00:00-08:00",0.08,c,-1
"2025-03-13T12:45:00-08:00",0.04,c,-1
"2025-03-13T22:15:00-08:00",0.00,c,-1
"2025-03-14T10:15:00-08:00",0.00,c,-1
"2025-03-14T22:15:00-08:00",0.00,c,-1
"2025-03-15T10:15:00-08:00",0.00,c,-1
"2025-03-15T22:15:00-08:00",0.00,c,-1
"2025-03-16T10:15:00-08:00",0.00,c,-1
"2025-03-16T22:15:00-08:00",0.00,c,-1
"2025-03-17T10:15:00-08:00",0.00,c,-1
"2025-03-17T22:15:00-08:00",0.00,c,-1
"2025-03-18T22:15:00-08:00",0.00,c,-1
"2025-03-19T10:15:00-08:00",0.00,c,-1
"2025-03-19T22:15:00-08:00",0.00,c,-1
"2025-03-20T10:15:00-08:00",0.00,c,-1
"2025-03-20T22:15:00-08:00",0.00,c,-1
"2025-03-21T10:15:00-08:00",0.00,c,-1
"2025-03-21T22:15:00-08:00",0.00,c,-1
