dateTime,value,flag,score
"2025-02-01T12:15:00-08:00",0.00,c,-1
"2025-02-02T00:15:00-08:00",0.00,c,-1
"2025-02-02T12:15:00-08:00",0.00,c,-1
"2025-02-03T00:15:00-08:00",0.00,c,-1
"2025-02-03T12:15:00-08:00",0.00,c,-1
"2025-02-04T00:15:00-08:00",0.00,c,-1
"2025-02-04T12:15:00-08:00",0.00,c,-1
"2025-02-05T00:15:00-08:00",0.00,c,-1
"2025-02-05T12:15:00-08:00",0.00,c,-1
"2025-02-06T00:15:00-08:00",0.00,c,-1
"2025-02-06T12:15:00-08:00",0.00,c,-1
"2025-02-07T00:15:00-08:00",0.00,c,-1
"2025-02-07T12:15:00-08:00",0.00,c,-1
"2025-02-08T00:15:00-08:00",0.00,c,-1
"2025-02-08T12:15:00-08:00",0.00,c,-1
"2025-02-09T00:15:00-08:00",0.00,c,-1
"2025-02-09T12:15:00-08:00",0.00,c,-1
"2025-02-10T00:15:00-08:00",0.00,c,-1
"2025-02-10T12:15:00-08:00",0.00,c,-1
"2025-02-11T00:15:00-08:00",0.00,c,-1
"2025-02-11T12:15:00-08:00",0.00,c,-1
"2025-02-12T00:15:00-08:00",0.00,c,-1
"2025-02-12T12:15:00-08:00",0.00,c,-1
"2025-02-13T00:15:00-08:00",0.00,c,-1
"2025-02-13T10:15:00-08:00",0.04,c,-1
"2025-02-13T11:15:00-08:00",0.04,c,-1
"2025-02-13T12:15:00-08:00",0.04,c,-1
"2025-02-13T14:00:00-08:00",0.04,c,-1
"2025-02-13T14:45:00-08:00",0.04,c,-1
"2025-02-13T15:15:00-08:00",0.04,c,-1
"2025-02-13T16:15:00-08:00",0.04,c,-1
"2025-02-13T17:00:00-08:00",0.04,c,-1
"2025-02-13T17:15:00-08:00",0.04,c,-1
"2025-02-13T17:30:00-08:00",0.04,c,-1
"2025-02-13T17:45:00-08:00",0.04,c,-1
"2025-02-13T18:15:00-08:00",0.04,c,-1
"2025-02-13T18:30:00-08:00",0.04,c,-1
"2025-02-13T18:45:00-08:00",0.04,c,-1
"2025-02-13T19:00:00-08:00",0.04,c,-1
"2025-02-13T19:15:00-08:00",0.04,c,-1
"2025-02-13T19:30:00-08:00",0.04,c,-1
"2025-02-13T19:45:00-08:00",0.04,c,-1
"2025-02-13T20:30:00-08:00",0.04,c,-1
"2025-02-14T00:15:00-08:00",0.00,c,-1
"2025-02-14T12:15:00-08:00",0.00,c,-1
"2025-02-15T00:15:00-08:00",0.00,c,-1
"2025-02-15T12:15:00-08:00",0.00,c,-1
"2025-02-16T00:15:00-08:00",0.00,c,-1
"2025-02-16T12:15:00-08:00",0.00,c,-1
"2025-02-17T00:15:00-08:00",0.00,c,-1
"2025-02-17T12:15:00-08:00",0.00,c,-1
"2025-02-18T00:15:00-08:00",0.00,c,-1
"2025-02-18T12:15:00-08:00",0.00,c,-1
"2025-02-19T00:15:00-08:00",0.00,c,-1
"2025-02-19T12:15:00-08:00",0.00,c,-1
"2025-02-20T00:15:00-08:00",0.00,c,-1
"2025-02-20T12:15:00-08:00",0.00,c,-1
"2025-02-21T00:15:00-08:00",0.00,c,-1
"2025-02-21T12:15:00-08:00",0.00,c,-1
"2025-02-22T00:15:00-08:00",0.00,c,-1
"2025-02-22T12:15:00-08:00",0.00,c,-1
"2025-02-23T00:15:00-08:00",0.00,c,-1
"2025-02-23T12:15:00-08:00",0.00,c,-1
"2025-02-24T00:15:00-08:00",0.00,c,-1
"2025-02-24T12:15:00-08:00",0.00,c,-1
"2025-02-25T00:15:00-08:00",0.00,c,-1
"2025-02-25T12:15:00-08:00",0.00,c,-1
"2025-02-26T00:15:00-08:00",0.00,c,-1
"2025-02-26T12:15:00-08:00",0.00,c,-1
"2025-02-27T00:15:00-08:00",0.00,c,-1
"2025-02-27T12:15:00-08:00",0.00,c,-1
"2025-02-28T00:15:00-08:00",0.00,c,-1
"2025-02-28T12:15:00-08:00",0.00,c,-1
"2025-03-01T00:15:00-08:00",0.00,c,-1
"2025-03-01T12:15:00-08:00",0.00,c,-1
"2025-03-02T00:15:00-08:00",0.00,c,-1
"2025-03-02T12:15:00-08:00",0.00,c,-1
"2025-03-03T00:15:00-08:00",0.00,c,-1
"2025-03-03T12:15:00-08:00",0.00,c,-1
"2025-03-04T00:15:00-08:00",0.00,c,-1
"2025-03-04T12:15:00-08:00",0.00,c,-1
"2025-03-05T00:15:00-08:00",0.00,c,-1
"2025-03-05T12:15:00-08:00",0.00,c,-1
"2025-03-05T18:45:00-08:00",0.04,c,-1
"2025-03-05T23:00:00-08:00",0.04,c,-1
"2025-03-06T00:15:00-08:00",0.00,c,-1
"2025-03-06T02:30:00-08:00",0.04,c,-1
"2025-03-06T12:15:00-08:00",0.00,c,-1
"2025-03-07T00:15:00-08:00",0.00,c,-1
"2025-03-07T12:15:00-08:00",0.00,c,-1
"2025-03-08T00:15:00-08:00",0.00,c,-1
"2025-03-08T12:15:00-08:00",0.00,c,-1
"2025-03-09T00:15:00-08:00",0.00,c,-1
"2025-03-09T12:15:00-08:00",0.00,c,-1
"2025-03-10T00:15:00-08:00",0.00,c,-1
"2025-03-10T12:15:00-08:00",0.00,c,-1
"2025-03-11T00:15:00-08:00",0.00,c,-1
"2025-03-11T12:15:00-08:00",0.00,c,-1
"2025-03-12T00:15:00-08:00",0.00,c,-1
"2025-03-12T12:15:00-08:00",0.00,c,-1
"2025-03-13T00:15:00-08:00",0.00,c,-1
"2025-03-13T12:15:00-08:00",0.00,c,-1
"2025-03-13T18:15:00-08:00",0.04,c,-1
"2025-03-14T00:15:00-08:00",0.00,c,-1
"2025-03-14T12:15:00-08:00",0.00,c,-1
"2025-03-15T00:15:00-08:00",0.00,c,-1
"2025-03-15T12:15:00-08:00",0.00,c,-1
"2025-03-16T00:15:00-08:00",0.00,c,-1
"2025-03-16T12:15:00-08:00",0.00,c,-1
"2025-03-17T00:15:00-08:00",0.00,c,-1
"2025-03-17T12:15:00-08:00",0.00,c,-1
"2025-03-18T00:15:00-08:00",0.00,c,-1
"2025-03-18T12:15:00-08:00",0.00,c,-1
"2025-03-19T00:15:00-08:00",0.00,c,-1
"2025-03-19T12:15:00-08:00",0.00,c,-1
"2025-03-20T00:15:00-08:00",0.00,c,-1
"2025-03-20T12:15:00-08:00",0.00,c,-1
"2025-03-21T00:15:00-08:00",0.00,c,-1
"2025-03-21T12:15:00-08:00",0.00,c,-1
"2025-03-22T00:15:00-08:00",0.00,c,-1
"2025-03-22T12:15:00-08:00",0.00,c,-1
"2025-03-23T00:15:00-08:00",0.00,c,-1
"2025-03-23T12:15:00-08:00",0.00,c,-1
"2025-03-24T00:15:00-08:00",0.00,c,-1
"2025-03-24T12:15:00-08:00",0.00,c,-1
"2025-03-25T00:15:00-08:00",0.00,c,-1
"2025-03-25T12:15:00-08:00",0.00,c,-1
"2025-03-26T00:15:00-08:00",0.00,c,-1
"2025-03-26T12:15:00-08:00",0.00,c,-1
"2025-03-27T00:15:00-08:00",0.00,c,-1
"2025-03-27T12:15:00-08:00",0.00,c,-1
"2025-03-28T00:15:00-08:00",0.00,c,-1
"2025-03-28T12:15:00-08:00",0.00,c,-1
"2025-03-29T00:15:00-08:00",0.00,c,-1
"2025-03-29T12:15:00-08:00",0.00,c,-1
"2025-03-30T00:15:00-08:00",0.00,c,-1
"2025-03-30T12:15:00-08:00",0.00,c,-1
"2025-03-31T00:15:00-08:00",0.00,c,-1
"2025-03-31T12:15:00-08:00",0.00,c,-1
"2025-04-01T00:15:00-08:00",0.00,c,-1
"2025-04-01T12:15:00-08:00",0.00,c,-1
"2025-04-02T00:15:00-08:00",0.00,c,-1
"2025-04-02T12:15:00-08:00",0.00,c,-1
"2025-04-03T00:15:00-08:00",0.00,c,-1
"2025-04-03T12:15:00-08:00",0.00,c,-1
"2025-04-04T00:15:00-08:00",0.00,c,-1
"2025-04-04T12:15:00-08:00",0.00,c,-1
"2025-04-05T00:15:00-08:00",0.00,c,-1
"2025-04-05T12:15:00-08:00",0.00,c,-1
"2025-04-06T00:15:00-08:00",0.00,c,-1
"2025-04-06T12:15:00-08:00",0.00,c,-1
"2025-04-07T00:15:00-08:00",0.00,c,-1
"2025-04-07T12:15:00-08:00",0.00,c,-1
"2025-04-08T00:15:00-08:00",0.00,c,-1
"2025-04-08T12:15:00-08:00",0.00,c,-1
"2025-04-09T00:15:00-08:00",0.00,c,-1
"2025-04-09T12:15:00-08:00",0.00,c,-1
"2025-04-10T12:15:00-08:00",0.00,c,-1
"2025-04-11T00:15:00-08:00",0.00,c,-1
"2025-04-11T12:15:00-08:00",0.00,c,-1
"2025-04-12T00:15:00-08:00",0.00,c,-1
"2025-04-12T12:15:00-08:00",0.00,c,-1
"2025-04-13T00:15:00-08:00",0.00,c,-1
"2025-04-13T12:15:00-08:00",0.00,c,-1
"2025-04-14T00:15:00-08:00",0.00,c,-1
"2025-04-14T12:15:00-08:00",0.00,c,-1
"2025-04-15T00:15:00-08:00",0.00,c,-1
"2025-04-15T12:15:00-08:00",0.00,c,-1
"2025-04-16T00:15:00-08:00",0.00,c,-1
"2025-04-16T12:15:00-08:00",0.00,c,-1
"2025-04-17T00:15:00-08:00",0.00,c,-1
"2025-04-17T12:15:00-08:00",0.00,c,-1
"2025-04-18T00:15:00-08:00",0.00,c,-1
"2025-04-18T12:15:00-08:00",0.00,c,-1
"2025-04-19T00:15:00-08:00",0.00,c,-1
"2025-04-19T12:15:00-08:00",0.00,c,-1
"2025-04-20T00:15:00-08:00",0.00,c,-1
"2025-04-20T12:15:00-08:00",0.00,c,-1
"2025-04-21T00:15:00-08:00",0.00,c,-1
"2025-04-21T12:15:00-08:00",0.00,c,-1
"2025-04-22T00:15:00-08:00",0.00,c,-1
"2025-04-22T12:15:00-08:00",0.00,c,-1
"2025-04-23T00:15:00-08:00",0.00,c,-1
"2025-04-23T12:15:00-08:00",0.00,c,-1
"2025-04-24T00:15:00-08:00",0.00,c,-1
"2025-04-24T12:15:00-08:00",0.00,c,-1
"2025-04-25T00:15:00-08:00",0.00,c,-1
"2025-04-25T12:15:00-08:00",0.00,c,-1
"2025-04-26T00:15:00-08:00",0.00,c,-1
"2025-04-26T12:15:00-08:00",0.00,c,-1
"2025-04-27T00:15:00-08:00",0.00,c,-1
"2025-04-27T12:15:00-08:00",0.00,c,-1
"2025-04-28T00:15:00-08:00",0.00,c,-1
"2025-04-28T12:15:00-08:00",0.00,c,-1
"2025-04-29T00:15:00-08:00",0.00,c,-1
"2025-04-29T12:15:00-08:00",0.00,c,-1
"2025-04-30T00:15:00-08:00",0.00,c,-1
"2025-04-30T12:15:00-08:00",0.00,c,-1
"2025-05-01T10:15:00-08:00",0.00,c,-1
"2025-05-01T22:15:00-08:00",0.00,c,-1
"2025-05-02T10:15:00-08:00",0.00,c,-1
"2025-05-02T22:15:00-08:00",0.00,c,-1
"2025-05-03T10:15:00-08:00",0.00,c,-1
"2025-05-03T22:15:00-08:00",0.00,c,-1
"2025-05-04T02:00:00-08:00",0.08,c,-1
"2025-05-04T02:15:00-08:00",0.04,c,-1
"2025-05-04T02:30:00-08:00",0.04,c,-1
"2025-05-04T02:45:00-08:00",0.04,c,-1
"2025-05-04T03:00:00-08:00",0.04,c,-1
"2025-05-04T07:00:00-08:00",0.04,c,-1
"2025-05-04T09:30:00-08:00",0.04,c,-1
"2025-05-04T10:15:00-08:00",0.00,c,-1
"2025-05-04T22:15:00-08:00",0.00,c,-1
"2025-05-05T10:15:00-08:00",0.04,c,-1
"2025-05-05T10:30:00-08:00",0.04,c,-1
"2025-05-05T12:15:00-08:00",0.04,c,-1
"2025-05-05T13:15:00-08:00",0.04,c,-1
"2025-05-05T14:00:00-08:00",0.08,c,-1
"2025-05-05T15:00:00-08:00",0.08,c,-1
"2025-05-05T15:15:00-08:00",0.04,c,-1
"2025-05-05T17:30:00-08:00",0.04,c,-1
"2025-05-05T20:00:00-08:00",0.04,c,-1
"2025-05-05T21:45:00-08:00",0.04,c,-1
"2025-05-05T22:15:00-08:00",0.00,c,-1
"2025-05-06T01:30:00-08:00",0.04,c,-1
"2025-05-06T10:15:00-08:00",0.00,c,-1
"2025-05-06T22:15:00-08:00",0.00,c,-1
"2025-05-07T22:15:00-08:00",0.00,c,-1
"2025-05-08T10:15:00-08:00",0.00,c,-1
"2025-05-08T22:15:00-08:00",0.00,c,-1
"2025-05-09T10:15:00-08:00",0.00,c,-1
"2025-05-09T22:15:00-08:00",0.00,c,-1
"2025-05-10T10:15:00-08:00",0.00,c,-1
"2025-05-10T22:15:00-08:00",0.00,c,-1
"2025-05-11T10:15:00-08:00",0.00,c,-1
"2025-05-11T22:15:00-08:00",0.00,c,-1
"2025-05-12T10:15:00-08:00",0.00,c,-1
"2025-05-12T22:15:00-08:00",0.00,c,-1
"2025-05-13T10:15:00-08:00",0.00,c,-1
"2025-05-13T22:15:00-08:00",0.00,c,-1
"2025-05-14T10:15:00-08:00",0.00,c,-1
"2025-05-14T22:15:00-08:00",0.00,c,-1
"2025-05-15T10:15:00-08:00",0.00,c,-1
"2025-05-15T22:15:00-08:00",0.00,c,-1
"2025-05-16T10:15:00-08:00",0.00,c,-1
"2025-05-16T22:15:00-08:00",0.00,c,-1
"2025-05-17T10:15:00-08:00",0.00,c,-1
"2025-05-17T22:15:00-08:00",0.00,c,-1
"2025-05-18T10:15:00-08:00",0.00,c,-1
"2025-05-18T22:15:00-08:00",0.00,c,-1
"2025-05-19T10:15:00-08:00",0.00,c,-1
"2025-05-19T22:15:00-08:00",0.00,c,-1
"2025-05-20T10:15:00-08:00",0.00,c,-1
"2025-05-20T22:15:00-08:00",0.00,c,-1
"2025-05-21T10:15:00-08:00",0.00,c,-1
"2025-05-21T22:15:00-08:00",0.00,c,-1
"2025-05-22T10:15:00-08:00",0.00,c,-1
"2025-05-22T22:15:00-08:00",0.00,c,-1
"2025-05-23T10:15:00-08:00",0.00,c,-1
"2025-05-23T22:15:00-08:00",0.00,c,-1
"2025-05-24T10:15:00-08:00",0.00,c,-1
"2025-05-24T22:15:00-08:00",0.00,c,-1
"2025-05-25T10:15:00-08:00",0.00,c,-1
"2025-05-25T22:15:00-08:00",0.00,c,-1
"2025-05-26T10:15:00-08:00",0.00,c,-1
"2025-05-26T22:15:00-08:00",0.00,c,-1
"2025-05-27T10:15:00-08:00",0.00,c,-1
"2025-05-27T22:15:00-08:00",0.00,c,-1
"2025-05-28T10:15:00-08:00",0.00,c,-1
"2025-05-28T22:15:00-08:00",0.00,c,-1
"2025-05-29T10:15:00-08:00",0.00,c,-1
"2025-05-29T22:15:00-08:00",0.00,c,-1
"2025-05-30T10:15:00-08:00",0.00,c,-1
"2025-05-30T22:15:00-08:00",0.00,c,-1
"2025-05-31T10:15:00-08:00",0.00,c,-1
"2025-05-31T22:15:00-08:00",0.00,c,-1
"2025-06-01T10:15:00-08:00",0.00,c,-1
"2025-06-01T22:15:00-08:00",0.00,c,-1
"2025-06-02T10:15:00-08:00",0.00,c,-1
"2025-06-02T22:15:00-08:00",0.00,c,-1
"2025-06-03T10:15:00-08:00",0.00,c,-1
"2025-06-03T22:15:00-08:00",0.00,c,-1
"2025-06-04T10:15:00-08:00",0.00,c,-1
"2025-06-04T22:15:00-08:00",0.00,c,-1
"2025-06-05T10:15:00-08:00",0.00,c,-1
"2025-06-05T14:00:00-08:00",0.08,c,-1
"2025-06-05T22:15:00-08:00",0.00,c,-1
"2025-06-06T10:15:00-08:00",0.00,c,-1
"2025-06-06T22:15:00-08:00",0.00,c,-1
"2025-06-07T10:15:00-08:00",0.00,c,-1
"2025-06-07T22:15:00-08:00",0.00,c,-1
"2025-06-08T10:15:00-08:00",0.00,c,-1
"2025-06-09T10:15:00-08:00",0.00,c,-1
"2025-06-09T22:15:00-08:00",0.00,c,-1
"2025-06-10T10:15:00-08:00",0.00,c,-1
"2025-06-10T22:15:00-08:00",0.00,c,-1
"2025-06-11T10:15:00-08:00",0.00,c,-1
"2025-06-11T22:15:00-08:00",0.00,c,-1
"2025-06-12T10:15:00-08:00",0.00,c,-1
"2025-06-12T22:15:00-08:00",0.00,c,-1
"2025-06-13T10:15:00-08:00",0.00,c,-1
"2025-06-13T22:15:00-08:00",0.00,c,-1
"2025-06-14T10:15:00-08:00",0.00,c,-1
"2025-06-14T22:15:00-08:00",0.00,c,-1
"2025-06-15T10:15:00-08:00",0.00,c,-1
"2025-06-15T22:15:00-08:00",0.00,c,-1
"2025-06-16T10:15:00-08:00",0.00,c,-1
"2025-06-16T22:15:00-08:00",0.00,c,-1
"2025-06-17T10:15:00-08:00",0.00,c,-1
"2025-06-17T22:15:00-08:00",0.00,c,-1
"2025-06-18T10:15:00-08:00",0.00,c,-1
"2025-06-18T22:15:00-08:00",0.00,c,-1
"2025-06-19T10:15:00-08:00",0.00,c,-1
"2025-06-19T22:15:00-08:00",0.00,c,-1
"2025-06-20T10:15:00-08:00",0.00,c,-1
"2025-06-20T22:15:00-08:00",0.00,c,-1
"2025-06-21T10:15:00-08:00",0.00,c,-1
"2025-06-21T22:15:00-08:00",0.00,c,-1
"2025-06-22T10:15:00-08:00",0.00,c,-1
"2025-06-22T22:15:00-08:00",0.00,c,-1
"2025-06-23T10:15:00-08:00",0.00,c,-1
"2025-06-23T22:15:00-08:00",0.00,c,-1
"2025-06-24T10:15:00-08:00",0.00,c,-1
"2025-06-24T22:15:00-08:00",0.00,c,-1
