dateTime,value,flag,score
"2025-01-01T10:30:00-08:00",0.00,c,-1
"2025-01-01T22:30:00-08:00",0.00,c,-1
"2025-01-02T10:30:00-08:00",0.00,c,-1
"2025-01-02T22:30:00-08:00",0.00,c,-1
"2025-01-03T10:30:00-08:00",0.00,c,-1
"2025-01-03T22:30:00-08:00",0.00,c,-1
"2025-01-04T10:30:00-08:00",0.00,c,-1
"2025-01-04T22:30:00-08:00",0.00,c,-1
"2025-01-05T22:30:00-08:00",0.00,c,-1
"2025-01-06T10:30:00-08:00",0.00,c,-1
"2025-01-06T22:30:00-08:00",0.00,c,-1
"2025-01-07T22:30:00-08:00",0.00,c,-1
"2025-01-08T10:30:00-08:00",0.00,c,-1
"2025-01-08T22:30:00-08:00",0.00,c,-1
"2025-01-09T10:30:00-08:00",0.00,c,-1
"2025-01-09T22:30:00-08:00",0.00,c,-1
"2025-01-10T10:30:00-08:00",0.00,c,-1
"2025-01-10T22:30:00-08:00",0.00,c,-1
"2025-01-11T10:30:00-08:00",0.00,c,-1
"2025-01-11T22:30:00-08:00",0.00,c,-1
"2025-01-12T10:30:00-08:00",0.00,c,-1
"2025-01-12T22:30:00-08:00",0.00,c,-1
"2025-01-13T10:30:00-08:00",0.00,c,-1
"2025-01-13T22:30:00-08:00",0.00,c,-1
"2025-01-14T22:30:00-08:00",0.00,c,-1
"2025-01-15T10:30:00-08:00",0.00,c,-1
"2025-01-16T10:30:00-08:00",0.00,c,-1
"2025-01-16T22:30:00-08:00",0.00,c,-1
"2025-01-17T10:30:00-08:00",0.00,c,-1
"2025-01-17T22:30:00-08:00",0.00,c,-1
"2025-01-18T10:30:00-08:00",0.00,c,-1
"2025-01-18T22:30:00-08:00",0.00,c,-1
"2025-01-19T10:30:00-08:00",0.00,c,-1
"2025-01-19T22:30:00-08:00",0.00,c,-1
"2025-01-20T10:30:00-08:00",0.00,c,-1
"2025-01-20T22:30:00-08:00",0.00,c,-1
"2025-01-21T10:30:00-08:00",0.00,c,-1
"2025-01-22T10:30:00-08:00",0.00,c,-1
"2025-01-22T22:30:00-08:00",0.00,c,-1
"2025-01-23T10:30:00-08:00",0.00,c,-1
"2025-01-23T22:30:00-08:00",0.00,c,-1
"2025-01-24T10:30:00-08:00",0.00,c,-1
"2025-01-24T22:30:00-08:00",0.00,c,-1
"2025-01-25T22:30:00-08:00",0.00,c,-1
"2025-01-26T10:30:00-08:00",0.00,c,-1
"2025-01-26T22:30:00-08:00",0.00,c,-1
"2025-01-27T10:30:00-08:00",0.00,c,-1
"2025-01-27T22:30:00-08:00",0.00,c,-1
"2025-01-28T10:30:00-08:00",0.00,c,-1
"2025-01-28T22:30:00-08:00",0.00,c,-1
"2025-01-29T22:30:00-08:00",0.00,c,-1
"2025-01-30T10:30:00-08:00",0.00,c,-1
"2025-01-30T22:30:00-08:00",0.00,c,-1
"2025-01-31T10:30:00-08:00",0.00,c,-1
"2025-01-31T22:30:00-08:00",0.00,c,-1
"2025-02-01T10:30:00-08:00",0.00,c,-1
"2025-02-01T22:30:00-08:00",0.00,c,-1
"2025-02-02T10:30:00-08:00",0.00,c,-1
"2025-02-02T22:30:00-08:00",0.00,c,-1
"2025-02-03T10:30:00-08:00",0.00,c,-1
"2025-02-03T22:30:00-08:00",0.00,c,-1
"2025-02-04T10:30:00-08:00",0.00,c,-1
"2025-02-04T22:30:00-08:00",0.00,c,-1
"2025-02-05T10:30:00-08:00",0.00,c,-1
"2025-02-05T22:30:00-08:00",0.00,c,-1
"2025-02-06T10:30:00-08:00",0.00,c,-1
"2025-02-06T22:30:00-08:00",0.00,c,-1
"2025-02-07T22:30:00-08:00",0.00,c,-1
"2025-02-08T10:30:00-08:00",0.00,c,-1
"2025-02-08T22:30:00-08:00",0.00,c,-1
"2025-02-09T10:30:00-08:00",0.00,c,-1
"2025-02-09T22:30:00-08:00",0.00,c,-1
"2025-02-10T10:30:00-08:00",0.00,c,-1
"2025-02-10T22:30:00-08:00",0.00,c,-1
"2025-02-11T10:30:00-08:00",0.00,c,-1
"2025-02-11T22:30:00-08:00",0.00,c,-1
"2025-02-12T10:30:00-08:00",0.00,c,-1
"2025-02-12T22:30:00-08:00",0.00,c,-1
"2025-02-13T10:30:00-08:00",0.00,c,-1
"2025-02-13T22:30:00-08:00",0.00,c,-1
"2025-02-13T23:15:00-08:00",0.04,c,-1
"2025-02-14T00:15:00-08:00",0.04,c,-1
"2025-02-14T00:30:00-08:00",0.04,c,-1
"2025-02-14T00:45:00-08:00",0.04,c,-1
"2025-02-14T01:00:00-08:00",0.04,c,-1
"2025-02-14T10:30:00-08:00",0.00,c,-1
"2025-02-14T22:30:00-08:00",0.00,c,-1
"2025-02-15T10:30:00-08:00",0.00,c,-1
"2025-02-16T10:30:00-08:00",0.00,c,-1
"2025-02-17T10:30:00-08:00",0.00,c,-1
"2025-02-17T22:30:00-08:00",0.00,c,-1
"2025-02-18T22:30:00-08:00",0.00,c,-1
"2025-02-19T10:30:00-08:00",0.00,c,-1
"2025-02-20T10:30:00-08:00",0.00,c,-1
"2025-02-20T22:30:00-08:00",0.00,c,-1
"2025-02-21T10:30:00-08:00",0.00,c,-1
"2025-02-21T22:30:00-08:00",0.00,c,-1
"2025-02-22T10:30:00-08:00",0.00,c,-1
"2025-02-22T22:30:00-08:00",0.00,c,-1
"2025-02-23T10:30:00-08:00",0.00,c,-1
"2025-02-23T22:30:00-08:00",0.00,c,-1
"2025-02-24T10:30:00-08:00",0.00,c,-1
"2025-02-24T22:30:00-08:00",0.00,c,-1
"2025-02-25T22:30:00-08:00",0.00,c,-1
"2025-02-26T10:30:00-08:00",0.00,c,-1
"2025-02-26T22:30:00-08:00",0.00,c,-1
"2025-02-27T10:30:00-08:00",0.00,c,-1
"2025-02-27T22:30:00-08:00",0.00,c,-1
"2025-02-28T10:30:00-08:00",0.00,c,-1
"2025-02-28T22:30:00-08:00",0.00,c,-1
"2025-03-01T10:30:00-08:00",0.00,c,-1
"2025-03-01T22:30:00-08:00",0.00,c,-1
"2025-03-02T22:30:00-08:00",0.00,c,-1
"2025-03-03T10:30:00-08:00",0.00,c,-1
"2025-03-03T22:30:00-08:00",0.00,c,-1
"2025-03-04T10:30:00-08:00",0.00,c,-1
"2025-03-04T22:30:00-08:00",0.00,c,-1
"2025-03-05T10:30:00-08:00",0.00,c,-1
"2025-03-05T22:30:00-08:00",0.00,c,-1
"2025-03-06T22:30:00-08:00",0.00,c,-1
"2025-03-07T10:30:00-08:00",0.00,c,-1
"2025-03-07T22:30:00-08:00",0.00,c,-1
"2025-03-08T10:30:00-08:00",0.00,c,-1
"2025-03-08T22:30:00-08:00",0.00,c,-1
"2025-03-09T22:30:00-08:00",0.00,c,-1
"2025-03-10T10:30:00-08:00",0.00,c,-1
"2025-03-10T22:30:00-08:00",0.00,c,-1
"2025-03-11T10:30:00-08:00",0.00,c,-1
