dateTime,value,flag,score
"2025-01-01T04:15:00-08:00",0.00,c,-1
"2025-01-01T08:15:00-08:00",0.00,c,-1
"2025-01-01T12:15:00-08:00",0.00,c,-1
"2025-01-01T16:15:00-08:00",0.00,c,-1
"2025-01-01T20:15:00-08:00",0.00,c,-1
"2025-01-02T00:15:00-08:00",0.00,c,-1
"2025-01-02T04:15:00-08:00",0.00,c,-1
"2025-01-02T12:15:00-08:00",0.00,c,-1
"2025-01-02T16:15:00-08:00",0.00,c,-1
"2025-01-03T04:15:00-08:00",0.00,c,-1
"2025-01-03T08:15:00-08:00",0.00,c,-1
"2025-01-03T12:15:00-08:00",0.00,c,-1
"2025-01-03T16:15:00-08:00",0.00,c,-1
"2025-01-03T20:15:00-08:00",0.00,c,-1
"2025-01-04T08:15:00-08:00",0.00,c,-1
"2025-01-04T12:15:00-08:00",0.00,c,-1
"2025-01-04T16:15:00-08:00",0.00,c,-1
"2025-01-04T20:15:00-08:00",0.00,c,-1
"2025-01-05T00:15:00-08:00",0.00,c,-1
"2025-01-05T08:15:00-08:00",0.00,c,-1
"2025-01-05T12:15:00-08:00",0.00,c,-1
"2025-01-05T16:15:00-08:00",0.00,c,-1
"2025-01-05T20:15:00-08:00",0.00,c,-1
"2025-01-06T00:15:00-08:00",0.00,c,-1
"2025-01-06T04:15:00-08:00",0.00,c,-1
"2025-01-06T12:15:00-08:00",0.00,c,-1
"2025-01-06T16:15:00-08:00",0.00,c,-1
"2025-01-07T00:15:00-08:00",0.00,c,-1
"2025-01-07T04:15:00-08:00",0.00,c,-1
"2025-01-07T08:15:00-08:00",0.00,c,-1
"2025-01-07T16:15:00-08:00",0.00,c,-1
"2025-01-08T00:15:00-08:00",0.00,c,-1
"2025-01-08T04:15:00-08:00",0.00,c,-1
"2025-01-08T08:15:00-08:00",0.00,c,-1
"2025-01-08T12:15:00-08:00",0.00,c,-1
"2025-01-08T16:15:00-08:00",0.00,c,-1
"2025-01-08T20:15:00-08:00",0.00,c,-1
"2025-01-09T00:15:00-08:00",0.00,c,-1
"2025-01-09T04:15:00-08:00",0.00,c,-1
"2025-01-09T08:15:00-08:00",0.00,c,-1
"2025-01-09T12:15:00-08:00",0.00,c,-1
"2025-01-09T16:15:00-08:00",0.00,c,-1
"2025-01-09T20:15:00-08:00",0.00,c,-1
"2025-01-10T00:15:00-08:00",0.00,c,-1
"2025-01-10T04:15:00-08:00",0.00,c,-1
"2025-01-10T08:15:00-08:00",0.00,c,-1
"2025-01-10T16:15:00-08:00",0.00,c,-1
"2025-01-10T20:15:00-08:00",0.00,c,-1
"2025-01-11T00:15:00-08:00",0.00,c,-1
"2025-01-11T04:15:00-08:00",0.00,c,-1
"2025-01-11T08:15:00-08:00",0.00,c,-1
"2025-01-11T12:15:00-08:00",0.00,c,-1
"2025-01-11T20:15:00-08:00",0.00,c,-1
"2025-01-12T00:15:00-08:00",0.00,c,-1
"2025-01-12T04:15:00-08:00",0.00,c,-1
"2025-01-12T12:15:00-08:00",0.00,c,-1
"2025-01-12T16:15:00-08:00",0.00,c,-1
"2025-01-12T20:15:00-08:00",0.00,c,-1
"2025-01-13T00:15:00-08:00",0.00,c,-1
"2025-01-13T04:15:00-08:00",0.00,c,-1
"2025-01-13T08:15:00-08:00",0.00,c,-1
"2025-01-13T12:15:00-08:00",0.00,c,-1
"2025-01-13T20:15:00-08:00",0.00,c,-1
"2025-01-14T00:15:00-08:00",0.00,c,-1
"2025-01-14T04:15:00-08:00",0.00,c,-1
"2025-01-14T12:15:00-08:00",0.00,c,-1
"2025-01-14T16:15:00-08:00",0.00,c,-1
"2025-01-14T20:15:00-08:00",0.00,c,-1
"2025-01-15T00:15:00-08:00",0.00,c,-1
"2025-01-15T04:15:00-08:00",0.00,c,-1
"2025-01-15T08:15:00-08:00",0.00,c,-1
"2025-01-15T12:15:00-08:00",0.00,c,-1
"2025-01-15T20:15:00-08:00",0.00,c,-1
"2025-01-16T00:15:00-08:00",0.00,c,-1
"2025-01-16T04:15:00-08:00",0.00,c,-1
"2025-01-16T08:15:00-08:00",0.00,c,-1
"2025-01-16T12:15:00-08:00",0.00,c,-1
"2025-01-16T16:15:00-08:00",0.00,c,-1
"2025-01-16T20:15:00-08:00",0.00,c,-1
"2025-01-17T00:15:00-08:00",0.00,c,-1
"2025-01-17T08:15:00-08:00",0.00,c,-1
"2025-01-17T12:15:00-08:00",0.00,c,-1
"2025-01-17T16:15:00-08:00",0.00,c,-1
"2025-01-17T20:15:00-08:00",0.00,c,-1
"2025-01-18T00:15:00-08:00",0.00,c,-1
"2025-01-18T04:15:00-08:00",0.00,c,-1
"2025-01-18T08:15:00-08:00",0.00,c,-1
"2025-01-18T12:15:00-08:00",0.00,c,-1
"2025-01-18T16:15:00-08:00",0.00,c,-1
"2025-01-18T20:15:00-08:00",0.00,c,-1
"2025-01-19T00:15:00-08:00",0.00,c,-1
"2025-01-19T04:15:00-08:00",0.00,c,-1
"2025-01-19T08:15:00-08:00",0.00,c,-1
"2025-01-19T12:15:00-08:00",0.00,c,-1
"2025-01-19T16:15:00-08:00",0.00,c,-1
"2025-01-19T20:15:00-08:00",0.00,c,-1
"2025-01-20T00:15:00-08:00",0.00,c,-1
"2025-01-20T04:15:00-08:00",0.00,c,-1
"2025-01-20T08:15:00-08:00",0.00,c,-1
"2025-01-20T12:15:00-08:00",0.00,c,-1
"2025-01-20T20:15:00-08:00",0.00,c,-1
"2025-01-21T00:15:00-08:00",0.00,c,-1
"2025-01-21T04:15:00-08:00",0.00,c,-1
"2025-01-21T08:15:00-08:00",0.00,c,-1
"2025-01-21T12:15:00-08:00",0.00,c,-1
"2025-01-21T16:15:00-08:00",0.00,c,-1
"2025-01-21T20:15:00-08:00",0.00,c,-1
"2025-01-22T00:15:00-08:00",0.00,c,-1
"2025-01-22T04:15:00-08:00",0.00,c,-1
"2025-01-22T08:15:00-08:00",0.00,c,-1
"2025-01-22T12:15:00-08:00",0.00,c,-1
"2025-01-22T16:15:00-08:00",0.00,c,-1
"2025-01-22T20:15:00-08:00",0.00,c,-1
"2025-01-23T04:15:00-08:00",0.00,c,-1
"2025-01-23T08:15:00-08:00",0.00,c,-1
"2025-01-23T12:15:00-08:00",0.00,c,-1
"2025-01-23T16:15:00-08:00",0.00,c,-1
"2025-01-23T20:15:00-08:00",0.00,c,-1
"2025-01-24T00:15:00-08:00",0.00,c,-1
"2025-01-24T04:15:00-08:00",0.00,c,-1
"2025-01-24T12:15:00-08:00",0.00,c,-1
"2025-01-24T16:15:00-08:00",0.00,c,-1
"2025-01-25T00:15:00-08:00",0.00,c,-1
"2025-01-25T04:15:00-08:00",0.00,c,-1
"2025-01-25T08:15:00-08:00",0.00,c,-1
"2025-01-25T12:15:00-08:00",0.00,c,-1
"2025-01-25T16:15:00-08:00",0.00,c,-1
"2025-01-25T20:15:00-08:00",0.00,c,-1
"2025-01-26T00:15:00-08:00",0.00,c,-1
"2025-01-26T04:15:00-08:00",0.00,c,-1
"2025-01-26T08:15:00-08:00",0.00,c,-1
"2025-01-26T12:15:00-08:00",0.00,c,-1
"2025-01-26T16:15:00-08:00",0.00,c,-1
"2025-01-26T20:15:00-08:00",0.00,c,-1
"2025-01-27T00:15:00-08:00",0.00,c,-1
"2025-01-27T04:15:00-08:00",0.00,c,-1
"2025-01-27T08:15:00-08:00",0.00,c,-1
