dateTime,value,flag,score
"2025-01-01T01:45:00-08:00",0.00,c,-1
"2025-01-01T13:45:00-08:00",0.00,c,-1
"2025-01-02T01:45:00-08:00",0.00,c,-1
"2025-01-02T13:45:00-08:00",0.00,c,-1
"2025-01-03T01:45:00-08:00",0.00,c,-1
"2025-01-03T13:45:00-08:00",0.00,c,-1
"2025-01-04T13:45:00-08:00",0.00,c,-1
"2025-01-05T01:45:00-08:00",0.00,c,-1
"2025-01-05T13:45:00-08:00",0.00,c,-1
"2025-01-06T01:45:00-08:00",0.00,c,-1
"2025-01-06T13:45:00-08:00",0.00,c,-1
"2025-01-07T01:45:00-08:00",0.00,c,-1
"2025-01-07T13:45:00-08:00",0.00,c,-1
"2025-01-08T01:45:00-08:00",0.00,c,-1
"2025-01-08T13:45:00-08:00",0.00,c,-1
"2025-01-09T01:45:00-08:00",0.00,c,-1
"2025-01-09T13:45:00-08:00",0.00,c,-1
"2025-01-10T01:45:00-08:00",0.00,c,-1
"2025-01-10T13:45:00-08:00",0.00,c,-1
"2025-01-11T01:45:00-08:00",0.00,c,-1
"2025-01-11T13:45:00-08:00",0.00,c,-1
"2025-01-12T01:45:00-08:00",0.00,c,-1
"2025-01-12T13:45:00-08:00",0.00,c,-1
"2025-01-13T01:45:00-08:00",0.00,c,-1
"2025-01-13T13:45:00-08:00",0.00,c,-1
"2025-01-14T01:45:00-08:00",0.00,c,-1
"2025-01-14T13:45:00-08:00",0.00,c,-1
"2025-01-15T01:45:00-08:00",0.00,c,-1
"2025-01-15T13:45:00-08:00",0.00,c,-1
"2025-01-16T01:45:00-08:00",0.00,c,-1
"2025-01-16T13:45:00-08:00",0.00,c,-1
"2025-01-17T01:45:00-08:00",0.00,c,-1
"2025-01-17T13:45:00-08:00",0.00,c,-1
"2025-01-18T01:45:00-08:00",0.00,c,-1
"2025-01-18T13:45:00-08:00",0.00,c,-1
"2025-01-19T01:45:00-08:00",0.00,c,-1
"2025-01-19T13:45:00-08:00",0.00,c,-1
"2025-01-20T01:45:00-08:00",0.00,c,-1
"2025-01-20T13:45:00-08:00",0.00,c,-1
"2025-01-21T01:45:00-08:00",0.00,c,-1
"2025-01-21T13:45:00-08:00",0.00,c,-1
"2025-01-22T01:45:00-08:00",0.00,c,-1
"2025-01-22T13:45:00-08:00",0.00,c,-1
"2025-01-23T01:45:00-08:00",0.00,c,-1
"2025-01-23T13:45:00-08:00",0.00,c,-1
"2025-01-24T01:45:00-08:00",0.00,c,-1
"2025-01-24T13:45:00-08:00",0.00,c,-1
"2025-01-25T01:45:00-08:00",0.00,c,-1
"2025-01-25T13:45:00-08:00",0.00,c,-1
"2025-01-26T13:45:00-08:00",0.00,c,-1
"2025-01-28T01:45:00-08:00",0.00,c,-1
"2025-01-28T13:45:00-08:00",0.00,c,-1
"2025-01-29T01:45:00-08:00",0.00,c,-1
"2025-01-29T13:45:00-08:00",0.00,c,-1
"2025-01-30T01:45:00-08:00",0.00,c,-1
"2025-01-30T13:45:00-08:00",0.00,c,-1
"2025-01-31T01:45:00-08:00",0.00,c,-1
"2025-01-31T13:45:00-08:00",0.00,c,-1
"2025-02-01T01:45:00-08:00",0.00,c,-1
"2025-02-01T13:45:00-08:00",0.00,c,-1
"2025-02-02T01:45:00-08:00",0.00,c,-1
"2025-02-02T13:45:00-08:00",0.00,c,-1
"2025-02-03T01:45:00-08:00",0.00,c,-1
"2025-02-03T13:45:00-08:00",0.00,c,-1
"2025-02-04T01:45:00-08:00",0.00,c,-1
"2025-02-04T13:45:00-08:00",0.00,c,-1
"2025-02-05T01:45:00-08:00",0.00,c,-1
"2025-02-05T13:45:00-08:00",0.00,c,-1
"2025-02-06T01:45:00-08:00",0.00,c,-1
"2025-02-06T13:45:00-08:00",0.00,c,-1
"2025-02-07T01:45:00-08:00",0.00,c,-1
"2025-02-07T13:45:00-08:00",0.00,c,-1
"2025-02-08T01:45:00-08:00",0.00,c,-1
"2025-02-08T13:45:00-08:00",0.00,c,-1
"2025-02-09T13:45:00-08:00",0.00,c,-1
"2025-02-10T01:45:00-08:00",0.00,c,-1
"2025-02-10T13:45:00-08:00",0.00,c,-1
"2025-02-11T01:45:00-08:00",0.00,c,-1
"2025-02-11T13:45:00-08:00",0.00,c,-1
"2025-02-12T01:45:00-08:00",0.00,c,-1
"2025-02-13T01:45:00-08:00",0.00,c,-1
"2025-02-13T11:45:00-08:00",0.04,c,-1
"2025-02-13T13:00:00-08:00",0.04,c,-1
"2025-02-13T22:15:00-08:00",0.12,c,-1
"2025-02-13T22:30:00-08:00",0.08,c,-1
