dateTime,value,flag,score
"2025-01-01T11:15:00-08:00",0.00,c,-1
"2025-01-01T23:00:00-08:00",0.00,c,-1
"2025-01-04T11:00:00-08:00",0.00,c,-1
"2025-01-05T22:45:00-08:00",0.00,c,-1
"2025-01-06T10:45:00-08:00",0.00,c,-1
"2025-01-06T22:45:00-08:00",0.00,c,-1
"2025-01-07T10:45:00-08:00",0.00,c,-1
"2025-01-07T22:45:00-08:00",0.00,c,-1
"2025-01-08T10:45:00-08:00",0.00,c,-1
"2025-01-09T10:30:00-08:00",0.00,c,-1
"2025-01-09T22:30:00-08:00",0.00,c,-1
"2025-01-11T10:30:00-08:00",0.00,c,-1
"2025-01-11T22:30:00-08:00",0.00,c,-1
"2025-01-12T10:15:00-08:00",0.00,c,-1
"2025-01-12T22:15:00-08:00",0.00,c,-1
"2025-01-13T10:15:00-08:00",0.00,c,-1
"2025-01-13T22:15:00-08:00",0.00,c,-1
"2025-01-14T10:15:00-08:00",0.00,c,-1
"2025-01-15T22:00:00-08:00",0.00,c,-1
"2025-01-16T22:00:00-08:00",0.00,c,-1
"2025-01-18T10:00:00-08:00",0.00,c,-1
"2025-01-19T09:45:00-08:00",0.00,c,-1
"2025-01-19T21:45:00-08:00",0.00,c,-1
"2025-01-20T09:45:00-08:00",0.00,c,-1
"2025-01-22T21:30:00-08:00",0.00,c,-1
"2025-01-23T21:30:00-08:00",0.00,c,-1
"2025-01-24T21:30:00-08:00",0.00,c,-1
"2025-01-25T09:30:00-08:00",0.00,c,-1
"2025-01-25T21:15:00-08:00",0.00,c,-1
"2025-01-26T09:15:00-08:00",0.00,c,-1
"2025-01-26T21:15:00-08:00",0.00,c,-1
"2025-01-27T09:15:00-08:00",0.00,c,-1
"2025-01-27T21:15:00-08:00",0.00,c,-1
"2025-01-31T09:00:00-08:00",0.00,c,-1
"2025-02-01T09:00:00-08:00",0.00,c,-1
"2025-02-01T20:45:00-08:00",0.00,c,-1
"2025-02-02T08:45:00-08:00",0.00,c,-1
"2025-02-02T20:45:00-08:00",0.00,c,-1
"2025-02-03T08:45:00-08:00",0.00,c,-1
"2025-02-03T20:45:00-08:00",0.00,c,-1
"2025-02-05T20:30:00-08:00",0.00,c,-1
"2025-02-06T08:30:00-08:00",0.00,c,-1
"2025-02-06T20:30:00-08:00",0.00,c,-1
"2025-02-07T08:30:00-08:00",0.00,c,-1
"2025-02-07T20:30:00-08:00",0.00,c,-1
"2025-02-08T08:30:00-08:00",0.00,c,-1
