dateTime,value,flag,score
"2025-01-01T00:15:00-08:00",0.00,c,-1
"2025-01-02T00:15:00-08:00",0.00,c,-1
"2025-01-02T12:15:00-08:00",0.00,c,-1
"2025-01-03T00:15:00-08:00",0.00,c,-1
"2025-01-03T12:15:00-08:00",0.00,c,-1
"2025-01-04T00:15:00-08:00",0.00,c,-1
"2025-01-04T12:00:00-08:00",0.00,c,-1
"2025-01-05T00:00:00-08:00",0.00,c,-1
"2025-01-05T12:00:00-08:00",0.00,c,-1
"2025-01-06T00:00:00-08:00",0.00,c,-1
"2025-01-07T00:00:00-08:00",0.00,c,-1
"2025-01-07T12:00:00-08:00",0.00,c,-1
"2025-01-07T23:45:00-08:00",0.00,c,-1
"2025-01-08T11:45:00-08:00",0.00,c,-1
"2025-01-08T23:45:00-08:00",0.00,c,-1
"2025-01-09T11:45:00-08:00",0.00,c,-1
"2025-01-09T23:45:00-08:00",0.00,c,-1
"2025-01-10T11:45:00-08:00",0.00,c,-1
"2025-01-10T23:45:00-08:00",0.00,c,-1
"2025-01-11T11:30:00-08:00",0.00,c,-1
"2025-01-11T23:30:00-08:00",0.00,c,-1
"2025-01-12T11:30:00-08:00",0.00,c,-1
"2025-01-12T23:30:00-08:00",0.00,c,-1
"2025-01-13T11:30:00-08:00",0.00,c,-1
"2025-01-13T23:30:00-08:00",0.00,c,-1
"2025-01-14T11:30:00-08:00",0.00,c,-1
"2025-01-14T23:15:00-08:00",0.00,c,-1
"2025-01-15T11:15:00-08:00",0.00,c,-1
"2025-01-15T23:15:00-08:00",0.00,c,-1
"2025-01-16T23:15:00-08:00",0.00,c,-1
"2025-01-17T11:15:00-08:00",0.00,c,-1
"2025-01-17T23:15:00-08:00",0.00,c,-1
"2025-01-18T11:00:00-08:00",0.00,c,-1
"2025-01-18T23:00:00-08:00",0.00,c,-1
"2025-01-19T11:00:00-08:00",0.00,c,-1
"2025-01-19T23:00:00-08:00",0.00,c,-1
"2025-01-20T11:00:00-08:00",0.00,c,-1
"2025-01-20T23:00:00-08:00",0.00,c,-1
"2025-01-21T22:45:00-08:00",0.00,c,-1
"2025-01-22T10:45:00-08:00",0.00,c,-1
"2025-01-23T10:45:00-08:00",0.00,c,-1
"2025-01-24T22:30:00-08:00",0.00,c,-1
"2025-01-25T10:30:00-08:00",0.00,c,-1
"2025-01-25T22:30:00-08:00",0.00,c,-1
"2025-01-26T10:30:00-08:00",0.00,c,-1
"2025-01-26T22:30:00-08:00",0.00,c,-1
"2025-01-27T10:30:00-08:00",0.00,c,-1
"2025-01-27T22:30:00-08:00",0.00,c,-1
"2025-01-28T10:15:00-08:00",0.00,c,-1
"2025-01-28T22:15:00-08:00",0.00,c,-1
"2025-01-29T10:15:00-08:00",0.00,c,-1
"2025-01-29T22:15:00-08:00",0.00,c,-1
"2025-01-30T10:15:00-08:00",0.00,c,-1
"2025-01-30T22:15:00-08:00",0.00,c,-1
"2025-01-31T10:15:00-08:00",0.00,c,-1
"2025-01-31T22:00:00-08:00",0.00,c,-1
"2025-02-01T10:00:00-08:00",0.00,c,-1
"2025-02-02T10:00:00-08:00",0.00,c,-1
"2025-02-02T22:00:00-08:00",0.00,c,-1
"2025-02-04T09:45:00-08:00",0.00,c,-1
"2025-02-04T21:45:00-08:00",0.00,c,-1
"2025-02-05T09:45:00-08:00",0.00,c,-1
"2025-02-05T21:45:00-08:00",0.00,c,-1
"2025-02-06T09:45:00-08:00",0.00,c,-1
"2025-02-06T21:45:00-08:00",0.00,c,-1
"2025-02-07T09:45:00-08:00",0.00,c,-1
"2025-02-07T21:30:00-08:00",0.00,c,-1
"2025-02-08T09:30:00-08:00",0.00,c,-1
"2025-02-08T21:30:00-08:00",0.00,c,-1
"2025-02-09T09:30:00-08:00",0.00,c,-1
"2025-02-09T21:30:00-08:00",0.00,c,-1
"2025-02-10T09:30:00-08:00",0.00,c,-1
"2025-02-10T21:30:00-08:00",0.00,c,-1
"2025-02-11T09:15:00-08:00",0.00,c,-1
"2025-02-11T21:15:00-08:00",0.00,c,-1
"2025-02-12T09:15:00-08:00",0.00,c,-1
"2025-02-12T21:15:00-08:00",0.00,c,-1
"2025-02-13T09:15:00-08:00",0.00,c,-1
"2025-02-13T11:30:00-08:00",0.04,c,-1
"2025-02-13T21:15:00-08:00",0.04,c,-1
"2025-02-13T22:15:00-08:00",0.04,c,-1
"2025-02-13T22:45:00-08:00",0.08,c,-1
"2025-02-13T23:00:00-08:00",0.04,c,-1
"2025-02-13T23:45:00-08:00",0.04,c,-1
"2025-02-14T00:00:00-08:00",0.04,c,-1
"2025-02-14T09:15:00-08:00",0.00,c,-1
"2025-02-14T21:00:00-08:00",0.00,c,-1
"2025-02-15T09:00:00-08:00",0.00,c,-1
"2025-02-16T09:00:00-08:00",0.00,c,-1
"2025-02-16T21:00:00-08:00",0.00,c,-1
"2025-02-17T09:00:00-08:00",0.00,c,-1
"2025-02-17T21:00:00-08:00",0.00,c,-1
"2025-02-18T08:45:00-08:00",0.00,c,-1
"2025-02-18T20:45:00-08:00",0.00,c,-1
"2025-02-19T20:45:00-08:00",0.00,c,-1
"2025-02-20T08:45:00-08:00",0.00,c,-1
"2025-02-20T20:45:00-08:00",0.00,c,-1
"2025-02-21T08:45:00-08:00",0.00,c,-1
"2025-02-21T20:30:00-08:00",0.00,c,-1
"2025-02-22T20:30:00-08:00",0.00,c,-1
"2025-02-23T08:30:00-08:00",0.00,c,-1
"2025-02-23T20:30:00-08:00",0.00,c,-1
"2025-02-24T08:30:00-08:00",0.00,c,-1
"2025-02-24T20:30:00-08:00",0.00,c,-1
"2025-02-25T08:15:00-08:00",0.00,c,-1
"2025-02-25T10:15:00-08:00",0.00,c,-1
"2025-02-25T22:15:00-08:00",0.00,c,-1
"2025-02-26T10:15:00-08:00",0.00,c,-1
"2025-02-26T22:15:00-08:00",0.00,c,-1
"2025-02-27T22:15:00-08:00",0.00,c,-1
"2025-02-28T10:15:00-08:00",0.00,c,-1
"2025-02-28T22:00:00-08:00",0.00,c,-1
"2025-03-01T10:00:00-08:00",0.00,c,-1
"2025-03-01T22:00:00-08:00",0.00,c,-1
"2025-03-02T10:00:00-08:00",0.00,c,-1
"2025-03-02T22:00:00-08:00",0.00,c,-1
"2025-03-03T10:00:00-08:00",0.00,c,-1
"2025-03-03T22:00:00-08:00",0.00,c,-1
"2025-03-04T09:45:00-08:00",0.00,c,-1
"2025-03-04T21:45:00-08:00",0.00,c,-1
"2025-03-05T09:45:00-08:00",0.00,c,-1
"2025-03-05T21:45:00-08:00",0.00,c,-1
"2025-03-06T04:15:00-08:00",0.04,c,-1
"2025-03-06T04:30:00-08:00",0.04,c,-1
"2025-03-06T04:45:00-08:00",0.04,c,-1
"2025-03-06T09:45:00-08:00",0.00,c,-1
"2025-03-06T21:45:00-08:00",0.00,c,-1
"2025-03-07T09:45:00-08:00",0.00,c,-1
"2025-03-07T21:30:00-08:00",0.00,c,-1
"2025-03-08T09:30:00-08:00",0.00,c,-1
"2025-03-08T21:30:00-08:00",0.00,c,-1
"2025-03-09T09:30:00-08:00",0.00,c,-1
"2025-03-10T09:30:00-08:00",0.00,c,-1
"2025-03-11T09:15:00-08:00",0.00,c,-1
"2025-03-11T21:15:00-08:00",0.00,c,-1
"2025-03-12T09:15:00-08:00",0.00,c,-1
"2025-03-12T21:15:00-08:00",0.00,c,-1
"2025-03-13T09:15:00-08:00",0.00,c,-1
"2025-03-13T10:15:00-08:00",0.04,c,-1
"2025-03-13T10:45:00-08:00",0.08,c,-1
"2025-03-13T11:15:00-08:00",0.12,c,-1
"2025-03-13T11:30:00-08:00",0.04,c,-1
"2025-03-13T12:00:00-08:00",0.04,c,-1
"2025-03-13T20:15:00-08:00",0.08,c,-1
"2025-03-13T21:15:00-08:00",0.00,c,-1
"2025-03-14T09:15:00-08:00",0.00,c,-1
"2025-03-14T19:15:00-08:00",0.04,c,-1
"2025-03-14T21:00:00-08:00",0.00,c,-1
"2025-03-15T09:00:00-08:00",0.00,c,-1
"2025-03-15T21:00:00-08:00",0.00,c,-1
"2025-03-16T09:00:00-08:00",0.00,c,-1
"2025-03-16T21:00:00-08:00",0.00,c,-1
"2025-03-17T09:00:00-08:00",0.00,c,-1
"2025-03-17T20:45:00-08:00",0.00,c,-1
"2025-03-18T08:45:00-08:00",0.00,c,-1
"2025-03-18T20:45:00-08:00",0.00,c,-1
"2025-03-19T08:45:00-08:00",0.00,c,-1
"2025-03-19T20:45:00-08:00",0.00,c,-1
"2025-03-20T08:45:00-08:00",0.00,c,-1
"2025-03-20T20:45:00-08:00",0.00,c,-1
"2025-03-21T08:30:00-08:00",0.00,c,-1
"2025-03-21T20:30:00-08:00",0.00,c,-1
"2025-03-22T08:30:00-08:00",0.00,c,-1
"2025-03-22T20:30:00-08:00",0.00,c,-1
"2025-03-23T08:30:00-08:00",0.00,c,-1
"2025-03-23T20:30:00-08:00",0.00,c,-1
"2025-03-24T08:30:00-08:00",0.00,c,-1
"2025-03-24T20:15:00-08:00",0.00,c,-1
"2025-03-25T08:15:00-08:00",0.00,c,-1
"2025-03-25T20:15:00-08:00",0.00,c,-1
"2025-03-26T08:15:00-08:00",0.00,c,-1
"2025-03-27T08:15:00-08:00",0.00,c,-1
"2025-03-27T20:15:00-08:00",0.00,c,-1
"2025-03-28T08:00:00-08:00",0.00,c,-1
"2025-03-28T20:00:00-08:00",0.00,c,-1
"2025-03-29T08:00:00-08:00",0.00,c,-1
"2025-03-30T08:00:00-08:00",0.00,c,-1
"2025-03-31T08:00:00-08:00",0.00,c,-1
"2025-03-31T19:45:00-08:00",0.00,c,-1
"2025-04-01T07:45:00-08:00",0.00,c,-1
"2025-04-01T19:45:00-08:00",0.00,c,-1
"2025-04-02T07:45:00-08:00",0.00,c,-1
"2025-04-02T19:45:00-08:00",0.00,c,-1
"2025-04-03T07:45:00-08:00",0.00,c,-1
"2025-04-03T19:45:00-08:00",0.00,c,-1
"2025-04-04T07:30:00-08:00",0.00,c,-1
"2025-04-04T19:30:00-08:00",0.00,c,-1
"2025-04-05T07:30:00-08:00",0.00,c,-1
"2025-04-05T19:30:00-08:00",0.00,c,-1
"2025-04-06T07:30:00-08:00",0.00,c,-1
"2025-04-06T19:30:00-08:00",0.00,c,-1
"2025-04-07T07:30:00-08:00",0.00,c,-1
"2025-04-08T07:15:00-08:00",0.00,c,-1
"2025-04-08T19:15:00-08:00",0.00,c,-1
"2025-04-09T07:15:00-08:00",0.00,c,-1
"2025-04-09T19:15:00-08:00",0.00,c,-1
"2025-04-10T07:15:00-08:00",0.00,c,-1
"2025-04-10T19:15:00-08:00",0.00,c,-1
"2025-04-11T07:00:00-08:00",0.00,c,-1
