dateTime,value,flag,score
"2025-01-01T08:45:00-08:00",0.00,c,-1
"2025-01-01T20:45:00-08:00",0.00,c,-1
"2025-01-02T08:45:00-08:00",0.00,c,-1
"2025-01-02T20:45:00-08:00",0.00,c,-1
"2025-01-03T08:30:00-08:00",0.00,c,-1
"2025-01-03T09:15:00-08:00",0.00,c,-1
"2025-01-03T21:15:00-08:00",0.00,c,-1
"2025-01-04T09:15:00-08:00",0.00,c,-1
"2025-01-04T21:15:00-08:00",0.00,c,-1
"2025-01-05T09:00:00-08:00",0.00,c,-1
"2025-01-06T09:00:00-08:00",0.00,c,-1
"2025-01-06T21:00:00-08:00",0.00,c,-1
"2025-01-07T09:00:00-08:00",0.00,c,-1
"2025-01-07T21:00:00-08:00",0.00,c,-1
"2025-01-08T09:00:00-08:00",0.00,c,-1
"2025-01-08T21:00:00-08:00",0.00,c,-1
"2025-01-09T08:45:00-08:00",0.00,c,-1
"2025-01-09T20:45:00-08:00",0.00,c,-1
"2025-01-10T08:45:00-08:00",0.00,c,-1
"2025-01-10T20:45:00-08:00",0.00,c,-1
"2025-01-11T08:45:00-08:00",0.00,c,-1
"2025-01-11T20:45:00-08:00",0.00,c,-1
"2025-01-12T08:45:00-08:00",0.00,c,-1
"2025-01-12T20:30:00-08:00",0.00,c,-1
"2025-01-13T08:30:00-08:00",0.00,c,-1
"2025-01-13T20:30:00-08:00",0.00,c,-1
"2025-01-14T08:30:00-08:00",0.00,c,-1
"2025-01-14T20:30:00-08:00",0.00,c,-1
"2025-01-15T08:30:00-08:00",0.00,c,-1
"2025-01-15T20:30:00-08:00",0.00,c,-1
"2025-01-16T08:15:00-08:00",0.00,c,-1
"2025-01-16T20:15:00-08:00",0.00,c,-1
"2025-01-17T08:15:00-08:00",0.00,c,-1
"2025-01-17T20:15:00-08:00",0.00,c,-1
"2025-01-18T08:15:00-08:00",0.00,c,-1
"2025-01-18T20:15:00-08:00",0.00,c,-1
"2025-01-19T08:15:00-08:00",0.00,c,-1
"2025-01-19T20:00:00-08:00",0.00,c,-1
"2025-01-20T08:00:00-08:00",0.00,c,-1
"2025-01-20T20:00:00-08:00",0.00,c,-1
"2025-01-21T08:00:00-08:00",0.00,c,-1
"2025-01-21T20:00:00-08:00",0.00,c,-1
"2025-01-22T08:00:00-08:00",0.00,c,-1
"2025-01-22T20:00:00-08:00",0.00,c,-1
"2025-01-23T07:45:00-08:00",0.00,c,-1
"2025-01-23T19:45:00-08:00",0.00,c,-1
"2025-01-24T07:45:00-08:00",0.00,c,-1
"2025-01-24T19:45:00-08:00",0.00,c,-1
"2025-01-25T07:45:00-08:00",0.00,c,-1
"2025-01-25T19:45:00-08:00",0.00,c,-1
"2025-01-26T07:45:00-08:00",0.00,c,-1
"2025-01-26T19:30:00-08:00",0.00,c,-1
"2025-01-27T07:30:00-08:00",0.00,c,-1
"2025-01-27T14:15:00-08:00",0.04,c,-1
"2025-01-27T15:15:00-08:00",0.04,c,-1
"2025-01-27T18:00:00-08:00",0.04,c,-1
"2025-01-27T19:30:00-08:00",0.00,c,-1
"2025-01-28T07:30:00-08:00",0.00,c,-1
"2025-01-28T19:30:00-08:00",0.00,c,-1
"2025-01-29T07:30:00-08:00",0.00,c,-1
"2025-01-29T19:30:00-08:00",0.00,c,-1
"2025-01-30T07:15:00-08:00",0.00,c,-1
"2025-01-30T19:15:00-08:00",0.00,c,-1
"2025-01-31T07:15:00-08:00",0.00,c,-1
"2025-02-01T07:15:00-08:00",0.00,c,-1
"2025-02-01T19:15:00-08:00",0.00,c,-1
"2025-02-02T07:15:00-08:00",0.00,c,-1
"2025-02-02T19:15:00-08:00",0.00,c,-1
"2025-02-03T07:00:00-08:00",0.00,c,-1
"2025-02-04T07:00:00-08:00",0.00,c,-1
"2025-02-04T19:00:00-08:00",0.00,c,-1
"2025-02-05T07:00:00-08:00",0.00,c,-1
"2025-02-05T19:00:00-08:00",0.00,c,-1
"2025-02-06T07:00:00-08:00",0.00,c,-1
"2025-02-06T18:45:00-08:00",0.00,c,-1
"2025-02-07T18:45:00-08:00",0.00,c,-1
"2025-02-08T06:45:00-08:00",0.00,c,-1
"2025-02-08T18:45:00-08:00",0.00,c,-1
"2025-02-09T06:45:00-08:00",0.00,c,-1
"2025-02-09T18:45:00-08:00",0.00,c,-1
"2025-02-10T18:30:00-08:00",0.00,c,-1
"2025-02-11T18:30:00-08:00",0.00,c,-1
"2025-02-12T06:30:00-08:00",0.00,c,-1
"2025-02-12T18:30:00-08:00",0.00,c,-1
"2025-02-13T06:30:00-08:00",0.00,c,-1
"2025-02-13T13:00:00-08:00",0.04,c,-1
"2025-02-13T18:15:00-08:00",0.00,c,-1
"2025-02-13T21:45:00-08:00",0.04,c,-1
"2025-02-13T22:30:00-08:00",0.04,c,-1
"2025-02-13T23:00:00-08:00",0.04,c,-1
"2025-02-13T23:15:00-08:00",0.08,c,-1
"2025-02-13T23:30:00-08:00",0.04,c,-1
"2025-02-13T23:45:00-08:00",0.04,c,-1
"2025-02-14T00:30:00-08:00",0.04,c,-1
"2025-02-14T00:45:00-08:00",0.04,c,-1
"2025-02-14T01:30:00-08:00",0.04,c,-1
"2025-02-14T06:15:00-08:00",0.00,c,-1
"2025-02-14T18:15:00-08:00",0.00,c,-1
"2025-02-15T06:15:00-08:00",0.00,c,-1
"2025-02-15T18:15:00-08:00",0.00,c,-1
"2025-02-16T06:15:00-08:00",0.00,c,-1
"2025-02-16T18:15:00-08:00",0.00,c,-1
"2025-02-17T06:00:00-08:00",0.00,c,-1
"2025-02-17T18:00:00-08:00",0.00,c,-1
"2025-02-18T06:00:00-08:00",0.00,c,-1
"2025-02-18T18:00:00-08:00",0.00,c,-1
"2025-02-19T06:00:00-08:00",0.00,c,-1
"2025-02-19T18:00:00-08:00",0.00,c,-1
"2025-02-20T17:45:00-08:00",0.00,c,-1
"2025-02-21T05:45:00-08:00",0.00,c,-1
"2025-02-21T17:45:00-08:00",0.00,c,-1
"2025-02-22T05:45:00-08:00",0.00,c,-1
