dateTime,value,flag,score
"2025-01-01T02:00:00-08:00",0.00,c,-1
"2025-01-01T14:00:00-08:00",0.00,c,-1
"2025-01-02T02:00:00-08:00",0.00,c,-1
"2025-01-02T14:00:00-08:00",0.00,c,-1
"2025-01-03T02:00:00-08:00",0.00,c,-1
"2025-01-03T14:00:00-08:00",0.00,c,-1
"2025-01-04T02:00:00-08:00",0.00,c,-1
"2025-01-04T14:00:00-08:00",0.00,c,-1
"2025-01-05T02:00:00-08:00",0.00,c,-1
"2025-01-05T14:00:00-08:00",0.00,c,-1
"2025-01-06T02:00:00-08:00",0.00,c,-1
"2025-01-06T14:00:00-08:00",0.00,c,-1
"2025-01-07T02:00:00-08:00",0.00,c,-1
"2025-01-07T14:00:00-08:00",0.00,c,-1
"2025-01-08T02:00:00-08:00",0.00,c,-1
"2025-01-08T14:00:00-08:00",0.00,c,-1
"2025-01-09T02:00:00-08:00",0.00,c,-1
"2025-01-09T14:00:00-08:00",0.00,c,-1
"2025-01-10T02:00:00-08:00",0.00,c,-1
"2025-01-10T14:00:00-08:00",0.00,c,-1
"2025-01-11T02:00:00-08:00",0.00,c,-1
"2025-01-11T14:00:00-08:00",0.00,c,-1
"2025-01-12T02:00:00-08:00",0.00,c,-1
"2025-01-12T14:00:00-08:00",0.00,c,-1
"2025-01-13T02:00:00-08:00",0.00,c,-1
"2025-01-13T14:00:00-08:00",0.00,c,-1
"2025-01-14T02:00:00-08:00",0.00,c,-1
"2025-01-14T14:00:00-08:00",0.00,c,-1
"2025-01-15T02:00:00-08:00",0.00,c,-1
"2025-01-15T14:00:00-08:00",0.00,c,-1
"2025-01-16T14:00:00-08:00",0.00,c,-1
"2025-01-17T02:00:00-08:00",0.00,c,-1
"2025-01-17T14:00:00-08:00",0.00,c,-1
"2025-01-18T02:00:00-08:00",0.00,c,-1
"2025-01-18T14:00:00-08:00",0.00,c,-1
"2025-01-19T02:00:00-08:00",0.00,c,-1
"2025-01-19T14:00:00-08:00",0.00,c,-1
"2025-01-20T02:00:00-08:00",0.00,c,-1
"2025-01-20T14:00:00-08:00",0.00,c,-1
"2025-01-21T02:00:00-08:00",0.00,c,-1
"2025-01-21T14:00:00-08:00",0.00,c,-1
"2025-01-22T02:00:00-08:00",0.00,c,-1
"2025-01-22T14:00:00-08:00",0.00,c,-1
"2025-01-23T02:00:00-08:00",0.00,c,-1
"2025-01-23T14:00:00-08:00",0.00,c,-1
"2025-01-24T02:00:00-08:00",0.00,c,-1
"2025-01-24T14:00:00-08:00",0.00,c,-1
"2025-01-25T02:00:00-08:00",0.00,c,-1
"2025-01-25T14:00:00-08:00",0.00,c,-1
"2025-01-26T02:00:00-08:00",0.00,c,-1
"2025-01-26T14:00:00-08:00",0.00,c,-1
"2025-01-27T02:00:00-08:00",0.00,c,-1
"2025-01-27T14:00:00-08:00",0.00,c,-1
"2025-01-28T02:00:00-08:00",0.00,c,-1
"2025-01-28T14:00:00-08:00",0.00,c,-1
"2025-01-29T02:00:00-08:00",0.00,c,-1
"2025-01-29T14:00:00-08:00",0.00,c,-1
"2025-01-30T02:00:00-08:00",0.00,c,-1
"2025-01-30T14:00:00-08:00",0.00,c,-1
"2025-01-31T02:00:00-08:00",0.00,c,-1
"2025-01-31T14:00:00-08:00",0.00,c,-1
"2025-02-01T02:00:00-08:00",0.00,c,-1
"2025-02-01T14:00:00-08:00",0.00,c,-1
"2025-02-02T02:00:00-08:00",0.00,c,-1
"2025-02-02T14:00:00-08:00",0.00,c,-1
"2025-02-03T02:00:00-08:00",0.00,c,-1
"2025-02-03T14:00:00-08:00",0.00,c,-1
"2025-02-04T02:00:00-08:00",0.00,c,-1
"2025-02-04T14:00:00-08:00",0.00,c,-1
"2025-02-05T02:00:00-08:00",0.00,c,-1
"2025-02-05T14:00:00-08:00",0.00,c,-1
"2025-02-06T02:00:00-08:00",0.00,c,-1
"2025-02-06T14:00:00-08:00",0.00,c,-1
"2025-02-07T02:00:00-08:00",0.00,c,-1
"2025-02-07T14:00:00-08:00",0.00,c,-1
"2025-02-08T02:00:00-08:00",0.00,c,-1
"2025-02-08T14:00:00-08:00",0.00,c,-1
"2025-02-09T02:00:00-08:00",0.00,c,-1
"2025-02-09T14:00:00-08:00",0.00,c,-1
"2025-02-10T02:00:00-08:00",0.00,c,-1
"2025-02-10T14:00:00-08:00",0.00,c,-1
"2025-02-11T02:00:00-08:00",0.00,c,-1
"2025-02-11T14:00:00-08:00",0.00,c,-1
"2025-02-12T02:00:00-08:00",0.00,c,-1
"2025-02-12T14:00:00-08:00",0.00,c,-1
"2025-02-13T02:00:00-08:00",0.00,c,-1
"2025-02-13T08:45:00-08:00",0.04,c,-1
"2025-02-13T12:45:00-08:00",0.04,c,-1
"2025-02-13T14:00:00-08:00",0.00,c,-1
"2025-02-13T19:30:00-08:00",0.04,c,-1
"2025-02-13T19:45:00-08:00",0.08,c,-1
"2025-02-13T20:00:00-08:00",0.08,c,-1
"2025-02-13T20:30:00-08:00",0.08,c,-1
"2025-02-13T21:00:00-08:00",0.04,c,-1
"2025-02-14T02:00:00-08:00",0.00,c,-1
"2025-02-14T14:00:00-08:00",0.00,c,-1
"2025-02-15T02:00:00-08:00",0.00,c,-1
"2025-02-15T14:00:00-08:00",0.00,c,-1
"2025-02-16T02:00:00-08:00",0.00,c,-1
"2025-02-16T14:00:00-08:00",0.00,c,-1
"2025-02-17T02:00:00-08:00",0.00,c,-1
"2025-02-17T14:00:00-08:00",0.00,c,-1
"2025-02-18T02:00:00-08:00",0.00,c,-1
"2025-02-18T14:00:00-08:00",0.00,c,-1
"2025-02-19T02:00:00-08:00",0.00,c,-1
"2025-02-19T14:00:00-08:00",0.00,c,-1
"2025-02-20T02:00:00-08:00",0.00,c,-1
"2025-02-20T14:00:00-08:00",0.00,c,-1
"2025-02-21T02:00:00-08:00",0.00,c,-1
"2025-02-21T14:00:00-08:00",0.00,c,-1
"2025-02-22T02:00:00-08:00",0.00,c,-1
"2025-02-22T14:00:00-08:00",0.00,c,-1
"2025-02-23T02:00:00-08:00",0.00,c,-1
"2025-02-23T14:00:00-08:00",0.00,c,-1
"2025-02-24T02:00:00-08:00",0.00,c,-1
"2025-02-24T14:00:00-08:00",0.00,c,-1
"2025-02-25T02:00:00-08:00",0.00,c,-1
"2025-02-25T14:00:00-08:00",0.00,c,-1
"2025-02-26T02:00:00-08:00",0.00,c,-1
"2025-02-26T14:00:00-08:00",0.00,c,-1
"2025-02-27T02:00:00-08:00",0.00,c,-1
"2025-02-27T14:00:00-08:00",0.00,c,-1
"2025-02-28T02:00:00-08:00",0.00,c,-1
"2025-02-28T14:00:00-08:00",0.00,c,-1
"2025-03-01T02:00:00-08:00",0.00,c,-1
"2025-03-01T14:00:00-08:00",0.00,c,-1
"2025-03-02T02:00:00-08:00",0.00,c,-1
"2025-03-02T14:00:00-08:00",0.00,c,-1
"2025-03-03T02:00:00-08:00",0.00,c,-1
"2025-03-03T14:00:00-08:00",0.00,c,-1
"2025-03-04T02:00:00-08:00",0.00,c,-1
"2025-03-04T14:00:00-08:00",0.00,c,-1
"2025-03-05T02:00:00-08:00",0.00,c,-1
"2025-03-05T14:00:00-08:00",0.00,c,-1
"2025-03-06T02:00:00-08:00",0.00,c,-1
"2025-03-06T02:45:00-08:00",0.04,c,-1
"2025-03-06T14:00:00-08:00",0.00,c,-1
"2025-03-07T02:00:00-08:00",0.00,c,-1
"2025-03-07T14:00:00-08:00",0.00,c,-1
"2025-03-08T02:00:00-08:00",0.00,c,-1
"2025-03-08T14:00:00-08:00",0.00,c,-1
"2025-03-09T02:00:00-08:00",0.00,c,-1
"2025-03-09T14:00:00-08:00",0.00,c,-1
"2025-03-10T02:00:00-08:00",0.00,c,-1
"2025-03-10T14:00:00-08:00",0.00,c,-1
"2025-03-11T02:00:00-08:00",0.00,c,-1
"2025-03-11T14:00:00-08:00",0.00,c,-1
"2025-03-12T02:00:00-08:00",0.00,c,-1
"2025-03-12T14:00:00-08:00",0.00,c,-1
"2025-03-13T02:00:00-08:00",0.00,c,-1
"2025-03-13T14:00:00-08:00",0.00,c,-1
"2025-03-14T02:00:00-08:00",0.00,c,-1
"2025-03-14T14:00:00-08:00",0.00,c,-1
"2025-03-15T02:00:00-08:00",0.00,c,-1
"2025-03-15T14:00:00-08:00",0.00,c,-1
"2025-03-16T02:00:00-08:00",0.00,c,-1
"2025-03-16T14:00:00-08:00",0.00,c,-1
"2025-03-17T02:00:00-08:00",0.00,c,-1
"2025-03-17T14:00:00-08:00",0.00,c,-1
"2025-03-18T02:00:00-08:00",0.00,c,-1
"2025-03-18T14:00:00-08:00",0.00,c,-1
"2025-03-19T02:00:00-08:00",0.00,c,-1
"2025-03-19T14:00:00-08:00",0.00,c,-1
"2025-03-20T02:00:00-08:00",0.00,c,-1
"2025-03-20T14:00:00-08:00",0.00,c,-1
"2025-03-21T02:00:00-08:00",0.00,c,-1
"2025-03-21T14:00:00-08:00",0.00,c,-1
"2025-03-22T02:00:00-08:00",0.00,c,-1
"2025-03-22T14:00:00-08:00",0.00,c,-1
"2025-03-23T02:00:00-08:00",0.00,c,-1
"2025-03-23T14:00:00-08:00",0.00,c,-1
"2025-03-24T02:00:00-08:00",0.00,c,-1
"2025-03-24T12:30:00-08:00",0.00,c,-1
"2025-03-24T12:45:00-08:00",0.00,c,-1
"2025-03-25T00:30:00-08:00",0.00,c,-1
"2025-03-25T12:30:00-08:00",0.00,c,-1
"2025-03-26T00:30:00-08:00",0.00,c,-1
"2025-03-26T12:30:00-08:00",0.00,c,-1
"2025-03-27T00:30:00-08:00",0.00,c,-1
"2025-03-27T12:30:00-08:00",0.00,c,-1
"2025-03-28T00:30:00-08:00",0.00,c,-1
"2025-03-28T12:30:00-08:00",0.00,c,-1
"2025-03-29T00:30:00-08:00",0.00,c,-1
"2025-03-29T12:30:00-08:00",0.00,c,-1
"2025-03-30T00:30:00-08:00",0.00,c,-1
"2025-03-30T12:30:00-08:00",0.00,c,-1
"2025-03-31T00:30:00-08:00",0.00,c,-1
"2025-03-31T12:30:00-08:00",0.00,c,-1
"2025-04-01T00:30:00-08:00",0.00,c,-1
"2025-04-01T12:30:00-08:00",0.00,c,-1
"2025-04-02T00:30:00-08:00",0.00,c,-1
"2025-04-02T12:30:00-08:00",0.00,c,-1
"2025-04-03T00:30:00-08:00",0.00,c,-1
"2025-04-03T12:30:00-08:00",0.00,c,-1
"2025-04-04T00:30:00-08:00",0.00,c,-1
"2025-04-04T12:30:00-08:00",0.00,c,-1
"2025-04-05T00:30:00-08:00",0.00,c,-1
"2025-04-05T12:30:00-08:00",0.00,c,-1
"2025-04-06T00:30:00-08:00",0.00,c,-1
"2025-04-06T12:30:00-08:00",0.00,c,-1
"2025-04-07T00:30:00-08:00",0.00,c,-1
"2025-04-07T12:30:00-08:00",0.00,c,-1
"2025-04-08T00:30:00-08:00",0.00,c,-1
"2025-04-08T12:30:00-08:00",0.00,c,-1
"2025-04-09T00:30:00-08:00",0.00,c,-1
"2025-04-09T12:30:00-08:00",0.00,c,-1
"2025-04-10T00:30:00-08:00",0.00,c,-1
"2025-04-10T12:30:00-08:00",0.00,c,-1
"2025-04-11T00:30:00-08:00",0.00,c,-1
"2025-04-11T12:30:00-08:00",0.00,c,-1
"2025-04-12T00:30:00-08:00",0.00,c,-1
"2025-04-12T12:30:00-08:00",0.00,c,-1
"2025-04-13T00:30:00-08:00",0.00,c,-1
"2025-04-13T12:30:00-08:00",0.00,c,-1
"2025-04-14T00:30:00-08:00",0.00,c,-1
"2025-04-14T12:30:00-08:00",0.00,c,-1
"2025-04-15T00:30:00-08:00",0.00,c,-1
"2025-04-15T12:30:00-08:00",0.00,c,-1
"2025-04-16T00:30:00-08:00",0.00,c,-1
"2025-04-16T12:30:00-08:00",0.00,c,-1
"2025-04-17T00:30:00-08:00",0.00,c,-1
"2025-04-17T12:30:00-08:00",0.00,c,-1
"2025-04-18T00:30:00-08:00",0.00,c,-1
"2025-04-18T12:30:00-08:00",0.00,c,-1
"2025-04-19T00:30:00-08:00",0.00,c,-1
"2025-04-19T12:30:00-08:00",0.00,c,-1
"2025-04-20T00:30:00-08:00",0.00,c,-1
"2025-04-20T12:30:00-08:00",0.00,c,-1
"2025-04-21T00:30:00-08:00",0.00,c,-1
"2025-04-21T12:30:00-08:00",0.00,c,-1
"2025-04-22T00:30:00-08:00",0.00,c,-1
"2025-04-22T12:30:00-08:00",0.00,c,-1
"2025-04-23T00:30:00-08:00",0.00,c,-1
"2025-04-23T12:30:00-08:00",0.00,c,-1
"2025-04-24T00:30:00-08:00",0.00,c,-1
"2025-04-24T12:30:00-08:00",0.00,c,-1
"2025-04-25T00:30:00-08:00",0.00,c,-1
"2025-04-25T12:30:00-08:00",0.00,c,-1
"2025-04-26T00:30:00-08:00",0.00,c,-1
"2025-04-26T12:30:00-08:00",0.00,c,-1
"2025-04-27T00:30:00-08:00",0.00,c,-1
"2025-04-27T12:30:00-08:00",0.00,c,-1
"2025-04-28T00:30:00-08:00",0.00,c,-1
"2025-04-28T12:30:00-08:00",0.00,c,-1
"2025-04-29T00:30:00-08:00",0.00,c,-1
"2025-04-29T12:30:00-08:00",0.00,c,-1
"2025-04-30T00:30:00-08:00",0.00,c,-1
"2025-04-30T12:30:00-08:00",0.00,c,-1
"2025-05-01T00:30:00-08:00",0.00,c,-1
"2025-05-01T12:30:00-08:00",0.00,c,-1
"2025-05-02T00:30:00-08:00",0.00,c,-1
"2025-05-02T12:30:00-08:00",0.00,c,-1
"2025-05-03T00:30:00-08:00",0.00,c,-1
"2025-05-03T12:30:00-08:00",0.00,c,-1
"2025-05-04T00:30:00-08:00",0.00,c,-1
"2025-05-04T02:00:00-08:00",0.04,c,-1
"2025-05-04T12:30:00-08:00",0.00,c,-1
"2025-05-05T00:30:00-08:00",0.00,c,-1
"2025-05-05T08:30:00-08:00",0.04,c,-1
"2025-05-05T12:30:00-08:00",0.00,c,-1
"2025-05-05T13:45:00-08:00",0.04,c,-1
"2025-05-05T14:15:00-08:00",0.04,c,-1
"2025-05-05T15:00:00-08:00",0.08,c,-1
"2025-05-05T15:15:00-08:00",0.04,c,-1
"2025-05-05T15:45:00-08:00",0.04,c,-1
"2025-05-05T19:30:00-08:00",0.04,c,-1
"2025-05-05T20:45:00-08:00",0.04,c,-1
"2025-05-05T21:00:00-08:00",0.08,c,-1
"2025-05-05T23:00:00-08:00",0.04,c,-1
"2025-05-06T00:30:00-08:00",0.00,c,-1
"2025-05-06T02:45:00-08:00",0.04,c,-1
"2025-05-06T12:30:00-08:00",0.00,c,-1
"2025-05-06T12:45:00-08:00",0.04,c,-1
"2025-05-06T13:00:00-08:00",0.59,c,-1
"2025-05-06T13:15:00-08:00",0.04,c,-1
"2025-05-07T00:30:00-08:00",0.00,c,-1
"2025-05-07T12:30:00-08:00",0.00,c,-1
"2025-05-08T00:30:00-08:00",0.00,c,-1
"2025-05-08T12:30:00-08:00",0.00,c,-1
"2025-05-09T00:30:00-08:00",0.00,c,-1
"2025-05-09T12:30:00-08:00",0.00,c,-1
"2025-05-10T00:30:00-08:00",0.00,c,-1
"2025-05-10T12:30:00-08:00",0.00,c,-1
"2025-05-11T00:30:00-08:00",0.00,c,-1
"2025-05-11T12:30:00-08:00",0.00,c,-1
"2025-05-12T00:30:00-08:00",0.00,c,-1
"2025-05-12T12:30:00-08:00",0.00,c,-1
"2025-05-13T00:30:00-08:00",0.00,c,-1
"2025-05-13T12:30:00-08:00",0.00,c,-1
"2025-05-14T00:30:00-08:00",0.00,c,-1
"2025-05-14T12:30:00-08:00",0.00,c,-1
"2025-05-15T00:30:00-08:00",0.00,c,-1
"2025-05-15T12:30:00-08:00",0.00,c,-1
"2025-05-16T00:30:00-08:00",0.00,c,-1
"2025-05-16T12:30:00-08:00",0.00,c,-1
"2025-05-17T00:30:00-08:00",0.00,c,-1
"2025-05-17T12:30:00-08:00",0.00,c,-1
"2025-05-18T00:30:00-08:00",0.00,c,-1
"2025-05-18T12:30:00-08:00",0.00,c,-1
"2025-05-19T00:30:00-08:00",0.00,c,-1
"2025-05-19T12:30:00-08:00",0.00,c,-1
"2025-05-20T00:30:00-08:00",0.00,c,-1
"2025-05-20T12:30:00-08:00",0.00,c,-1
"2025-05-21T00:30:00-08:00",0.00,c,-1
"2025-05-21T12:30:00-08:00",0.00,c,-1
"2025-05-22T00:30:00-08:00",0.00,c,-1
"2025-05-22T12:30:00-08:00",0.00,c,-1
"2025-05-23T00:30:00-08:00",0.00,c,-1
"2025-05-23T12:30:00-08:00",0.00,c,-1
"2025-05-24T00:30:00-08:00",0.00,c,-1
"2025-05-24T12:30:00-08:00",0.00,c,-1
"2025-05-25T00:30:00-08:00",0.00,c,-1
"2025-05-25T12:30:00-08:00",0.00,c,-1
"2025-05-26T00:30:00-08:00",0.00,c,-1
"2025-05-26T12:30:00-08:00",0.00,c,-1
"2025-05-27T00:30:00-08:00",0.00,c,-1
"2025-05-27T12:30:00-08:00",0.00,c,-1
"2025-05-28T00:30:00-08:00",0.00,c,-1
"2025-05-28T12:30:00-08:00",0.00,c,-1
"2025-05-29T00:30:00-08:00",0.00,c,-1
"2025-05-29T12:30:00-08:00",0.00,c,-1
"2025-05-30T00:30:00-08:00",0.00,c,-1
"2025-05-30T12:30:00-08:00",0.00,c,-1
"2025-05-31T00:30:00-08:00",0.00,c,-1
"2025-05-31T12:30:00-08:00",0.00,c,-1
"2025-06-01T00:30:00-08:00",0.00,c,-1
"2025-06-01T12:30:00-08:00",0.00,c,-1
"2025-06-02T00:30:00-08:00",0.00,c,-1
"2025-06-02T12:30:00-08:00",0.00,c,-1
"2025-06-03T00:30:00-08:00",0.00,c,-1
"2025-06-03T12:30:00-08:00",0.00,c,-1
"2025-06-04T00:30:00-08:00",0.00,c,-1
"2025-06-04T12:30:00-08:00",0.00,c,-1
"2025-06-05T00:30:00-08:00",0.00,c,-1
"2025-06-05T12:30:00-08:00",0.00,c,-1
"2025-06-06T00:30:00-08:00",0.00,c,-1
"2025-06-06T12:30:00-08:00",0.00,c,-1
"2025-06-07T00:30:00-08:00",0.00,c,-1
"2025-06-07T12:30:00-08:00",0.00,c,-1
"2025-06-08T00:30:00-08:00",0.00,c,-1
"2025-06-08T12:30:00-08:00",0.00,c,-1
"2025-06-09T00:30:00-08:00",0.00,c,-1
"2025-06-09T12:30:00-08:00",0.00,c,-1
"2025-06-10T00:30:00-08:00",0.00,c,-1
"2025-06-10T12:30:00-08:00",0.00,c,-1
"2025-06-11T00:30:00-08:00",0.00,c,-1
"2025-06-11T12:30:00-08:00",0.00,c,-1
"2025-06-12T00:30:00-08:00",0.00,c,-1
"2025-06-12T12:30:00-08:00",0.00,c,-1
"2025-06-13T00:30:00-08:00",0.00,c,-1
"2025-06-13T12:30:00-08:00",0.00,c,-1
"2025-06-14T00:30:00-08:00",0.00,c,-1
"2025-06-14T12:30:00-08:00",0.00,c,-1
"2025-06-15T00:30:00-08:00",0.00,c,-1
"2025-06-15T12:30:00-08:00",0.00,c,-1
"2025-06-16T00:30:00-08:00",0.00,c,-1
"2025-06-16T12:30:00-08:00",0.00,c,-1
"2025-06-17T00:30:00-08:00",0.00,c,-1
"2025-06-17T12:30:00-08:00",0.00,c,-1
"2025-06-18T00:30:00-08:00",0.00,c,-1
"2025-06-18T12:30:00-08:00",0.00,c,-1
"2025-06-19T00:30:00-08:00",0.00,c,-1
"2025-06-19T12:30:00-08:00",0.00,c,-1
"2025-06-20T00:30:00-08:00",0.00,c,-1
"2025-06-20T12:30:00-08:00",0.00,c,-1
"2025-06-21T00:30:00-08:00",0.00,c,-1
"2025-06-21T12:30:00-08:00",0.00,c,-1
"2025-06-22T00:30:00-08:00",0.00,c,-1
