dateTime,value,flag,score
"2025-01-01T09:30:00-08:00",0.00,c,-1
"2025-01-02T09:30:00-08:00",0.00,c,-1
"2025-01-02T21:30:00-08:00",0.00,c,-1
"2025-01-03T09:30:00-08:00",0.00,c,-1
"2025-01-04T09:30:00-08:00",0.00,c,-1
"2025-01-04T21:30:00-08:00",0.00,c,-1
"2025-01-05T21:30:00-08:00",0.00,c,-1
"2025-01-06T09:30:00-08:00",0.00,c,-1
"2025-01-06T21:30:00-08:00",0.00,c,-1
"2025-01-07T09:30:00-08:00",0.00,c,-1
"2025-01-07T21:30:00-08:00",0.00,c,-1
"2025-01-08T09:30:00-08:00",0.00,c,-1
"2025-01-08T21:30:00-08:00",0.00,c,-1
"2025-01-09T09:30:00-08:00",0.00,c,-1
"2025-01-09T21:30:00-08:00",0.00,c,-1
"2025-01-10T09:30:00-08:00",0.00,c,-1
"2025-01-10T21:30:00-08:00",0.00,c,-1
"2025-01-11T09:30:00-08:00",0.00,c,-1
"2025-01-11T21:30:00-08:00",0.00,c,-1
"2025-01-12T09:30:00-08:00",0.00,c,-1
"2025-01-12T21:30:00-08:00",0.00,c,-1
"2025-01-13T09:30:00-08:00",0.00,c,-1
"2025-01-13T21:30:00-08:00",0.00,c,-1
"2025-01-14T09:30:00-08:00",0.00,c,-1
"2025-01-14T21:30:00-08:00",0.00,c,-1
"2025-01-15T21:30:00-08:00",0.00,c,-1
"2025-01-16T09:30:00-08:00",0.00,c,-1
"2025-01-16T21:30:00-08:00",0.00,c,-1
"2025-01-17T21:30:00-08:00",0.00,c,-1
"2025-01-18T09:30:00-08:00",0.00,c,-1
"2025-01-19T09:30:00-08:00",0.00,c,-1
"2025-01-19T21:30:00-08:00",0.00,c,-1
"2025-01-20T09:30:00-08:00",0.00,c,-1
"2025-01-20T21:30:00-08:00",0.00,c,-1
"2025-01-21T09:30:00-08:00",0.00,c,-1
"2025-01-22T09:30:00-08:00",0.00,c,-1
"2025-01-22T21:30:00-08:00",0.00,c,-1
"2025-01-23T09:30:00-08:00",0.00,c,-1
"2025-01-24T09:30:00-08:00",0.00,c,-1
"2025-01-24T21:30:00-08:00",0.00,c,-1
"2025-01-25T09:30:00-08:00",0.00,c,-1
"2025-01-26T09:30:00-08:00",0.00,c,-1
"2025-01-26T21:30:00-08:00",0.00,c,-1
"2025-01-27T09:30:00-08:00",0.00,c,-1
"2025-01-27T21:30:00-08:00",0.00,c,-1
"2025-01-28T21:30:00-08:00",0.00,c,-1
"2025-01-29T21:30:00-08:00",0.00,c,-1
"2025-01-30T09:30:00-08:00",0.00,c,-1
"2025-01-30T21:30:00-08:00",0.00,c,-1
"2025-01-31T09:30:00-08:00",0.00,c,-1
"2025-02-01T21:30:00-08:00",0.00,c,-1
"2025-02-03T09:30:00-08:00",0.00,c,-1
"2025-02-03T21:30:00-08:00",0.00,c,-1
"2025-02-04T09:30:00-08:00",0.00,c,-1
"2025-02-04T21:30:00-08:00",0.00,c,-1
"2025-02-05T09:30:00-08:00",0.00,c,-1
"2025-02-05T21:30:00-08:00",0.00,c,-1
"2025-02-06T09:30:00-08:00",0.00,c,-1
"2025-02-06T21:30:00-08:00",0.00,c,-1
"2025-02-07T09:30:00-08:00",0.00,c,-1
"2025-02-07T21:30:00-08:00",0.00,c,-1
"2025-02-08T09:30:00-08:00",0.00,c,-1
"2025-02-08T21:30:00-08:00",0.00,c,-1
"2025-02-09T21:30:00-08:00",0.00,c,-1
"2025-02-10T09:30:00-08:00",0.00,c,-1
"2025-02-10T21:30:00-08:00",0.00,c,-1
"2025-02-11T09:30:00-08:00",0.00,c,-1
"2025-02-11T21:30:00-08:00",0.00,c,-1
"2025-02-12T09:30:00-08:00",0.00,c,-1
"2025-02-12T21:30:00-08:00",0.00,c,-1
"2025-02-13T09:30:00-08:00",0.00,c,-1
"2025-02-13T12:00:00-08:00",0.04,c,-1
"2025-02-13T12:30:00-08:00",0.04,c,-1
"2025-02-13T19:45:00-08:00",0.04,c,-1
"2025-02-13T22:30:00-08:00",0.04,c,-1
"2025-02-14T00:45:00-08:00",0.23,c,-1
"2025-02-14T21:30:00-08:00",0.00,c,-1
"2025-02-15T09:30:00-08:00",0.00,c,-1
"2025-02-16T09:30:00-08:00",0.00,c,-1
"2025-02-16T21:30:00-08:00",0.00,c,-1
"2025-02-17T09:30:00-08:00",0.00,c,-1
"2025-02-17T21:30:00-08:00",0.00,c,-1
"2025-02-18T21:30:00-08:00",0.00,c,-1
"2025-02-19T09:30:00-08:00",0.00,c,-1
"2025-02-19T21:30:00-08:00",0.00,c,-1
"2025-02-20T21:30:00-08:00",0.00,c,-1
"2025-02-21T09:30:00-08:00",0.00,c,-1
"2025-02-22T21:30:00-08:00",0.00,c,-1
"2025-02-23T09:30:00-08:00",0.00,c,-1
"2025-02-23T21:30:00-08:00",0.00,c,-1
"2025-02-24T09:30:00-08:00",0.00,c,-1
"2025-02-24T21:30:00-08:00",0.00,c,-1
"2025-02-25T09:30:00-08:00",0.00,c,-1
"2025-02-26T09:30:00-08:00",0.00,c,-1
"2025-02-27T09:30:00-08:00",0.00,c,-1
"2025-02-27T21:30:00-08:00",0.00,c,-1
"2025-02-28T09:30:00-08:00",0.00,c,-1
"2025-03-01T09:30:00-08:00",0.00,c,-1
"2025-03-01T21:30:00-08:00",0.00,c,-1
"2025-03-02T09:30:00-08:00",0.00,c,-1
"2025-03-02T21:30:00-08:00",0.00,c,-1
"2025-03-03T21:30:00-08:00",0.00,c,-1
"2025-03-04T09:30:00-08:00",0.00,c,-1
"2025-03-04T21:30:00-08:00",0.00,c,-1
"2025-03-05T09:30:00-08:00",0.00,c,-1
"2025-03-06T09:30:00-08:00",0.00,c,-1
"2025-03-06T21:30:00-08:00",0.00,c,-1
"2025-03-07T09:30:00-08:00",0.00,c,-1
"2025-03-07T21:30:00-08:00",0.00,c,-1
"2025-03-08T09:30:00-08:00",0.00,c,-1
"2025-03-08T21:30:00-08:00",0.00,c,-1
"2025-03-09T09:30:00-08:00",0.00,c,-1
"2025-03-09T21:30:00-08:00",0.00,c,-1
"2025-03-10T09:30:00-08:00",0.00,c,-1
"2025-03-10T21:30:00-08:00",0.00,c,-1
"2025-03-11T09:30:00-08:00",0.00,c,-1
"2025-03-12T09:30:00-08:00",0.00,c,-1
"2025-03-12T21:30:00-08:00",0.00,c,-1
"2025-03-13T09:45:00-08:00",0.16,c,-1
"2025-03-13T10:00:00-08:00",0.08,c,-1
"2025-03-13T10:15:00-08:00",0.04,c,-1
"2025-03-14T21:30:00-08:00",0.00,c,-1
"2025-03-15T21:30:00-08:00",0.00,c,-1
"2025-03-16T21:30:00-08:00",0.00,c,-1
"2025-03-17T09:30:00-08:00",0.00,c,-1
"2025-03-17T21:30:00-08:00",0.00,c,-1
"2025-03-18T09:30:00-08:00",0.00,c,-1
"2025-03-18T21:30:00-08:00",0.00,c,-1
"2025-03-19T09:30:00-08:00",0.00,c,-1
"2025-03-19T21:30:00-08:00",0.00,c,-1
"2025-03-20T09:30:00-08:00",0.00,c,-1
"2025-03-20T21:30:00-08:00",0.00,c,-1
"2025-03-21T09:30:00-08:00",0.00,c,-1
"2025-03-21T21:30:00-08:00",0.00,c,-1
"2025-03-22T09:30:00-08:00",0.00,c,-1
"2025-03-22T21:30:00-08:00",0.00,c,-1
"2025-03-23T09:30:00-08:00",0.00,c,-1
"2025-03-24T09:30:00-08:00",0.00,c,-1
"2025-03-24T21:30:00-08:00",0.00,c,-1
"2025-03-25T09:30:00-08:00",0.00,c,-1
"2025-03-25T21:30:00-08:00",0.00,c,-1
"2025-03-26T09:30:00-08:00",0.00,c,-1
"2025-03-26T21:30:00-08:00",0.00,c,-1
"2025-03-27T21:30:00-08:00",0.00,c,-1
"2025-03-28T09:30:00-08:00",0.00,c,-1
"2025-03-28T21:30:00-08:00",0.00,c,-1
"2025-03-29T09:30:00-08:00",0.00,c,-1
"2025-03-29T21:30:00-08:00",0.00,c,-1
"2025-03-30T09:30:00-08:00",0.00,c,-1
"2025-03-30T21:30:00-08:00",0.00,c,-1
"2025-03-31T09:30:00-08:00",0.00,c,-1
"2025-03-31T21:30:00-08:00",0.00,c,-1
"2025-04-01T09:30:00-08:00",0.00,c,-1
"2025-04-01T21:30:00-08:00",0.00,c,-1
