dateTime,value,flag,score
"2025-01-01T10:15:00-08:00",0.00,c,-1
"2025-01-01T22:15:00-08:00",0.00,c,-1
"2025-01-02T10:15:00-08:00",0.00,c,-1
"2025-01-02T22:15:00-08:00",0.00,c,-1
"2025-01-03T10:15:00-08:00",0.00,c,-1
"2025-01-03T22:15:00-08:00",0.00,c,-1
"2025-01-04T10:00:00-08:00",0.00,c,-1
"2025-01-04T22:00:00-08:00",0.00,c,-1
"2025-01-05T10:00:00-08:00",0.00,c,-1
"2025-01-05T22:00:00-08:00",0.00,c,-1
"2025-01-06T10:00:00-08:00",0.00,c,-1
"2025-01-06T22:00:00-08:00",0.00,c,-1
"2025-01-07T10:00:00-08:00",0.00,c,-1
"2025-01-07T22:00:00-08:00",0.00,c,-1
"2025-01-08T09:45:00-08:00",0.00,c,-1
"2025-01-08T21:45:00-08:00",0.00,c,-1
"2025-01-09T09:45:00-08:00",0.00,c,-1
"2025-01-09T21:45:00-08:00",0.00,c,-1
"2025-01-10T09:45:00-08:00",0.00,c,-1
"2025-01-10T21:45:00-08:00",0.00,c,-1
"2025-01-11T09:45:00-08:00",0.00,c,-1
"2025-01-11T21:30:00-08:00",0.00,c,-1
"2025-01-12T09:30:00-08:00",0.00,c,-1
"2025-01-12T21:30:00-08:00",0.00,c,-1
"2025-01-13T09:30:00-08:00",0.00,c,-1
"2025-01-13T21:30:00-08:00",0.00,c,-1
"2025-01-14T09:30:00-08:00",0.00,c,-1
"2025-01-15T09:15:00-08:00",0.00,c,-1
"2025-01-15T21:15:00-08:00",0.00,c,-1
"2025-01-16T09:15:00-08:00",0.00,c,-1
"2025-01-16T21:15:00-08:00",0.00,c,-1
"2025-01-17T09:15:00-08:00",0.00,c,-1
"2025-01-17T21:15:00-08:00",0.00,c,-1
"2025-01-18T09:15:00-08:00",0.00,c,-1
"2025-01-18T21:15:00-08:00",0.00,c,-1
"2025-01-19T09:00:00-08:00",0.00,c,-1
"2025-01-19T21:00:00-08:00",0.00,c,-1
"2025-01-20T09:00:00-08:00",0.00,c,-1
"2025-01-20T21:00:00-08:00",0.00,c,-1
"2025-01-21T09:00:00-08:00",0.00,c,-1
"2025-01-22T20:45:00-08:00",0.00,c,-1
"2025-01-23T08:45:00-08:00",0.00,c,-1
"2025-01-23T20:45:00-08:00",0.00,c,-1
"2025-01-24T08:45:00-08:00",0.00,c,-1
"2025-01-24T20:45:00-08:00",0.00,c,-1
"2025-01-25T08:45:00-08:00",0.00,c,-1
"2025-01-25T20:45:00-08:00",0.00,c,-1
"2025-01-26T08:30:00-08:00",0.00,c,-1
"2025-01-26T20:30:00-08:00",0.00,c,-1
"2025-01-27T08:30:00-08:00",0.00,c,-1
"2025-01-27T20:30:00-08:00",0.00,c,-1
"2025-01-28T08:30:00-08:00",0.00,c,-1
"2025-01-28T20:30:00-08:00",0.00,c,-1
"2025-01-29T08:30:00-08:00",0.00,c,-1
"2025-01-29T20:30:00-08:00",0.00,c,-1
"2025-01-30T08:15:00-08:00",0.00,c,-1
"2025-01-30T20:15:00-08:00",0.00,c,-1
"2025-01-31T08:15:00-08:00",0.00,c,-1
"2025-01-31T20:15:00-08:00",0.00,c,-1
"2025-02-01T08:15:00-08:00",0.00,c,-1
"2025-02-01T20:15:00-08:00",0.00,c,-1
"2025-02-02T08:15:00-08:00",0.00,c,-1
"2025-02-02T20:00:00-08:00",0.00,c,-1
"2025-02-03T08:00:00-08:00",0.00,c,-1
"2025-02-03T20:00:00-08:00",0.00,c,-1
"2025-02-04T08:00:00-08:00",0.00,c,-1
"2025-02-04T20:00:00-08:00",0.00,c,-1
"2025-02-05T08:00:00-08:00",0.00,c,-1
"2025-02-05T20:00:00-08:00",0.00,c,-1
"2025-02-06T08:00:00-08:00",0.00,c,-1
"2025-02-06T19:45:00-08:00",0.00,c,-1
"2025-02-07T07:45:00-08:00",0.00,c,-1
