dateTime,value,flag,score
"2025-01-01T07:30:00-08:00",0.00,c,-1
"2025-01-01T19:30:00-08:00",0.00,c,-1
"2025-01-02T07:30:00-08:00",0.00,c,-1
"2025-01-02T19:30:00-08:00",0.00,c,-1
"2025-01-03T07:30:00-08:00",0.00,c,-1
"2025-01-03T19:30:00-08:00",0.00,c,-1
"2025-01-04T07:30:00-08:00",0.00,c,-1
"2025-01-04T19:30:00-08:00",0.00,c,-1
"2025-01-05T07:30:00-08:00",0.00,c,-1
"2025-01-05T19:30:00-08:00",0.00,c,-1
"2025-01-06T07:30:00-08:00",0.00,c,-1
"2025-01-06T19:30:00-08:00",0.00,c,-1
"2025-01-07T07:30:00-08:00",0.00,c,-1
"2025-01-07T19:30:00-08:00",0.00,c,-1
"2025-01-08T07:30:00-08:00",0.00,c,-1
"2025-01-08T19:30:00-08:00",0.00,c,-1
"2025-01-09T07:30:00-08:00",0.00,c,-1
"2025-01-09T19:30:00-08:00",0.00,c,-1
"2025-01-10T07:30:00-08:00",0.00,c,-1
"2025-01-10T19:30:00-08:00",0.00,c,-1
"2025-01-11T07:30:00-08:00",0.00,c,-1
"2025-01-11T19:30:00-08:00",0.00,c,-1
"2025-01-12T07:30:00-08:00",0.00,c,-1
"2025-01-12T19:30:00-08:00",0.00,c,-1
"2025-01-13T07:30:00-08:00",0.00,c,-1
"2025-01-13T19:30:00-08:00",0.00,c,-1
"2025-01-14T19:30:00-08:00",0.00,c,-1
"2025-01-15T07:30:00-08:00",0.00,c,-1
"2025-01-15T19:30:00-08:00",0.00,c,-1
"2025-01-16T07:30:00-08:00",0.00,c,-1
"2025-01-16T19:30:00-08:00",0.00,c,-1
"2025-01-17T07:30:00-08:00",0.00,c,-1
"2025-01-17T19:30:00-08:00",0.00,c,-1
"2025-01-18T07:30:00-08:00",0.00,c,-1
"2025-01-18T19:30:00-08:00",0.00,c,-1
"2025-01-19T07:30:00-08:00",0.00,c,-1
"2025-01-19T19:30:00-08:00",0.00,c,-1
"2025-01-20T07:30:00-08:00",0.00,c,-1
"2025-01-20T19:30:00-08:00",0.00,c,-1
"2025-01-21T07:30:00-08:00",0.00,c,-1
"2025-01-21T19:30:00-08:00",0.00,c,-1
"2025-01-22T07:30:00-08:00",0.00,c,-1
"2025-01-22T19:30:00-08:00",0.00,c,-1
"2025-01-23T19:30:00-08:00",0.00,c,-1
"2025-01-24T19:30:00-08:00",0.00,c,-1
"2025-01-25T07:30:00-08:00",0.00,c,-1
"2025-01-25T19:30:00-08:00",0.00,c,-1
"2025-01-26T07:30:00-08:00",0.00,c,-1
"2025-01-26T19:30:00-08:00",0.00,c,-1
"2025-01-27T07:30:00-08:00",0.00,c,-1
"2025-01-27T19:30:00-08:00",0.00,c,-1
"2025-01-28T07:30:00-08:00",0.00,c,-1
"2025-01-28T19:30:00-08:00",0.00,c,-1
"2025-01-29T19:30:00-08:00",0.00,c,-1
"2025-01-30T07:30:00-08:00",0.00,c,-1
"2025-01-30T19:30:00-08:00",0.00,c,-1
"2025-01-31T07:30:00-08:00",0.00,c,-1
"2025-01-31T19:30:00-08:00",0.00,c,-1
"2025-02-01T07:30:00-08:00",0.00,c,-1
"2025-02-01T19:30:00-08:00",0.00,c,-1
"2025-02-02T07:30:00-08:00",0.00,c,-1
"2025-02-02T19:30:00-08:00",0.00,c,-1
"2025-02-03T07:30:00-08:00",0.00,c,-1
"2025-02-03T19:30:00-08:00",0.00,c,-1
"2025-02-04T07:30:00-08:00",0.00,c,-1
"2025-02-04T19:30:00-08:00",0.00,c,-1
"2025-02-05T07:30:00-08:00",0.00,c,-1
"2025-02-05T19:30:00-08:00",0.00,c,-1
"2025-02-06T07:30:00-08:00",0.00,c,-1
"2025-02-06T19:30:00-08:00",0.00,c,-1
"2025-02-07T07:30:00-08:00",0.00,c,-1
"2025-02-07T19:30:00-08:00",0.00,c,-1
"2025-02-08T07:30:00-08:00",0.00,c,-1
"2025-02-08T19:30:00-08:00",0.00,c,-1
"2025-02-09T07:30:00-08:00",0.00,c,-1
"2025-02-09T19:30:00-08:00",0.00,c,-1
"2025-02-10T07:30:00-08:00",0.00,c,-1
"2025-02-10T19:30:00-08:00",0.00,c,-1
"2025-02-11T07:30:00-08:00",0.00,c,-1
"2025-02-11T19:30:00-08:00",0.00,c,-1
"2025-02-12T07:30:00-08:00",0.00,c,-1
"2025-02-12T19:30:00-08:00",0.00,c,-1
"2025-02-13T07:30:00-08:00",0.00,c,-1
"2025-02-13T18:15:00-08:00",0.04,c,-1
"2025-02-13T19:15:00-08:00",0.04,c,-1
"2025-02-13T19:30:00-08:00",0.00,c,-1
"2025-02-13T20:00:00-08:00",0.04,c,-1
"2025-02-13T20:45:00-08:00",0.04,c,-1
"2025-02-14T07:30:00-08:00",0.00,c,-1
"2025-02-14T19:15:00-08:00",0.04,c,-1
"2025-02-14T20:30:00-08:00",0.04,c,-1
"2025-02-14T20:45:00-08:00",0.04,c,-1
"2025-02-15T02:00:00-08:00",0.04,c,-1
"2025-02-15T07:30:00-08:00",0.00,c,-1
"2025-02-15T19:30:00-08:00",0.00,c,-1
"2025-02-16T07:30:00-08:00",0.00,c,-1
"2025-02-16T19:30:00-08:00",0.00,c,-1
"2025-02-17T07:30:00-08:00",0.00,c,-1
"2025-02-17T19:30:00-08:00",0.00,c,-1
"2025-02-18T07:30:00-08:00",0.00,c,-1
"2025-02-18T19:30:00-08:00",0.00,c,-1
"2025-02-19T07:30:00-08:00",0.00,c,-1
"2025-02-19T19:30:00-08:00",0.00,c,-1
"2025-02-20T07:30:00-08:00",0.00,c,-1
"2025-02-20T19:30:00-08:00",0.00,c,-1
"2025-02-21T07:30:00-08:00",0.00,c,-1
"2025-02-21T19:30:00-08:00",0.00,c,-1
"2025-02-22T07:30:00-08:00",0.00,c,-1
"2025-02-22T19:30:00-08:00",0.00,c,-1
"2025-02-23T07:30:00-08:00",0.00,c,-1
"2025-02-23T19:30:00-08:00",0.00,c,-1
"2025-02-24T07:30:00-08:00",0.00,c,-1
"2025-02-24T19:30:00-08:00",0.00,c,-1
"2025-02-25T07:30:00-08:00",0.00,c,-1
"2025-02-25T19:30:00-08:00",0.00,c,-1
"2025-02-26T07:45:00-08:00",0.00,c,-1
"2025-02-26T19:45:00-08:00",0.00,c,-1
"2025-02-27T07:30:00-08:00",0.00,c,-1
"2025-02-27T19:45:00-08:00",0.00,c,-1
"2025-02-28T07:45:00-08:00",0.00,c,-1
"2025-02-28T19:45:00-08:00",0.00,c,-1
"2025-03-01T07:45:00-08:00",0.00,c,-1
"2025-03-01T19:45:00-08:00",0.00,c,-1
"2025-03-02T07:45:00-08:00",0.00,c,-1
"2025-03-02T19:45:00-08:00",0.00,c,-1
"2025-03-03T07:45:00-08:00",0.00,c,-1
"2025-03-03T19:45:00-08:00",0.00,c,-1
"2025-03-04T07:45:00-08:00",0.00,c,-1
"2025-03-04T19:45:00-08:00",0.00,c,-1
"2025-03-05T07:45:00-08:00",0.00,c,-1
"2025-03-05T19:45:00-08:00",0.00,c,-1
"2025-03-06T04:15:00-08:00",0.04,c,-1
"2025-03-06T04:30:00-08:00",0.04,c,-1
"2025-03-06T04:45:00-08:00",0.04,c,-1
"2025-03-06T07:45:00-08:00",0.00,c,-1
"2025-03-06T19:45:00-08:00",0.00,c,-1
"2025-03-07T07:45:00-08:00",0.00,c,-1
"2025-03-07T19:45:00-08:00",0.00,c,-1
"2025-03-08T07:45:00-08:00",0.00,c,-1
"2025-03-08T19:45:00-08:00",0.00,c,-1
"2025-03-09T07:45:00-08:00",0.00,c,-1
"2025-03-09T19:45:00-08:00",0.00,c,-1
"2025-03-10T07:45:00-08:00",0.00,c,-1
"2025-03-10T19:45:00-08:00",0.00,c,-1
"2025-03-11T07:45:00-08:00",0.00,c,-1
"2025-03-11T19:45:00-08:00",0.00,c,-1
"2025-03-12T07:45:00-08:00",0.00,c,-1
"2025-03-12T19:45:00-08:00",0.00,c,-1
"2025-03-13T07:45:00-08:00",0.00,c,-1
"2025-03-13T10:15:00-08:00",0.08,c,-1
"2025-03-13T10:45:00-08:00",0.04,c,-1
"2025-03-13T19:45:00-08:00",0.00,c,-1
"2025-03-14T07:45:00-08:00",0.00,c,-1
"2025-03-14T19:45:00-08:00",0.00,c,-1
"2025-03-15T07:45:00-08:00",0.00,c,-1
"2025-03-15T19:45:00-08:00",0.00,c,-1
"2025-03-16T07:45:00-08:00",0.00,c,-1
"2025-03-16T19:45:00-08:00",0.00,c,-1
"2025-03-17T07:45:00-08:00",0.00,c,-1
"2025-03-18T07:45:00-08:00",0.00,c,-1
"2025-03-18T19:45:00-08:00",0.00,c,-1
"2025-03-19T07:45:00-08:00",0.00,c,-1
"2025-03-19T19:45:00-08:00",0.00,c,-1
"2025-03-20T19:45:00-08:00",0.00,c,-1
"2025-03-21T19:45:00-08:00",0.00,c,-1
"2025-03-22T07:45:00-08:00",0.00,c,-1
"2025-03-22T19:45:00-08:00",0.00,c,-1
"2025-03-23T07:45:00-08:00",0.00,c,-1
"2025-03-23T19:45:00-08:00",0.00,c,-1
"2025-03-24T07:45:00-08:00",0.00,c,-1
"2025-03-24T19:45:00-08:00",0.00,c,-1
"2025-03-25T07:45:00-08:00",0.00,c,-1
"2025-03-25T19:45:00-08:00",0.00,c,-1
"2025-03-26T07:45:00-08:00",0.00,c,-1
"2025-03-26T19:45:00-08:00",0.00,c,-1
"2025-03-27T07:45:00-08:00",0.00,c,-1
"2025-03-27T19:45:00-08:00",0.00,c,-1
"2025-03-28T07:45:00-08:00",0.00,c,-1
"2025-03-28T19:45:00-08:00",0.00,c,-1
"2025-03-29T07:45:00-08:00",0.00,c,-1
"2025-03-29T19:45:00-08:00",0.00,c,-1
"2025-03-30T07:45:00-08:00",0.00,c,-1
"2025-03-30T19:45:00-08:00",0.00,c,-1
"2025-03-31T07:45:00-08:00",0.00,c,-1
"2025-03-31T19:45:00-08:00",0.00,c,-1
"2025-04-01T07:45:00-08:00",0.00,c,-1
"2025-04-01T19:45:00-08:00",0.00,c,-1
"2025-04-02T19:45:00-08:00",0.00,c,-1
"2025-04-02T22:30:00-08:00",0.04,c,-1
"2025-04-02T23:15:00-08:00",0.04,c,-1
"2025-04-03T07:45:00-08:00",0.00,c,-1
"2025-04-03T19:45:00-08:00",0.00,c,-1
"2025-04-04T07:45:00-08:00",0.00,c,-1
"2025-04-04T19:45:00-08:00",0.00,c,-1
"2025-04-05T07:45:00-08:00",0.00,c,-1
"2025-04-05T19:45:00-08:00",0.00,c,-1
"2025-04-06T07:45:00-08:00",0.00,c,-1
"2025-04-06T19:45:00-08:00",0.00,c,-1
"2025-04-07T07:45:00-08:00",0.00,c,-1
"2025-04-07T11:00:00-08:00",0.00,c,-1
"2025-04-07T23:00:00-08:00",0.00,c,-1
"2025-04-08T11:00:00-08:00",0.00,c,-1
"2025-04-08T23:00:00-08:00",0.00,c,-1
"2025-04-09T11:00:00-08:00",0.00,c,-1
"2025-04-09T23:00:00-08:00",0.00,c,-1
"2025-04-10T11:00:00-08:00",0.00,c,-1
"2025-04-10T23:00:00-08:00",0.00,c,-1
"2025-04-11T11:00:00-08:00",0.00,c,-1
"2025-04-11T23:00:00-08:00",0.00,c,-1
"2025-04-12T11:00:00-08:00",0.00,c,-1
"2025-04-12T23:00:00-08:00",0.00,c,-1
"2025-04-13T11:00:00-08:00",0.00,c,-1
"2025-04-13T23:00:00-08:00",0.00,c,-1
"2025-04-14T11:00:00-08:00",0.00,c,-1
"2025-04-14T23:00:00-08:00",0.00,c,-1
"2025-04-15T11:00:00-08:00",0.00,c,-1
"2025-04-16T23:00:00-08:00",0.00,c,-1
"2025-04-17T11:00:00-08:00",0.00,c,-1
"2025-04-17T20:15:00-08:00",0.12,c,-1
"2025-04-17T20:30:00-08:00",0.08,c,-1
"2025-04-17T20:45:00-08:00",0.08,c,-1
"2025-04-17T23:00:00-08:00",0.00,c,-1
"2025-04-18T11:00:00-08:00",0.00,c,-1
"2025-04-18T23:00:00-08:00",0.00,c,-1
"2025-04-19T11:00:00-08:00",0.00,c,-1
"2025-04-19T23:00:00-08:00",0.00,c,-1
"2025-04-20T11:00:00-08:00",0.00,c,-1
"2025-04-20T23:00:00-08:00",0.00,c,-1
"2025-04-21T11:00:00-08:00",0.00,c,-1
"2025-04-21T23:00:00-08:00",0.00,c,-1
"2025-04-22T11:00:00-08:00",0.00,c,-1
"2025-04-22T23:00:00-08:00",0.00,c,-1
"2025-04-23T11:00:00-08:00",0.00,c,-1
"2025-04-23T23:00:00-08:00",0.00,c,-1
"2025-04-24T11:00:00-08:00",0.00,c,-1
"2025-04-24T23:00:00-08:00",0.00,c,-1
"2025-04-25T11:00:00-08:00",0.00,c,-1
"2025-04-25T23:00:00-08:00",0.00,c,-1
"2025-04-26T11:00:00-08:00",0.00,c,-1
"2025-04-26T23:00:00-08:00",0.00,c,-1
"2025-04-27T11:00:00-08:00",0.00,c,-1
"2025-04-27T23:00:00-08:00",0.00,c,-1
"2025-04-28T11:00:00-08:00",0.00,c,-1
"2025-04-28T23:00:00-08:00",0.00,c,-1
"2025-04-29T11:00:00-08:00",0.00,c,-1
"2025-04-29T23:00:00-08:00",0.00,c,-1
"2025-04-30T11:00:00-08:00",0.00,c,-1
"2025-04-30T23:00:00-08:00",0.00,c,-1
"2025-05-01T11:00:00-08:00",0.00,c,-1
"2025-05-01T23:00:00-08:00",0.00,c,-1
"2025-05-02T11:00:00-08:00",0.00,c,-1
"2025-05-02T23:00:00-08:00",0.00,c,-1
"2025-05-03T11:00:00-08:00",0.00,c,-1
"2025-05-03T23:00:00-08:00",0.00,c,-1
"2025-05-04T11:00:00-08:00",0.00,c,-1
"2025-05-04T13:00:00-08:00",0.08,c,-1
"2025-05-04T13:15:00-08:00",0.04,c,-1
"2025-05-04T23:00:00-08:00",0.00,c,-1
"2025-05-05T05:45:00-08:00",0.04,c,-1
"2025-05-05T11:00:00-08:00",0.00,c,-1
"2025-05-05T12:45:00-08:00",0.04,c,-1
"2025-05-05T13:00:00-08:00",0.04,c,-1
"2025-05-05T13:30:00-08:00",0.04,c,-1
"2025-05-05T13:45:00-08:00",0.04,c,-1
"2025-05-05T14:30:00-08:00",0.04,c,-1
"2025-05-05T15:15:00-08:00",0.04,c,-1
"2025-05-05T23:00:00-08:00",0.00,c,-1
"2025-05-06T23:00:00-08:00",0.04,c,-1
"2025-05-07T11:00:00-08:00",0.00,c,-1
"2025-05-08T11:00:00-08:00",0.00,c,-1
"2025-05-08T23:00:00-08:00",0.00,c,-1
"2025-05-09T11:00:00-08:00",0.00,c,-1
"2025-05-09T23:00:00-08:00",0.00,c,-1
"2025-05-10T11:00:00-08:00",0.00,c,-1
"2025-05-11T11:00:00-08:00",0.00,c,-1
"2025-05-11T23:00:00-08:00",0.00,c,-1
"2025-05-12T11:00:00-08:00",0.00,c,-1
"2025-05-12T12:15:00-08:00",0.00,c,-1
"2025-05-13T11:00:00-08:00",0.00,c,-1
"2025-05-13T23:00:00-08:00",0.00,c,-1
"2025-05-14T11:00:00-08:00",0.00,c,-1
"2025-05-14T23:00:00-08:00",0.00,c,-1
"2025-05-15T11:00:00-08:00",0.00,c,-1
"2025-05-15T23:00:00-08:00",0.00,c,-1
"2025-05-16T11:00:00-08:00",0.00,c,-1
"2025-05-16T23:00:00-08:00",0.00,c,-1
"2025-05-17T11:00:00-08:00",0.00,c,-1
"2025-05-17T23:00:00-08:00",0.00,c,-1
"2025-05-18T11:00:00-08:00",0.00,c,-1
"2025-05-18T23:00:00-08:00",0.00,c,-1
"2025-05-19T11:00:00-08:00",0.00,c,-1
"2025-05-19T23:00:00-08:00",0.00,c,-1
"2025-05-20T11:00:00-08:00",0.00,c,-1
"2025-05-20T23:00:00-08:00",0.00,c,-1
"2025-05-21T11:00:00-08:00",0.00,c,-1
"2025-05-21T23:00:00-08:00",0.00,c,-1
"2025-05-22T11:00:00-08:00",0.00,c,-1
"2025-05-22T23:00:00-08:00",0.00,c,-1
"2025-05-23T11:00:00-08:00",0.00,c,-1
"2025-05-23T23:00:00-08:00",0.00,c,-1
"2025-05-24T11:00:00-08:00",0.00,c,-1
"2025-05-24T23:00:00-08:00",0.00,c,-1
"2025-05-25T11:00:00-08:00",0.00,c,-1
"2025-05-26T11:00:00-08:00",0.00,c,-1
"2025-05-26T23:00:00-08:00",0.00,c,-1
"2025-05-27T11:00:00-08:00",0.00,c,-1
"2025-05-27T23:00:00-08:00",0.00,c,-1
"2025-05-28T11:00:00-08:00",0.00,c,-1
"2025-05-28T23:00:00-08:00",0.00,c,-1
"2025-05-29T11:00:00-08:00",0.00,c,-1
"2025-05-29T23:00:00-08:00",0.00,c,-1
"2025-05-30T11:00:00-08:00",0.00,c,-1
"2025-05-30T23:00:00-08:00",0.00,c,-1
"2025-05-31T11:00:00-08:00",0.00,c,-1
"2025-05-31T23:00:00-08:00",0.00,c,-1
"2025-06-01T11:00:00-08:00",0.00,c,-1
"2025-06-01T23:00:00-08:00",0.00,c,-1
"2025-06-02T11:00:00-08:00",0.00,c,-1
"2025-06-02T23:00:00-08:00",0.00,c,-1
"2025-06-03T11:00:00-08:00",0.00,c,-1
"2025-06-03T23:00:00-08:00",0.00,c,-1
"2025-06-04T11:00:00-08:00",0.00,c,-1
"2025-06-04T23:00:00-08:00",0.00,c,-1
"2025-06-05T04:45:00-08:00",0.04,c,-1
"2025-06-05T06:00:00-08:00",0.08,c,-1
"2025-06-05T06:30:00-08:00",0.04,c,-1
"2025-06-05T11:00:00-08:00",0.00,c,-1
"2025-06-05T23:00:00-08:00",0.00,c,-1
"2025-06-06T11:00:00-08:00",0.00,c,-1
"2025-06-06T23:00:00-08:00",0.00,c,-1
"2025-06-07T11:00:00-08:00",0.00,c,-1
"2025-06-07T23:00:00-08:00",0.00,c,-1
"2025-06-08T11:00:00-08:00",0.00,c,-1
"2025-06-08T23:00:00-08:00",0.00,c,-1
"2025-06-09T11:00:00-08:00",0.00,c,-1
"2025-06-09T23:00:00-08:00",0.00,c,-1
"2025-06-10T11:00:00-08:00",0.00,c,-1
"2025-06-10T23:00:00-08:00",0.00,c,-1
"2025-06-11T11:00:00-08:00",0.00,c,-1
"2025-06-11T23:00:00-08:00",0.00,c,-1
"2025-06-12T11:00:00-08:00",0.00,c,-1
"2025-06-12T23:00:00-08:00",0.00,c,-1
"2025-06-13T11:00:00-08:00",0.00,c,-1
"2025-06-13T23:00:00-08:00",0.00,c,-1
"2025-06-14T11:00:00-08:00",0.00,c,-1
"2025-06-15T11:00:00-08:00",0.00,c,-1
"2025-06-15T23:00:00-08:00",0.00,c,-1
"2025-06-16T11:00:00-08:00",0.00,c,-1
"2025-06-16T23:00:00-08:00",0.00,c,-1
"2025-06-17T11:00:00-08:00",0.00,c,-1
"2025-06-17T23:00:00-08:00",0.00,c,-1
"2025-06-18T11:00:00-08:00",0.00,c,-1
"2025-06-18T23:00:00-08:00",0.00,c,-1
"2025-06-19T11:00:00-08:00",0.00,c,-1
"2025-06-20T11:00:00-08:00",0.00,c,-1
"2025-06-20T23:00:00-08:00",0.00,c,-1
"2025-06-21T23:00:00-08:00",0.00,c,-1
"2025-06-22T11:00:00-08:00",0.00,c,-1
"2025-06-22T23:00:00-08:00",0.00,c,-1
"2025-06-23T23:00:00-08:00",0.00,c,-1
"2025-06-24T11:00:00-08:00",0.00,c,-1
"2025-06-24T23:00:00-08:00",0.00,c,-1
