dateTime,value,flag,score
"2025-01-01T00:00:00-08:00",0.00,c,-1
"2025-01-01T12:00:00-08:00",0.00,c,-1
"2025-01-02T00:00:00-08:00",0.00,c,-1
"2025-01-02T12:00:00-08:00",0.00,c,-1
"2025-01-03T00:00:00-08:00",0.00,c,-1
"2025-01-03T12:00:00-08:00",0.00,c,-1
"2025-01-04T00:00:00-08:00",0.00,c,-1
"2025-01-04T12:00:00-08:00",0.00,c,-1
"2025-01-05T12:00:00-08:00",0.00,c,-1
"2025-01-06T00:00:00-08:00",0.00,c,-1
"2025-01-06T12:00:00-08:00",0.00,c,-1
"2025-01-07T00:00:00-08:00",0.00,c,-1
"2025-01-07T12:00:00-08:00",0.00,c,-1
"2025-01-08T00:00:00-08:00",0.00,c,-1
"2025-01-08T12:00:00-08:00",0.00,c,-1
"2025-01-09T00:00:00-08:00",0.00,c,-1
"2025-01-09T12:00:00-08:00",0.00,c,-1
"2025-01-10T00:00:00-08:00",0.00,c,-1
"2025-01-10T12:00:00-08:00",0.00,c,-1
"2025-01-11T00:00:00-08:00",0.00,c,-1
"2025-01-11T12:00:00-08:00",0.00,c,-1
"2025-01-12T00:00:00-08:00",0.00,c,-1
"2025-01-12T12:00:00-08:00",0.00,c,-1
"2025-01-13T00:00:00-08:00",0.00,c,-1
"2025-01-15T12:00:00-08:00",0.00,c,-1
"2025-01-16T00:00:00-08:00",0.00,c,-1
"2025-01-16T12:00:00-08:00",0.00,c,-1
"2025-01-17T00:00:00-08:00",0.00,c,-1
"2025-01-17T12:00:00-08:00",0.00,c,-1
"2025-01-18T00:00:00-08:00",0.00,c,-1
"2025-01-18T12:00:00-08:00",0.00,c,-1
"2025-01-19T00:00:00-08:00",0.00,c,-1
"2025-01-19T12:00:00-08:00",0.00,c,-1
"2025-01-20T00:00:00-08:00",0.00,c,-1
"2025-01-20T12:00:00-08:00",0.00,c,-1
"2025-01-21T00:00:00-08:00",0.00,c,-1
"2025-01-21T12:00:00-08:00",0.00,c,-1
"2025-01-22T00:00:00-08:00",0.00,c,-1
"2025-01-22T12:00:00-08:00",0.00,c,-1
"2025-01-23T00:00:00-08:00",0.00,c,-1
"2025-01-23T12:00:00-08:00",0.00,c,-1
"2025-01-24T00:00:00-08:00",0.00,c,-1
"2025-01-24T12:00:00-08:00",0.00,c,-1
"2025-01-25T00:00:00-08:00",0.00,c,-1
"2025-01-26T12:00:00-08:00",0.00,c,-1
"2025-01-27T00:00:00-08:00",0.00,c,-1
"2025-01-27T10:00:00-08:00",0.01,c,-1
"2025-01-27T10:15:00-08:00",0.02,c,-1
"2025-01-27T10:30:00-08:00",0.01,c,-1
"2025-01-27T10:45:00-08:00",0.02,c,-1
"2025-01-27T11:00:00-08:00",0.06,c,-1
"2025-01-27T11:15:00-08:00",0.05,c,-1
"2025-01-27T11:30:00-08:00",0.07,c,-1
"2025-01-27T11:45:00-08:00",0.06,c,-1
"2025-01-27T12:00:00-08:00",0.05,c,-1
"2025-01-27T12:15:00-08:00",0.01,c,-1
"2025-01-28T00:00:00-08:00",0.00,c,-1
"2025-01-28T12:00:00-08:00",0.00,c,-1
"2025-01-29T00:00:00-08:00",0.00,c,-1
"2025-01-29T12:00:00-08:00",0.00,c,-1
"2025-01-30T00:00:00-08:00",0.00,c,-1
"2025-01-30T12:00:00-08:00",0.00,c,-1
"2025-01-31T12:00:00-08:00",0.00,c,-1
"2025-02-01T00:00:00-08:00",0.00,c,-1
"2025-02-01T12:00:00-08:00",0.00,c,-1
"2025-02-02T00:00:00-08:00",0.00,c,-1
"2025-02-02T12:00:00-08:00",0.00,c,-1
"2025-02-03T00:00:00-08:00",0.00,c,-1
"2025-02-03T12:00:00-08:00",0.00,c,-1
"2025-02-04T00:00:00-08:00",0.00,c,-1
"2025-02-04T12:00:00-08:00",0.00,c,-1
"2025-02-05T12:00:00-08:00",0.00,c,-1
"2025-02-06T00:00:00-08:00",0.00,c,-1
"2025-02-06T12:00:00-08:00",0.00,c,-1
"2025-02-07T00:00:00-08:00",0.00,c,-1
"2025-02-07T12:00:00-08:00",0.00,c,-1
"2025-02-08T00:00:00-08:00",0.00,c,-1
"2025-02-08T12:00:00-08:00",0.00,c,-1
"2025-02-09T12:00:00-08:00",0.00,c,-1
"2025-02-10T00:00:00-08:00",0.00,c,-1
"2025-02-10T12:00:00-08:00",0.00,c,-1
"2025-02-11T00:00:00-08:00",0.00,c,-1
"2025-02-11T12:00:00-08:00",0.00,c,-1
"2025-02-12T00:00:00-08:00",0.00,c,-1
"2025-02-12T12:00:00-08:00",0.00,c,-1
"2025-02-13T00:00:00-08:00",0.00,c,-1
"2025-02-13T08:00:00-08:00",0.01,c,-1
"2025-02-13T08:15:00-08:00",0.02,c,-1
"2025-02-13T08:30:00-08:00",0.01,c,-1
"2025-02-13T12:00:00-08:00",0.01,c,-1
"2025-02-13T19:00:00-08:00",0.01,c,-1
"2025-02-13T19:15:00-08:00",0.04,c,-1
"2025-02-13T19:30:00-08:00",0.03,c,-1
"2025-02-13T19:45:00-08:00",0.17,c,-1
"2025-02-13T20:00:00-08:00",0.04,c,-1
"2025-02-13T20:15:00-08:00",0.07,c,-1
"2025-02-13T20:30:00-08:00",0.04,c,-1
"2025-02-13T20:45:00-08:00",0.04,c,-1
"2025-02-13T21:00:00-08:00",0.03,c,-1
"2025-02-13T21:15:00-08:00",0.01,c,-1
"2025-02-14T00:00:00-08:00",0.00,c,-1
"2025-02-14T09:15:00-08:00",0.01,c,-1
"2025-02-14T12:00:00-08:00",0.00,c,-1
"2025-02-15T00:00:00-08:00",0.00,c,-1
"2025-02-15T12:00:00-08:00",0.00,c,-1
"2025-02-16T00:00:00-08:00",0.00,c,-1
"2025-02-16T12:00:00-08:00",0.00,c,-1
"2025-02-17T00:00:00-08:00",0.00,c,-1
"2025-02-17T12:00:00-08:00",0.00,c,-1
"2025-02-18T00:00:00-08:00",0.00,c,-1
"2025-02-18T12:00:00-08:00",0.00,c,-1
"2025-02-19T00:00:00-08:00",0.00,c,-1
"2025-02-19T12:00:00-08:00",0.00,c,-1
"2025-02-20T00:00:00-08:00",0.00,c,-1
"2025-02-20T12:00:00-08:00",0.00,c,-1
"2025-02-22T00:00:00-08:00",0.00,c,-1
"2025-02-22T12:00:00-08:00",0.00,c,-1
"2025-02-23T00:00:00-08:00",0.00,c,-1
"2025-02-23T12:00:00-08:00",0.00,c,-1
"2025-02-24T00:00:00-08:00",0.00,c,-1
"2025-02-24T12:00:00-08:00",0.00,c,-1
"2025-02-25T00:00:00-08:00",0.00,c,-1
"2025-02-25T12:00:00-08:00",0.00,c,-1
"2025-02-26T00:00:00-08:00",0.00,c,-1
"2025-02-26T12:00:00-08:00",0.00,c,-1
"2025-02-27T00:00:00-08:00",0.00,c,-1
"2025-02-27T12:00:00-08:00",0.00,c,-1
"2025-02-28T00:00:00-08:00",0.00,c,-1
"2025-03-01T00:00:00-08:00",0.00,c,-1
"2025-03-01T12:00:00-08:00",0.00,c,-1
"2025-03-02T00:00:00-08:00",0.00,c,-1
"2025-03-02T12:00:00-08:00",0.00,c,-1
"2025-03-03T00:00:00-08:00",0.00,c,-1
"2025-03-03T12:00:00-08:00",0.00,c,-1
"2025-03-04T00:00:00-08:00",0.00,c,-1
"2025-03-04T12:00:00-08:00",0.00,c,-1
"2025-03-05T00:00:00-08:00",0.00,c,-1
"2025-03-05T12:00:00-08:00",0.00,c,-1
"2025-03-05T23:15:00-08:00",0.01,c,-1
"2025-03-05T23:45:00-08:00",0.01,c,-1
"2025-03-06T00:00:00-08:00",0.02,c,-1
"2025-03-06T00:15:00-08:00",0.02,c,-1
"2025-03-06T00:30:00-08:00",0.05,c,-1
"2025-03-06T00:45:00-08:00",0.03,c,-1
"2025-03-06T01:00:00-08:00",0.05,c,-1
"2025-03-06T01:15:00-08:00",0.07,c,-1
"2025-03-06T01:30:00-08:00",0.08,c,-1
"2025-03-06T01:45:00-08:00",0.08,c,-1
"2025-03-06T02:00:00-08:00",0.05,c,-1
"2025-03-06T02:15:00-08:00",0.01,c,-1
"2025-03-06T02:30:00-08:00",0.02,c,-1
"2025-03-06T12:00:00-08:00",0.00,c,-1
"2025-03-07T00:00:00-08:00",0.00,c,-1
"2025-03-07T12:00:00-08:00",0.00,c,-1
"2025-03-08T00:00:00-08:00",0.00,c,-1
"2025-03-10T11:00:00-08:00",0.00,c,-1
"2025-03-10T23:00:00-08:00",0.00,c,-1
"2025-03-11T11:00:00-08:00",0.00,c,-1
"2025-03-11T23:00:00-08:00",0.00,c,-1
"2025-03-12T11:00:00-08:00",0.00,c,-1
"2025-03-12T23:00:00-08:00",0.00,c,-1
"2025-03-13T07:15:00-08:00",0.03,c,-1
"2025-03-13T07:30:00-08:00",0.03,c,-1
"2025-03-13T07:45:00-08:00",0.03,c,-1
"2025-03-13T08:00:00-08:00",0.03,c,-1
"2025-03-13T09:30:00-08:00",0.01,c,-1
"2025-03-13T09:45:00-08:00",0.01,c,-1
"2025-03-13T10:00:00-08:00",0.02,c,-1
"2025-03-13T10:30:00-08:00",0.03,c,-1
"2025-03-13T10:45:00-08:00",0.02,c,-1
"2025-03-13T11:00:00-08:00",0.00,c,-1
"2025-03-13T12:45:00-08:00",0.01,c,-1
"2025-03-13T23:00:00-08:00",0.00,c,-1
"2025-03-14T11:00:00-08:00",0.00,c,-1
"2025-03-14T19:00:00-08:00",0.01,c,-1
"2025-03-14T23:00:00-08:00",0.00,c,-1
"2025-03-15T11:00:00-08:00",0.00,c,-1
"2025-03-15T23:00:00-08:00",0.00,c,-1
"2025-03-16T11:00:00-08:00",0.00,c,-1
"2025-03-16T23:00:00-08:00",0.00,c,-1
"2025-03-17T11:00:00-08:00",0.00,c,-1
"2025-03-17T23:00:00-08:00",0.00,c,-1
