dateTime,value,flag,score
"2025-01-01T09:45:00-08:00",0.00,c,-1
"2025-01-01T21:45:00-08:00",0.00,c,-1
"2025-01-02T09:45:00-08:00",0.00,c,-1
"2025-01-02T21:30:00-08:00",0.00,c,-1
"2025-01-03T09:30:00-08:00",0.00,c,-1
"2025-01-04T09:30:00-08:00",0.00,c,-1
"2025-01-04T21:30:00-08:00",0.00,c,-1
"2025-01-05T09:30:00-08:00",0.00,c,-1
"2025-01-06T09:15:00-08:00",0.00,c,-1
"2025-01-06T21:15:00-08:00",0.00,c,-1
"2025-01-07T09:15:00-08:00",0.00,c,-1
"2025-01-07T21:15:00-08:00",0.00,c,-1
"2025-01-08T09:15:00-08:00",0.00,c,-1
"2025-01-08T21:15:00-08:00",0.00,c,-1
"2025-01-09T09:15:00-08:00",0.00,c,-1
"2025-01-09T21:00:00-08:00",0.00,c,-1
"2025-01-10T09:00:00-08:00",0.00,c,-1
"2025-01-10T09:45:00-08:00",0.00,c,-1
"2025-01-10T10:00:00-08:00",0.00,c,-1
"2025-01-10T22:00:00-08:00",0.00,c,-1
"2025-01-11T10:00:00-08:00",0.00,c,-1
"2025-01-11T22:00:00-08:00",0.00,c,-1
"2025-01-12T09:45:00-08:00",0.00,c,-1
"2025-01-12T21:45:00-08:00",0.00,c,-1
"2025-01-13T09:45:00-08:00",0.00,c,-1
"2025-01-13T21:45:00-08:00",0.00,c,-1
"2025-01-14T09:45:00-08:00",0.00,c,-1
"2025-01-14T21:45:00-08:00",0.00,c,-1
"2025-01-15T09:45:00-08:00",0.00,c,-1
"2025-01-15T21:45:00-08:00",0.00,c,-1
"2025-01-16T09:30:00-08:00",0.00,c,-1
"2025-01-16T21:30:00-08:00",0.00,c,-1
"2025-01-17T09:30:00-08:00",0.00,c,-1
"2025-01-17T21:30:00-08:00",0.00,c,-1
"2025-01-18T09:30:00-08:00",0.00,c,-1
"2025-01-19T09:30:00-08:00",0.00,c,-1
"2025-01-20T09:15:00-08:00",0.00,c,-1
"2025-01-20T21:15:00-08:00",0.00,c,-1
"2025-01-21T09:15:00-08:00",0.00,c,-1
"2025-01-21T21:15:00-08:00",0.00,c,-1
"2025-01-23T09:00:00-08:00",0.00,c,-1
"2025-01-23T21:00:00-08:00",0.00,c,-1
"2025-01-24T09:00:00-08:00",0.00,c,-1
"2025-01-24T21:00:00-08:00",0.00,c,-1
"2025-01-25T09:00:00-08:00",0.00,c,-1
"2025-01-25T21:00:00-08:00",0.00,c,-1
"2025-01-26T09:00:00-08:00",0.00,c,-1
"2025-01-26T20:45:00-08:00",0.00,c,-1
"2025-01-27T17:45:00-08:00",0.04,c,-1
"2025-01-27T20:45:00-08:00",0.00,c,-1
"2025-01-28T08:45:00-08:00",0.00,c,-1
"2025-01-28T20:45:00-08:00",0.00,c,-1
"2025-01-29T08:45:00-08:00",0.00,c,-1
"2025-01-29T20:45:00-08:00",0.00,c,-1
