dateTime,value,flag,score
"2025-01-01T03:00:00-08:00",0.00,c,-1
"2025-01-01T07:00:00-08:00",0.00,c,-1
"2025-01-01T11:00:00-08:00",0.00,c,-1
"2025-01-01T15:00:00-08:00",0.00,c,-1
"2025-01-01T19:00:00-08:00",0.00,c,-1
"2025-01-01T23:00:00-08:00",0.00,c,-1
"2025-01-02T03:00:00-08:00",0.00,c,-1
"2025-01-02T07:00:00-08:00",0.00,c,-1
"2025-01-02T11:00:00-08:00",0.00,c,-1
"2025-01-02T15:00:00-08:00",0.00,c,-1
"2025-01-02T19:00:00-08:00",0.00,c,-1
"2025-01-02T23:00:00-08:00",0.00,c,-1
"2025-01-03T07:00:00-08:00",0.00,c,-1
"2025-01-03T11:00:00-08:00",0.00,c,-1
"2025-01-03T15:00:00-08:00",0.00,c,-1
"2025-01-03T19:00:00-08:00",0.00,c,-1
"2025-01-03T23:00:00-08:00",0.00,c,-1
"2025-01-04T03:00:00-08:00",0.00,c,-1
"2025-01-04T07:00:00-08:00",0.00,c,-1
"2025-01-04T11:00:00-08:00",0.00,c,-1
"2025-01-04T15:00:00-08:00",0.00,c,-1
"2025-01-04T19:00:00-08:00",0.00,c,-1
"2025-01-04T23:00:00-08:00",0.00,c,-1
"2025-01-05T03:00:00-08:00",0.00,c,-1
"2025-01-05T07:00:00-08:00",0.00,c,-1
"2025-01-05T15:00:00-08:00",0.00,c,-1
"2025-01-05T19:00:00-08:00",0.00,c,-1
"2025-01-05T23:00:00-08:00",0.00,c,-1
"2025-01-06T03:00:00-08:00",0.00,c,-1
"2025-01-06T07:00:00-08:00",0.00,c,-1
"2025-01-06T15:00:00-08:00",0.00,c,-1
"2025-01-06T19:00:00-08:00",0.00,c,-1
"2025-01-06T23:00:00-08:00",0.00,c,-1
"2025-01-07T03:00:00-08:00",0.00,c,-1
"2025-01-07T07:00:00-08:00",0.00,c,-1
"2025-01-07T11:00:00-08:00",0.00,c,-1
"2025-01-07T15:00:00-08:00",0.00,c,-1
"2025-01-07T19:00:00-08:00",0.00,c,-1
"2025-01-08T03:00:00-08:00",0.00,c,-1
"2025-01-08T07:00:00-08:00",0.00,c,-1
"2025-01-08T11:00:00-08:00",0.00,c,-1
"2025-01-08T15:00:00-08:00",0.00,c,-1
"2025-01-08T19:00:00-08:00",0.00,c,-1
"2025-01-08T23:00:00-08:00",0.00,c,-1
"2025-01-09T03:00:00-08:00",0.00,c,-1
"2025-01-09T07:00:00-08:00",0.00,c,-1
"2025-01-09T11:00:00-08:00",0.00,c,-1
"2025-01-09T15:00:00-08:00",0.00,c,-1
"2025-01-09T19:00:00-08:00",0.00,c,-1
"2025-01-09T23:00:00-08:00",0.00,c,-1
"2025-01-10T03:00:00-08:00",0.00,c,-1
"2025-01-10T07:00:00-08:00",0.00,c,-1
"2025-01-10T11:00:00-08:00",0.00,c,-1
"2025-01-10T15:00:00-08:00",0.00,c,-1
"2025-01-10T19:00:00-08:00",0.00,c,-1
"2025-01-10T23:00:00-08:00",0.00,c,-1
"2025-01-11T03:00:00-08:00",0.00,c,-1
"2025-01-11T07:00:00-08:00",0.00,c,-1
"2025-01-11T11:00:00-08:00",0.00,c,-1
"2025-01-11T15:00:00-08:00",0.00,c,-1
"2025-01-11T19:00:00-08:00",0.00,c,-1
"2025-01-11T23:00:00-08:00",0.00,c,-1
"2025-01-12T03:00:00-08:00",0.00,c,-1
"2025-01-12T07:00:00-08:00",0.00,c,-1
"2025-01-12T11:00:00-08:00",0.00,c,-1
"2025-01-12T15:00:00-08:00",0.00,c,-1
"2025-01-12T19:00:00-08:00",0.00,c,-1
"2025-01-12T23:00:00-08:00",0.00,c,-1
"2025-01-13T03:00:00-08:00",0.00,c,-1
"2025-01-13T07:00:00-08:00",0.00,c,-1
"2025-01-13T11:00:00-08:00",0.00,c,-1
"2025-01-13T15:00:00-08:00",0.00,c,-1
"2025-01-13T19:00:00-08:00",0.00,c,-1
"2025-01-13T23:00:00-08:00",0.00,c,-1
"2025-01-14T03:00:00-08:00",0.00,c,-1
"2025-01-14T07:00:00-08:00",0.00,c,-1
"2025-01-14T11:00:00-08:00",0.00,c,-1
"2025-01-14T15:00:00-08:00",0.00,c,-1
"2025-01-14T19:00:00-08:00",0.00,c,-1
"2025-01-14T23:00:00-08:00",0.00,c,-1
"2025-01-15T03:00:00-08:00",0.00,c,-1
"2025-01-15T07:00:00-08:00",0.00,c,-1
"2025-01-15T11:00:00-08:00",0.00,c,-1
"2025-01-15T15:00:00-08:00",0.00,c,-1
"2025-01-15T19:00:00-08:00",0.00,c,-1
"2025-01-15T23:00:00-08:00",0.00,c,-1
"2025-01-16T03:00:00-08:00",0.00,c,-1
"2025-01-16T07:00:00-08:00",0.00,c,-1
"2025-01-16T11:00:00-08:00",0.00,c,-1
"2025-01-16T15:00:00-08:00",0.00,c,-1
"2025-01-16T19:00:00-08:00",0.00,c,-1
"2025-01-16T23:00:00-08:00",0.00,c,-1
"2025-01-17T03:00:00-08:00",0.00,c,-1
"2025-01-17T07:00:00-08:00",0.00,c,-1
"2025-01-17T11:00:00-08:00",0.00,c,-1
"2025-01-17T15:00:00-08:00",0.00,c,-1
"2025-01-17T19:00:00-08:00",0.00,c,-1
"2025-01-17T23:00:00-08:00",0.00,c,-1
"2025-01-18T03:00:00-08:00",0.00,c,-1
"2025-01-18T07:00:00-08:00",0.00,c,-1
"2025-01-18T11:00:00-08:00",0.00,c,-1
"2025-01-18T19:00:00-08:00",0.00,c,-1
"2025-01-18T23:00:00-08:00",0.00,c,-1
"2025-01-19T03:00:00-08:00",0.00,c,-1
"2025-01-19T07:00:00-08:00",0.00,c,-1
"2025-01-19T15:00:00-08:00",0.00,c,-1
"2025-01-19T19:00:00-08:00",0.00,c,-1
"2025-01-19T23:00:00-08:00",0.00,c,-1
"2025-01-20T03:00:00-08:00",0.00,c,-1
"2025-01-20T07:00:00-08:00",0.00,c,-1
"2025-01-20T15:00:00-08:00",0.00,c,-1
"2025-01-20T23:00:00-08:00",0.00,c,-1
"2025-01-21T03:00:00-08:00",0.00,c,-1
"2025-01-21T07:00:00-08:00",0.00,c,-1
"2025-01-21T11:00:00-08:00",0.00,c,-1
"2025-01-21T15:00:00-08:00",0.00,c,-1
"2025-01-21T19:00:00-08:00",0.00,c,-1
"2025-01-21T23:00:00-08:00",0.00,c,-1
"2025-01-22T03:00:00-08:00",0.00,c,-1
"2025-01-22T07:00:00-08:00",0.00,c,-1
"2025-01-22T15:00:00-08:00",0.00,c,-1
"2025-01-22T19:00:00-08:00",0.00,c,-1
"2025-01-22T23:00:00-08:00",0.00,c,-1
"2025-01-23T15:00:00-08:00",0.00,c,-1
"2025-01-23T19:00:00-08:00",0.00,c,-1
"2025-01-23T23:00:00-08:00",0.00,c,-1
"2025-01-24T03:00:00-08:00",0.00,c,-1
"2025-01-24T11:00:00-08:00",0.00,c,-1
"2025-01-24T15:00:00-08:00",0.00,c,-1
"2025-01-24T19:00:00-08:00",0.00,c,-1
"2025-01-24T23:00:00-08:00",0.00,c,-1
"2025-01-25T03:00:00-08:00",0.00,c,-1
"2025-01-25T07:00:00-08:00",0.00,c,-1
"2025-01-25T11:00:00-08:00",0.00,c,-1
"2025-01-25T15:00:00-08:00",0.00,c,-1
"2025-01-25T19:00:00-08:00",0.00,c,-1
"2025-01-25T23:00:00-08:00",0.00,c,-1
"2025-01-26T03:00:00-08:00",0.00,c,-1
"2025-01-26T07:00:00-08:00",0.00,c,-1
"2025-01-26T11:00:00-08:00",0.00,c,-1
"2025-01-26T15:00:00-08:00",0.00,c,-1
"2025-01-26T19:00:00-08:00",0.00,c,-1
"2025-01-26T23:00:00-08:00",0.00,c,-1
"2025-01-27T03:00:00-08:00",0.00,c,-1
"2025-01-27T07:00:00-08:00",0.00,c,-1
"2025-01-27T11:00:00-08:00",0.00,c,-1
"2025-01-27T15:00:00-08:00",0.00,c,-1
"2025-01-27T19:00:00-08:00",0.00,c,-1
"2025-01-27T23:00:00-08:00",0.00,c,-1
"2025-01-28T03:00:00-08:00",0.00,c,-1
"2025-01-28T07:00:00-08:00",0.00,c,-1
"2025-01-28T11:00:00-08:00",0.00,c,-1
"2025-01-28T15:00:00-08:00",0.00,c,-1
"2025-01-28T19:00:00-08:00",0.00,c,-1
"2025-01-28T23:00:00-08:00",0.00,c,-1
"2025-01-29T03:00:00-08:00",0.00,c,-1
"2025-01-29T07:00:00-08:00",0.00,c,-1
"2025-01-29T11:00:00-08:00",0.00,c,-1
"2025-01-29T19:00:00-08:00",0.00,c,-1
"2025-01-29T23:00:00-08:00",0.00,c,-1
"2025-01-30T03:00:00-08:00",0.00,c,-1
"2025-01-30T07:00:00-08:00",0.00,c,-1
"2025-01-30T11:00:00-08:00",0.00,c,-1
"2025-01-30T15:00:00-08:00",0.00,c,-1
