dateTime,value,flag,score
"2025-02-04T00:45:00-08:00",0.00,c,-1
"2025-02-04T04:45:00-08:00",0.00,c,-1
"2025-02-04T08:45:00-08:00",0.00,c,-1
"2025-02-04T12:45:00-08:00",0.00,c,-1
"2025-02-04T16:45:00-08:00",0.00,c,-1
"2025-02-04T20:45:00-08:00",0.00,c,-1
"2025-02-05T04:45:00-08:00",0.00,c,-1
"2025-02-05T08:45:00-08:00",0.00,c,-1
"2025-02-05T12:45:00-08:00",0.00,c,-1
"2025-02-05T16:45:00-08:00",0.00,c,-1
"2025-02-05T20:45:00-08:00",0.00,c,-1
"2025-02-06T04:45:00-08:00",0.00,c,-1
"2025-02-06T08:45:00-08:00",0.00,c,-1
"2025-02-06T12:45:00-08:00",0.00,c,-1
"2025-02-06T16:45:00-08:00",0.00,c,-1
"2025-02-07T00:45:00-08:00",0.00,c,-1
"2025-02-07T04:45:00-08:00",0.00,c,-1
"2025-02-07T08:45:00-08:00",0.00,c,-1
"2025-02-07T12:45:00-08:00",0.00,c,-1
"2025-02-07T20:45:00-08:00",0.00,c,-1
"2025-02-08T00:45:00-08:00",0.00,c,-1
"2025-02-08T04:45:00-08:00",0.00,c,-1
"2025-02-08T08:45:00-08:00",0.00,c,-1
"2025-02-08T12:45:00-08:00",0.00,c,-1
"2025-02-09T00:45:00-08:00",0.00,c,-1
"2025-02-09T08:45:00-08:00",0.00,c,-1
"2025-02-09T12:45:00-08:00",0.00,c,-1
"2025-02-09T16:45:00-08:00",0.00,c,-1
"2025-02-09T20:45:00-08:00",0.00,c,-1
"2025-02-10T00:45:00-08:00",0.00,c,-1
"2025-02-10T04:45:00-08:00",0.00,c,-1
"2025-02-10T08:45:00-08:00",0.00,c,-1
"2025-02-10T12:45:00-08:00",0.00,c,-1
"2025-02-10T16:45:00-08:00",0.00,c,-1
"2025-02-10T20:45:00-08:00",0.00,c,-1
"2025-02-11T00:45:00-08:00",0.00,c,-1
"2025-02-11T04:45:00-08:00",0.00,c,-1
"2025-02-11T08:45:00-08:00",0.00,c,-1
